PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
70453,Ontario,157.2029,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.05586786079643959,0,Low,0,0
70455,Manitoba,517.0425,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0019554674987430675,0,Low,0,0
70456,Quebec,765.0695,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0002465383234988396,0,Low,0,0
70457,Ontario,403.2674,Renter,2.0,Q4,87500.0,5,2,1,0.003000416345924487,0,Low,0,0
70458,Quebec,496.4615,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.009135465225861077,0,Low,0,0
70459,Saskatchewan,383.2826,Renter,2.0,Q3,70000.0,1,1,3,0.055749299904359666,0,Low,0,0
70460,Ontario,248.2669,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7570133456027485,1,High,0,1
70461,Quebec,70.6934,Renter,2.0,Q2,28000.0,5,2,1,0.10314113845826585,0,Low,0,0
70462,Alberta,131.1289,Renter,2.0,Q3,57500.0,5,2,1,0.060681935685474385,0,Low,0,0
70463,Newfoundland and Labrador,13.159,Renter,2.0,Q3,52500.0,5,2,1,0.03093390317436047,0,Low,0,0
70464,Prince Edward Island,48.2714,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.328784234308335e-05,0,Low,0,0
70465,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192287925539824,1,High,0,0
70467,British Columbia,96.9252,Renter,2.0,Q4,100000.0,2,2,2,0.002740960346837966,0,Low,0,0
70468,Ontario,267.0129,Renter,2.0,Q3,70000.0,2,2,2,0.03215987202711128,0,Low,0,0
70469,Saskatchewan,28.3898,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.6657036839509475,1,High,0,1
70470,British Columbia,246.4239,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6512344145687123,1,High,0,0
70471,Newfoundland and Labrador,50.77,Renter,2.0,Q3,77500.0,3,2,2,0.00812408365275077,0,Low,0,0
70472,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.4871631743474082,1,High,0,0
70473,Newfoundland and Labrador,69.4601,Owner (with mortgage),1.0,Q5 Highest,145000.0,3,2,2,1.8601023893023733e-05,0,Low,0,0
70474,Quebec,5536.2971,Renter,2.0,Q3,50000.0,2,2,2,0.028036922490484395,0,Low,0,0
70475,Ontario,182.9881,Renter,2.0,Q3,57500.0,5,2,1,0.046820220875115406,0,Low,0,0
70476,British Columbia,229.0812,Renter,2.0,Q3,50000.0,5,2,1,0.10175765243400207,0,Low,0,1
70477,Nova Scotia,46.0156,Renter,2.0,Q1 Lowest,22000.0,99,9,,0.8327843638342742,1,High,1,1
70478,Alberta,13.2781,Renter,2.0,Q2,29000.0,5,2,1,0.4871631743474082,1,High,0,0
70479,Ontario,316.447,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00021416489092343594,0,Low,0,0
70480,Manitoba,33.2565,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4339317484800651,1,High,0,1
70481,Alberta,32.0793,Renter,2.0,Q2,32000.0,5,2,1,0.4236520991351764,1,High,0,1
70482,Nova Scotia,14.0613,Renter,2.0,Q2,40000.0,5,2,1,0.16577984606387075,0,Medium,0,1
70483,Alberta,143.071,Renter,2.0,Q5 Highest,130000.0,1,1,5,0.003052226917518798,0,Low,0,0
70484,Ontario,202.4322,Renter,2.0,Q2,45000.0,5,2,1,0.16355188653385896,0,Medium,0,0
70486,Nova Scotia,362.5272,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,1.7598701369748124e-08,0,Low,0,0
70487,Ontario,31.5219,Renter,2.0,Q1 Lowest,24000.0,3,1,2,0.751182028635357,1,High,0,0
70488,New Brunswick,182.2453,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,4,2.0417106791733006e-08,0,Low,0,0
70489,Manitoba,693.6477,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0008282042585113291,0,Low,0,0
70491,Quebec,1870.8097,Renter,2.0,Q1 Lowest,9250.0,5,2,1,0.42032517872204667,1,High,0,1
70492,New Brunswick,140.8558,Owner (without mortgage),1.0,Q4,120000.0,4,2,3,0.00019712163643925722,0,Low,0,0
70494,New Brunswick,69.4345,Renter,2.0,Q3,77500.0,5,2,1,0.0031636925992776736,0,Low,0,0
70496,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1921215867478166,0,Medium,0,0
70497,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007365091154776498,0,Low,0,0
70498,Ontario,226.0401,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022721014464961178,0,Low,0,0
70499,Saskatchewan,33.1289,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.10570809451228914,0,Low,0,0
70500,Newfoundland and Labrador,34.5127,Renter,2.0,Q2,45000.0,99,9,3,0.4458927197412361,1,High,1,1
70501,Ontario,624.3853,Renter,2.0,Q5 Highest,160000.0,6,2,2,1.859265673666369e-05,0,Low,0,0
70502,Quebec,375.2134,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.0076837180614217826,0,Low,0,0
70503,Quebec,1368.9169,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.12858695562414157,0,Low,0,1
70504,British Columbia,104.4548,Renter,2.0,Q4,115000.0,1,1,3,0.0017056293996949299,0,Low,0,0
70505,Manitoba,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.07217830696973074,0,Low,0,0
70506,British Columbia,209.3884,Renter,2.0,Q5 Highest,180000.0,2,2,2,4.199160916288528e-06,0,Low,0,0
70507,Quebec,1944.0291,Renter,2.0,Q3,52500.0,5,2,1,0.010830687835509088,0,Low,0,0
70508,Alberta,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559262551221,1,High,0,1
70509,Nova Scotia,195.5171,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.02757455223392423,0,Low,0,0
70510,Saskatchewan,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.26321273546308677,0,Medium,0,0
70511,Newfoundland and Labrador,49.4392,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,3.2243462510147175e-05,0,Low,0,0
70512,Alberta,414.6229,Renter,2.0,Q5 Highest,200000.0,5,2,1,3.6976437484930584e-07,0,Low,0,0
70513,Alberta,126.4158,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0034539557003951385,0,Low,0,0
70514,Newfoundland and Labrador,21.6767,Renter,2.0,Q3,52500.0,5,2,1,0.030286734724392545,0,Low,0,0
70515,British Columbia,734.788,Renter,2.0,Q3,62500.0,6,2,2,0.0830199361879461,0,Low,0,1
70516,British Columbia,297.7198,Renter,2.0,Q4,80000.0,1,1,3,0.03257111910789266,0,Low,0,0
70517,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621121694096856,1,High,0,0
70518,Quebec,63.3518,Renter,2.0,Q2,47000.0,5,2,1,0.023274641177755816,0,Low,0,0
70519,Ontario,313.629,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6807382497443528,1,High,0,0
70520,New Brunswick,70.5309,Renter,2.0,Q2,35000.0,5,2,1,0.13968665481718054,0,Low,0,0
70521,Alberta,1135.839,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.006321875282880976,0,Low,0,0
70522,Quebec,218.7687,Owner (with mortgage),1.0,Q4,100000.0,1,1,5,0.0020853227322479265,0,Low,0,0
70523,Alberta,1661.9395,Renter,2.0,Q2,40000.0,2,2,2,0.44245589775979716,1,High,0,1
70524,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.05013558931249875,0,Low,0,0
70525,New Brunswick,30.0281,Renter,2.0,Q3,60000.0,2,2,2,0.02713811533360469,0,Low,0,0
70526,New Brunswick,25.1396,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.004220152213748302,0,Low,0,0
70527,Alberta,1352.6822,Renter,2.0,Q3,65000.0,2,2,2,0.06581136602156142,0,Low,0,0
70528,Ontario,29.2542,Renter,2.0,Q2,29000.0,5,2,1,0.4246951912406643,1,High,0,0
70529,New Brunswick,42.0202,Renter,2.0,Q2,38000.0,5,2,1,0.11270237714152279,0,Low,0,0
70530,Alberta,378.2597,Renter,2.0,Q4,115000.0,6,2,2,0.0008071639348755724,0,Low,0,0
70531,New Brunswick,10.0,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.5052842649752746,1,High,0,0
70533,Alberta,633.4418,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0007275892004618872,0,Low,0,0
70534,British Columbia,1322.2585,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.13537897836904958,0,Low,0,0
70535,Ontario,77.3398,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.515600066874357,1,High,0,0
70536,Quebec,63.2502,Renter,2.0,Q3,50000.0,2,2,2,0.026282079619434733,0,Low,0,0
70537,Nova Scotia,145.5422,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.004179618729368227,0,Low,0,0
70538,Quebec,785.9745,Renter,2.0,Q5 Highest,230000.0,4,2,4,3.120330429503818e-08,0,Low,0,0
70539,Alberta,17.5558,Renter,2.0,Q2,36000.0,5,2,1,0.271034509212701,0,Medium,0,0
70540,Ontario,2872.7651,Renter,2.0,Q2,39000.0,6,2,2,0.4007751155075351,1,High,0,0
70541,Saskatchewan,286.4623,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004497493505337146,0,Low,0,0
70542,Manitoba,148.2481,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.36025665762312353,1,High,0,0
70543,Alberta,134.7215,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,7.244702931713662e-05,0,Low,0,0
70544,Quebec,282.9456,Renter,2.0,Q5 Highest,230000.0,2,2,2,6.262857331591381e-09,0,Low,0,0
70545,Alberta,263.2846,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011827506719739006,0,Low,0,0
70546,Manitoba,38.3471,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.10737116202566363,0,Low,0,1
70547,Saskatchewan,147.7942,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3677203499252764e-06,0,Low,0,0
70548,British Columbia,1011.0396,Renter,2.0,Q4,82500.0,5,2,1,0.005922415411364284,0,Low,0,0
70549,Ontario,1556.607,Renter,2.0,Q5 Highest,200000.0,2,2,2,5.85262891923384e-07,0,Low,0,0
70550,British Columbia,1347.0905,Renter,2.0,Q4,110000.0,2,2,2,0.0011869919571935658,0,Low,0,0
70551,British Columbia,736.4121,Owner (without mortgage),1.0,Q4,100000.0,1,2,4,0.008134844467053575,0,Low,0,0
70552,Prince Edward Island,22.7922,Renter,2.0,Q4,90000.0,2,2,2,0.0010739809571013715,0,Low,0,0
70553,Quebec,734.6633,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.004039882154044285,0,Low,0,0
70554,Quebec,557.4752,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.3881932223665605e-06,0,Low,0,0
70556,Ontario,1015.9559,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.005890053399860464,0,Low,0,0
70557,Ontario,55.8,Renter,2.0,Q3,49000.0,3,1,2,0.17987422470913755,0,Medium,0,0
70558,Saskatchewan,33.0446,Renter,2.0,Q3,52500.0,2,2,2,0.10060723020063064,0,Low,0,0
70560,Alberta,44.734,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6383817009468751,1,High,0,1
70561,Quebec,394.8093,Owner (with mortgage),1.0,Q5 Highest,185000.0,5,2,1,9.451035599342387e-08,0,Low,0,0
70562,Alberta,45.442,Renter,2.0,Q3,65000.0,5,2,1,0.03256172548089986,0,Low,0,0
70563,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0021538209878681253,0,Low,0,0
70564,British Columbia,700.5851,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.006349357332465413,0,Low,0,0
70566,Alberta,19.76,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833159663342491,1,High,0,0
70567,Prince Edward Island,27.2932,Renter,2.0,Q3,52500.0,5,2,1,0.01654819608991159,0,Low,0,0
70568,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3497898961437632,1,High,0,0
70569,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3497898961437632,1,High,0,0
70570,Alberta,96.8477,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,0.00016937361977108879,0,Low,0,0
70571,Ontario,36.9441,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010383747086335,1,High,0,0
70572,Saskatchewan,377.628,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.04187982314818502,0,Low,0,0
70573,Newfoundland and Labrador,39.224,Owner (with mortgage),1.0,Q2,39000.0,2,2,2,0.16494089519817334,0,Medium,0,0
70574,Alberta,27.7587,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6821784593961848,1,High,0,1
70575,Ontario,1026.9277,Renter,2.0,Q5 Highest,210000.0,1,2,3,5.25642195205764e-07,0,Low,0,0
70577,British Columbia,2239.8352,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6653286309474263,1,High,0,1
70578,Saskatchewan,38.1493,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.0715853371139844,0,Low,0,0
70579,Ontario,222.2258,Renter,2.0,Q3,70000.0,3,1,3,0.0728172829441723,0,Low,0,0
70580,Alberta,220.6637,Renter,2.0,Q4,105000.0,99,9,,0.003826257849086495,0,Low,1,0
70581,British Columbia,38.0077,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4726080605637867,1,High,0,0
70582,Alberta,136.9389,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.03354811290794477,0,Low,0,0
70583,Alberta,74.7811,Renter,2.0,Q3,70000.0,3,1,2,0.045251726799586924,0,Low,0,0
70584,New Brunswick,164.6151,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.0831064339533256,0,Low,0,0
70585,Saskatchewan,27.4618,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,5,8.580805428616603e-15,0,Low,0,0
70586,Newfoundland and Labrador,42.7697,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.001354201246689758,0,Low,0,0
70587,Quebec,185.1983,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.028602139123131174,0,Low,0,0
70588,Nova Scotia,71.175,Renter,2.0,Q2,33000.0,5,2,1,0.26445733123655557,0,Medium,0,1
70589,Saskatchewan,22.026,Renter,2.0,Q2,45000.0,2,2,2,0.22600830490221752,0,Medium,0,0
70590,Quebec,34.127,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1572735941205315,0,Medium,0,0
70591,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.5812880201578894,1,High,0,1
70592,Ontario,4638.4882,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008745032874345231,0,Low,0,0
70593,British Columbia,162.8191,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02721365649354244,0,Low,0,0
70594,Quebec,1284.9412,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.00038297817048092584,0,Low,0,0
70596,Ontario,25.7537,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997301620090143,1,High,0,0
70597,British Columbia,995.5646,Renter,2.0,Q4,125000.0,5,2,1,0.00015749254268929497,0,Low,0,0
70598,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,9.425935221224848e-10,0,Low,0,0
70599,British Columbia,269.7263,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454838293694,1,High,0,1
70600,Ontario,309.5424,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010383747086335,1,High,0,1
70601,Manitoba,100.8913,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0007278428508669463,0,Low,0,0
70602,Ontario,288.5045,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.030385738969912417,0,Low,0,0
70603,Alberta,1260.1377,Renter,2.0,Q3,55000.0,5,2,1,0.07444346648477622,0,Low,0,0
70604,Alberta,1592.2429,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.0005626463546788108,0,Low,0,0
70607,Saskatchewan,37.446,Renter,2.0,Q5 Highest,210000.0,4,2,3,4.173135069743588e-07,0,Low,0,0
70609,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058615408751814,1,High,0,0
70611,British Columbia,511.7069,Owner (without mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7716892771552205e-08,0,Low,0,0
70612,Ontario,929.2563,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,4,4.105694656497782e-06,0,Low,0,0
70613,Saskatchewan,56.7942,Renter,2.0,Q5 Highest,220000.0,6,2,4,3.9237245266032255e-07,0,Low,0,0
70614,British Columbia,1432.2339,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.24319424872578776,0,Medium,0,1
70615,Ontario,320.0145,Renter,2.0,Q4,125000.0,3,2,2,0.00025500786554566007,0,Low,0,0
70616,Ontario,5763.2142,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,1,2,1.8638899463655714e-05,0,Low,0,0
70617,Ontario,111.7254,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079014135032,1,High,0,0
70618,Quebec,2231.3018,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.00045846306741597866,0,Low,0,0
70619,Alberta,51.3299,Renter,2.0,Q5 Highest,155000.0,1,1,3,7.989357683920765e-05,0,Low,0,0
70620,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38959791426874507,1,High,0,0
70621,Alberta,2883.0424,Renter,2.0,Q3,75000.0,6,2,2,0.02879061439950827,0,Low,0,0
70623,Alberta,51.1386,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7602251591572647,1,High,0,0
70624,Newfoundland and Labrador,76.0684,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3,4.71633996511279e-06,0,Low,0,0
70626,Ontario,48.0266,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.538263357590422,1,High,0,0
70627,Ontario,76.3216,Renter,2.0,Q2,29000.0,5,2,1,0.4246951912406643,1,High,0,0
70628,Ontario,519.5223,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.015292052804272928,0,Low,0,0
70629,Ontario,402.9449,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.9776536343472127e-06,0,Low,0,0
70630,Quebec,44.4644,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23663318013928866,0,Medium,0,0
70631,Quebec,282.9456,Renter,2.0,Q2,40000.0,2,2,2,0.07944344475046823,0,Low,0,0
70632,New Brunswick,19.7503,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.6018403424211083,1,High,0,1
70634,British Columbia,43.6182,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.590178442990011e-06,0,Low,0,0
70635,Manitoba,36.7935,Renter,2.0,Q2,39000.0,5,2,1,0.1586319261801985,0,Medium,0,0
70638,Saskatchewan,265.3601,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.0009414216643549945,0,Low,0,0
70640,Ontario,6185.6204,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.006123938168630041,0,Low,0,0
70641,Newfoundland and Labrador,53.4093,Renter,2.0,Q4,125000.0,99,9,,0.00023033661186100531,0,Low,1,0
70642,Saskatchewan,12.1037,Renter,2.0,Q2,41000.0,2,2,2,0.2924289378582801,0,Medium,0,1
70643,Manitoba,117.6742,Renter,2.0,Q2,36000.0,5,2,1,0.19250528403847905,0,Medium,0,1
70644,Quebec,283.646,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.00018501798166659702,0,Low,0,0
70646,Newfoundland and Labrador,93.4099,Renter,2.0,Q2,40000.0,6,2,2,0.2253002282778961,0,Medium,0,1
70647,Saskatchewan,185.7945,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,3,5.29139772644383e-11,0,Low,0,0
70648,Alberta,58.9189,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.003649210044077438,0,Low,0,1
70651,British Columbia,1054.0793,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0007609241145390093,0,Low,0,0
70652,New Brunswick,99.7948,Renter,2.0,Q3,60000.0,1,1,4,0.13547979449716624,0,Low,0,0
70653,British Columbia,1421.9523,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00026775024809081805,0,Low,0,0
70654,Quebec,302.2492,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248297607817052,0,Medium,0,0
70655,British Columbia,807.0331,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,2.0612525853910514e-05,0,Low,0,0
70656,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627315054770687,0,Low,0,0
70660,Nova Scotia,31.5911,Renter,2.0,Q3,49000.0,3,2,2,0.12831494041853983,0,Low,0,0
70661,Newfoundland and Labrador,43.1103,Renter,2.0,Q2,38000.0,5,2,1,0.20196388497968307,0,Medium,0,0
70662,British Columbia,84.4466,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00018195176287460132,0,Low,0,0
70663,Newfoundland and Labrador,619.4082,Owner (with mortgage),1.0,Q3,67500.0,99,9,,0.02495027742201923,0,Low,1,0
70664,Alberta,51.0255,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.6090845716985275,1,High,0,0
70665,Saskatchewan,91.0634,Renter,2.0,Q4,125000.0,2,2,2,0.00019466820805672728,0,Low,0,0
70666,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40166852294039146,1,High,0,0
70668,Alberta,1299.0812,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5351223402496785,1,High,0,1
70669,Ontario,384.1586,Renter,2.0,Q2,44000.0,3,2,2,0.2998131094359922,0,Medium,0,0
70670,New Brunswick,100.8067,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.001715066704594544,0,Low,0,0
70671,Ontario,31.4232,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580817922908994,1,High,0,0
70672,Quebec,350.7155,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.3095884750160552,1,High,0,1
70673,Nova Scotia,180.6386,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00041129882198486493,0,Low,0,0
70674,Newfoundland and Labrador,212.7352,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,7.155154542109432e-08,0,Low,0,0
70675,New Brunswick,124.9236,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0022437666614832054,0,Low,0,0
70677,British Columbia,334.0256,Owner (without mortgage),1.0,Q5 Highest,200000.0,6,2,3,1.0808592008348328e-06,0,Low,0,0
70678,Ontario,155.3252,Renter,2.0,Q3,75000.0,5,2,1,0.010768583838365438,0,Low,0,0
70679,New Brunswick,150.39,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,3.307335239357416e-05,0,Low,0,0
70680,Ontario,139.9035,Renter,2.0,Q4,92500.0,5,2,1,0.0019377173057662383,0,Low,0,0
70681,Alberta,121.6213,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3,1.9279491154295627e-07,0,Low,0,0
70683,Quebec,1766.1594,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.01884181494625478,0,Low,0,0
70685,Nova Scotia,28.6286,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.000418079307823237,0,Low,0,0
70686,Ontario,482.7233,Owner (with mortgage),1.0,Q4,115000.0,6,2,2,0.00040473335065508304,0,Low,0,0
70687,Prince Edward Island,34.4132,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0001340715504275879,0,Low,0,0
70688,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6753563306810489,1,High,0,0
70689,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.21116753230500063,0,Medium,0,0
70690,British Columbia,115.8536,Renter,2.0,Q4,100000.0,2,2,2,0.002755905334852289,0,Low,0,0
70691,New Brunswick,76.9788,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,3,6.801359422949317e-07,0,Low,0,0
70692,Saskatchewan,12.2829,Renter,2.0,Q4,95000.0,3,2,2,0.0016899751190471823,0,Low,0,0
70693,Nova Scotia,121.4373,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.08345616652406317,0,Low,0,0
70695,New Brunswick,156.458,Owner (without mortgage),1.0,Q5 Highest,400000.0,1,2,3,1.0940117104667847e-14,0,Low,0,0
70696,New Brunswick,10.0,Renter,2.0,Q3,52500.0,2,2,2,0.04977871165671521,0,Low,0,0
70697,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7697943022505742,1,High,0,1
70698,New Brunswick,36.1663,Renter,2.0,Q3,62500.0,5,2,1,0.01064849177334492,0,Low,0,0
70699,Saskatchewan,195.0375,Renter,2.0,Q4,82500.0,4,9,5,0.09068578231885553,0,Low,0,0
70700,Alberta,261.3261,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0005139831585991943,0,Low,0,0
70701,Quebec,199.2077,Renter,2.0,Q3,50000.0,2,2,2,0.02642198094575969,0,Low,0,0
70703,Ontario,4948.1257,Owner (without mortgage),1.0,Q1 Lowest,24000.0,1,2,3,0.8002933548613851,1,High,0,0
70704,Nova Scotia,83.8781,Renter,2.0,Q4,82500.0,5,2,1,0.003205358419911018,0,Low,0,0
70705,Ontario,221.4398,Renter,2.0,Q4,110000.0,2,2,2,0.0009195803099372556,0,Low,0,0
70706,Quebec,216.4742,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2338488787175779,0,Medium,0,0
70707,Ontario,98.3253,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5856773472233127,1,High,0,0
70708,Alberta,116.8056,Renter,2.0,Q3,62500.0,5,2,1,0.03773143477824907,0,Low,0,0
70709,New Brunswick,53.3812,Owner (with mortgage),1.0,Q4,85000.0,4,1,3,0.004039755561216646,0,Low,0,0
70710,Manitoba,100.1407,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.07063659892742434,0,Low,0,0
70711,Saskatchewan,74.059,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,4.0674306238430194e-05,0,Low,0,0
70712,Ontario,29.2542,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326587713755899,1,High,0,0
70714,Nova Scotia,25.0169,Renter,2.0,Q3,60000.0,3,1,5,0.37545220421720843,1,High,0,1
70715,New Brunswick,38.0884,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3044232696100676,1,High,0,0
70716,Ontario,55.1099,Renter,2.0,Q3,55000.0,4,1,4,0.3812861872714553,1,High,0,1
70717,Ontario,1397.8925,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1087210681835829e-05,0,Low,0,0
