PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64552,New Brunswick,41.4491,Renter,2.0,27000.0,5,2,0.313463798656835,1,High,0,1
64553,Quebec,497.4377,Owner (with mortgage),1.0,210000.0,1,1,2.6195298688921785e-07,0,Low,1,0
64554,Manitoba,287.1794,Owner (with mortgage),1.0,92500.0,1,1,0.004036504325503538,0,Low,1,1
64555,Saskatchewan,42.8027,Renter,2.0,26000.0,5,2,0.47638391510808786,1,High,0,0
64556,Ontario,31.23,Renter,2.0,40000.0,2,2,0.3221687852232204,1,High,0,0
64557,Ontario,203.9466,Renter,2.0,85000.0,5,2,0.02001904364705208,0,Low,0,0
64558,Quebec,290.1691,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
64559,British Columbia,196.0406,Renter,2.0,17500.0,5,2,0.7336710375166322,1,High,0,1
64560,Alberta,104.8453,Owner (without mortgage),1.0,150000.0,1,2,0.00015600817199052874,0,Low,1,0
64561,Ontario,154.0221,Owner (without mortgage),1.0,87500.0,2,2,0.01043826498505646,0,Low,1,0
64562,Quebec,29.3658,Renter,2.0,25000.0,5,2,0.16867589081494036,0,Medium,0,0
64563,Newfoundland and Labrador,18.2808,Owner (with mortgage),1.0,115000.0,1,1,0.0006855544297105043,0,Low,1,0
64564,Prince Edward Island,10.4578,Renter,2.0,20000.0,5,2,0.2904126197800245,0,Medium,0,1
64565,Alberta,1105.2027,Owner (with mortgage),1.0,150000.0,5,2,0.00016030613762331854,0,Low,1,0
64566,Newfoundland and Labrador,35.3079,Renter,2.0,33000.0,5,2,0.26754995829307765,0,Medium,0,0
64567,British Columbia,24.2564,Renter,2.0,77500.0,2,2,0.03870673500830511,0,Low,0,0
64568,Quebec,349.0487,Owner (with mortgage),1.0,52500.0,5,2,0.017716035438451842,0,Low,1,0
64569,British Columbia,12.6957,Renter,2.0,23000.0,5,2,0.6544196073085101,1,High,0,0
64570,Saskatchewan,28.9092,Owner (with mortgage),1.0,75000.0,5,2,0.01813505014589373,0,Low,1,0
64571,Alberta,808.0787,Owner (without mortgage),1.0,82500.0,2,2,0.01810614482578345,0,Low,1,0
64572,Nova Scotia,290.4889,Owner (with mortgage),1.0,130000.0,2,2,0.00033614234422615354,0,Low,1,0
64573,New Brunswick,49.9793,Owner (without mortgage),1.0,40000.0,2,2,0.09998190678941807,0,Low,1,0
64574,Nova Scotia,12.3498,Renter,2.0,26000.0,5,2,0.45916543954271444,1,High,0,1
64575,Manitoba,64.0813,Owner (without mortgage),1.0,48000.0,5,2,0.08832914078413777,0,Low,1,0
64576,Ontario,828.1222,Owner (with mortgage),1.0,24000.0,5,2,0.4848744650802555,1,High,0,1
64577,Quebec,573.5612,Renter,2.0,40000.0,5,2,0.06494236013327363,0,Low,0,0
64578,Nova Scotia,145.5422,Owner (without mortgage),1.0,57500.0,2,2,0.05331468333103877,0,Low,1,0
64579,Alberta,664.3489,Owner (without mortgage),1.0,17500.0,5,2,0.6441674836744252,1,High,0,1
64580,Ontario,110.6612,Renter,2.0,80000.0,4,1,0.027649345946685056,0,Low,0,0
64581,Alberta,757.3738,Owner (without mortgage),1.0,33000.0,5,2,0.3808641261990528,1,High,1,0
64582,Manitoba,27.8812,Renter,2.0,72500.0,2,2,0.025473429826165177,0,Low,0,0
64584,Prince Edward Island,10.6279,Renter,2.0,,99,9,0.053902178812526146,0,Low,2,0
64585,Newfoundland and Labrador,10.0,Renter,2.0,43000.0,2,2,0.14830724004754064,0,Low,0,0
64586,Saskatchewan,42.3986,Renter,2.0,46000.0,5,2,0.18473081933862415,0,Medium,0,0
64587,Saskatchewan,10.0,Renter,2.0,24000.0,5,2,0.5131809964148996,1,High,0,1
64588,New Brunswick,375.4271,Owner (with mortgage),1.0,220000.0,1,1,3.4631504215538005e-07,0,Low,1,0
64589,Ontario,101.0665,Renter,2.0,16500.0,5,2,0.7181885230192733,1,High,0,1
64590,Ontario,1600.6015,Owner (without mortgage),1.0,290000.0,2,2,6.797381937667741e-09,0,Low,1,0
64591,Saskatchewan,21.945,Owner (without mortgage),1.0,19500.0,5,2,0.47495101224717123,1,High,0,0
64592,Ontario,75.5454,Renter,2.0,12500.0,5,2,0.7704702259031226,1,High,0,0
64593,Ontario,1960.5253,Renter,2.0,62500.0,2,2,0.08956982075723705,0,Low,0,0
64594,Nova Scotia,146.2746,Owner (without mortgage),1.0,150000.0,4,1,8.51927641691631e-05,0,Low,1,0
64595,Nova Scotia,12.204,Renter,2.0,40000.0,5,2,0.2393103042343636,0,Medium,0,0
64596,New Brunswick,223.9907,Owner (with mortgage),1.0,120000.0,99,9,0.0011277035391110436,0,Low,2,0
64597,Newfoundland and Labrador,11.4251,Renter,2.0,24000.0,5,2,0.4078233717922661,1,High,0,0
64598,Ontario,31.1895,Renter,2.0,11000.0,5,2,0.7896821159042026,1,High,0,0
64599,Quebec,410.0482,Renter,2.0,28000.0,2,2,0.13569254577766718,0,Low,0,0
64600,British Columbia,1023.9847,Owner (without mortgage),1.0,19000.0,5,2,0.6143139781753891,1,High,0,0
64601,Prince Edward Island,58.0335,Owner (without mortgage),1.0,27000.0,5,2,0.13717403864875474,0,Low,1,0
64603,British Columbia,1031.1572,Renter,2.0,185000.0,5,2,2.0983816254832367e-05,0,Low,0,0
64604,Ontario,1592.0938,Owner (without mortgage),1.0,60000.0,2,2,0.06742634120724611,0,Low,1,0
64605,Ontario,242.02,Renter,2.0,67500.0,99,9,0.16071926833924174,0,Medium,2,0
64606,Quebec,49.6146,Renter,2.0,17000.0,5,2,0.265286810016937,0,Medium,0,0
64607,Saskatchewan,11.3893,Renter,2.0,33000.0,5,2,0.3586146937552504,1,High,0,0
64608,Nova Scotia,10.6824,Renter,2.0,26000.0,5,2,0.4575875116911748,1,High,0,1
64609,Saskatchewan,19.3658,Renter,2.0,27000.0,5,2,0.4604238419869174,1,High,0,1
64610,Alberta,10.0,Renter,2.0,21000.0,2,2,0.6866621139990099,1,High,0,0
64611,Quebec,279.7944,Renter,2.0,57500.0,1,2,0.019243328801517683,0,Low,0,0
64612,Alberta,343.5144,Owner (with mortgage),1.0,115000.0,5,2,0.0019084783274231488,0,Low,1,0
64613,Manitoba,57.613,Renter,2.0,46000.0,3,1,0.14954550854167578,0,Low,0,0
64614,Saskatchewan,29.981,Owner (with mortgage),1.0,280000.0,1,1,9.32335603946705e-09,0,Low,1,0
64615,Ontario,662.9778,Renter,2.0,31000.0,3,1,0.46965472777567,1,High,0,1
64616,Nova Scotia,57.3072,Renter,2.0,45000.0,99,9,0.3772342555468428,1,High,2,0
64617,Alberta,531.7823,Renter,2.0,130000.0,4,1,0.0010135287711890673,0,Low,0,0
64618,Quebec,370.249,Owner (with mortgage),1.0,110000.0,5,2,0.000315712050511339,0,Low,1,0
64619,Saskatchewan,32.4004,Renter,2.0,52500.0,5,2,0.12397613164741027,0,Low,0,0
64620,Alberta,69.0962,Renter,2.0,67500.0,5,2,0.07794186980626648,0,Low,0,0
64621,Prince Edward Island,19.6756,Owner (without mortgage),1.0,72500.0,2,2,0.006253471852731317,0,Low,1,0
64622,Manitoba,263.3118,Owner (without mortgage),1.0,100000.0,2,2,0.002466467879003427,0,Low,1,0
64623,Nova Scotia,30.7234,Renter,2.0,52500.0,5,2,0.11731387027660083,0,Low,0,0
64624,Ontario,110.5794,Owner (without mortgage),1.0,52500.0,2,2,0.11048769854174743,0,Low,1,0
64625,British Columbia,575.8925,Owner (without mortgage),1.0,170000.0,1,1,3.6018653828589434e-05,0,Low,1,0
64626,Saskatchewan,100.3378,Renter,2.0,18000.0,5,2,0.6130800259860734,1,High,0,1
64627,Nova Scotia,14.881,Renter,2.0,26000.0,5,2,0.45916543954271444,1,High,0,1
64628,Newfoundland and Labrador,10.0,Renter,2.0,42000.0,3,1,0.15637584832175344,0,Medium,0,0
64629,Prince Edward Island,10.0,Owner (with mortgage),1.0,210000.0,5,2,4.011889836252537e-07,0,Low,1,0
64630,New Brunswick,141.4889,Owner (without mortgage),1.0,82500.0,2,2,0.005708392064370243,0,Low,1,0
64631,British Columbia,112.5498,Renter,2.0,38000.0,3,1,0.38545893649279317,1,High,0,0
64632,Prince Edward Island,52.1388,Owner (with mortgage),1.0,175000.0,1,1,4.555881769071527e-06,0,Low,1,0
64633,British Columbia,12.2416,Renter,2.0,125000.0,99,9,0.0038254007817962402,0,Low,2,0
64634,Saskatchewan,861.1576,Renter,2.0,77500.0,1,1,0.022996489244911367,0,Low,0,0
64635,Alberta,216.3542,Owner (with mortgage),1.0,220000.0,1,1,1.1222126969377353e-06,0,Low,1,0
64636,Alberta,328.561,Renter,2.0,62500.0,5,2,0.10879072476271716,0,Low,0,0
64637,Ontario,381.2871,Owner (without mortgage),1.0,210000.0,2,2,1.8826374809139725e-06,0,Low,1,0
64638,Saskatchewan,18.4015,Renter,2.0,36000.0,99,2,0.5361184350876583,1,High,2,0
64639,Saskatchewan,284.9866,Owner (with mortgage),1.0,37000.0,3,1,0.20180797569830908,0,Medium,1,1
64640,British Columbia,192.4631,Renter,2.0,27000.0,5,2,0.5866994048847883,1,High,0,0
64641,Quebec,595.3404,Owner (without mortgage),1.0,135000.0,5,2,5.4252715931928347e-05,0,Low,1,0
64642,Ontario,96.6582,Renter,2.0,25000.0,5,2,0.5818198994154505,1,High,0,1
64643,Quebec,18.3745,Renter,2.0,25000.0,5,2,0.16778653403359142,0,Medium,0,0
64644,British Columbia,1866.1574,Renter,2.0,72500.0,6,2,0.05511480446004039,0,Low,0,0
64645,Newfoundland and Labrador,46.7879,Renter,2.0,26000.0,5,2,0.37428302212750464,1,High,0,1
64646,Ontario,114.5311,Owner (without mortgage),1.0,120000.0,3,2,0.0010482369778158096,0,Low,1,0
64647,Nova Scotia,579.3956,Owner (with mortgage),1.0,62500.0,2,2,0.037855129800128375,0,Low,1,0
64649,Saskatchewan,202.3348,Owner (with mortgage),1.0,47500.0,5,2,0.11454071797623584,0,Low,1,0
64650,Quebec,27.6532,Renter,2.0,24000.0,5,2,0.17785635853407897,0,Medium,0,0
64651,Newfoundland and Labrador,167.4949,Owner (with mortgage),1.0,205000.0,2,2,1.2243827834700254e-06,0,Low,1,0
64655,Ontario,562.669,Owner (without mortgage),1.0,90000.0,1,2,0.008551122284847532,0,Low,1,0
64656,Nova Scotia,43.0687,Renter,2.0,21000.0,5,2,0.5485814279134172,1,High,0,1
64657,New Brunswick,10.0,Renter,2.0,,5,2,0.036303483667556716,0,Low,0,0
64658,Newfoundland and Labrador,12.5692,Renter,2.0,110000.0,5,2,0.0015920027033196557,0,Low,0,0
64659,British Columbia,218.3289,Renter,2.0,,5,2,0.10401408030123584,0,Low,0,0
64660,Quebec,575.0369,Renter,2.0,42000.0,6,2,0.05742964170025147,0,Low,0,0
64661,British Columbia,699.2591,Renter,2.0,85000.0,1,1,0.022423605232715443,0,Low,0,0
64662,Nova Scotia,71.0794,Owner (with mortgage),1.0,92500.0,4,1,0.004751074088131662,0,Low,1,0
64663,Quebec,2652.2243,Owner (with mortgage),1.0,62500.0,3,2,0.0086635256536272,0,Low,1,0
64664,Quebec,29.3658,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
64665,Nova Scotia,249.8802,Owner (without mortgage),1.0,80000.0,5,2,0.011823470969887711,0,Low,1,0
64666,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,97500.0,2,2,0.0023693960164526263,0,Low,1,0
64667,Alberta,20.9092,Owner (with mortgage),1.0,140000.0,5,2,0.00032014997155532115,0,Low,1,0
64668,Ontario,2432.1421,Owner (without mortgage),1.0,97500.0,2,2,0.005187205908056091,0,Low,1,0
64669,Newfoundland and Labrador,260.9392,Owner (without mortgage),1.0,85000.0,5,2,0.0059066449767036285,0,Low,1,0
64670,Alberta,130.2597,Renter,2.0,41000.0,2,2,0.3501829281216056,1,High,0,0
64671,Ontario,711.1013,Renter,2.0,80000.0,3,2,0.027625542497229844,0,Low,0,0
64672,New Brunswick,10.0,Renter,2.0,25000.0,5,2,0.3445551598937459,1,High,0,1
64673,Quebec,19.0636,Renter,2.0,57500.0,5,2,0.020010844358117882,0,Low,0,0
64674,Ontario,271.1562,Renter,2.0,39000.0,5,2,0.33961613352310743,1,High,0,0
64675,Prince Edward Island,75.7958,Owner (with mortgage),1.0,190000.0,2,2,1.6241344257889787e-06,0,Low,1,0
64676,Ontario,267.4456,Renter,2.0,57500.0,5,2,0.12392679031000912,0,Low,0,0
64677,Alberta,42.9984,Owner (with mortgage),1.0,270000.0,4,2,3.443893352992006e-08,0,Low,1,0
64678,Ontario,1205.0517,Owner (without mortgage),1.0,115000.0,2,2,0.001494346728707898,0,Low,1,0
64679,British Columbia,25.4351,Renter,2.0,145000.0,1,1,0.00032822492250031036,0,Low,0,0
64680,Quebec,616.3355,Owner (without mortgage),1.0,45000.0,5,2,0.03031234962533567,0,Low,1,0
64682,Manitoba,14.8977,Renter,2.0,,99,9,0.14421170646165632,0,Low,2,0
64683,Nova Scotia,72.7117,Renter,2.0,75000.0,99,9,0.13100589076766486,0,Low,2,0
64684,Prince Edward Island,10.0,Renter,2.0,20000.0,5,2,0.29487549665403456,0,Medium,0,1
64685,Ontario,1181.564,Owner (with mortgage),1.0,115000.0,2,2,0.0015230694331883736,0,Low,1,0
64686,Nova Scotia,95.1696,Renter,2.0,85000.0,1,1,0.012466423243424849,0,Low,0,0
64687,Manitoba,574.5379,Owner (without mortgage),1.0,140000.0,5,2,0.0001469674041746416,0,Low,1,0
64688,Newfoundland and Labrador,77.9418,Owner (with mortgage),1.0,97500.0,1,1,0.002289767484403508,0,Low,1,0
64689,Ontario,620.0125,Owner (with mortgage),1.0,140000.0,2,2,0.0002619899459876556,0,Low,1,0
64690,Ontario,3884.5632,Renter,2.0,100000.0,1,1,0.006698269789576545,0,Low,0,0
64692,Saskatchewan,37.6105,Renter,2.0,48000.0,5,2,0.16236470754212093,0,Medium,0,0
64693,New Brunswick,298.173,Owner (with mortgage),1.0,92500.0,5,2,0.0028717633108646134,0,Low,1,0
64694,Newfoundland and Labrador,31.2033,Renter,2.0,75000.0,3,9,0.019357402864039693,0,Low,2,0
64695,New Brunswick,44.759,Owner (with mortgage),1.0,90000.0,2,2,0.0033435497996305917,0,Low,1,0
64697,Nova Scotia,24.4574,Renter,2.0,23000.0,5,2,0.510327048782435,1,High,0,1
64698,Saskatchewan,130.8618,Renter,2.0,48000.0,5,2,0.16444311464523556,0,Medium,0,0
64699,Alberta,266.5198,Owner (without mortgage),1.0,105000.0,2,2,0.003716540765929615,0,Low,1,0
64700,Nova Scotia,187.5804,Owner (with mortgage),1.0,24000.0,5,2,0.3792193840133195,1,High,1,1
64701,Alberta,134.1068,Renter,2.0,72500.0,3,2,0.05571557706614639,0,Low,0,0
64702,British Columbia,185.2103,Renter,2.0,75000.0,2,2,0.044345157981819705,0,Low,0,1
64703,Alberta,675.9045,Owner (without mortgage),1.0,85000.0,5,2,0.015103787449869472,0,Low,1,0
64704,Saskatchewan,10.0,Renter,2.0,27000.0,5,2,0.4901270095049834,1,High,0,1
64705,New Brunswick,285.7982,Owner (with mortgage),1.0,65000.0,5,2,0.019358378429842952,0,Low,1,0
64706,Nova Scotia,62.1323,Renter,2.0,13500.0,5,2,0.6705471775965278,1,High,0,1
64707,Saskatchewan,11.9453,Renter,2.0,26000.0,5,2,0.47955561642687355,1,High,0,1
64708,Manitoba,331.4489,Renter,2.0,62500.0,99,9,0.1298401945771497,0,Low,2,1
64709,Quebec,291.0833,Renter,2.0,29000.0,5,2,0.1331941005669278,0,Low,0,0
64710,New Brunswick,84.53,Renter,2.0,21000.0,5,2,0.41066191952026004,1,High,0,0
64711,British Columbia,2061.0269,Owner (with mortgage),1.0,120000.0,2,2,0.0012035473168840744,0,Low,1,0
64712,Manitoba,884.5337,Owner (with mortgage),1.0,155000.0,1,1,4.9893329893813694e-05,0,Low,1,0
64713,Ontario,154.5836,Owner (with mortgage),1.0,43000.0,5,2,0.20303450467239295,0,Medium,1,0
64714,Alberta,362.1988,Renter,2.0,,99,9,0.3773630781458518,1,High,2,0
64715,Nova Scotia,21.3371,Renter,2.0,57500.0,3,1,0.08206294114761693,0,Low,0,1
64716,Saskatchewan,22.76,Owner (with mortgage),1.0,450000.0,1,1,5.894493220126307e-14,0,Low,1,0
64717,Nova Scotia,554.8972,Owner (without mortgage),1.0,20000.0,2,2,0.4369219379153746,1,High,0,1
64718,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22945388273369777,0,Medium,0,0
64719,Prince Edward Island,90.8815,Owner (without mortgage),1.0,47000.0,2,2,0.0365556994459733,0,Low,1,0
64720,New Brunswick,91.8817,Owner (with mortgage),1.0,120000.0,2,2,0.00039740102007344386,0,Low,1,0
64721,Ontario,338.2006,Renter,2.0,75000.0,1,1,0.03800138367335378,0,Low,0,0
64722,Ontario,240.0156,Owner (without mortgage),1.0,92500.0,5,2,0.0073763877524870795,0,Low,1,0
64723,Ontario,410.312,Owner (with mortgage),1.0,210000.0,2,2,1.889924744208326e-06,0,Low,1,0
64724,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,1
64725,Ontario,345.6447,Owner (with mortgage),1.0,140000.0,1,1,0.00025704481325201657,0,Low,1,0
64726,Alberta,2519.0605,Owner (with mortgage),1.0,280000.0,4,1,1.676291357026392e-08,0,Low,1,0
64727,Ontario,2193.7567,Renter,2.0,85000.0,1,2,0.01920421707544213,0,Low,0,0
64728,Saskatchewan,219.2006,Owner (without mortgage),1.0,170000.0,2,2,2.2068199463761364e-05,0,Low,1,0
64729,Quebec,64.7299,Owner (without mortgage),1.0,100000.0,3,2,0.0006258742513106221,0,Low,1,0
64730,Alberta,425.4504,Renter,2.0,,5,2,0.10879072476271716,0,Low,0,1
64731,Nova Scotia,114.4447,Renter,2.0,49000.0,2,2,0.14167649657471537,0,Low,0,0
64732,Quebec,690.8792,Owner (with mortgage),1.0,190000.0,1,1,1.0996403783819286e-06,0,Low,1,0
64733,Saskatchewan,44.675,Owner (without mortgage),1.0,38000.0,5,2,0.1966115984071103,0,Medium,1,0
64735,Ontario,653.3475,Renter,2.0,22000.0,5,2,0.6366118810576147,1,High,0,1
64736,Ontario,27.4976,Renter,2.0,180000.0,4,1,2.4769555318507574e-05,0,Low,0,0
64738,Ontario,2555.6805,Owner (with mortgage),1.0,125000.0,1,1,0.000734566353981431,0,Low,1,0
64739,Ontario,3613.1,Owner (with mortgage),1.0,170000.0,1,1,3.10546836859709e-05,0,Low,1,0
64740,New Brunswick,15.4223,Renter,2.0,27000.0,5,2,0.313463798656835,1,High,0,0
64741,Quebec,35.0685,Renter,2.0,16000.0,5,2,0.27924472609639506,0,Medium,0,0
64742,Prince Edward Island,35.9619,Renter,2.0,75000.0,3,2,0.008413856869582983,0,Low,0,0
64743,Alberta,12.416,Renter,2.0,95000.0,1,1,0.02368213377233003,0,Low,0,0
64744,Ontario,1541.8517,Renter,2.0,35000.0,5,2,0.40749591455294404,1,High,0,0
64745,New Brunswick,284.9941,Owner (without mortgage),1.0,90000.0,2,2,0.003330700494433979,0,Low,1,0
64746,Newfoundland and Labrador,11.0155,Renter,2.0,36000.0,5,2,0.22776861427298278,0,Medium,0,1
64747,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.37853076145131737,1,High,0,0
64748,British Columbia,499.9072,Owner (with mortgage),1.0,135000.0,1,1,0.000421285383693486,0,Low,1,0
64749,Ontario,1840.2019,Owner (with mortgage),1.0,175000.0,99,9,6.200083026519504e-05,0,Low,2,0
64750,Ontario,1463.6394,Owner (without mortgage),1.0,26000.0,5,2,0.45295848921962817,1,High,0,1
64751,British Columbia,161.1334,Renter,2.0,42000.0,5,2,0.325614944922674,1,High,0,0
64752,Ontario,339.4648,Owner (with mortgage),1.0,210000.0,2,2,1.854230449468089e-06,0,Low,1,0
64753,Alberta,33.1497,Owner (with mortgage),1.0,87500.0,2,2,0.012560144415135997,0,Low,1,0
64754,Ontario,58.426,Renter,2.0,150000.0,3,2,0.00020746967040421955,0,Low,0,0
64755,Alberta,581.5892,Renter,2.0,60000.0,5,2,0.1268057392871688,0,Low,0,0
64756,Saskatchewan,10.0,Renter,2.0,26000.0,5,2,0.6290935422981843,1,High,0,1
64757,Prince Edward Island,16.5686,Renter,2.0,,5,2,0.020507026148177964,0,Low,0,0
64758,British Columbia,2296.8426,Owner (with mortgage),1.0,155000.0,1,1,0.00010167357433434874,0,Low,1,0
64759,Ontario,62.8987,Renter,2.0,27000.0,5,2,0.5487668216867935,1,High,0,1
64760,Saskatchewan,10.0,Renter,2.0,34000.0,5,2,0.34544371041314087,1,High,0,0
64762,Nova Scotia,15.2177,Renter,2.0,23000.0,5,2,0.5065271519447228,1,High,0,1
64763,Alberta,137.5879,Renter,2.0,70000.0,5,2,0.06777594620668992,0,Low,0,0
64765,British Columbia,1513.5034,Owner (without mortgage),1.0,90000.0,4,2,0.010227443587793823,0,Low,1,0
64766,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,95000.0,2,2,0.0027996639148069507,0,Low,1,0
64767,British Columbia,1557.5975,Owner (without mortgage),1.0,57500.0,5,2,0.09321057675603725,0,Low,1,0
64768,Quebec,39.2106,Renter,2.0,31000.0,5,2,0.11709019719986319,0,Low,0,0
64769,Ontario,36.4192,Renter,2.0,60000.0,2,2,0.1032316434950798,0,Low,0,0
64770,British Columbia,22.963,Renter,2.0,17500.0,5,2,0.7386090460520354,1,High,0,1
64771,Newfoundland and Labrador,11.4251,Renter,2.0,25000.0,5,2,0.38941209850470737,1,High,0,1
64772,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,18000.0,5,2,0.39704137344387225,1,High,0,1
64773,Ontario,203.7613,Renter,2.0,46000.0,5,2,0.23899300856122596,0,Medium,0,0
64774,Alberta,1324.9306,Owner (with mortgage),1.0,120000.0,1,1,0.001254360747644186,0,Low,1,0
64775,Prince Edward Island,24.1055,Renter,2.0,145000.0,99,9,0.00017202395834310508,0,Low,2,0
64776,Manitoba,392.5647,Renter,2.0,155000.0,4,1,8.050277740323481e-05,0,Low,0,0
64777,Newfoundland and Labrador,30.3423,Owner (with mortgage),1.0,135000.0,99,9,0.0004758027811575454,0,Low,2,0
64778,Manitoba,28.1356,Renter,2.0,23000.0,5,2,0.473727405304044,1,High,0,1
64779,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,0
64780,Manitoba,276.3349,Owner (with mortgage),1.0,185000.0,1,2,5.966882406431891e-06,0,Low,1,0
64781,Alberta,72.4286,Owner (without mortgage),1.0,115000.0,6,2,0.0018673900950477238,0,Low,1,0
64782,New Brunswick,36.1663,Renter,2.0,44000.0,5,2,0.12317661973372877,0,Low,0,0
64783,Ontario,248.015,Owner (with mortgage),1.0,180000.0,5,2,1.6019608869371117e-05,0,Low,1,0
64784,British Columbia,21.3689,Renter,2.0,23000.0,5,2,0.6529808151644285,1,High,0,0
64785,Ontario,235.1683,Renter,2.0,57500.0,3,2,0.12177742611758025,0,Low,0,0
64786,Quebec,200.8334,Renter,2.0,40000.0,5,2,0.06587174914909227,0,Low,0,0
64787,Alberta,136.88,Renter,2.0,60000.0,3,1,0.12225499862720862,0,Low,0,0
64788,Nova Scotia,127.8844,Renter,2.0,185000.0,2,2,1.142380542565096e-05,0,Low,0,0
64789,Ontario,1731.0943,Renter,2.0,155000.0,2,2,0.00014534962644788138,0,Low,0,0
64790,New Brunswick,119.991,Owner (with mortgage),1.0,125000.0,1,1,0.0002741624292334336,0,Low,1,0
64791,New Brunswick,150.6339,Owner (without mortgage),1.0,280000.0,4,1,5.206017503207402e-09,0,Low,1,0
64792,Ontario,1065.991,Renter,2.0,320000.0,2,2,1.2907060671455325e-09,0,Low,1,0
64793,Saskatchewan,24.1,Renter,2.0,23000.0,5,2,0.5370859694188636,1,High,0,1
64794,Ontario,403.0331,Owner (without mortgage),1.0,25000.0,5,2,0.47363569559658536,1,High,0,1
64795,British Columbia,863.02,Renter,2.0,100000.0,5,2,0.008250463705384126,0,Low,0,0
64796,Quebec,85.3449,Renter,2.0,23000.0,5,2,0.189367451336173,0,Medium,0,0
64797,Ontario,36.9441,Renter,2.0,27000.0,5,2,0.5519124801054529,1,High,0,1
64798,Ontario,20.4733,Renter,2.0,92500.0,1,2,0.01133991426621426,0,Low,0,0
64799,Saskatchewan,11.3893,Renter,2.0,26000.0,5,2,0.47638391510808786,1,High,0,0
64800,Prince Edward Island,27.2932,Renter,2.0,60000.0,5,2,0.02430148809523124,0,Low,0,0
64801,New Brunswick,31.936,Renter,2.0,23000.0,3,1,0.3717251710078539,1,High,0,0
64802,Newfoundland and Labrador,43.1103,Renter,2.0,35000.0,5,2,0.24318572587020798,0,Medium,0,0
64803,Ontario,450.8013,Owner (with mortgage),1.0,70000.0,5,2,0.03639867231647832,0,Low,1,0
64804,Nova Scotia,14.0755,Renter,2.0,,5,2,0.06077387415079912,0,Low,0,0
64805,Saskatchewan,28.3861,Owner (with mortgage),1.0,92500.0,2,2,0.005163879425399009,0,Low,1,0
64806,Manitoba,10.0,Renter,2.0,45000.0,5,2,0.16264492411948991,0,Medium,0,0
64807,New Brunswick,10.4566,Renter,2.0,30000.0,5,2,0.27111122290052575,0,Medium,0,1
64808,Quebec,1693.9699,Owner (with mortgage),1.0,150000.0,5,2,1.921885765191523e-05,0,Low,1,0
64809,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,30000.0,5,2,0.21931638751673582,0,Medium,1,0
64810,Ontario,116.7102,Renter,2.0,16500.0,5,2,0.7207541063394636,1,High,0,1
64811,British Columbia,175.585,Renter,2.0,100000.0,1,1,0.007809786809178592,0,Low,0,0
64812,Ontario,143.9906,Renter,2.0,80000.0,4,2,0.05595649760934003,0,Low,0,0
64813,British Columbia,13.9916,Renter,2.0,25000.0,5,2,0.6174033025896379,1,High,0,0
