PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
65350,Ontario,589.5026,Renter,2.0,130000.0,2,2,0.0008190911805283155,0,Low,0,0
65351,Alberta,271.1055,Owner (with mortgage),1.0,130000.0,5,2,0.0006515099975130639,0,Low,1,0
65352,Nova Scotia,55.889,Owner (without mortgage),1.0,65000.0,1,1,0.03135186926146193,0,Low,1,0
65354,Alberta,331.3417,Owner (with mortgage),1.0,135000.0,2,2,0.00045320692628945025,0,Low,1,0
65355,Quebec,591.7967,Renter,2.0,125000.0,5,2,0.00017968152111668475,0,Low,0,0
65356,Ontario,31.3928,Renter,2.0,26000.0,5,2,0.564596950566483,1,High,0,0
65357,New Brunswick,32.045,Owner (without mortgage),1.0,60000.0,99,9,0.07115095541917026,0,Low,2,0
65358,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,41000.0,2,2,0.1128594616867686,0,Low,1,0
65359,British Columbia,362.9023,Owner (with mortgage),1.0,220000.0,3,2,1.087595676362104e-06,0,Low,1,0
65360,Ontario,33.321,Renter,2.0,39000.0,1,1,0.3320938526306654,1,High,0,1
65361,Alberta,253.0247,Renter,2.0,92500.0,5,2,0.014493731040442631,0,Low,0,0
65362,British Columbia,346.5147,Renter,2.0,17500.0,5,2,0.7361619293728521,1,High,0,0
65363,Manitoba,40.879,Renter,2.0,57500.0,5,2,0.12622918769145514,0,Low,0,0
65364,Alberta,522.2923,Owner (with mortgage),1.0,105000.0,1,1,0.0036231869990832185,0,Low,1,0
65365,Ontario,1515.9326,Owner (with mortgage),1.0,65000.0,5,2,0.05098731777969162,0,Low,1,0
65366,Prince Edward Island,12.1734,Renter,2.0,12500.0,5,2,0.41346812699554103,1,High,0,1
65367,Alberta,312.2988,Renter,2.0,85000.0,5,2,0.024643183882156694,0,Low,0,0
65368,Ontario,34.6703,Renter,2.0,33000.0,3,1,0.4394654280458158,1,High,0,0
65369,Quebec,273.0788,Renter,2.0,70000.0,2,2,0.008303404644939266,0,Low,0,0
65370,British Columbia,21.3689,Renter,2.0,27000.0,5,2,0.5867191561760602,1,High,0,0
65371,Saskatchewan,296.9127,Owner (without mortgage),1.0,43000.0,5,2,0.14920896569478403,0,Low,1,0
65372,Alberta,80.6975,Renter,2.0,14000.0,5,2,0.788176432809935,1,High,0,1
65373,Alberta,98.2997,Renter,2.0,82500.0,3,1,0.028088452257708924,0,Low,0,0
65374,Ontario,165.3178,Renter,2.0,62500.0,5,2,0.09066973828221225,0,Low,0,0
65375,Manitoba,10.0,Renter,2.0,50000.0,5,2,0.12042932188794125,0,Low,0,0
65376,Ontario,41.0421,Renter,2.0,38000.0,5,2,0.3555952193192575,1,High,0,1
65377,Quebec,1357.6475,Owner (with mortgage),1.0,140000.0,2,2,3.725749650763171e-05,0,Low,1,0
65378,Ontario,26.7836,Renter,2.0,34000.0,3,1,0.4206408140485444,1,High,0,0
65379,Saskatchewan,11.448,Renter,2.0,27000.0,5,2,0.46043782314213144,1,High,0,0
65380,Ontario,198.5896,Renter,2.0,130000.0,5,2,0.0008656562699110046,0,Low,0,0
65381,British Columbia,46.376,Renter,2.0,67500.0,3,1,0.07217668927206022,0,Low,0,1
65382,Saskatchewan,349.1839,Owner (without mortgage),1.0,40000.0,5,2,0.178074482367768,0,Medium,1,0
65383,Alberta,419.4309,Renter,2.0,115000.0,2,2,0.0028792241426529933,0,Low,0,0
65384,Nova Scotia,170.0201,Renter,2.0,60000.0,99,9,0.17174926546819005,0,Medium,2,0
65385,Manitoba,16.9117,Renter,2.0,82500.0,99,9,0.04005159777598593,0,Low,2,0
65386,Saskatchewan,13.9602,Renter,2.0,12000.0,5,2,0.7105947320553886,1,High,0,1
65387,Ontario,317.6839,Renter,2.0,15500.0,5,2,0.7371892863561397,1,High,0,1
65388,Saskatchewan,216.9343,Owner (without mortgage),1.0,34000.0,5,2,0.24564956935501894,0,Medium,1,0
65389,Nova Scotia,22.6262,Renter,2.0,49000.0,5,2,0.14192351334621395,0,Low,0,0
65390,Prince Edward Island,85.8149,Renter,2.0,97500.0,99,9,0.0048038671823002095,0,Low,2,0
65391,Alberta,48.1288,Renter,2.0,25000.0,5,2,0.6374606927566907,1,High,0,1
65392,Ontario,148.7542,Renter,2.0,85000.0,5,2,0.020347522379210798,0,Low,0,0
65393,Ontario,1545.7102,Renter,2.0,44000.0,5,2,0.2705452945593925,0,Medium,0,1
65394,Ontario,672.2701,Owner (with mortgage),1.0,77500.0,1,1,0.020203377724774634,0,Low,1,0
65396,Alberta,45.8896,Renter,2.0,55000.0,2,2,0.16910560864698362,0,Medium,0,0
65397,Ontario,677.078,Owner (without mortgage),1.0,165000.0,1,1,4.389042373437123e-05,0,Low,1,0
65398,Ontario,546.8961,Renter,2.0,52500.0,3,2,0.16299543145371684,0,Medium,0,0
65399,Ontario,3127.3189,Owner (with mortgage),1.0,230000.0,1,1,4.445591984808593e-07,0,Low,1,0
65400,Saskatchewan,10.0,Renter,2.0,26000.0,5,2,0.47639811605017557,1,High,0,0
65401,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.217252132925028,0,Medium,0,0
65402,Ontario,224.5066,Owner (with mortgage),1.0,260000.0,2,2,5.57847858878485e-08,0,Low,1,0
65403,Quebec,924.1154,Owner (with mortgage),1.0,145000.0,3,1,2.655379090827762e-05,0,Low,1,0
65404,Prince Edward Island,28.1168,Renter,2.0,37000.0,99,9,0.4145385719091112,1,High,2,1
65405,Manitoba,118.8465,Owner (with mortgage),1.0,,2,9,0.03495003719159054,0,Low,2,0
65406,Quebec,1090.7944,Owner (without mortgage),1.0,110000.0,2,2,0.0003091498278892092,0,Low,1,0
65407,Ontario,497.5223,Renter,2.0,30000.0,3,1,0.4850257483486203,1,High,0,1
65408,Ontario,109.5753,Renter,2.0,6000.0,5,2,0.916707951825618,1,High,0,1
65409,Newfoundland and Labrador,36.2783,Renter,2.0,45000.0,2,2,0.13211272966379117,0,Low,0,0
65410,Quebec,732.8526,Renter,2.0,30000.0,5,2,0.12415965828698768,0,Low,0,0
65411,British Columbia,773.8004,Owner (with mortgage),1.0,72500.0,2,2,0.03379934253169042,0,Low,1,0
65412,New Brunswick,10.0,Renter,2.0,22000.0,5,2,0.393732993595191,1,High,0,0
65413,Quebec,29.3774,Renter,2.0,19500.0,5,2,0.22902630412226277,0,Medium,0,0
65414,Ontario,68.023,Renter,2.0,67500.0,4,1,0.06420181556936054,0,Low,0,1
65415,Ontario,334.8841,Owner (without mortgage),1.0,35000.0,5,2,0.3011329035115919,1,High,1,0
65416,Alberta,74.9,Renter,2.0,27000.0,3,1,0.5958143091187658,1,High,0,0
65417,Nova Scotia,139.4116,Renter,2.0,120000.0,6,2,0.001150442356807899,0,Low,0,0
65418,Quebec,268.6138,Renter,2.0,26000.0,5,2,0.16246300824885254,0,Medium,0,0
65419,Newfoundland and Labrador,13.159,Renter,2.0,26000.0,5,2,0.37281542764878733,1,High,0,0
65420,Nova Scotia,49.5871,Renter,2.0,50000.0,5,2,0.1390929115513289,0,Low,0,0
65421,Ontario,278.1021,Renter,2.0,34000.0,3,1,0.42219019820115655,1,High,0,1
65422,Ontario,355.0364,Renter,2.0,220000.0,3,2,1.4967234462854553e-06,0,Low,1,0
65423,Ontario,509.4159,Renter,2.0,43000.0,5,2,0.28209166860811086,0,Medium,0,0
65424,New Brunswick,68.0681,Owner (without mortgage),1.0,,1,9,0.02353978388813489,0,Low,2,0
65425,Newfoundland and Labrador,59.4581,Owner (with mortgage),1.0,160000.0,1,1,2.8255559070582346e-05,0,Low,1,0
65426,Alberta,1385.2966,Owner (with mortgage),1.0,330000.0,1,2,4.814857224206675e-10,0,Low,1,0
65427,Saskatchewan,148.3356,Owner (without mortgage),1.0,24000.0,5,2,0.39775083630969255,1,High,0,0
65428,Prince Edward Island,47.3347,Owner (with mortgage),1.0,120000.0,1,1,0.00021674511276892,0,Low,1,0
65429,Saskatchewan,100.6762,Renter,2.0,55000.0,5,2,0.10464748434314199,0,Low,0,0
65430,British Columbia,132.7592,Owner (with mortgage),1.0,175000.0,1,1,2.484765580137459e-05,0,Low,1,0
65431,Ontario,51.2826,Renter,2.0,60000.0,2,2,0.10465364771776693,0,Low,0,0
65432,Ontario,51.2826,Renter,2.0,42000.0,2,2,0.28958663081986447,0,Medium,0,0
65433,New Brunswick,163.7954,Owner (with mortgage),1.0,44000.0,2,2,0.07669321338580808,0,Low,1,0
65434,Alberta,960.9212,Owner (without mortgage),1.0,140000.0,5,2,0.00032835979732513866,0,Low,1,0
65435,Quebec,533.3274,Owner (without mortgage),1.0,49000.0,2,2,0.022237200026513394,0,Low,1,0
65436,British Columbia,498.3211,Owner (without mortgage),1.0,200000.0,2,2,4.3235130244848645e-06,0,Low,1,0
65437,British Columbia,217.1771,Owner (with mortgage),1.0,57500.0,1,1,0.08812568799186295,0,Low,1,1
65438,Quebec,71.901,Renter,2.0,19500.0,5,2,0.23015027257227247,0,Medium,0,0
65439,Manitoba,191.4749,Owner (without mortgage),1.0,,99,9,0.08549881364068876,0,Low,2,0
65440,Ontario,98.3253,Renter,2.0,22000.0,5,2,0.6322003090269604,1,High,0,1
65441,Saskatchewan,272.1599,Owner (with mortgage),1.0,280000.0,99,9,2.972571242201857e-08,0,Low,2,0
65442,Alberta,354.0299,Renter,2.0,130000.0,6,2,0.0010566424233649228,0,Low,0,0
65444,Manitoba,192.9355,Owner (with mortgage),1.0,77500.0,1,1,0.011383326347034739,0,Low,1,0
65445,Ontario,123.8534,Renter,2.0,41000.0,5,2,0.313392701815064,1,High,0,0
65446,Ontario,533.4133,Renter,2.0,43000.0,5,2,0.28260551201379996,0,Medium,0,0
65447,Nova Scotia,246.7413,Owner (without mortgage),1.0,31000.0,2,2,0.26629703002659916,0,Medium,1,0
65448,Ontario,158.7034,Owner (without mortgage),1.0,47000.0,5,2,0.15864710564244477,0,Medium,1,0
65449,Nova Scotia,219.5595,Owner (without mortgage),1.0,67500.0,2,2,0.027319309957433,0,Low,1,0
65450,Ontario,165.3178,Renter,2.0,27000.0,5,2,0.5487787379794817,1,High,0,1
65451,New Brunswick,318.9753,Owner (with mortgage),1.0,55000.0,2,2,0.03685633967218969,0,Low,1,0
65452,Prince Edward Island,21.253,Owner (without mortgage),1.0,,99,9,0.03938691262995202,0,Low,2,0
65454,Saskatchewan,46.9972,Renter,2.0,110000.0,4,1,0.002434933357799812,0,Low,0,0
65455,Newfoundland and Labrador,56.3061,Owner (without mortgage),1.0,120000.0,2,2,0.000482112614046586,0,Low,1,0
65456,Ontario,120.6894,Renter,2.0,82500.0,5,2,0.023726276212593135,0,Low,0,0
65457,British Columbia,180.3335,Renter,2.0,24000.0,5,2,0.6427242369204204,1,High,0,1
65458,Saskatchewan,44.9901,Owner (with mortgage),1.0,135000.0,1,1,0.000251683037343027,0,Low,1,0
65459,Alberta,1135.839,Owner (without mortgage),1.0,30000.0,2,2,0.4275542357027974,1,High,0,0
65460,Ontario,2862.1597,Owner (without mortgage),1.0,120000.0,5,2,0.001103825864974359,0,Low,1,0
65461,Ontario,63.3953,Renter,2.0,26000.0,5,2,0.56927738140306,1,High,0,0
65462,Nova Scotia,56.667,Renter,2.0,12500.0,5,2,0.688662470031979,1,High,0,1
65463,Nova Scotia,587.0548,Owner (with mortgage),1.0,82500.0,5,2,0.009932790509271915,0,Low,1,0
65464,Quebec,3470.0929,Renter,2.0,110000.0,1,2,0.00048724859664393724,0,Low,0,0
65465,Nova Scotia,62.1323,Renter,2.0,31000.0,5,2,0.3717246555553891,1,High,0,0
65466,Alberta,258.5663,Owner (without mortgage),1.0,55000.0,2,2,0.11436534306269686,0,Low,1,0
65467,New Brunswick,213.4241,Owner (without mortgage),1.0,47000.0,2,2,0.06544525236081844,0,Low,1,0
65468,Ontario,124.0908,Renter,2.0,60000.0,3,1,0.1047365496753407,0,Low,0,0
65469,Nova Scotia,14.881,Renter,2.0,25000.0,5,2,0.47671861759909495,1,High,0,1
65470,British Columbia,4009.2,Owner (with mortgage),1.0,120000.0,1,1,0.0012112622632067043,0,Low,1,0
65471,New Brunswick,138.5425,Owner (without mortgage),1.0,92500.0,2,2,0.0028299899894759463,0,Low,1,0
65472,Manitoba,758.4437,Owner (without mortgage),1.0,220000.0,4,1,5.274086154404342e-07,0,Low,1,0
65473,Manitoba,248.0305,Renter,2.0,28000.0,5,2,0.3891166850528621,1,High,0,1
65474,Quebec,23.764,Renter,2.0,22000.0,5,2,0.19941417415278903,0,Medium,0,0
65475,Saskatchewan,351.3604,Owner (with mortgage),1.0,130000.0,1,1,0.0003579341539605372,0,Low,1,0
65476,Quebec,18.3745,Renter,2.0,,5,2,0.014243449279101547,0,Low,0,0
65477,Ontario,922.4874,Owner (with mortgage),1.0,70000.0,5,2,0.036088665977603615,0,Low,1,0
65478,Manitoba,69.0131,Renter,2.0,34000.0,3,1,0.2871718352840332,0,Medium,0,0
65479,Ontario,76.3216,Renter,2.0,25000.0,5,2,0.5833768885168628,1,High,0,1
65480,Quebec,391.7406,Renter,2.0,60000.0,5,2,0.017477698453188948,0,Low,0,0
65481,British Columbia,37.8064,Renter,2.0,34000.0,5,2,0.46120590971676817,1,High,0,0
65482,British Columbia,737.3544,Owner (without mortgage),1.0,35000.0,5,2,0.33748581819576384,1,High,1,0
65483,New Brunswick,10.0,Renter,2.0,50000.0,3,1,0.08093871943314618,0,Low,0,0
65484,Alberta,10.0,Renter,2.0,,99,9,0.25246367217460375,0,Medium,2,1
65485,British Columbia,14.1914,Renter,2.0,42000.0,3,2,0.3273867245677821,1,High,0,0
65486,Alberta,362.824,Owner (with mortgage),1.0,31000.0,3,1,0.40234161032206944,1,High,1,1
65487,Quebec,32.8566,Renter,2.0,44000.0,2,2,0.04999634094298584,0,Low,0,0
65488,Nova Scotia,170.7369,Owner (without mortgage),1.0,45000.0,5,2,0.12307647779078035,0,Low,1,0
65489,New Brunswick,385.6243,Owner (without mortgage),1.0,46000.0,2,2,0.06906712486408273,0,Low,1,0
65490,Quebec,99.7711,Renter,2.0,19000.0,5,2,0.23991038839476866,0,Medium,0,0
65491,Prince Edward Island,11.5144,Renter,2.0,32000.0,5,2,0.1522318040412433,0,Medium,0,0
65492,Ontario,277.9036,Owner (without mortgage),1.0,175000.0,2,2,2.211400757163853e-05,0,Low,1,0
65493,Quebec,246.9391,Renter,2.0,110000.0,2,2,0.000501597158847619,0,Low,0,0
65494,Prince Edward Island,65.3204,Renter,2.0,,2,2,0.020116601134541813,0,Low,0,0
65495,Nova Scotia,10.0,Renter,2.0,28000.0,5,2,0.42599529349631143,1,High,0,0
65496,Alberta,108.4419,Renter,2.0,145000.0,4,1,0.00036153728683000917,0,Low,0,0
65497,Quebec,18.3745,Renter,2.0,27000.0,5,2,0.14983571980116397,0,Low,0,0
65498,Ontario,432.4518,Owner (without mortgage),1.0,95000.0,2,2,0.006102756637948551,0,Low,1,0
65499,Manitoba,14.3003,Renter,2.0,10000.0,5,2,0.6922893532696485,1,High,0,0
65500,Newfoundland and Labrador,31.0005,Owner (with mortgage),1.0,160000.0,2,2,2.84356588469115e-05,0,Low,1,0
65501,Ontario,1592.0938,Owner (without mortgage),1.0,50000.0,2,2,0.12902345236787743,0,Low,1,0
65502,Ontario,1130.3904,Renter,2.0,130000.0,5,2,0.000871169800207981,0,Low,0,0
65503,Quebec,524.6073,Owner (without mortgage),1.0,62500.0,5,2,0.009199806496440041,0,Low,1,0
65504,Ontario,1472.304,Renter,2.0,160000.0,5,2,0.00010530851013276358,0,Low,0,0
65505,Quebec,359.2677,Renter,2.0,49000.0,5,2,0.03605657723178537,0,Low,0,0
65506,Newfoundland and Labrador,38.7013,Renter,2.0,26000.0,5,2,0.3743024623976725,1,High,0,1
65507,Quebec,198.6095,Renter,2.0,95000.0,2,2,0.0014147021066308293,0,Low,0,0
65508,Ontario,32.7205,Renter,2.0,,2,2,0.08701406690949763,0,Low,0,0
65510,British Columbia,69.4455,Owner (without mortgage),1.0,110000.0,2,2,0.0025486278812254792,0,Low,1,0
65511,New Brunswick,303.2661,Owner (with mortgage),1.0,270000.0,1,1,1.0157362666047916e-08,0,Low,1,0
65512,Quebec,252.0555,Renter,2.0,28000.0,5,2,0.14497436553639653,0,Low,0,1
65513,Alberta,80.6105,Owner (with mortgage),1.0,50000.0,5,2,0.15743878896974547,0,Medium,1,0
65514,Quebec,377.1125,Owner (without mortgage),1.0,70000.0,2,2,0.005139571855765915,0,Low,1,0
65515,Nova Scotia,39.7954,Owner (without mortgage),1.0,140000.0,4,2,0.0001732425666254822,0,Low,1,0
65516,Nova Scotia,60.6559,Renter,2.0,14500.0,5,2,0.6562450447728693,1,High,0,1
65517,British Columbia,877.5388,Owner (with mortgage),1.0,90000.0,1,1,0.01000300010710924,0,Low,1,0
65518,Alberta,1109.8195,Owner (with mortgage),1.0,160000.0,1,1,7.641955921043293e-05,0,Low,1,0
65520,Saskatchewan,40.1051,Owner (without mortgage),1.0,70000.0,5,2,0.02497089882206867,0,Low,1,0
65521,Ontario,349.1433,Renter,2.0,47500.0,5,2,0.2224983395422473,0,Medium,0,0
65522,New Brunswick,197.6542,Owner (without mortgage),1.0,55000.0,5,2,0.03816590627925965,0,Low,1,0
65523,Ontario,38.2356,Renter,2.0,82500.0,2,2,0.023388693535814135,0,Low,0,0
65524,Newfoundland and Labrador,36.2783,Renter,2.0,39000.0,2,2,0.18754846168328854,0,Medium,0,1
65525,British Columbia,94.885,Owner (with mortgage),1.0,42000.0,6,2,0.2390775386600808,0,Medium,1,1
65526,Nova Scotia,11.8038,Owner (without mortgage),1.0,17500.0,5,2,0.4950769488631945,1,High,0,0
65527,British Columbia,12.6957,Renter,2.0,34000.0,5,2,0.4659464657287503,1,High,0,0
65528,Ontario,849.3896,Renter,2.0,87500.0,6,2,0.017286233475252294,0,Low,0,0
65529,Ontario,2862.1597,Owner (with mortgage),1.0,115000.0,5,2,0.001520254093080431,0,Low,1,0
65530,British Columbia,1927.8685,Owner (without mortgage),1.0,47000.0,2,2,0.174181434768549,0,Medium,1,0
65531,Newfoundland and Labrador,38.014,Renter,2.0,15000.0,5,2,0.5680581283931924,1,High,0,1
65532,Alberta,308.6324,Owner (without mortgage),1.0,110000.0,1,2,0.0026227556945954906,0,Low,1,0
65533,Ontario,480.0075,Owner (without mortgage),1.0,60000.0,3,2,0.06805701458542567,0,Low,1,0
65534,Quebec,26.663,Renter,2.0,41000.0,2,9,0.06441202178123867,0,Low,2,0
65535,Saskatchewan,34.6424,Owner (with mortgage),1.0,120000.0,1,2,0.0007397667310181949,0,Low,1,0
65536,New Brunswick,39.9271,Renter,2.0,38000.0,2,2,0.17224256162180898,0,Medium,0,1
65537,Newfoundland and Labrador,200.2175,Owner (without mortgage),1.0,105000.0,2,2,0.0014342360262138212,0,Low,1,0
65538,Ontario,33.444,Renter,2.0,145000.0,1,1,0.00028664049873140476,0,Low,0,0
65540,Quebec,225.1059,Owner (without mortgage),1.0,70000.0,1,2,0.005153577011903923,0,Low,1,0
65541,Ontario,673.6029,Renter,2.0,92500.0,5,2,0.011870827593674098,0,Low,0,0
65542,Ontario,166.6665,Owner (without mortgage),1.0,130000.0,4,2,0.0005269751714072003,0,Low,1,0
65543,Alberta,14.9937,Renter,2.0,130000.0,2,2,0.001015359700428767,0,Low,0,0
65544,Quebec,46.7348,Renter,2.0,25000.0,5,2,0.16957790670072165,0,Medium,0,0
65545,Saskatchewan,18.1005,Renter,2.0,39000.0,5,2,0.2681431874790685,0,Medium,0,0
65546,Newfoundland and Labrador,245.1221,Owner (without mortgage),1.0,75000.0,2,2,0.011387892215018732,0,Low,1,0
65547,Saskatchewan,23.8336,Owner (with mortgage),1.0,150000.0,4,1,9.014312466435589e-05,0,Low,1,0
65548,Manitoba,148.6415,Owner (with mortgage),1.0,90000.0,1,1,0.004749906945045119,0,Low,1,0
65549,Nova Scotia,30.5034,Owner (without mortgage),1.0,48000.0,5,2,0.10260308726161498,0,Low,1,0
65550,Quebec,255.7699,Owner (with mortgage),1.0,45000.0,99,1,0.07270576640866305,0,Low,2,1
65551,Alberta,1762.9197,Owner (with mortgage),1.0,220000.0,1,2,1.1181000925679176e-06,0,Low,1,0
65552,Manitoba,64.9239,Renter,2.0,26000.0,5,2,0.4261922790086515,1,High,0,1
65554,British Columbia,216.5389,Renter,2.0,77500.0,1,2,0.036644754403106584,0,Low,0,0
65555,Alberta,408.2745,Owner (with mortgage),1.0,115000.0,2,2,0.0018287755437256005,0,Low,1,0
65556,New Brunswick,318.9979,Owner (with mortgage),1.0,400000.0,1,1,1.19219863803119e-12,0,Low,1,0
65558,Manitoba,33.9887,Renter,2.0,34000.0,1,9,0.43653165320861437,1,High,2,1
65559,Alberta,11.9336,Renter,2.0,29000.0,3,1,0.5599073903016584,1,High,0,0
65560,Nova Scotia,317.5677,Owner (with mortgage),1.0,48000.0,5,2,0.10120788012347684,0,Low,1,0
65561,Newfoundland and Labrador,15.7741,Owner (with mortgage),1.0,120000.0,2,2,0.0004926340629991584,0,Low,1,0
65562,Saskatchewan,107.9196,Renter,2.0,85000.0,5,2,0.01400862357107219,0,Low,0,0
65563,New Brunswick,73.0753,Renter,2.0,23000.0,5,2,0.38303488567487215,1,High,0,1
65564,Newfoundland and Labrador,69.0556,Owner (without mortgage),1.0,70000.0,5,2,0.016559757626960363,0,Low,1,0
65565,British Columbia,13.9916,Renter,2.0,22000.0,5,2,0.668786947317129,1,High,0,0
65566,New Brunswick,313.5993,Owner (without mortgage),1.0,45000.0,2,2,0.07287380925698168,0,Low,1,0
65567,New Brunswick,213.4241,Owner (without mortgage),1.0,92500.0,2,2,0.002787293545309698,0,Low,1,0
65568,Quebec,309.0422,Renter,2.0,155000.0,2,2,2.1067142910554853e-05,0,Low,0,0
65569,British Columbia,507.152,Owner (with mortgage),1.0,200000.0,2,2,4.434816361975141e-06,0,Low,1,0
65570,British Columbia,1454.2099,Renter,2.0,97500.0,5,2,0.009701869427437471,0,Low,0,0
65571,New Brunswick,10.4414,Renter,2.0,25000.0,5,2,0.34600106403723574,1,High,0,0
65572,Ontario,199.8519,Renter,2.0,7500.0,5,2,0.82682548229554,1,High,0,0
65573,Manitoba,26.2268,Renter,2.0,115000.0,99,9,0.0037360409538064947,0,Low,2,0
65574,Alberta,32.7853,Owner (with mortgage),1.0,115000.0,1,1,0.001782960334263545,0,Low,1,0
65575,Alberta,25.8369,Renter,2.0,30000.0,3,2,0.5377939119427498,1,High,0,1
65576,Prince Edward Island,10.0,Owner (without mortgage),1.0,41000.0,5,2,0.056987763982702326,0,Low,1,0
65577,New Brunswick,47.6425,Renter,2.0,14500.0,5,2,0.524176065808241,1,High,0,1
65578,Ontario,1465.6479,Renter,2.0,26000.0,5,2,0.5655354373297876,1,High,0,1
65579,Quebec,47.3282,Renter,2.0,19500.0,5,2,0.23015027257227247,0,Medium,0,0
65580,Ontario,522.8359,Owner (without mortgage),1.0,42000.0,5,2,0.20894622711238658,0,Medium,1,0
65581,Ontario,344.7499,Renter,2.0,25000.0,5,2,0.5833768885168628,1,High,0,1
65582,Ontario,2062.6069,Owner (without mortgage),1.0,75000.0,2,2,0.02451250428187935,0,Low,1,0
65583,Newfoundland and Labrador,20.741,Owner (with mortgage),1.0,145000.0,2,2,8.286004678206604e-05,0,Low,1,0
65584,New Brunswick,177.748,Owner (without mortgage),1.0,62500.0,5,2,0.023345535376393025,0,Low,1,0
65585,Alberta,15.0341,Renter,2.0,32000.0,5,2,0.5146088271827327,1,High,0,1
65587,New Brunswick,54.8838,Renter,2.0,30000.0,5,2,0.27237734496981286,0,Medium,0,1
65588,Manitoba,159.5156,Owner (with mortgage),1.0,120000.0,1,1,0.0005688714947905578,0,Low,1,0
65590,Ontario,62.8987,Renter,2.0,17500.0,5,2,0.7037206397020027,1,High,0,0
65591,Newfoundland and Labrador,247.5526,Renter,2.0,57500.0,5,2,0.060897463624575945,0,Low,0,0
65592,Alberta,1398.5942,Owner (with mortgage),1.0,280000.0,1,1,1.6268565145810034e-08,0,Low,1,0
65593,Saskatchewan,366.2668,Owner (with mortgage),1.0,,2,2,0.03996525306637757,0,Low,1,0
65594,New Brunswick,225.9088,Owner (without mortgage),1.0,120000.0,3,2,0.00039631536868713253,0,Low,1,0
65595,Quebec,2276.8598,Renter,2.0,49000.0,2,2,0.034308085405129286,0,Low,0,0
65596,Quebec,1888.1512,Owner (with mortgage),1.0,70000.0,5,2,0.0052614874648327856,0,Low,1,0
65597,British Columbia,229.9213,Renter,2.0,135000.0,2,2,0.0006896192219966605,0,Low,0,0
65598,Quebec,420.9955,Renter,2.0,155000.0,1,1,2.0150609826307824e-05,0,Low,0,0
65599,British Columbia,373.9578,Renter,2.0,170000.0,2,2,5.786246122158708e-05,0,Low,0,0
65600,Ontario,1526.2922,Renter,2.0,97500.0,5,2,0.008481878341644667,0,Low,0,0
65601,Nova Scotia,315.173,Owner (with mortgage),1.0,72500.0,5,2,0.01989167621294337,0,Low,1,0
65603,Quebec,925.6744,Owner (with mortgage),1.0,170000.0,1,1,4.387500437775095e-06,0,Low,1,0
65604,Nova Scotia,10.6824,Renter,2.0,24000.0,5,2,0.4943162560284917,1,High,0,1
65605,Prince Edward Island,29.4534,Renter,2.0,57500.0,99,2,0.12183293420984648,0,Low,2,0
65606,Ontario,630.0339,Owner (with mortgage),1.0,155000.0,1,1,8.766414629732199e-05,0,Low,1,0
65607,British Columbia,710.0522,Renter,2.0,31000.0,2,2,0.5160165253919343,1,High,0,1
65608,Ontario,2214.4262,Owner (without mortgage),1.0,155000.0,4,2,9.290538377217698e-05,0,Low,1,0
65609,Prince Edward Island,216.5639,Owner (without mortgage),1.0,87500.0,99,2,0.005816943955095282,0,Low,2,0
