PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
67844,Quebec,261.5014,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1845402873412246,0,Medium,0,1
67845,Ontario,31.4232,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5817025861103148,1,High,0,0
67846,Ontario,197.4042,Renter,2.0,Q5 Highest,270000.0,1,2,4,6.711178638225293e-09,0,Low,0,0
67847,Quebec,46.7348,Renter,2.0,Q2,28000.0,5,2,1,0.10314109313781333,0,Low,0,0
67848,Nova Scotia,10.6824,Renter,2.0,Q2,34000.0,5,2,1,0.3590468154148493,1,High,0,0
67849,Newfoundland and Labrador,77.2123,Renter,2.0,Q5 Highest,190000.0,2,2,2,6.163846980720282e-07,0,Low,0,0
67850,Newfoundland and Labrador,48.2498,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.05963661951231526,0,Low,0,0
67851,Quebec,619.669,Renter,2.0,Q2,28000.0,5,2,1,0.10364657048411453,0,Low,0,1
67852,Nova Scotia,37.9235,Renter,2.0,Q1 Lowest,24000.0,3,2,2,0.6876129141117748,1,High,0,0
67853,Ontario,239.1719,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6630999130040741,1,High,0,1
67854,Quebec,1442.1727,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.018493025315905683,0,Low,0,0
67855,Quebec,265.5231,Renter,2.0,Q2,29000.0,3,1,2,0.18812878415364995,0,Medium,0,1
67857,British Columbia,371.0331,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7598431988280334,1,High,0,1
67858,Alberta,788.3215,Owner (with mortgage),1.0,Q5 Highest,675000.0,2,2,2,1.1476296347931003e-24,0,Low,0,0
67859,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4482440062959969,1,High,0,1
67860,Ontario,196.7339,Renter,2.0,Q2,42000.0,1,1,3,0.5410007579949382,1,High,0,1
67861,Saskatchewan,45.834,Renter,2.0,Q2,29000.0,5,2,1,0.3576499322610191,1,High,0,1
67862,Ontario,881.6294,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,5.755612478494625e-07,0,Low,0,0
67863,Prince Edward Island,18.2143,Renter,2.0,Q3,70000.0,5,2,1,0.003553629224184652,0,Low,0,0
67864,Nova Scotia,70.5554,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.03274405359389956,0,Low,0,0
67865,Quebec,762.7172,Renter,2.0,Q2,34000.0,5,2,1,0.06475315394416385,0,Low,0,0
67866,Ontario,48.1075,Renter,2.0,Q5 Highest,145000.0,4,2,5,0.0006613330727061423,0,Low,0,0
67867,Ontario,2075.9522,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6230930695797647e-07,0,Low,0,0
67868,Ontario,168.2367,Renter,2.0,Q2,30000.0,2,2,2,0.5812261636250108,1,High,0,0
67869,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0002474752634968038,0,Low,0,0
67870,British Columbia,151.1511,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.20153449529588158,0,Medium,0,0
67871,New Brunswick,312.0204,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.25864163181200894,0,Medium,0,0
67872,Manitoba,30.1086,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5301438626507853,1,High,0,1
67873,Ontario,144.9827,Renter,2.0,Q4,80000.0,1,1,4,0.05404888690955796,0,Low,0,0
67874,British Columbia,224.0305,Renter,2.0,Q2,30000.0,3,1,2,0.6526650553171199,1,High,0,0
67875,Ontario,125.7065,Renter,2.0,Q2,46000.0,3,2,2,0.2651935513615397,0,Medium,0,0
67876,Newfoundland and Labrador,77.353,Renter,2.0,Q5 Highest,135000.0,4,2,3,0.00014675059467454912,0,Low,0,0
67877,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.009627113722231132,0,Low,0,0
67878,Prince Edward Island,46.5757,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.013260406345217347,0,Low,0,0
67879,Quebec,301.9938,Renter,2.0,Q2,28000.0,5,2,1,0.10364657048411453,0,Low,0,0
67880,Quebec,27.99,Renter,2.0,Q2,38000.0,5,2,1,0.04688006880828133,0,Low,0,0
67881,Quebec,2224.7093,Owner (with mortgage),1.0,Q4,80000.0,3,2,2,0.0011373402102176008,0,Low,0,0
67882,Quebec,2625.2825,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,2.3149372168889783e-05,0,Low,0,0
67883,Ontario,264.6104,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,3,4.610857179707352e-06,0,Low,0,0
67884,Prince Edward Island,14.4084,Renter,2.0,Q3,70000.0,2,2,2,0.00736919533086197,0,Low,0,0
67885,Quebec,266.5484,Renter,2.0,Q2,45000.0,2,2,2,0.05467773031912637,0,Low,0,0
67887,British Columbia,57.6388,Renter,2.0,Q4,125000.0,1,1,5,0.003365718831765894,0,Low,0,0
67888,Prince Edward Island,104.3311,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.12234726552061596,0,Low,0,0
67889,Saskatchewan,195.505,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,1,4,6.56698598009065e-05,0,Low,0,0
67890,Quebec,233.9368,Renter,2.0,Q2,35000.0,2,2,2,0.11742128088848228,0,Low,0,0
67891,Newfoundland and Labrador,32.4071,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.0497571272042127e-05,0,Low,0,0
67892,Ontario,58.8341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369080747925395,1,High,0,0
67893,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,8.889658196085934e-07,0,Low,0,0
67894,Ontario,51.3675,Renter,2.0,Q3,57500.0,3,2,3,0.17964311549286807,0,Medium,0,1
67895,Quebec,301.0583,Renter,2.0,Q3,62500.0,2,2,2,0.00908827547844169,0,Low,0,0
67896,Newfoundland and Labrador,18.6095,Renter,2.0,Q2,47000.0,3,2,2,0.13310696671861547,0,Low,0,0
67897,Alberta,82.8002,Renter,2.0,Q3,72500.0,3,1,2,0.03764819856783437,0,Low,0,1
67898,Ontario,98.9263,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0013402229655029038,0,Low,0,0
67899,Quebec,614.2528,Renter,2.0,Q3,52500.0,5,2,1,0.011007342388784248,0,Low,0,0
67900,Alberta,990.6734,Owner (with mortgage),1.0,Q5 Highest,290000.0,2,2,2,2.2508566077981439e-10,0,Low,0,0
67901,Saskatchewan,67.9186,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280930355607,1,High,0,0
67902,Alberta,1036.2075,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.045815669032510734,0,Low,0,0
67903,Newfoundland and Labrador,98.0797,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.23622007380086033,0,Medium,0,0
67904,Ontario,1131.5748,Renter,2.0,Q4,82500.0,3,1,4,0.04378767457251453,0,Low,0,0
67905,Alberta,838.722,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.425036244570176e-05,0,Low,0,0
67906,Ontario,212.8999,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7092990650988031,1,High,0,0
67907,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.0054371301402064195,0,Low,0,0
67908,Alberta,88.7339,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.0001098568575916493,0,Low,0,0
67910,Quebec,2655.3938,Renter,2.0,Q2,33000.0,5,2,1,0.07420908174095277,0,Low,0,0
67911,Quebec,47.132,Renter,2.0,Q2,38000.0,5,2,1,0.0491692714609458,0,Low,0,0
67912,Ontario,433.0723,Renter,2.0,Q3,65000.0,3,1,3,0.10643341189856552,0,Low,0,0
67913,Newfoundland and Labrador,132.397,Renter,2.0,Q3,60000.0,6,2,2,0.03647561100423534,0,Low,0,0
67914,Alberta,811.9928,Renter,2.0,Q5 Highest,175000.0,4,2,4,3.090540911928906e-05,0,Low,0,0
67915,Alberta,80.276,Renter,2.0,Q4,80000.0,4,1,3,0.03375747604337029,0,Low,0,0
67916,New Brunswick,114.6655,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.014476756690225388,0,Low,0,0
67917,New Brunswick,26.9601,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,5.795970277243636e-08,0,Low,0,0
67918,Ontario,245.7797,Renter,2.0,Q3,52500.0,5,2,1,0.07003913966465465,0,Low,0,0
67919,Alberta,32.0793,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334444181652,1,High,0,1
67920,Quebec,628.8438,Owner (without mortgage),1.0,Q3,77500.0,3,2,3,0.0036183559219638258,0,Low,0,0
67921,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.5874186872735269,1,High,0,1
67922,Quebec,45.1666,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.3643555056574248,1,High,0,0
67924,Ontario,251.2656,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00033098988098764705,0,Low,0,0
67925,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549096602094,1,High,0,1
67926,Newfoundland and Labrador,75.4343,Owner (without mortgage),1.0,Q3,57500.0,3,2,2,0.028519266368711656,0,Low,0,0
67927,Alberta,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.3851243713254091,1,High,0,0
67928,Ontario,205.5663,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,3,3.4457672749303635e-07,0,Low,0,0
67929,Manitoba,76.1257,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0017001339233355109,0,Low,0,0
67930,New Brunswick,19.5291,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.5794017851832725,1,High,0,1
67933,Quebec,1010.1812,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.002298672619257301,0,Low,0,0
67934,New Brunswick,100.6378,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,4.4608876350227055e-09,0,Low,0,0
67935,Quebec,545.1197,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.028451041950331553,0,Low,0,0
67936,Nova Scotia,657.7085,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,4,0.0003166068976588625,0,Low,0,0
67937,Ontario,339.6204,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,6.429526961688373e-06,0,Low,0,0
67938,Ontario,976.055,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0013861263696777462,0,Low,0,0
67939,Nova Scotia,355.0263,Renter,2.0,Q4,95000.0,5,2,1,0.0010914820750672796,0,Low,0,0
67940,New Brunswick,46.7263,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.15482590349516223,0,Medium,0,1
67941,New Brunswick,269.9813,Owner (with mortgage),1.0,Q5 Highest,210000.0,3,2,4,2.675690636525888e-07,0,Low,0,0
67942,Quebec,327.1416,Renter,2.0,Q2,31000.0,6,2,2,0.18884292535414315,0,Medium,0,1
67943,Alberta,21.4343,Renter,2.0,Q3,55000.0,4,1,3,0.27542068805078496,0,Medium,0,1
67944,Saskatchewan,18.4695,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346068967934868,1,High,0,1
67945,Newfoundland and Labrador,78.2956,Renter,2.0,Q4,102500.0,6,2,2,0.000809238644367726,0,Low,0,0
67946,British Columbia,105.2726,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03147595204391862,0,Low,0,0
67947,Saskatchewan,67.9186,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.44800776975273643,1,High,0,0
67948,Quebec,69.3754,Renter,2.0,Q3,52500.0,3,2,2,0.022740992242609177,0,Low,0,0
67949,Alberta,21.7936,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7213402994056216,1,High,0,1
67950,Alberta,41.7074,Renter,2.0,Q2,42000.0,5,2,1,0.24740173702356624,0,Medium,0,0
67951,Saskatchewan,631.9598,Renter,2.0,Q4,110000.0,5,2,1,0.00032976446475703453,0,Low,0,0
67952,Ontario,3454.4735,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,4,4.376058716390991e-09,0,Low,0,0
67953,Quebec,481.8152,Renter,2.0,Q2,36000.0,5,2,1,0.05542336954998189,0,Low,0,0
67954,New Brunswick,83.6475,Renter,2.0,Q4,82500.0,6,2,2,0.003497293763768583,0,Low,0,0
67955,Alberta,867.7335,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.000885789456945596,0,Low,0,0
67956,British Columbia,130.5675,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,8.392449153825415e-06,0,Low,0,0
67957,Saskatchewan,14.7994,Owner (with mortgage),1.0,Q3,62500.0,3,1,3,0.0690183704646323,0,Low,0,0
67959,Manitoba,41.6886,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.00025962917684565253,0,Low,0,0
67960,Ontario,36.2567,Renter,2.0,Q3,52500.0,3,1,3,0.2574621373569622,0,Medium,0,0
67961,New Brunswick,103.3306,Renter,2.0,Q3,67500.0,5,2,1,0.007405903630267354,0,Low,0,0
67962,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25182359996528964,0,Medium,0,0
67963,Quebec,26.4935,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.22280983507534774,0,Medium,0,0
67964,Alberta,111.4966,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.00422719750923278,0,Low,0,0
67965,British Columbia,237.1341,Renter,2.0,Q3,65000.0,1,1,4,0.24734536118496395,0,Medium,0,0
67966,Manitoba,21.3915,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4523322709363713,1,High,0,1
67967,Nova Scotia,13.4047,Renter,2.0,Q2,37000.0,5,2,1,0.20433844458779932,0,Medium,0,0
67968,Quebec,157.8913,Renter,2.0,Q2,31000.0,5,2,1,0.08212731229027478,0,Low,0,0
67969,Saskatchewan,36.0984,Renter,2.0,Q5 Highest,230000.0,1,1,4,1.6230037205442964e-07,0,Low,0,0
67970,Alberta,227.5438,Renter,2.0,Q4,125000.0,6,2,2,0.00032495222541084666,0,Low,0,0
67971,Ontario,602.4905,Renter,2.0,Q3,67500.0,5,2,1,0.02046647236281927,0,Low,0,0
67972,Quebec,270.6993,Owner (with mortgage),1.0,Q4,115000.0,3,1,3,0.00012861359881465124,0,Low,0,0
67973,British Columbia,180.3335,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.722931459530444,1,High,0,1
67974,Alberta,111.8884,Renter,2.0,Q4,85000.0,2,2,2,0.010044887255950572,0,Low,0,0
67975,Quebec,504.3711,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,5.752772139611837e-05,0,Low,0,0
67977,Ontario,104.9958,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.03321901974885037,0,Low,0,0
67978,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.2621129202066928,0,Medium,0,0
67979,British Columbia,451.3191,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.11660187556888889,0,Low,0,0
67980,Ontario,1359.9968,Owner (with mortgage),1.0,Q4,105000.0,1,2,3,0.0018147782227575348,0,Low,0,0
67981,Ontario,609.3543,Renter,2.0,Q3,67500.0,3,1,4,0.17174407057351881,0,Medium,0,1
67982,British Columbia,133.5598,Renter,2.0,Q3,52500.0,2,2,2,0.16758545901534247,0,Medium,0,0
67983,Alberta,100.1507,Owner (with mortgage),1.0,Q4,105000.0,4,1,4,0.005730489288324389,0,Low,0,1
67984,Saskatchewan,15.3129,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,5,1.056806439917452e-05,0,Low,0,0
67985,Manitoba,147.38,Renter,2.0,Q3,57500.0,5,2,1,0.02714254949735483,0,Low,0,0
67986,Saskatchewan,21.0091,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00019356671371370315,0,Low,0,0
67987,Alberta,35.0793,Renter,2.0,Q3,50000.0,3,1,4,0.5530302232513268,1,High,0,0
67988,Manitoba,1257.9703,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,3.8047687821112874e-05,0,Low,0,0
67989,Manitoba,10.0,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.7404307117882064,1,High,0,1
67990,Manitoba,651.6911,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0023022831690259903,0,Low,0,0
67991,Ontario,2488.0427,Owner (with mortgage),1.0,Q2,47000.0,1,1,4,0.5152634086597875,1,High,0,1
67992,Manitoba,12.6612,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4312552110814213,1,High,0,1
67993,Ontario,664.6015,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.00011155172015503625,0,Low,0,0
67994,Alberta,84.8674,Renter,2.0,Q2,37000.0,6,2,2,0.5161231164039967,1,High,0,0
67995,New Brunswick,15.2352,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099253119537,1,High,0,1
67996,Quebec,1862.1096,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1977519771843473,0,Medium,0,1
67997,Alberta,81.1384,Owner (without mortgage),1.0,Q4,97500.0,1,1,3,0.005012289467449974,0,Low,0,0
67998,Prince Edward Island,29.8345,Renter,2.0,Q4,110000.0,2,2,2,0.00019662738270145625,0,Low,0,0
67999,Ontario,129.7117,Renter,2.0,Q3,60000.0,5,2,1,0.035602770734605,0,Low,0,0
68000,Saskatchewan,252.4248,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0010515347201994216,0,Low,0,0
68001,Saskatchewan,28.4786,Renter,2.0,Q4,115000.0,2,2,2,0.00045752748805052827,0,Low,0,0
68002,Ontario,1793.8608,Owner (without mortgage),1.0,Q5 Highest,310000.0,1,2,3,6.718997965310978e-11,0,Low,0,0
68003,New Brunswick,36.1663,Renter,2.0,Q3,57500.0,5,2,1,0.01614793946017902,0,Low,0,0
68004,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334444181652,1,High,0,1
68005,Ontario,2496.9491,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0025276592898083893,0,Low,0,0
68006,Nova Scotia,20.4803,Renter,2.0,Q2,38000.0,2,2,2,0.3292231748445806,1,High,0,0
68007,Quebec,2460.3902,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.859747976901814e-05,0,Low,0,0
68008,New Brunswick,48.2746,Renter,2.0,Q5 Highest,160000.0,1,1,3,1.414681689490157e-05,0,Low,0,0
68009,Nova Scotia,120.7043,Renter,2.0,Q2,39000.0,5,2,1,0.18456380289694874,0,Medium,0,0
68010,Prince Edward Island,148.0787,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,2,5,0.00014460907022879112,0,Low,0,0
68012,Quebec,401.2104,Renter,2.0,Q3,77500.0,5,2,1,0.0012764595275675762,0,Low,0,0
68013,Ontario,114.8029,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830287517967996,1,High,0,1
68014,Ontario,62.4317,Renter,2.0,Q2,31000.0,5,2,1,0.3902602501616234,1,High,0,0
68015,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4495929355489931,1,High,0,0
68016,Manitoba,127.5984,Renter,2.0,Q4,110000.0,5,2,1,0.0002639696105853696,0,Low,0,0
68018,Quebec,640.4345,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.001890660073254104,0,Low,0,0
68019,Quebec,2587.6649,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.00023891174793363388,0,Low,0,0
68020,British Columbia,26.2699,Renter,2.0,Q3,57500.0,3,2,2,0.11595316390859306,0,Low,0,0
68021,Alberta,197.7374,Renter,2.0,Q3,55000.0,5,2,1,0.07258664573907977,0,Low,0,0
68023,New Brunswick,93.9955,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3,2.861327153167706e-07,0,Low,0,0
68024,Quebec,523.3415,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19431461778237483,0,Medium,0,0
68025,Alberta,899.7973,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.014550822689905669,0,Low,0,0
68026,New Brunswick,123.1921,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,8.670309410893637e-05,0,Low,0,0
68027,Manitoba,65.2187,Renter,2.0,Q2,30000.0,5,2,1,0.2858798135615815,0,Medium,0,1
68028,Saskatchewan,25.2661,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.08325130145198893,0,Low,0,0
68029,Quebec,37.5211,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1977519771843473,0,Medium,0,0
68030,British Columbia,344.292,Renter,2.0,Q4,90000.0,5,2,1,0.003060896929887809,0,Low,0,0
68031,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727368267419242,0,Medium,0,0
68032,Quebec,305.7936,Owner (with mortgage),1.0,Q4,82500.0,1,1,3,0.001992313428048751,0,Low,0,0
68033,New Brunswick,66.2702,Renter,2.0,Q4,82500.0,5,2,1,0.0016450219694769473,0,Low,0,0
68034,Newfoundland and Labrador,23.5259,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002321995474325,1,High,0,1
68035,Ontario,771.0181,Owner (with mortgage),1.0,Q3,70000.0,1,2,3,0.04565188344430706,0,Low,0,0
68036,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6543347711411919,1,High,0,1
68037,Prince Edward Island,60.9665,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.008641704142484025,0,Low,0,0
68039,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4534073518307853,1,High,0,1
68040,Ontario,209.5445,Renter,2.0,Q3,55000.0,5,2,1,0.056749044051742796,0,Low,0,0
68041,Alberta,49.6019,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.11393253328007352,0,Low,0,1
68042,Ontario,34.7261,Renter,2.0,Q4,85000.0,1,1,5,0.07398212145050526,0,Low,0,0
68043,Ontario,123.2914,Renter,2.0,Q4,100000.0,1,1,3,0.0046959653252119276,0,Low,0,0
68044,Manitoba,68.2613,Renter,2.0,Q1 Lowest,14500.0,99,9,,0.9064029198656021,1,High,1,1
68045,Nova Scotia,324.9284,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.25848710993518187,0,Medium,0,0
68046,Quebec,279.1167,Renter,2.0,Q2,35000.0,5,2,1,0.06100252253052027,0,Low,0,0
68048,British Columbia,42.7306,Renter,2.0,Q3,62500.0,3,2,3,0.15569179738901973,0,Medium,0,0
68049,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.000276178715736533,0,Low,0,0
68050,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,8.182547436508093e-05,0,Low,0,0
68051,British Columbia,43.1335,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6034323604273426,1,High,0,1
68052,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280930355607,1,High,0,0
68053,British Columbia,10.1294,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616766133200951,1,High,0,0
68054,Quebec,166.9699,Renter,2.0,Q3,52500.0,2,2,2,0.021219485094923118,0,Low,0,0
68055,Prince Edward Island,12.6577,Renter,2.0,Q2,48000.0,5,2,1,0.022608287056906172,0,Low,0,0
68056,Ontario,78.6439,Renter,2.0,Q2,46000.0,3,2,2,0.27506665794718554,0,Medium,0,0
68057,Ontario,81.2781,Owner (with mortgage),1.0,Q3,67500.0,6,2,4,0.11996650201645116,0,Low,0,0
68058,Nova Scotia,86.7876,Renter,2.0,Q4,115000.0,2,2,2,0.0004227578687967624,0,Low,0,0
68059,Ontario,1283.5094,Renter,2.0,Q3,50000.0,5,2,1,0.08572901933354515,0,Low,0,1
68061,Newfoundland and Labrador,25.2608,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002321995474325,1,High,0,0
68062,Quebec,1338.7666,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,5,1.9263642123468755e-08,0,Low,0,0
68064,Manitoba,54.6689,Renter,2.0,Q4,115000.0,5,2,1,0.0001721774707215591,0,Low,0,0
68065,Alberta,159.8384,Renter,2.0,Q5 Highest,200000.0,4,1,5,8.074829622849357e-06,0,Low,0,0
68066,Ontario,304.6414,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7398985656616613,1,High,0,1
68067,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23704712331989547,0,Medium,0,1
68069,Ontario,828.1222,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008157240376109548,0,Low,0,0
68070,Nova Scotia,53.4514,Owner (with mortgage),1.0,Q3,72500.0,3,2,2,0.01264459534688425,0,Low,0,0
68071,Quebec,874.5123,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.5839003080450217e-06,0,Low,0,0
68072,New Brunswick,42.2221,Renter,2.0,Q2,32000.0,5,2,1,0.16637556884950466,0,Medium,0,1
68073,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09596990083034518,0,Low,0,0
68074,Ontario,98.3253,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594262771508982,1,High,0,0
68075,British Columbia,139.0055,Renter,2.0,Q5 Highest,195000.0,1,1,3,2.567634272449364e-06,0,Low,0,0
68076,New Brunswick,36.1205,Renter,2.0,Q4,110000.0,3,2,2,0.0003318125842713561,0,Low,0,0
68077,Ontario,314.7588,Renter,2.0,Q4,125000.0,1,2,3,0.000538862655877081,0,Low,0,0
68078,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.25241648929103006,0,Medium,0,0
68079,Manitoba,319.49,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,9.727476305211167e-05,0,Low,0,0
68080,Ontario,400.0561,Renter,2.0,Q4,80000.0,5,2,1,0.005289170346032593,0,Low,0,0
68081,Quebec,1597.6435,Renter,2.0,Q3,67500.0,2,2,2,0.006010999720559037,0,Low,0,0
68082,British Columbia,30.6869,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7488939732318602,1,High,0,0
68083,Alberta,627.7768,Renter,2.0,Q3,75000.0,99,9,,0.059296913185921,0,Low,1,0
68084,New Brunswick,100.8067,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.017673913558968135,0,Low,0,0
68085,Alberta,1661.3346,Owner (with mortgage),1.0,Q4,97500.0,1,1,5,0.022751249656357327,0,Low,0,0
68086,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.27041369748514804,0,Medium,0,0
68087,Newfoundland and Labrador,26.1121,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.559006362763986,1,High,0,1
68088,Ontario,889.0857,Renter,2.0,Q3,67500.0,5,2,1,0.02057607080627034,0,Low,0,0
68089,Saskatchewan,48.094,Owner (with mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.47188862960069994,1,High,0,1
68090,New Brunswick,182.7516,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,4.9561362308562396e-08,0,Low,0,0
