PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69387,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936475579128,0,Low,0,0
69388,Ontario,112.6106,Renter,2.0,Q2,41000.0,5,2,1,0.20747818811910212,0,Medium,0,0
69389,New Brunswick,173.5112,Owner (without mortgage),1.0,Q4,105000.0,3,2,2,0.0003263572436319911,0,Low,0,0
69390,Ontario,313.629,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7647883646522665,1,High,0,0
69392,Saskatchewan,45.1611,Renter,2.0,Q5 Highest,195000.0,1,2,4,3.1477608619124734e-06,0,Low,0,0
69393,Newfoundland and Labrador,49.1866,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0017189958855137809,0,Low,0,0
69394,Ontario,7160.3675,Owner (without mortgage),1.0,Q1 Lowest,11500.0,5,2,1,0.7284945531570574,1,High,0,1
69395,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.01825581709725284,0,Low,0,0
69396,Alberta,308.197,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.041644695256662125,0,Low,0,0
69397,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089937887200192,1,High,0,0
69398,Quebec,252.985,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.3520237726405017,1,High,0,1
69399,Manitoba,12.1294,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.7206400566761705,1,High,0,0
69400,Saskatchewan,33.9438,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,1,3,6.873640858797786e-10,0,Low,0,0
69401,Quebec,428.5626,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.008293604355418756,0,Low,0,0
69402,Quebec,259.292,Renter,2.0,Q2,41000.0,2,2,2,0.0749101279839145,0,Low,0,0
69403,Ontario,1508.5419,Renter,2.0,Q4,90000.0,6,2,2,0.005206117304382257,0,Low,0,0
69404,Alberta,711.7114,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.5330634971063973e-05,0,Low,0,0
69405,Ontario,384.251,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007165816462199961,0,Low,0,0
69406,Quebec,2708.1281,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,2.46256232864361e-06,0,Low,0,0
69407,Alberta,169.0234,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00026103222041295413,0,Low,0,0
69408,Nova Scotia,54.8896,Renter,2.0,Q3,57500.0,2,9,2,0.08327360530101345,0,Low,0,0
69409,Alberta,133.7307,Renter,2.0,Q2,46000.0,5,2,1,0.1893196072918639,0,Medium,0,0
69410,Ontario,419.114,Renter,2.0,Q4,97500.0,1,1,5,0.0435851474568977,0,Low,0,0
69411,Ontario,2366.1162,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,5,3.0712496425238637e-10,0,Low,0,0
69412,Saskatchewan,109.2185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,1.6686497883728067e-05,0,Low,0,0
69413,Newfoundland and Labrador,18.4534,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.42104382159666565,1,High,0,0
69414,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.21166248652538397,0,Medium,0,0
69415,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.15088738114028152,0,Medium,0,0
69416,British Columbia,63.5076,Owner (with mortgage),1.0,Q2,42000.0,2,2,2,0.29637994827063746,0,Medium,0,1
69417,Ontario,114.8029,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,0
69418,Nova Scotia,426.7283,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.005792267987206568,0,Low,0,0
69419,Ontario,29.2599,Renter,2.0,Q3,55000.0,99,9,,0.19689809677778636,0,Medium,1,0
69420,New Brunswick,16.3359,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6489632329900513,1,High,0,1
69421,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352790282128634,0,Low,0,0
69422,Alberta,869.228,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,4.3100982809032956e-07,0,Low,0,0
69423,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830208335260563,1,High,0,0
69424,Ontario,466.3503,Owner (without mortgage),1.0,Q3,77500.0,3,2,2,0.011907302903220925,0,Low,0,0
69425,Nova Scotia,20.3336,Renter,2.0,Q2,28000.0,99,9,,0.6258221473150999,1,High,1,1
69426,Newfoundland and Labrador,184.4342,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0002700081488226465,0,Low,0,0
69427,British Columbia,22.5439,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.749917861414202,1,High,0,1
69429,Alberta,51.3229,Renter,2.0,Q2,28000.0,5,2,1,0.523758918230464,1,High,0,0
69430,Quebec,1068.6057,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,1.975148075229269e-08,0,Low,0,0
69431,Quebec,2130.5783,Renter,2.0,Q4,120000.0,5,2,1,2.74920405256234e-05,0,Low,0,0
69432,Saskatchewan,53.0696,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.6664597787210489,1,High,0,1
69433,Alberta,139.9661,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.03068768240515539,0,Low,0,0
69434,British Columbia,1937.8851,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.9730582285496446e-05,0,Low,0,0
69435,Nova Scotia,226.5546,Renter,2.0,Q3,77500.0,5,2,1,0.006089295898340251,0,Low,0,0
69436,Alberta,51.2053,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.1259120853641852,0,Low,0,0
69437,New Brunswick,123.1921,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,9.204658520902947e-06,0,Low,0,0
69438,Ontario,521.9491,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.013368880449456907,0,Low,0,0
69439,British Columbia,387.5388,Owner (without mortgage),1.0,Q4,105000.0,1,2,3,0.0024064725723650275,0,Low,0,0
69441,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3108015181189773,1,High,0,0
69442,Newfoundland and Labrador,528.0394,Renter,2.0,Q5 Highest,260000.0,6,2,5,1.591653869637682e-08,0,Low,0,0
69443,Ontario,163.0316,Renter,2.0,Q2,44000.0,3,1,3,0.4991729935671015,1,High,0,1
69444,Ontario,244.4114,Renter,2.0,Q4,100000.0,2,2,2,0.0021358002072846983,0,Low,0,0
69445,Manitoba,826.6109,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.168548561222207e-05,0,Low,0,0
69446,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750539973219343,0,Low,0,0
69447,Newfoundland and Labrador,135.1398,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.003943934323301342,0,Low,0,0
69448,Manitoba,178.2429,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0036660291131119637,0,Low,0,0
69449,Ontario,112.3708,Owner (with mortgage),1.0,Q2,43000.0,3,2,2,0.2312550341053243,0,Medium,0,1
69450,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3745674164446659,1,High,0,1
69451,Ontario,292.0186,Renter,2.0,Q3,70000.0,3,2,2,0.03425743491350976,0,Low,0,0
69452,Alberta,680.7256,Renter,2.0,Q3,52500.0,1,1,3,0.31366323399490253,1,High,0,0
69453,Alberta,183.9542,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00032840785502842574,0,Low,0,0
69454,Alberta,786.2139,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,5,5.673798254073484e-09,0,Low,0,0
69455,Alberta,221.776,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,5.016198686329027e-05,0,Low,0,0
69457,Saskatchewan,45.1837,Owner (with mortgage),1.0,Q2,40000.0,2,2,2,0.2348485332673351,0,Medium,0,0
69458,Prince Edward Island,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.12903441866235207,0,Low,0,0
69459,Nova Scotia,23.887,Renter,2.0,Q3,70000.0,3,1,5,0.19563885443821752,0,Medium,0,1
69460,Saskatchewan,26.3012,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.49944619441843e-06,0,Low,0,0
69461,New Brunswick,31.7588,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0004498508642463146,0,Low,0,0
69462,Quebec,933.4257,Owner (without mortgage),1.0,Q2,29000.0,3,1,2,0.1337697288970571,0,Low,0,0
69463,Ontario,577.843,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00016539068933582685,0,Low,0,0
69464,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119268945140294,1,High,0,1
69465,Prince Edward Island,35.6109,Renter,2.0,Q4,85000.0,1,9,4,0.006224630097024999,0,Low,0,0
69466,Quebec,461.6605,Renter,2.0,Q2,36000.0,6,2,2,0.11896181012580495,0,Low,0,0
69467,Ontario,478.6621,Renter,2.0,Q2,46000.0,2,2,2,0.2731132107827132,0,Medium,0,0
69468,British Columbia,188.2242,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.02131735209514873,0,Low,0,0
69469,Nova Scotia,214.3543,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.001772482649126836,0,Low,0,0
69470,New Brunswick,158.5483,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.3960047371508856e-05,0,Low,0,0
69471,Nova Scotia,19.204,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127799309661966,1,High,0,0
69472,New Brunswick,30.0376,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.13085268767642808,0,Low,0,0
69473,Ontario,280.541,Renter,2.0,Q3,75000.0,1,1,4,0.0991423019512676,0,Low,0,0
69474,Ontario,114.8029,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6213480113365537,1,High,0,1
69475,Ontario,58.8341,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621123014669421,1,High,0,1
69476,Alberta,15.5014,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7298495519171236,1,High,0,0
69477,Alberta,121.1348,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,5,5.207694284427711e-06,0,Low,0,0
69478,Ontario,206.8499,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.15146057029055524,0,Medium,0,1
69479,Ontario,147.7256,Renter,2.0,Q4,95000.0,1,1,3,0.007104833556491245,0,Low,0,0
69480,Quebec,640.4345,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.0012339055055602501,0,Low,0,0
69481,Newfoundland and Labrador,11.2355,Renter,2.0,Q2,47000.0,2,2,2,0.1269489340527537,0,Low,0,0
69482,Saskatchewan,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.12301716514094695,0,Low,0,0
69483,Newfoundland and Labrador,178.8606,Renter,2.0,Q4,125000.0,1,1,5,0.0011453050739177854,0,Low,0,0
69484,Nova Scotia,139.4715,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655411124034,1,High,0,1
69485,Quebec,437.6003,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00025117841432171134,0,Low,0,0
69486,Prince Edward Island,11.5144,Renter,2.0,Q2,47500.0,5,2,1,0.032811573189797015,0,Low,0,0
69487,Ontario,2039.1132,Renter,2.0,Q2,39000.0,5,2,1,0.24921659888912387,0,Medium,0,1
69490,Quebec,45.4425,Renter,2.0,Q2,28000.0,5,2,1,0.11051842137606689,0,Low,0,0
69491,Ontario,598.7138,Renter,2.0,Q3,60000.0,3,1,3,0.1558552309622471,0,Medium,0,0
69492,Ontario,76.3216,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382635264631811,1,High,0,0
69494,Quebec,33.9733,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.146955471006002,0,Low,0,0
69495,Prince Edward Island,14.4084,Renter,2.0,Q3,62500.0,2,2,2,0.016390643237745296,0,Low,0,0
69496,Ontario,35.188,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5294546474194287,1,High,0,1
69497,Quebec,858.7697,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.00034740318563322145,0,Low,0,0
69498,Saskatchewan,12.3987,Renter,2.0,Q2,28000.0,5,2,1,0.3736811170836608,1,High,0,1
69500,Quebec,626.5804,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.004106241442045337,0,Low,0,0
69501,Ontario,1705.9433,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.060458121391464e-05,0,Low,0,0
69502,British Columbia,846.4155,Renter,2.0,Q4,100000.0,5,2,1,0.0012339317294359135,0,Low,0,0
69503,New Brunswick,155.1706,Renter,2.0,Q3,62500.0,1,1,5,0.1943836472004928,0,Medium,0,0
69505,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36135748615466246,1,High,0,0
69506,Alberta,59.0012,Renter,2.0,Q3,70000.0,6,2,2,0.04513487363000281,0,Low,0,0
69507,Ontario,29.8283,Renter,2.0,Q3,50000.0,1,1,5,0.6678090307504648,1,High,0,0
69508,Alberta,92.0634,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,1,4,0.0006181504500011919,0,Low,0,0
69509,Nova Scotia,172.4978,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.08429422864619478,0,Low,0,0
69510,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192302899471274,1,High,0,0
69511,Nova Scotia,60.6498,Renter,2.0,Q3,65000.0,1,9,3,0.060118807430593536,0,Low,0,0
69512,New Brunswick,179.6798,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,8.73042931948399e-09,0,Low,0,0
69513,Quebec,166.9699,Renter,2.0,Q3,62500.0,2,2,2,0.00928680985401067,0,Low,0,0
69514,Quebec,143.7974,Renter,2.0,Q4,82500.0,3,1,2,0.001462155235118231,0,Low,0,0
69515,Ontario,164.4962,Renter,2.0,Q4,85000.0,5,2,1,0.0036724959329288427,0,Low,0,0
69516,Ontario,906.3118,Renter,2.0,Q5 Highest,155000.0,2,2,2,2.7553034637283397e-05,0,Low,0,0
69517,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.17312155024791287,0,Medium,0,0
69518,British Columbia,38.4875,Renter,2.0,Q2,42000.0,2,2,2,0.39116378093427534,1,High,0,0
69519,Quebec,23.764,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.2959632676311998,0,Medium,0,1
69520,British Columbia,31.2575,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644593664965,1,High,0,0
69521,Ontario,420.6068,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0003807605284551717,0,Low,0,0
69522,Newfoundland and Labrador,69.2955,Renter,2.0,Q4,120000.0,5,2,1,8.380314476805956e-05,0,Low,0,0
69523,Manitoba,61.6566,Renter,2.0,Q1 Lowest,15500.0,3,1,3,0.8898762422035286,1,High,0,1
69524,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.013612061765827384,0,Low,0,0
69526,British Columbia,566.2361,Owner (with mortgage),1.0,Q2,35000.0,2,2,2,0.4365117276572028,1,High,0,0
69527,Saskatchewan,407.4567,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.008185950186269365,0,Low,0,0
69528,Alberta,315.9424,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,3,5.121264335402759e-13,0,Low,0,0
69529,Quebec,67.5479,Renter,2.0,Q1 Lowest,8000.0,5,2,1,0.4438637975270479,1,High,0,1
69530,Ontario,1082.9153,Renter,2.0,Q3,65000.0,5,2,1,0.02495295776092172,0,Low,0,0
69531,Ontario,43.1296,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.77238955653416,1,High,0,0
69532,Ontario,240.8017,Renter,2.0,Q3,65000.0,6,2,2,0.049803822381789084,0,Low,0,0
69533,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.08818109403635456,0,Low,0,0
69536,Manitoba,248.0305,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6612792999123686,1,High,0,1
69539,Ontario,600.5989,Renter,2.0,Q4,85000.0,3,2,4,0.03530853070685564,0,Low,0,0
69540,Ontario,43.1296,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7430341471580332,1,High,0,1
69541,Newfoundland and Labrador,14.0218,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6710024060253278,1,High,0,1
69542,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727367745840753,0,Medium,0,0
69543,Newfoundland and Labrador,188.7313,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.00094232434197684,0,Low,0,0
69544,Manitoba,531.2053,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,2.02412616088952e-07,0,Low,0,0
69545,Nova Scotia,316.2881,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002712304152458511,0,Low,0,0
69547,Alberta,458.6398,Renter,2.0,Q4,100000.0,2,2,2,0.0028070914418379138,0,Low,0,0
69548,New Brunswick,28.7397,Renter,2.0,Q2,36000.0,2,2,2,0.22788719824291748,0,Medium,0,0
69549,Quebec,346.8108,Renter,2.0,Q4,87500.0,2,2,2,0.000875015497558545,0,Low,0,0
69550,Ontario,168.7266,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00020509189228206035,0,Low,0,0
69551,New Brunswick,110.1022,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.04411548468394395,0,Low,0,0
69552,Saskatchewan,105.5461,Renter,2.0,Q5 Highest,150000.0,99,9,,6.593576802332592e-05,0,Low,1,0
69553,Ontario,19.5551,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7068084617651398,1,High,0,1
69554,Quebec,484.7975,Renter,2.0,Q3,57500.0,2,2,2,0.014965982822750823,0,Low,0,0
69555,Saskatchewan,257.5487,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0015580280042837393,0,Low,0,0
69556,Quebec,3076.5868,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.33441267570168026,1,High,0,1
69557,British Columbia,57.2933,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.017281175135811816,0,Low,0,0
69558,Quebec,441.1654,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0002974328805826335,0,Low,0,0
69559,Prince Edward Island,50.5779,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.01772747161138769,0,Low,0,0
69560,Alberta,686.6542,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3,6.446099188441321e-09,0,Low,0,0
69561,Quebec,71.484,Renter,2.0,Q2,43000.0,5,2,1,0.03262628853298497,0,Low,0,0
69562,Alberta,464.0189,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.137769821354559e-05,0,Low,0,0
69563,Nova Scotia,26.4498,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.665916087531284,1,High,0,1
69564,Alberta,317.6904,Renter,2.0,Q4,120000.0,2,2,2,0.000506313939356098,0,Low,0,0
69565,Manitoba,10.0,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0011577758466462984,0,Low,0,0
69566,Ontario,2253.2157,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.00833561391453208,0,Low,0,0
69567,Nova Scotia,473.5826,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.000323379304496443,0,Low,0,0
69568,Ontario,1722.2188,Renter,2.0,Q4,87500.0,5,2,1,0.0029518792371667005,0,Low,0,0
69569,Manitoba,848.9693,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,4,2.5591196029699573e-06,0,Low,0,0
69570,Nova Scotia,438.6285,Renter,2.0,Q4,100000.0,1,1,4,0.007153146518474296,0,Low,0,0
69571,Quebec,533.3274,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0003743418661891953,0,Low,0,0
69572,Alberta,157.055,Renter,2.0,Q1 Lowest,17500.0,6,2,2,0.8811859340079737,1,High,0,0
69573,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32171757936920087,1,High,0,1
69574,Newfoundland and Labrador,226.513,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0033699843746460532,0,Low,0,0
69575,British Columbia,670.1096,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0009130887652092764,0,Low,0,0
69576,Quebec,245.0667,Renter,2.0,Q3,77500.0,5,2,1,0.0012274812447721501,0,Low,0,0
69577,Quebec,121.0299,Renter,2.0,Q5 Highest,185000.0,1,2,3,6.65323190173643e-07,0,Low,0,0
69578,Ontario,48.0266,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,0
69579,Ontario,447.5565,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,1.653360259647399e-06,0,Low,0,0
69580,Saskatchewan,197.0054,Renter,2.0,Q4,97500.0,99,9,,0.004164591990202095,0,Low,1,0
69581,Ontario,217.7735,Renter,2.0,Q3,52500.0,6,2,2,0.13238000315325432,0,Low,0,0
69582,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.08694797714189494,0,Low,0,0
69583,British Columbia,566.2361,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0016924905374325614,0,Low,0,0
69585,British Columbia,431.7706,Renter,2.0,Q2,46000.0,5,2,1,0.1898355387833403,0,Medium,0,1
69586,Alberta,99.0377,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.048305568080780036,0,Low,0,0
69587,Quebec,118.8243,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0001137630642876236,0,Low,0,0
69588,Prince Edward Island,150.3635,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0009706855456138091,0,Low,0,0
69589,Ontario,1113.1543,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.05842387294104236,0,Low,0,0
69590,New Brunswick,213.4241,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.017768822719906447,0,Low,0,0
69591,New Brunswick,476.8229,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,4.798848440173512e-08,0,Low,0,0
69592,Manitoba,104.5385,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006044618867607171,0,Low,0,0
69593,Alberta,45.931,Renter,2.0,Q4,87500.0,3,1,2,0.008427734776620694,0,Low,0,0
69594,Saskatchewan,119.5796,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00011295534245354255,0,Low,0,0
69596,New Brunswick,10.4414,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682027220107225,1,High,0,0
69597,Alberta,324.3923,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0031682665397023677,0,Low,0,0
69598,British Columbia,550.5665,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.026926479417225826,0,Low,0,0
69599,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.333024571315702,1,High,0,1
69600,British Columbia,15.3846,Renter,2.0,Q4,95000.0,3,2,2,0.004283992745099554,0,Low,0,0
69602,Saskatchewan,58.2521,Renter,2.0,Q2,41000.0,2,2,2,0.2924291004694472,0,Medium,0,0
69603,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052369656988307,1,High,0,1
69604,New Brunswick,40.3903,Renter,2.0,Q3,55000.0,6,2,2,0.04258936044639937,0,Low,0,0
69605,Ontario,4220.4789,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,3.519511491506135e-07,0,Low,0,0
69606,Alberta,373.0869,Renter,2.0,Q2,37000.0,5,2,1,0.33390623033961947,1,High,0,1
69607,Nova Scotia,856.2905,Owner (with mortgage),1.0,Q4,85000.0,1,1,5,0.03521727064649316,0,Low,0,0
69608,Ontario,893.8697,Owner (without mortgage),1.0,Q5 Highest,575000.0,1,2,4,2.104377291392233e-20,0,Low,0,0
69609,Saskatchewan,51.6135,Renter,2.0,Q2,47000.0,99,9,,0.34873371161099853,1,High,1,0
69610,Quebec,255.9697,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0032090835434409873,0,Low,0,0
69611,Quebec,139.7361,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13850006573273005,0,Low,0,0
69612,Newfoundland and Labrador,18.0844,Owner (without mortgage),1.0,Q2,38000.0,3,2,2,0.1704912979347611,0,Medium,0,0
69613,Prince Edward Island,18.4033,Renter,2.0,Q2,33000.0,5,2,1,0.10234688820020126,0,Low,0,0
69614,British Columbia,206.8307,Renter,2.0,Q2,45000.0,5,2,1,0.19982159969297117,0,Medium,0,0
69615,Ontario,386.9411,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.20744100318821662,0,Medium,0,0
69616,Nova Scotia,120.6523,Owner (with mortgage),1.0,Q4,90000.0,1,1,5,0.022642378980973363,0,Low,0,0
69617,Ontario,62.0439,Renter,2.0,Q5 Highest,150000.0,1,2,3,8.822645350630851e-05,0,Low,0,0
69618,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.02751835066759483,0,Low,0,0
69619,Newfoundland and Labrador,122.4362,Owner (without mortgage),1.0,Q1 Lowest,27000.0,2,2,2,0.40628278018122477,1,High,0,0
69621,Ontario,1639.2195,Renter,2.0,Q4,95000.0,4,1,5,0.033816193563855346,0,Low,0,0
69622,Ontario,416.2247,Renter,2.0,Q3,62500.0,5,2,1,0.030392404413863972,0,Low,0,0
69623,Ontario,486.2993,Owner (with mortgage),1.0,Q2,29000.0,5,2,1,0.3213634721928245,1,High,0,1
69624,Ontario,1787.2687,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013711284931690635,0,Low,0,0
69625,Manitoba,561.1779,Renter,2.0,Q1 Lowest,24000.0,3,1,3,0.7962302842514233,1,High,0,0
69626,British Columbia,759.7024,Renter,2.0,Q5 Highest,230000.0,2,2,2,5.846489271231947e-08,0,Low,0,0
69628,Saskatchewan,156.7387,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3748995726525054e-06,0,Low,0,0
69630,Manitoba,62.0435,Renter,2.0,Q4,87500.0,2,2,2,0.003686829987582207,0,Low,0,0
69631,Nova Scotia,36.2899,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516926330899,1,High,0,1
69632,Ontario,262.2293,Renter,2.0,Q2,39000.0,2,2,2,0.3900829134639315,1,High,0,0
69633,Ontario,5853.4364,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009044721081735898,0,Low,0,0
69634,British Columbia,669.8849,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,2,5,9.653504520805126e-10,0,Low,0,0
69635,New Brunswick,209.5224,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,1,3,3.003336070103296e-07,0,Low,0,0
69637,Saskatchewan,18.4695,Renter,2.0,Q2,46000.0,5,2,1,0.11353845904595553,0,Low,0,0
