PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
68622,Quebec,437.9651,Owner (with mortgage),1.0,Q5 Highest,165000.0,5,2,1,5.221412091213825e-07,0,Low,0,0
68623,British Columbia,403.2063,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.5175466201308516e-05,0,Low,0,0
68624,Ontario,1846.8667,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.0003026011391181341,0,Low,0,0
68625,Ontario,366.9952,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02203600441316828,0,Low,0,0
68626,Alberta,32.0793,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335978717499,1,High,0,1
68627,British Columbia,12.6957,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534221680126,1,High,0,1
68628,Alberta,131.1289,Renter,2.0,Q3,62500.0,5,2,1,0.040009262096034975,0,Low,0,0
68629,Prince Edward Island,85.8633,Owner (with mortgage),1.0,Q4,87500.0,1,2,3,0.0019024678114657526,0,Low,0,0
68630,British Columbia,640.7327,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,2.1162674072541337e-05,0,Low,0,0
68632,Saskatchewan,10.7112,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,7.329616124630392e-10,0,Low,0,0
68633,Prince Edward Island,10.1171,Owner (without mortgage),1.0,Q3,65000.0,99,9,,0.015046182522394707,0,Low,1,0
68634,Ontario,376.3923,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.1112787178737371,0,Low,0,0
68635,Quebec,34.6942,Renter,2.0,Q2,45000.0,2,2,2,0.05383844014380773,0,Low,0,0
68636,Saskatchewan,25.7031,Owner (with mortgage),1.0,Q4,105000.0,1,1,5,0.006945428710470905,0,Low,0,0
68637,Manitoba,57.3662,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.019245544186113732,0,Low,0,0
68639,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855104691453226,1,High,0,0
68640,Alberta,1016.5139,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.001564011119135693,0,Low,0,0
68641,Nova Scotia,402.2645,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.16424616567569966,0,Medium,0,0
68642,Alberta,62.7359,Renter,2.0,Q2,34000.0,2,2,2,0.5646041380796021,1,High,0,1
68643,Quebec,164.6272,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.016732439434248077,0,Low,0,0
68644,Prince Edward Island,100.3328,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.007248875950359946,0,Low,0,0
68645,Ontario,2299.9231,Renter,2.0,Q3,55000.0,5,2,1,0.057335586331985905,0,Low,0,0
68646,Nova Scotia,59.8981,Renter,2.0,Q3,52500.0,3,1,4,0.34617804456986656,1,High,0,0
68647,Alberta,84.798,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.331647181206454e-05,0,Low,0,0
68648,British Columbia,658.0872,Renter,2.0,Q3,55000.0,3,2,2,0.1397191630544911,0,Low,0,0
68649,Quebec,545.8715,Renter,2.0,Q2,28000.0,5,2,1,0.10415412499371338,0,Low,0,0
68650,Alberta,29.1836,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593149145455,1,High,0,1
68652,New Brunswick,151.0597,Owner (with mortgage),1.0,Q4,97500.0,3,2,2,0.0006127157998295963,0,Low,0,0
68654,New Brunswick,90.2355,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,4.071207886895478e-06,0,Low,0,0
68657,Quebec,1311.06,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,2.221049758001529e-06,0,Low,0,0
68658,Newfoundland and Labrador,35.4938,Renter,2.0,Q5 Highest,220000.0,5,2,1,2.266030030160963e-08,0,Low,0,0
68659,Quebec,31.9867,Renter,2.0,Q2,40000.0,5,2,1,0.04220394343995585,0,Low,0,0
68660,Quebec,578.5086,Renter,2.0,Q2,33000.0,5,2,1,0.07346330628930031,0,Low,0,0
68661,New Brunswick,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.13377617890326052,0,Low,0,0
68662,New Brunswick,146.254,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.13374985789044255,0,Low,0,0
68663,Saskatchewan,533.2642,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00027524802279067605,0,Low,0,0
68664,Ontario,592.7771,Owner (with mortgage),1.0,Q5 Highest,190000.0,3,1,4,4.298900166214984e-06,0,Low,0,0
68665,Newfoundland and Labrador,10.0,Renter,2.0,Q3,57500.0,2,2,2,0.040892254748059034,0,Low,0,0
68666,Ontario,135.9018,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00015140848505510043,0,Low,0,0
68667,New Brunswick,10.0,Renter,2.0,Q2,35000.0,2,2,2,0.24934968694557583,0,Medium,0,1
68668,Ontario,525.64,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.000821312353212867,0,Low,0,0
68669,New Brunswick,24.5109,Owner (with mortgage),1.0,Q5 Highest,185000.0,99,9,,9.942213052004082e-07,0,Low,1,0
68670,British Columbia,56.1814,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6410311176034154,1,High,0,1
68671,Ontario,523.3786,Renter,2.0,Q4,105000.0,3,2,2,0.0014077483394241866,0,Low,0,0
68672,Saskatchewan,148.3356,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.41141988231444143,1,High,0,1
68673,Ontario,415.1943,Owner (with mortgage),1.0,Q5 Highest,310000.0,3,1,3,7.074723765357805e-11,0,Low,0,0
68674,British Columbia,21.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534221680126,1,High,0,0
68675,Nova Scotia,88.0473,Renter,2.0,Q2,48000.0,3,1,3,0.2630429182472871,0,Medium,0,0
68676,Saskatchewan,46.2695,Renter,2.0,Q4,105000.0,3,2,2,0.0010796403463763174,0,Low,0,0
68677,Newfoundland and Labrador,69.8957,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,4,1.6699485474004003e-13,0,Low,0,0
68678,New Brunswick,10.0,Renter,2.0,Q3,70000.0,5,2,1,0.005698580352578588,0,Low,0,0
68679,Newfoundland and Labrador,13.3367,Renter,2.0,Q3,52500.0,6,2,2,0.0673955394235953,0,Low,0,0
68680,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.030252137063719833,0,Low,0,0
68683,British Columbia,977.1323,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.1104651881348933,0,Low,0,0
68684,Ontario,343.6629,Renter,2.0,Q3,50000.0,2,2,2,0.15372841883125146,0,Medium,0,0
68685,New Brunswick,23.3574,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028191412755,1,High,0,1
68686,Quebec,60.321,Renter,2.0,Q2,48000.0,5,2,1,0.014988683599634308,0,Low,0,0
68687,Quebec,425.0935,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.007430815103555237,0,Low,0,0
68688,Manitoba,249.3131,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5328593238168561,1,High,0,1
68689,British Columbia,19.3285,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.801763587583082,1,High,0,1
68690,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961821566614,1,High,0,0
68691,Newfoundland and Labrador,45.4775,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.44335491992088527,1,High,0,1
68693,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946614880490606,1,High,0,0
68694,Ontario,607.6022,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.005638278024240205,0,Low,0,0
68695,Alberta,344.3038,Renter,2.0,Q3,77500.0,1,1,5,0.19691531919534408,0,Medium,0,1
68696,British Columbia,590.3091,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.12448837801929631,0,Low,0,0
68697,Manitoba,713.9045,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.056937973780536964,0,Low,0,0
68698,Ontario,440.764,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6514416391965134,1,High,0,0
68699,Manitoba,24.7606,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.6801539927109336,1,High,0,1
68700,Alberta,258.4253,Renter,2.0,Q3,65000.0,3,1,2,0.06531546852994949,0,Low,0,0
68701,British Columbia,454.6439,Renter,2.0,Q3,65000.0,5,2,1,0.03232487421351536,0,Low,0,0
68702,Saskatchewan,65.4172,Renter,2.0,Q2,37000.0,5,2,1,0.2261389276497224,0,Medium,0,0
68703,Quebec,1537.7385,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,1,2.9015060844306956e-06,0,Low,0,0
68704,Manitoba,22.9198,Renter,2.0,Q3,55000.0,5,2,1,0.03286933577825846,0,Low,0,0
68705,Newfoundland and Labrador,87.1128,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,5,3.619478884274232e-13,0,Low,0,0
68706,Ontario,983.7404,Renter,2.0,Q5 Highest,165000.0,1,2,3,2.4608044714172403e-05,0,Low,0,0
68707,Ontario,1211.7642,Renter,2.0,Q2,41000.0,5,2,1,0.204801420900064,0,Medium,0,1
68708,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1921217764369293,0,Medium,0,0
68709,Ontario,276.073,Renter,2.0,Q4,87500.0,5,2,1,0.0030167709957785597,0,Low,0,0
68710,Alberta,27.7587,Renter,2.0,Q2,30000.0,5,2,1,0.46855792954136566,1,High,0,0
68711,New Brunswick,15.8204,Renter,2.0,Q2,43000.0,5,2,1,0.07230471471739469,0,Low,0,0
68712,Saskatchewan,38.8621,Renter,2.0,Q4,95000.0,2,2,2,0.0024691100128311216,0,Low,0,0
68713,Saskatchewan,221.678,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00022949731655199442,0,Low,0,0
68714,Quebec,121.7369,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.40085369413787825,1,High,0,1
68715,Ontario,256.1149,Renter,2.0,Q2,41000.0,5,2,1,0.207478307982224,0,Medium,0,0
68716,Manitoba,147.38,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41174449336881674,1,High,0,1
68717,British Columbia,384.0208,Renter,2.0,Q2,44000.0,5,2,1,0.21660338099803855,0,Medium,0,0
68718,Ontario,2162.8854,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.03794740880844146,0,Low,0,0
68719,Saskatchewan,21.3807,Renter,2.0,Q2,31000.0,5,2,1,0.3568405554022493,1,High,0,0
68721,British Columbia,39.5071,Renter,2.0,Q3,72500.0,5,2,1,0.017290468064558393,0,Low,0,0
68722,Alberta,45.817,Renter,2.0,Q3,55000.0,5,2,1,0.07332414859804197,0,Low,0,0
68723,Ontario,859.5908,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.010908719322068905,0,Low,0,0
68724,New Brunswick,100.5545,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0005385867876383928,0,Low,0,0
68725,New Brunswick,251.5282,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0040148562541302505,0,Low,0,0
68726,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616766260712069,1,High,0,1
68727,Ontario,573.5734,Renter,2.0,Q2,40000.0,5,2,1,0.23259301771661015,0,Medium,0,1
68728,Manitoba,1393.3361,Owner (with mortgage),1.0,Q4,85000.0,1,9,3,0.008521013879293866,0,Low,0,0
68729,Quebec,534.0039,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007348237538804386,0,Low,0,0
68730,Nova Scotia,139.9323,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882895978361,1,High,0,1
68731,Alberta,62.4848,Renter,2.0,Q1 Lowest,24000.0,1,1,4,0.9505663005774972,1,High,0,1
68732,Ontario,179.4153,Owner (without mortgage),1.0,Q5 Highest,150000.0,3,2,2,2.6919134081004465e-05,0,Low,0,0
68733,Newfoundland and Labrador,17.6841,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.006257601243617793,0,Low,0,0
68734,Alberta,259.5049,Renter,2.0,Q4,125000.0,4,1,5,0.0035303282120724795,0,Low,0,0
68735,Newfoundland and Labrador,41.8604,Renter,2.0,Q5 Highest,150000.0,2,2,2,1.8517203171468984e-05,0,Low,0,0
68736,Quebec,59.1663,Renter,2.0,Q4,100000.0,5,2,1,0.00014138564506860205,0,Low,0,0
68737,New Brunswick,46.0424,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,2.7138070833191956e-06,0,Low,0,0
68738,Alberta,79.9477,Renter,2.0,Q5 Highest,195000.0,2,2,2,1.1862225914902092e-06,0,Low,0,0
68739,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162517912233695,1,High,0,0
68740,British Columbia,36.3738,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7588466331629392,1,High,0,0
68741,Alberta,305.1255,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,3,2.5711013712063197e-24,0,Low,0,0
68742,British Columbia,78.7193,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00029644394774668215,0,Low,0,0
68743,Alberta,852.7635,Owner (with mortgage),1.0,Q3,52500.0,4,1,5,0.5851727425390323,1,High,0,1
68744,Ontario,326.0684,Renter,2.0,Q4,90000.0,6,2,2,0.005262902427735835,0,Low,0,0
68745,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,0
68746,Nova Scotia,213.7677,Renter,2.0,Q3,75000.0,5,2,1,0.007693909760064449,0,Low,0,0
68747,Ontario,84.0716,Renter,2.0,Q5 Highest,135000.0,5,2,1,6.918658943750667e-05,0,Low,0,0
68748,Manitoba,10.7759,Renter,2.0,Q2,31000.0,5,2,1,0.2687526426550724,0,Medium,0,0
68749,Newfoundland and Labrador,25.3737,Renter,2.0,Q4,85000.0,99,9,,0.004717583272837244,0,Low,1,0
68750,New Brunswick,146.254,Owner (with mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.27754830347065046,0,Medium,0,1
68751,Alberta,239.1439,Renter,2.0,Q2,47500.0,3,1,5,0.8136555568966516,1,High,0,0
68752,Alberta,76.8699,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,4,9.556005197244195e-07,0,Low,0,0
68753,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34433135047260743,1,High,0,0
68754,New Brunswick,73.4451,Renter,2.0,Q2,36000.0,2,2,2,0.22981181747150703,0,Medium,0,1
68755,Ontario,299.9783,Renter,2.0,Q4,82500.0,3,2,2,0.009607037532521278,0,Low,0,0
68756,Quebec,533.3274,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.000564545271875189,0,Low,0,0
68757,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927937573404578,0,Medium,0,1
68758,Prince Edward Island,89.0933,Renter,2.0,Q2,43000.0,5,2,1,0.046739012549189586,0,Low,0,0
68759,New Brunswick,193.8751,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,4.138351917857319e-06,0,Low,0,0
68760,Nova Scotia,57.973,Owner (with mortgage),1.0,Q4,115000.0,4,2,4,0.0012770636062161037,0,Low,0,0
68761,Saskatchewan,308.4166,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.7534924423455337e-05,0,Low,0,0
68762,Nova Scotia,43.0687,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7534634345989293,1,High,0,1
68763,Newfoundland and Labrador,10.0,Renter,2.0,Q3,55000.0,5,2,1,0.02473382195605395,0,Low,0,0
68764,Prince Edward Island,15.086,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.012553051875982331,0,Low,0,0
68765,Ontario,1395.1381,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.004946111723172893,0,Low,0,0
68766,Ontario,443.858,Renter,2.0,Q2,31000.0,2,2,2,0.564313339128148,1,High,0,1
68767,Manitoba,45.2791,Renter,2.0,Q2,47000.0,1,1,3,0.3158004717624487,1,High,0,0
68768,New Brunswick,123.7307,Owner (with mortgage),1.0,Q4,105000.0,99,9,,0.0004479423678897381,0,Low,1,0
68769,Quebec,3895.7488,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,3.5538655990046425e-09,0,Low,0,0
68771,Saskatchewan,10.1739,Renter,2.0,Q5 Highest,135000.0,5,2,1,5.546526402436766e-05,0,Low,0,0
68772,Alberta,51.2053,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.22393990235441472,0,Medium,0,0
68773,Alberta,464.288,Renter,2.0,Q3,55000.0,1,1,4,0.4267551007502715,1,High,0,1
68774,British Columbia,21.3689,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6422848612504066,1,High,0,1
68776,Ontario,51.5664,Renter,2.0,Q2,43000.0,3,1,2,0.3349431799022927,1,High,0,0
68777,Newfoundland and Labrador,67.3778,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.028248468658750865,0,Low,0,0
68778,Ontario,1042.9028,Renter,2.0,Q2,30000.0,5,2,1,0.41739510899884474,1,High,0,1
68779,Alberta,360.1636,Owner (with mortgage),1.0,Q5 Highest,220000.0,6,2,2,9.390442990626743e-08,0,Low,0,0
68780,Ontario,256.1533,Renter,2.0,Q4,115000.0,1,2,4,0.0027100500577421135,0,Low,0,0
68781,Ontario,82.0618,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594264174026328,1,High,0,0
68782,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830215496101544,1,High,0,1
68783,Alberta,10.4512,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7004164190542904,1,High,0,0
68784,Newfoundland and Labrador,208.1511,Owner (with mortgage),1.0,Q4,82500.0,1,2,4,0.012543658926546642,0,Low,0,0
68785,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028191412755,1,High,0,0
68786,Nova Scotia,241.817,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.2283981956798566e-06,0,Low,0,0
68787,British Columbia,321.4536,Renter,2.0,Q3,52500.0,5,2,1,0.08298584788806296,0,Low,0,0
68788,Ontario,2041.0598,Renter,2.0,Q3,57500.0,2,2,2,0.09322654564601014,0,Low,0,1
68789,Ontario,314.122,Owner (with mortgage),1.0,Q5 Highest,525000.0,1,1,4,1.5603414284871174e-18,0,Low,0,0
68790,Ontario,285.3924,Renter,2.0,Q1 Lowest,11000.0,3,1,2,0.907883066247784,1,High,0,1
68791,New Brunswick,76.2915,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,1.647176873161167e-06,0,Low,0,0
68792,Quebec,404.3826,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2253254603607023,0,Medium,0,1
68793,Nova Scotia,40.2782,Renter,2.0,Q2,35000.0,5,2,1,0.2315923947263123,0,Medium,0,0
68794,Ontario,130.6669,Renter,2.0,Q3,55000.0,5,2,1,0.05412700642919859,0,Low,0,0
68795,Alberta,10.0,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7612175588265411,1,High,0,0
68796,Manitoba,31.721,Renter,2.0,Q3,67500.0,6,2,2,0.026025526393553065,0,Low,0,0
68797,Alberta,146.2006,Renter,2.0,Q3,52500.0,3,1,2,0.17539644771400334,0,Medium,0,0
68798,Ontario,34.25,Renter,2.0,Q5 Highest,135000.0,1,1,4,0.0007229778083639231,0,Low,0,0
68799,New Brunswick,10.8083,Renter,2.0,Q2,43000.0,5,2,1,0.07378141571058172,0,Low,0,0
68802,Ontario,119.1119,Renter,2.0,Q3,72500.0,6,2,2,0.028206431172375496,0,Low,0,0
68803,Alberta,285.5003,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.001189214353429421,0,Low,0,0
68804,Alberta,244.6892,Renter,2.0,Q2,45000.0,2,2,2,0.33738790249588785,1,High,0,0
68805,Alberta,283.758,Renter,2.0,Q4,102500.0,2,2,2,0.0022559030130442493,0,Low,0,0
68806,British Columbia,63.5076,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.0953825119108163,0,Low,0,0
68807,Quebec,178.3218,Owner (without mortgage),1.0,Q4,95000.0,5,2,1,0.00014700021231225694,0,Low,0,0
68808,Saskatchewan,29.3278,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3637120631009348,1,High,0,0
68809,Quebec,489.8943,Owner (with mortgage),1.0,Q4,110000.0,6,2,2,9.123683822674017e-05,0,Low,0,0
68811,Newfoundland and Labrador,12.0555,Renter,2.0,Q3,49000.0,5,2,1,0.04285526035097799,0,Low,0,0
68812,Alberta,32.0793,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241879138245605,1,High,0,1
68813,Quebec,523.3415,Renter,2.0,Q2,41000.0,5,2,1,0.03666469504000669,0,Low,0,0
68814,Prince Edward Island,22.0239,Renter,2.0,Q4,80000.0,99,9,,0.0055286589775992556,0,Low,1,0
68815,Prince Edward Island,88.3201,Owner (with mortgage),1.0,Q4,100000.0,3,9,2,0.00024861590840265083,0,Low,0,0
68816,Manitoba,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41042443988193783,1,High,0,0
68817,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.28537574034476626,0,Medium,0,0
68818,Quebec,4004.3151,Owner (with mortgage),1.0,Q4,95000.0,3,2,3,0.000687930499375493,0,Low,0,0
68819,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035898648609075,1,High,0,0
68820,Nova Scotia,50.9183,Renter,2.0,Q3,72500.0,3,2,2,0.01946908312360625,0,Low,0,0
68821,Alberta,147.3763,Renter,2.0,Q3,67500.0,3,2,2,0.06068753120846597,0,Low,0,0
68822,Saskatchewan,73.9676,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,1.6775237219643818e-05,0,Low,0,0
68823,Ontario,98.8435,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.24296693336526462,0,Medium,0,0
68824,New Brunswick,60.1873,Renter,2.0,Q3,70000.0,2,2,2,0.0123214042528047,0,Low,0,0
68825,Quebec,421.449,Renter,2.0,Q3,50000.0,5,2,1,0.012595129338030779,0,Low,0,0
68826,Quebec,518.2079,Renter,2.0,Q3,65000.0,5,2,1,0.003788172673006227,0,Low,0,0
68827,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670071755393223,1,High,0,0
68828,Ontario,58.7377,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7906988724980335,1,High,0,1
68829,Newfoundland and Labrador,338.0483,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.00994090770484427,0,Low,0,0
68830,British Columbia,1345.5338,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.12389530376224155,0,Low,0,0
68831,Newfoundland and Labrador,10.4189,Renter,2.0,Q4,82500.0,5,2,1,0.0020519483883371173,0,Low,0,0
68832,Ontario,348.3857,Renter,2.0,Q2,44000.0,99,9,,0.48392863605594155,1,High,1,0
68834,Quebec,229.833,Renter,2.0,Q2,45000.0,5,2,1,0.026326330410067503,0,Low,0,0
68835,Saskatchewan,23.6992,Renter,2.0,Q4,92500.0,2,2,2,0.003088980442131962,0,Low,0,0
68836,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.03142282281804776,0,Low,0,0
68837,Manitoba,175.8996,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.2318731191208276e-06,0,Low,0,0
68838,Ontario,1177.004,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.05056804143740643,0,Low,0,0
68839,Alberta,207.9195,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5351225648719325,1,High,0,0
68840,Quebec,186.0744,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002537425827934153,0,Low,0,0
68841,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359182232576813,0,Low,0,0
68842,Alberta,139.9661,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.02001549311661873,0,Low,0,0
68843,Saskatchewan,19.2684,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0035259518764556063,0,Low,0,0
68844,British Columbia,762.6196,Renter,2.0,Q5 Highest,260000.0,5,2,1,2.149552771796444e-09,0,Low,0,0
68845,Quebec,545.6659,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.008668824358781352,0,Low,0,0
68846,Prince Edward Island,11.5144,Renter,2.0,Q2,28000.0,5,2,1,0.14880339849187404,0,Low,0,0
68847,Ontario,1136.4905,Renter,2.0,Q5 Highest,180000.0,1,2,3,6.789931926911382e-06,0,Low,0,0
68848,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q3,65000.0,99,9,,0.07443804543634194,0,Low,1,0
68849,Ontario,1710.4306,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.7903047914549829,1,High,0,1
68850,Ontario,425.6355,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,9.855818014199224e-06,0,Low,0,0
68851,Ontario,898.4098,Owner (without mortgage),1.0,Q5 Highest,340000.0,2,2,2,2.4221339423428e-12,0,Low,0,0
68853,Quebec,183.5392,Renter,2.0,Q2,48000.0,2,2,2,0.03206022429340294,0,Low,0,0
68855,Quebec,661.6847,Owner (with mortgage),1.0,Q5 Highest,145000.0,3,1,3,1.3877578497669238e-05,0,Low,0,0
68856,Quebec,35.9069,Renter,2.0,Q3,72500.0,2,2,2,0.003886167313014326,0,Low,0,0
68857,Quebec,29.3658,Renter,2.0,Q2,28000.0,5,2,1,0.10314097792043209,0,Low,0,0
68858,Newfoundland and Labrador,55.2235,Owner (without mortgage),1.0,Q3,57500.0,99,9,,0.038737101517626,0,Low,1,0
68859,Quebec,707.8447,Renter,2.0,Q4,125000.0,2,2,2,3.692029754958364e-05,0,Low,0,0
68860,Quebec,268.2439,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.06975698541939757,0,Low,0,0
68861,Quebec,13.3989,Renter,2.0,Q2,47000.0,3,1,3,0.10082054186883742,0,Low,0,0
68862,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0013005760063164043,0,Low,0,0
68863,Alberta,917.6985,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0031682625950443053,0,Low,0,0
68864,Ontario,2512.9339,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.11236178669763038,0,Low,0,0
68865,Alberta,55.8117,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.727902774169828e-06,0,Low,0,0
68866,Ontario,57.5046,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8077649617694859,1,High,0,0
68867,Manitoba,1012.3372,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.0788650177626264,0,Low,0,0
68868,Quebec,35.4614,Renter,2.0,Q2,42000.0,5,2,1,0.03448102863285134,0,Low,0,0
68869,New Brunswick,69.3465,Renter,2.0,Q3,50000.0,5,2,1,0.03222847805313682,0,Low,0,0
68870,Saskatchewan,107.9159,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0004257083509225091,0,Low,0,0
