PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
64601,Prince Edward Island,58.0335,Owner (without mortgage),1.0,Q1 (Lowest),27000.0,5,2,0.1371625205707454,0,Low,0,0
64603,British Columbia,1031.1572,Renter,2.0,Q5 (Highest),185000.0,5,2,2.0981914083678017e-05,0,Low,0,0
64604,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06742461848163638,0,Low,0,0
64605,Ontario,242.02,Renter,2.0,Q3,67500.0,99,9,0.1607379445702385,0,Medium,1,0
64606,Quebec,49.6146,Renter,2.0,Q1 (Lowest),17000.0,5,2,0.26528486485189234,0,Medium,0,0
64607,Saskatchewan,11.3893,Renter,2.0,Q2,33000.0,5,2,0.3586103202857436,1,High,0,0
64608,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.45758163693266557,1,High,0,1
64609,Saskatchewan,19.3658,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.46041963994828655,1,High,0,1
64610,Alberta,10.0,Renter,2.0,Q1 (Lowest),21000.0,2,2,0.6866677403320113,1,High,0,0
64611,Quebec,279.7944,Renter,2.0,Q3,57500.0,1,2,0.019242721491989905,0,Low,0,0
64612,Alberta,343.5144,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0019084423876465821,0,Low,0,0
64613,Manitoba,57.613,Renter,2.0,Q2,46000.0,3,1,0.14953565411179853,0,Low,0,0
64614,Saskatchewan,29.981,Owner (with mortgage),1.0,Q5 (Highest),280000.0,1,1,9.322042562191054e-09,0,Low,0,0
64615,Ontario,662.9778,Renter,2.0,Q2,31000.0,3,1,0.46964435801974624,1,High,0,1
64616,Nova Scotia,57.3072,Renter,2.0,Q2,45000.0,99,9,0.37727495619616597,1,High,1,0
64617,Alberta,531.7823,Renter,2.0,Q5 (Highest),130000.0,4,1,0.0010134736966631087,0,Low,0,0
64618,Quebec,370.249,Owner (with mortgage),1.0,Q4,110000.0,5,2,0.0003156914209283969,0,Low,0,0
64619,Saskatchewan,32.4004,Renter,2.0,Q3,52500.0,5,2,0.12397332531507425,0,Low,0,0
64620,Alberta,69.0962,Renter,2.0,Q3,67500.0,5,2,0.07794065793216988,0,Low,0,0
64621,Prince Edward Island,19.6756,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.006252756064925189,0,Low,0,0
64622,Manitoba,263.3118,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0024663612958605295,0,Low,0,0
64623,Nova Scotia,30.7234,Renter,2.0,Q3,52500.0,5,2,0.11731084821592026,0,Low,0,0
64624,Ontario,110.5794,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.11048551034202848,0,Low,0,0
64625,British Columbia,575.8925,Owner (without mortgage),1.0,Q5 (Highest),170000.0,1,1,3.6015244898808786e-05,0,Low,0,0
64626,Saskatchewan,100.3378,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.6130693629525977,1,High,0,1
64627,Nova Scotia,14.881,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4591598729639779,1,High,0,1
64628,Newfoundland and Labrador,10.0,Renter,2.0,Q2,42000.0,3,1,0.15636687407243596,0,Medium,0,0
64629,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 (Highest),210000.0,5,2,4.0111324590105844e-07,0,Low,0,0
64630,New Brunswick,141.4889,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.005708351758683594,0,Low,0,0
64631,British Columbia,112.5498,Renter,2.0,Q2,38000.0,3,1,0.38545129532279243,1,High,0,0
64632,Prince Edward Island,52.1388,Owner (with mortgage),1.0,Q5 (Highest),175000.0,1,1,4.5550030437132735e-06,0,Low,0,0
64633,British Columbia,12.2416,Renter,2.0,Q4,125000.0,99,9,0.00382589200262162,0,Low,1,0
64634,Saskatchewan,861.1576,Renter,2.0,Q3,77500.0,1,1,0.02299472866521494,0,Low,0,0
64635,Alberta,216.3542,Owner (with mortgage),1.0,Q5 (Highest),220000.0,1,1,1.122130530957207e-06,0,Low,0,0
64636,Alberta,328.561,Renter,2.0,Q3,62500.0,5,2,0.10879228327656333,0,Low,0,0
64637,Ontario,381.2871,Owner (without mortgage),1.0,Q5 (Highest),210000.0,2,2,1.8824917814598854e-06,0,Low,0,0
64638,Saskatchewan,18.4015,Renter,2.0,Q2,36000.0,99,2,0.5361383579538795,1,High,1,0
64639,Saskatchewan,284.9866,Owner (with mortgage),1.0,Q2,37000.0,3,1,0.2017985177178046,0,Medium,0,1
64640,British Columbia,192.4631,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5866971793353127,1,High,0,0
64641,Quebec,595.3404,Owner (without mortgage),1.0,Q5 (Highest),135000.0,5,2,5.424869527951256e-05,0,Low,0,0
64642,Ontario,96.6582,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5818143495780495,1,High,0,1
64643,Quebec,18.3745,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
64644,British Columbia,1866.1574,Renter,2.0,Q3,72500.0,6,2,0.05511212435405103,0,Low,0,0
64645,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3742796219628116,1,High,0,1
64646,Ontario,114.5311,Owner (without mortgage),1.0,Q4,120000.0,3,2,0.0010481547592769973,0,Low,0,0
64647,Nova Scotia,579.3956,Owner (with mortgage),1.0,Q3,62500.0,2,2,0.037853036975486115,0,Low,0,0
64649,Saskatchewan,202.3348,Owner (with mortgage),1.0,Q2,47500.0,5,2,0.11453975768619298,0,Low,0,0
64650,Quebec,27.6532,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.1778539911015868,0,Medium,0,0
64651,Newfoundland and Labrador,167.4949,Owner (with mortgage),1.0,Q5 (Highest),205000.0,2,2,1.2242641023429654e-06,0,Low,0,0
64655,Ontario,562.669,Owner (without mortgage),1.0,Q4,90000.0,1,2,0.008550548818212008,0,Low,0,0
64656,Nova Scotia,43.0687,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.5485766206762853,1,High,0,1
64657,New Brunswick,10.0,Renter,2.0,,,5,2,0.03630308045907373,0,Low,0,0
64658,Newfoundland and Labrador,12.5692,Renter,2.0,Q4,110000.0,5,2,0.0015918853183705607,0,Low,0,0
64659,British Columbia,218.3289,Renter,2.0,,,5,2,0.10400939414648903,0,Low,0,0
64660,Quebec,575.0369,Renter,2.0,Q2,42000.0,6,2,0.05742686162139087,0,Low,0,0
64661,British Columbia,699.2591,Renter,2.0,Q4,85000.0,1,1,0.022421972053782074,0,Low,0,0
64662,Nova Scotia,71.0794,Owner (with mortgage),1.0,Q4,92500.0,4,1,0.004750687900921699,0,Low,0,0
64663,Quebec,2652.2243,Owner (with mortgage),1.0,Q3,62500.0,3,2,0.008663077996036323,0,Low,0,0
64664,Quebec,29.3658,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14901737528796813,0,Low,0,0
64665,Nova Scotia,249.8802,Owner (without mortgage),1.0,Q4,80000.0,5,2,0.011822794700764526,0,Low,0,0
64666,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.002369320656195875,0,Low,0,0
64667,Alberta,20.9092,Owner (with mortgage),1.0,Q5 (Highest),140000.0,5,2,0.00032013952775524835,0,Low,0,0
64668,Ontario,2432.1421,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.005187009736277263,0,Low,0,0
64669,Newfoundland and Labrador,260.9392,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.005906509600018147,0,Low,0,0
64670,Alberta,130.2597,Renter,2.0,Q2,41000.0,2,2,0.3501875709332841,1,High,0,0
64671,Ontario,711.1013,Renter,2.0,Q4,80000.0,3,2,0.027623618690713194,0,Low,0,0
64672,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.3445552383511413,1,High,0,1
64673,Quebec,19.0636,Renter,2.0,Q3,57500.0,5,2,0.020010296911823242,0,Low,0,0
64674,Ontario,271.1562,Renter,2.0,Q2,39000.0,5,2,0.33960320538162475,1,High,0,0
64675,Prince Edward Island,75.7958,Owner (with mortgage),1.0,Q5 (Highest),190000.0,2,2,1.623840099663816e-06,0,Low,0,0
64676,Ontario,267.4456,Renter,2.0,Q3,57500.0,5,2,0.12392010124876551,0,Low,0,0
64677,Alberta,42.9984,Owner (with mortgage),1.0,Q5 (Highest),270000.0,4,2,3.443642184935892e-08,0,Low,0,0
64678,Ontario,1205.0517,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0014942343335596876,0,Low,0,0
64679,British Columbia,25.4351,Renter,2.0,Q5 (Highest),145000.0,1,1,0.0003281923524274782,0,Low,0,0
64680,Quebec,616.3355,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.03031201375077104,0,Low,0,0
64682,Manitoba,14.8977,Renter,2.0,,,99,9,0.14425848706495253,0,Low,1,0
64683,Nova Scotia,72.7117,Renter,2.0,Q3,75000.0,99,9,0.1310631240817646,0,Low,1,0
64684,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.29485403455595166,0,Medium,0,1
64685,Ontario,1181.564,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0015229605994485044,0,Low,0,0
64686,Nova Scotia,95.1696,Renter,2.0,Q4,85000.0,1,1,0.012465307901829818,0,Low,0,0
64687,Manitoba,574.5379,Owner (without mortgage),1.0,Q5 (Highest),140000.0,5,2,0.0001469543159399645,0,Low,0,0
64688,Newfoundland and Labrador,77.9418,Owner (with mortgage),1.0,Q4,97500.0,1,1,0.00228958764137648,0,Low,0,0
64689,Ontario,620.0125,Owner (with mortgage),1.0,Q5 (Highest),140000.0,2,2,0.0002619689095584109,0,Low,0,0
64690,Ontario,3884.5632,Renter,2.0,Q4,100000.0,1,1,0.006697635469009507,0,Low,0,0
64692,Saskatchewan,37.6105,Renter,2.0,Q2,48000.0,5,2,0.16235750704415405,0,Medium,0,0
64693,New Brunswick,298.173,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.0028716528048669176,0,Low,0,0
64694,Newfoundland and Labrador,31.2033,Renter,2.0,Q3,75000.0,3,9,0.019358155620654093,0,Low,1,0
64695,New Brunswick,44.759,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.003343417639706777,0,Low,0,0
64697,Nova Scotia,24.4574,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5103213963719445,1,High,0,1
64698,Saskatchewan,130.8618,Renter,2.0,Q2,48000.0,5,2,0.16444012513157044,0,Medium,0,0
64699,Alberta,266.5198,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.003716467385518191,0,Low,0,0
64700,Nova Scotia,187.5804,Owner (with mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.37920978190292054,1,High,0,1
64701,Alberta,134.1068,Renter,2.0,Q3,72500.0,3,2,0.055714617583562234,0,Low,0,0
64702,British Columbia,185.2103,Renter,2.0,Q3,75000.0,2,2,0.04434265304032266,0,Low,0,1
64703,Alberta,675.9045,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.015103569751582654,0,Low,0,0
64704,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.4901779655509184,1,High,0,1
64705,New Brunswick,285.7982,Owner (with mortgage),1.0,Q3,65000.0,5,2,0.019357780965783077,0,Low,0,0
64706,Nova Scotia,62.1323,Renter,2.0,Q1 (Lowest),13500.0,5,2,0.6705429152667162,1,High,0,1
64707,Saskatchewan,11.9453,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.479551795180438,1,High,0,1
64708,Manitoba,331.4489,Renter,2.0,Q3,62500.0,99,9,0.12985482680325558,0,Low,1,1
64709,Quebec,291.0833,Renter,2.0,Q2,29000.0,5,2,0.13318900755476365,0,Low,0,0
64710,New Brunswick,84.53,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.4106623424511993,1,High,0,0
64711,British Columbia,2061.0269,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.001203465864038189,0,Low,0,0
64712,Manitoba,884.5337,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,4.988793388046967e-05,0,Low,0,0
64713,Ontario,154.5836,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.20303256581292325,0,Medium,0,0
64714,Alberta,362.1988,Renter,2.0,,,99,9,0.3774356338372248,1,High,1,0
64715,Nova Scotia,21.3371,Renter,2.0,Q3,57500.0,3,1,0.0820570021353511,0,Low,0,1
64716,Saskatchewan,22.76,Owner (with mortgage),1.0,Q5 (Highest),450000.0,1,1,5.893319500469509e-14,0,Low,0,0
64717,Nova Scotia,554.8972,Owner (without mortgage),1.0,Q1 (Lowest),20000.0,2,2,0.4369108441869831,1,High,0,1
64718,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.22943576672213217,0,Medium,0,0
64719,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,47000.0,2,2,0.0365519570909419,0,Low,0,0
64720,New Brunswick,91.8817,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0003973796006803783,0,Low,0,0
64721,Ontario,338.2006,Renter,2.0,Q3,75000.0,1,1,0.03799826406884531,0,Low,0,0
64722,Ontario,240.0156,Owner (without mortgage),1.0,Q4,92500.0,5,2,0.007375898928816609,0,Low,0,0
64723,Ontario,410.312,Owner (with mortgage),1.0,Q5 (Highest),210000.0,2,2,1.8897266513263378e-06,0,Low,0,0
64724,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3770370030994338,1,High,0,1
64725,Ontario,345.6447,Owner (with mortgage),1.0,Q5 (Highest),140000.0,1,1,0.00025702015076493797,0,Low,0,0
64726,Alberta,2519.0605,Owner (with mortgage),1.0,Q5 (Highest),280000.0,4,1,1.6761366782519405e-08,0,Low,0,0
64727,Ontario,2193.7567,Renter,2.0,Q4,85000.0,1,2,0.019202795033089217,0,Low,0,0
64728,Saskatchewan,219.2006,Owner (without mortgage),1.0,Q5 (Highest),170000.0,2,2,2.2066285595093912e-05,0,Low,0,0
64729,Quebec,64.7299,Owner (without mortgage),1.0,Q4,100000.0,3,2,0.0006258342236447703,0,Low,0,0
64730,Alberta,425.4504,Renter,2.0,,,5,2,0.10879228327656333,0,Low,0,1
64731,Nova Scotia,114.4447,Renter,2.0,Q3,49000.0,2,2,0.14167270785850733,0,Low,0,0
64732,Quebec,690.8792,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,1.0995224952971383e-06,0,Low,0,0
64733,Saskatchewan,44.675,Owner (without mortgage),1.0,Q2,38000.0,5,2,0.19660963807271672,0,Medium,0,0
64735,Ontario,653.3475,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6366077170984998,1,High,0,1
64736,Ontario,27.4976,Renter,2.0,Q5 (Highest),180000.0,4,1,2.476657957529268e-05,0,Low,0,0
64738,Ontario,2555.6805,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0007344988422912094,0,Low,0,0
64739,Ontario,3613.1,Owner (with mortgage),1.0,Q5 (Highest),170000.0,1,1,3.10513773762241e-05,0,Low,0,0
64740,New Brunswick,15.4223,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.3134637227660086,1,High,0,0
64741,Quebec,35.0685,Renter,2.0,Q1 (Lowest),16000.0,5,2,0.2792427879339281,0,Medium,0,0
64742,Prince Edward Island,35.9619,Renter,2.0,Q3,75000.0,3,2,0.008412578090462903,0,Low,0,0
64743,Alberta,12.416,Renter,2.0,Q4,95000.0,1,1,0.023689666629053592,0,Low,0,0
64744,Ontario,1541.8517,Renter,2.0,Q2,35000.0,5,2,0.4074895621110673,1,High,0,0
64745,New Brunswick,284.9941,Owner (without mortgage),1.0,Q4,90000.0,2,2,0.0033306598840122863,0,Low,0,0
64746,Newfoundland and Labrador,11.0155,Renter,2.0,Q2,36000.0,5,2,0.2277604004953045,0,Medium,0,1
64747,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3785313027460101,1,High,0,0
64748,British Columbia,499.9072,Owner (with mortgage),1.0,Q5 (Highest),135000.0,1,1,0.0004212501578325905,0,Low,0,0
64749,Ontario,1840.2019,Owner (with mortgage),1.0,Q5 (Highest),175000.0,99,9,6.200775466820875e-05,0,Low,1,0
64750,Ontario,1463.6394,Owner (without mortgage),1.0,Q1 (Lowest),26000.0,5,2,0.45295606279956385,1,High,0,1
64751,British Columbia,161.1334,Renter,2.0,Q2,42000.0,5,2,0.3256046529919782,1,High,0,0
64752,Ontario,339.4648,Owner (with mortgage),1.0,Q5 (Highest),210000.0,2,2,1.8540291256982663e-06,0,Low,0,0
64753,Alberta,33.1497,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012559959048137566,0,Low,0,0
64754,Ontario,58.426,Renter,2.0,Q5 (Highest),150000.0,3,2,0.00020745025319650153,0,Low,0,0
64755,Alberta,581.5892,Renter,2.0,Q3,60000.0,5,2,0.12680444040645367,0,Low,0,0
64756,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6291180484968583,1,High,0,1
64757,Prince Edward Island,16.5686,Renter,2.0,,,5,2,0.0205046540839358,0,Low,0,0
64758,British Columbia,2296.8426,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,0.00010166410367541925,0,Low,0,0
64759,Ontario,62.8987,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5487613104490598,1,High,0,1
64760,Saskatchewan,10.0,Renter,2.0,Q2,34000.0,5,2,0.34543989878379033,1,High,0,0
64762,Nova Scotia,15.2177,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5065137026118989,1,High,0,1
64763,Alberta,137.5879,Renter,2.0,Q3,70000.0,5,2,0.06777514228773394,0,Low,0,0
64765,British Columbia,1513.5034,Owner (without mortgage),1.0,Q4,90000.0,4,2,0.010227201231567376,0,Low,0,0
64766,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0027994937851559295,0,Low,0,0
64767,British Columbia,1557.5975,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.09320718066797347,0,Low,0,0
64768,Quebec,39.2106,Renter,2.0,Q2,31000.0,5,2,0.11708543483062614,0,Low,0,0
64769,Ontario,36.4192,Renter,2.0,Q3,60000.0,2,2,0.10322556289853857,0,Low,0,0
64770,British Columbia,22.963,Renter,2.0,Q1 (Lowest),17500.0,5,2,0.7386086420924726,1,High,0,1
64771,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.38940843161135524,1,High,0,1
64772,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q1 (Lowest),18000.0,5,2,0.39704086804814587,1,High,0,1
64773,Ontario,203.7613,Renter,2.0,Q2,46000.0,5,2,0.23898207905187532,0,Medium,0,0
64774,Alberta,1324.9306,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012543065882758117,0,Low,0,0
64775,Prince Edward Island,24.1055,Renter,2.0,Q5 (Highest),145000.0,99,9,0.0001720289737813201,0,Low,1,0
64776,Manitoba,392.5647,Renter,2.0,Q5 (Highest),155000.0,4,1,8.0493252600314e-05,0,Low,0,0
64777,Newfoundland and Labrador,30.3423,Owner (with mortgage),1.0,Q5 (Highest),135000.0,99,9,0.00047586607139180173,0,Low,1,0
64778,Manitoba,28.1356,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.4737204762774609,1,High,0,1
64779,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3770370030994338,1,High,0,0
64780,Manitoba,276.3349,Owner (with mortgage),1.0,Q5 (Highest),185000.0,1,2,5.96623901925546e-06,0,Low,0,0
64781,Alberta,72.4286,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.0018673452319218165,0,Low,0,0
64782,New Brunswick,36.1663,Renter,2.0,Q2,44000.0,5,2,0.12317634512954702,0,Low,0,0
64783,Ontario,248.015,Owner (with mortgage),1.0,Q5 (Highest),180000.0,5,2,1.6018129124515826e-05,0,Low,0,0
64784,British Columbia,21.3689,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6529790526814921,1,High,0,0
64785,Ontario,235.1683,Renter,2.0,Q3,57500.0,3,2,0.1217706090111309,0,Low,0,0
64786,Quebec,200.8334,Renter,2.0,Q2,40000.0,5,2,0.06587048543349037,0,Low,0,0
64787,Alberta,136.88,Renter,2.0,Q3,60000.0,3,1,0.12225167640786604,0,Low,0,0
64788,Nova Scotia,127.8844,Renter,2.0,Q5 (Highest),185000.0,2,2,1.1422592447761333e-05,0,Low,0,0
64789,Ontario,1731.0943,Renter,2.0,Q5 (Highest),155000.0,2,2,0.000145335795221767,0,Low,0,0
64790,New Brunswick,119.991,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.00027414287978885825,0,Low,0,0
64791,New Brunswick,150.6339,Owner (without mortgage),1.0,Q5 (Highest),280000.0,4,1,5.2053999777779056e-09,0,Low,0,0
64792,Ontario,1065.991,Renter,2.0,Q5 (Highest),320000.0,2,2,1.2905070755327651e-09,0,Low,0,0
64793,Saskatchewan,24.1,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5370833588717375,1,High,0,1
64794,Ontario,403.0331,Owner (without mortgage),1.0,Q1 (Lowest),25000.0,5,2,0.4736339665931941,1,High,0,1
64795,British Columbia,863.02,Renter,2.0,Q4,100000.0,5,2,0.008249955130184153,0,Low,0,0
64796,Quebec,85.3449,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.18936521212631383,0,Medium,0,0
64797,Ontario,36.9441,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5519075959210543,1,High,0,1
64798,Ontario,20.4733,Renter,2.0,Q4,92500.0,1,2,0.011339024348491943,0,Low,0,0
64799,Saskatchewan,11.3893,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.4763794706402999,1,High,0,0
64800,Prince Edward Island,27.2932,Renter,2.0,Q3,60000.0,5,2,0.024298028809059492,0,Low,0,0
64801,New Brunswick,31.936,Renter,2.0,Q1 (Lowest),23000.0,3,1,0.3717218030145009,1,High,0,0
64802,Newfoundland and Labrador,43.1103,Renter,2.0,Q2,35000.0,5,2,0.24318293541884772,0,Medium,0,0
64803,Ontario,450.8013,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.03639787662331007,0,Low,0,0
64804,Nova Scotia,14.0755,Renter,2.0,,,5,2,0.06077022841494301,0,Low,0,0
64805,Saskatchewan,28.3861,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.005163573236923461,0,Low,0,0
64806,Manitoba,10.0,Renter,2.0,Q2,45000.0,5,2,0.16263669654116514,0,Medium,0,0
64807,New Brunswick,10.4566,Renter,2.0,Q2,30000.0,5,2,0.2711111934160834,0,Medium,0,1
64808,Quebec,1693.9699,Owner (with mortgage),1.0,Q5 (Highest),150000.0,5,2,1.921740466798669e-05,0,Low,0,0
64809,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,Q2,30000.0,5,2,0.21931509227617962,0,Medium,0,0
64810,Ontario,116.7102,Renter,2.0,Q1 (Lowest),16500.0,5,2,0.7207508710851456,1,High,0,1
64811,British Columbia,175.585,Renter,2.0,Q4,100000.0,1,1,0.007809149390131359,0,Low,0,0
64812,Ontario,143.9906,Renter,2.0,Q4,80000.0,4,2,0.05597224313429916,0,Low,0,0
64813,British Columbia,13.9916,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6174007077157939,1,High,0,0
64814,Saskatchewan,15.7986,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5115887551971052,1,High,0,1
64815,Saskatchewan,195.8241,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.012634196669989037,0,Low,0,0
64816,Ontario,561.1296,Owner (without mortgage),1.0,Q5 (Highest),525000.0,5,2,4.3880934858387683e-16,0,Low,0,0
64817,Saskatchewan,37.0102,Renter,2.0,,,99,9,0.17480216355537376,0,Medium,1,1
64818,British Columbia,42.3874,Renter,2.0,Q1 (Lowest),17500.0,5,2,0.7324256538360031,1,High,0,0
64819,Ontario,54.2241,Renter,2.0,Q3,75000.0,2,2,0.03832432720931049,0,Low,0,0
64820,Saskatchewan,12.0933,Renter,2.0,Q3,72500.0,3,9,0.03521171845326279,0,Low,1,0
64821,Alberta,169.6353,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0008934846106634162,0,Low,0,0
64822,Nova Scotia,61.4253,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.00968537712044418,0,Low,0,0
64823,Manitoba,447.0831,Owner (with mortgage),1.0,Q5 (Highest),145000.0,1,2,0.00010119526613883319,0,Low,0,0
64824,Quebec,301.9938,Renter,2.0,Q2,31000.0,5,2,0.11933607853872101,0,Low,0,0
64825,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5150860446043701,1,High,0,1
64826,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 (Lowest),13500.0,5,2,0.5620351045690632,1,High,0,1
64827,Quebec,872.5397,Renter,2.0,Q3,50000.0,5,2,0.03422568422773411,0,Low,0,0
64828,Quebec,720.6777,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006123165099259218,0,Low,0,0
64829,Alberta,38.0839,Renter,2.0,Q3,50000.0,2,2,0.22229602458730768,0,Medium,0,0
64831,Newfoundland and Labrador,30.4497,Owner (with mortgage),1.0,Q2,42000.0,5,2,0.10885959683917996,0,Low,0,0
64832,Nova Scotia,14.0613,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4927089019794515,1,High,0,1
64833,British Columbia,133.5047,Renter,2.0,Q4,110000.0,1,1,0.0039248893438861955,0,Low,0,0
64834,Newfoundland and Labrador,47.6337,Renter,2.0,Q2,40000.0,2,2,0.17703139395426767,0,Medium,0,0
64835,Quebec,375.0511,Renter,2.0,Q2,48000.0,2,2,0.037950009531013094,0,Low,0,0
64836,Nova Scotia,19.8185,Owner (without mortgage),1.0,Q2,40000.0,2,2,0.15937750716062823,0,Medium,0,0
64837,Ontario,114.8029,Renter,2.0,Q2,28000.0,5,2,0.5312614742642725,1,High,0,0
64838,Alberta,1296.9333,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,8.999540341921012e-06,0,Low,0,0
64839,Manitoba,28.0338,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.14977148061701548,0,Low,0,0
64840,New Brunswick,68.0353,Renter,2.0,Q2,30000.0,5,2,0.4339592576409411,1,High,0,1
64841,Quebec,1776.9633,Owner (with mortgage),1.0,Q5 (Highest),155000.0,1,1,1.2702771724821057e-05,0,Low,0,0
64842,Newfoundland and Labrador,446.3253,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.003253381164437416,0,Low,0,0
64843,Quebec,570.0109,Renter,2.0,Q2,33000.0,3,2,0.10110335184121041,0,Low,0,0
64844,British Columbia,2028.8084,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.012109990508647457,0,Low,0,0
64845,Alberta,827.6747,Owner (with mortgage),1.0,Q5 (Highest),300000.0,2,2,4.051438275597654e-09,0,Low,0,0
64846,Nova Scotia,30.7234,Renter,2.0,Q3,60000.0,5,2,0.07138203148784539,0,Low,0,0
64847,Manitoba,22.9485,Renter,2.0,Q2,45000.0,5,2,0.1621149788972676,0,Medium,0,0
64848,British Columbia,22.963,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5836108746132737,1,High,0,0
64849,Ontario,2775.0222,Renter,2.0,Q3,62500.0,99,9,0.2108966446967035,0,Medium,1,1
64850,Alberta,392.0066,Renter,2.0,Q2,33000.0,5,2,0.4884468225831639,1,High,0,1
