PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
65741,Quebec,425.0935,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.009037274669824936,0,Low,0,0
65742,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872865013777274,1,High,0,0
65743,Alberta,15.0341,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833160815806494,1,High,0,1
65744,Newfoundland and Labrador,118.2305,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,2,4.284908969304133e-10,0,Low,0,0
65745,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.0281654464753676,0,Low,0,0
65746,Ontario,152.8539,Renter,2.0,Q2,28000.0,2,2,2,0.6221701566939505,1,High,0,1
65747,Nova Scotia,23.1377,Owner (with mortgage),1.0,Q2,34000.0,2,2,2,0.3105805872024447,1,High,0,0
65748,Quebec,34.127,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
65749,Ontario,2236.135,Renter,2.0,Q3,67500.0,99,2,3,0.1877509147551874,0,Medium,1,1
65751,Quebec,516.4393,Renter,2.0,Q3,72500.0,5,2,1,0.0019664906597141475,0,Low,0,0
65752,Ontario,357.8923,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,2,3,1.2287328042952094e-06,0,Low,0,0
65753,Newfoundland and Labrador,17.295,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40692144328781266,1,High,0,0
65754,British Columbia,12.6957,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604548925359596,1,High,0,0
65756,Nova Scotia,108.8304,Renter,2.0,Q2,37000.0,3,1,2,0.37081965148962176,1,High,0,1
65757,Quebec,1945.6449,Renter,2.0,Q3,77500.0,6,2,2,0.0028201858352696787,0,Low,0,0
65758,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606238522498113,0,Medium,0,0
65759,Nova Scotia,428.4651,Owner (without mortgage),1.0,Q3,72500.0,3,2,2,0.008645000063379472,0,Low,0,0
65760,Alberta,96.6456,Renter,2.0,Q2,48000.0,2,2,2,0.23152434256171606,0,Medium,0,0
65763,Newfoundland and Labrador,13.7367,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002783218704479321,0,Low,0,0
65764,Ontario,190.453,Renter,2.0,Q4,92500.0,3,1,4,0.019624342190789772,0,Low,0,0
65765,Newfoundland and Labrador,257.2558,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00017439548834581755,0,Low,0,0
65766,British Columbia,859.3471,Renter,2.0,Q5 Highest,130000.0,1,1,3,0.0006534787832674335,0,Low,0,0
65768,Alberta,193.3529,Renter,2.0,Q2,47000.0,5,2,1,0.1693839368127433,0,Medium,0,0
65769,Ontario,477.2149,Renter,2.0,Q2,35000.0,5,2,1,0.3030604255842811,1,High,0,0
65770,Nova Scotia,143.2313,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00017885266976480372,0,Low,0,0
65771,Nova Scotia,360.8306,Renter,2.0,Q4,85000.0,2,2,2,0.005465130457604638,0,Low,0,0
65772,Prince Edward Island,23.8422,Renter,2.0,Q3,55000.0,5,2,1,0.012488460613196929,0,Low,0,0
65773,Alberta,253.8696,Owner (with mortgage),1.0,Q5 Highest,700000.0,2,2,2,1.3470496570524692e-25,0,Low,0,0
65774,New Brunswick,37.7184,Renter,2.0,Q2,33000.0,5,2,1,0.16226358425929935,0,Medium,0,0
65775,Ontario,523.2854,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.740946616409022,1,High,0,1
65777,New Brunswick,30.4505,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,2,4,4.889725017361756e-08,0,Low,0,0
65778,Alberta,804.7275,Owner (with mortgage),1.0,Q3,60000.0,6,2,4,0.2539476981583125,0,Medium,0,0
65779,Alberta,51.3229,Renter,2.0,Q2,45000.0,5,2,1,0.1965284960633095,0,Medium,0,0
65780,Quebec,415.8473,Owner (without mortgage),1.0,Q5 Highest,410000.0,2,2,2,8.972990146678777e-16,0,Low,0,0
65781,Ontario,1581.6961,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,2.4477721978244675e-05,0,Low,0,0
65782,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4495928661746679,1,High,0,0
65784,Quebec,876.9818,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.00040771471281315333,0,Low,0,0
65785,Alberta,239.2064,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,2.9569371360308388e-09,0,Low,0,0
65786,British Columbia,827.5067,Owner (with mortgage),1.0,Q5 Highest,925000.0,1,1,5,6.1443645155049606e-33,0,Low,0,0
65787,Quebec,233.9368,Renter,2.0,Q2,32000.0,2,2,2,0.14671026003024773,0,Low,0,0
65788,Nova Scotia,56.667,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7214499874043571,1,High,0,1
65789,New Brunswick,49.9793,Owner (with mortgage),1.0,Q2,42000.0,2,2,2,0.10434230737827047,0,Low,0,0
65790,Newfoundland and Labrador,10.0,Renter,2.0,Q2,46000.0,3,1,3,0.27238011631387404,0,Medium,0,0
65791,British Columbia,1023.9847,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.1927460278023165,0,Medium,0,0
65792,Ontario,226.2259,Renter,2.0,Q4,115000.0,5,2,1,0.0002805404761971631,0,Low,0,0
65793,Alberta,121.3526,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015585898587478389,0,Low,0,0
65794,British Columbia,1942.7728,Renter,2.0,Q4,110000.0,1,1,3,0.00262705757664649,0,Low,0,0
65795,Quebec,393.5632,Renter,2.0,Q3,55000.0,5,2,1,0.008250732743558906,0,Low,0,0
65796,Alberta,279.4397,Renter,2.0,Q4,115000.0,4,2,3,0.0017138868774009281,0,Low,0,0
65797,Quebec,64.6487,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
65798,Ontario,180.1396,Renter,2.0,Q4,115000.0,3,2,2,0.0005927973066614257,0,Low,0,0
65799,Saskatchewan,138.715,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3,2.0885651447370844e-08,0,Low,0,0
65800,British Columbia,1788.9275,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.005298059120215334,0,Low,0,0
65801,New Brunswick,42.2221,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33060666255511956,1,High,0,1
65802,Saskatchewan,38.0864,Renter,2.0,Q5 Highest,185000.0,99,9,,3.328807184728064e-06,0,Low,1,0
65803,Quebec,779.8305,Owner (without mortgage),1.0,Q4,92500.0,1,2,4,0.001673972469246356,0,Low,0,0
65804,Newfoundland and Labrador,23.4535,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0008175545839599146,0,Low,0,0
65805,Quebec,1900.3873,Renter,2.0,Q5 Highest,170000.0,3,2,2,1.116422033330972e-06,0,Low,0,0
65806,Quebec,237.8022,Owner (without mortgage),1.0,Q2,28000.0,3,1,4,0.4360308247402896,1,High,0,1
65807,Saskatchewan,403.2009,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.757755132639253e-05,0,Low,0,0
65808,Nova Scotia,60.2204,Renter,2.0,Q4,87500.0,2,2,2,0.004418233066323096,0,Low,0,0
65809,Ontario,957.7337,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.13484841851123966,0,Low,0,0
65810,Quebec,357.2226,Renter,2.0,Q2,29000.0,5,2,1,0.09549792838808582,0,Low,0,0
65811,Quebec,374.9784,Renter,2.0,Q3,62500.0,2,2,2,0.009602268797938683,0,Low,0,0
65812,Quebec,1910.3294,Renter,2.0,Q4,100000.0,2,2,2,0.00031448299803373296,0,Low,0,0
65813,Manitoba,28.1356,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104241544114427,1,High,0,1
65814,Saskatchewan,39.736,Owner (with mortgage),1.0,Q5 Highest,170000.0,5,2,1,1.7867520529256585e-06,0,Low,0,0
65815,Ontario,854.0385,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,1,4,1.1826890872932276e-06,0,Low,0,0
65816,Alberta,332.8684,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00015778718989664295,0,Low,0,0
65817,Ontario,129.7117,Renter,2.0,Q2,32000.0,5,2,1,0.35727033431560207,1,High,0,0
65818,Nova Scotia,23.7602,Renter,2.0,Q2,29000.0,2,2,2,0.5296169338513165,1,High,0,1
65819,Manitoba,195.1917,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,4,8.334420793328056e-08,0,Low,0,0
65820,Ontario,62.8987,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6412408636915362,1,High,0,1
65821,Newfoundland and Labrador,21.6549,Renter,2.0,Q2,45000.0,2,2,2,0.1457718644261792,0,Low,0,0
65822,British Columbia,473.4304,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,2.9187468926856723e-09,0,Low,0,0
65823,Alberta,795.0821,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0011763271766359825,0,Low,0,0
65825,Quebec,34.731,Renter,2.0,Q3,60000.0,5,2,1,0.005672211998202295,0,Low,0,0
65826,Ontario,379.4063,Renter,2.0,Q3,70000.0,5,2,1,0.01641683941572735,0,Low,0,0
65827,Quebec,807.9787,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.007127402885918386,0,Low,0,0
65828,New Brunswick,72.3171,Renter,2.0,Q4,105000.0,1,1,3,0.0011157140886873353,0,Low,0,0
65829,Saskatchewan,42.5374,Renter,2.0,Q5 Highest,140000.0,99,9,,0.0001525143234241455,0,Low,1,0
65830,Newfoundland and Labrador,15.6177,Renter,2.0,Q3,60000.0,99,9,,0.07076047289015815,0,Low,1,0
65831,Newfoundland and Labrador,286.0172,Owner (without mortgage),1.0,Q4,120000.0,5,2,1,5.1133202073920246e-05,0,Low,0,0
65832,Newfoundland and Labrador,51.935,Renter,2.0,Q5 Highest,165000.0,1,1,5,5.206707517698641e-05,0,Low,0,0
65833,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659259215976,1,High,0,1
65834,Quebec,3016.1914,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00014942409546691562,0,Low,0,0
65835,British Columbia,1621.5201,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,9.90511436380444e-07,0,Low,0,0
65836,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6390645353244077,1,High,0,1
65837,Ontario,2062.6069,Owner (without mortgage),1.0,Q2,45000.0,3,2,2,0.2013863590632695,0,Medium,0,0
65839,Ontario,643.0642,Renter,2.0,Q3,57500.0,5,2,1,0.04486834864583196,0,Low,0,0
65840,New Brunswick,202.0624,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,8.529622541555762e-05,0,Low,0,0
65841,Quebec,259.7417,Renter,2.0,Q2,35000.0,5,2,1,0.060072230765888614,0,Low,0,0
65842,British Columbia,800.698,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019233928723704015,0,Low,0,0
65843,Saskatchewan,474.5901,Renter,2.0,Q4,90000.0,1,1,4,0.017905058342198577,0,Low,0,0
65844,Ontario,226.7879,Owner (with mortgage),1.0,Q2,36000.0,5,2,1,0.204764444141907,0,Medium,0,1
65846,Ontario,5077.2217,Owner (with mortgage),1.0,Q5 Highest,230000.0,5,2,1,1.4032845662909044e-08,0,Low,0,0
65847,Manitoba,91.0998,Owner (without mortgage),1.0,Q2,48000.0,3,2,2,0.0777357551888981,0,Low,0,0
65848,Nova Scotia,42.1675,Owner (without mortgage),1.0,Q2,37000.0,3,2,2,0.2603735505867907,0,Medium,0,1
65849,Newfoundland and Labrador,184.0796,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,8.287524418580054e-05,0,Low,0,0
65850,Nova Scotia,67.8455,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.01035876162459265,0,Low,0,0
65851,Ontario,340.5532,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751571943726,1,High,0,0
65852,British Columbia,461.1824,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.015011358451042595,0,Low,0,0
65853,Alberta,545.3879,Renter,2.0,Q3,60000.0,2,2,2,0.09748515918239607,0,Low,0,0
65854,Saskatchewan,120.1265,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.608226678938466e-06,0,Low,0,0
65855,Ontario,406.0528,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8053506318585366,1,High,0,0
65856,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507976726829136,0,Medium,0,0
65857,Alberta,15.8366,Renter,2.0,Q2,35000.0,5,2,1,0.36256729716343244,1,High,0,0
65858,Ontario,303.876,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.01408487254477621,0,Low,0,0
65859,Saskatchewan,214.0403,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004473146901592743,0,Low,0,0
65861,Nova Scotia,33.7721,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.2115279885015387,0,Medium,0,0
65862,Nova Scotia,34.411,Renter,2.0,Q3,62500.0,1,1,3,0.0920122915456666,0,Low,0,0
65864,Quebec,240.9405,Renter,2.0,Q5 Highest,150000.0,1,1,4,2.9190771539229135e-05,0,Low,0,0
65865,Newfoundland and Labrador,15.1725,Renter,2.0,Q3,70000.0,2,2,2,0.014590906413650217,0,Low,0,0
65866,British Columbia,153.5486,Owner (with mortgage),1.0,Q5 Highest,330000.0,4,1,4,3.579552234467153e-11,0,Low,0,0
65868,Quebec,401.2104,Renter,2.0,Q3,52500.0,5,2,1,0.010656836051552057,0,Low,0,0
65869,Ontario,434.6288,Renter,2.0,Q2,32000.0,5,2,1,0.37649906342231343,1,High,0,1
65870,Ontario,31.4232,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103335739768,1,High,0,0
65871,Ontario,4638.4882,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00015492848248843612,0,Low,0,0
65872,New Brunswick,77.6056,Renter,2.0,Q3,65000.0,6,2,2,0.01950575774026568,0,Low,0,0
65873,Ontario,47.3868,Renter,2.0,Q2,45000.0,5,2,1,0.15537908608804887,0,Medium,0,0
65874,Quebec,25.6026,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23190073912264506,0,Medium,0,0
65875,Quebec,182.3419,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047276676529195,0,Medium,0,0
65876,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6435365659338733,1,High,0,1
65877,Alberta,113.1347,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.04830558515349537,0,Low,0,1
65878,Manitoba,54.7442,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0001712023877545556,0,Low,0,0
65882,Ontario,233.1636,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.1659184261205916e-05,0,Low,0,0
65883,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877749447836,1,High,0,1
65884,Quebec,34.127,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872438622101853,0,Medium,0,0
65885,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.1954940826966553,0,Medium,0,0
65886,British Columbia,15.051,Renter,2.0,Q2,28000.0,5,2,1,0.5039173743881544,1,High,0,1
65887,Manitoba,34.7257,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.000832729103303889,0,Low,0,0
65888,Newfoundland and Labrador,15.8037,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.00340681390511457,0,Low,0,0
65889,Ontario,92.5814,Renter,2.0,Q2,30000.0,3,1,3,0.7572899321083183,1,High,0,0
65890,Newfoundland and Labrador,261.9501,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.4410417821824172e-06,0,Low,0,0
65891,Quebec,1676.8905,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1760859206506928,0,Medium,0,0
65892,New Brunswick,141.4889,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.004993645445214005,0,Low,0,0
65893,Manitoba,55.7902,Renter,2.0,Q2,41000.0,5,2,1,0.13583679874848845,0,Low,0,0
65894,New Brunswick,114.2517,Owner (with mortgage),1.0,Q5 Highest,390000.0,2,2,2,1.2048840639937687e-14,0,Low,0,0
65895,Saskatchewan,68.8787,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,1.6873104992056935e-05,0,Low,0,0
65896,Quebec,320.2037,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,3.0830567170840384e-07,0,Low,0,0
65897,Quebec,2562.6155,Owner (with mortgage),1.0,Q5 Highest,430000.0,1,1,4,7.714742592729983e-16,0,Low,0,0
65898,Quebec,335.1704,Renter,2.0,Q3,67500.0,1,1,4,0.029170536000951233,0,Low,0,0
65900,New Brunswick,170.9094,Renter,2.0,Q3,62500.0,3,1,2,0.023849757879662672,0,Low,0,0
65901,New Brunswick,38.667,Renter,2.0,Q2,38000.0,5,2,1,0.07763070433060852,0,Low,0,0
65902,Ontario,453.4234,Renter,2.0,Q3,55000.0,3,2,2,0.11173386738185005,0,Low,0,0
65903,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36947206807030164,1,High,0,1
65904,Ontario,717.6222,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,4.719118232439905e-05,0,Low,0,0
65905,Saskatchewan,18.4695,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922802347985076,1,High,0,0
65906,Quebec,342.3296,Renter,2.0,Q4,85000.0,2,2,2,0.001077379477590869,0,Low,0,0
65907,Ontario,151.1191,Renter,2.0,Q2,40000.0,5,2,1,0.22282796531199314,0,Medium,0,0
65908,Nova Scotia,12.204,Renter,2.0,Q3,60000.0,5,2,1,0.025082026604892303,0,Low,0,0
65909,Ontario,269.7578,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.47419479376839596,1,High,0,0
65910,Quebec,2231.5159,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0006928110386566995,0,Low,0,0
65911,Nova Scotia,55.5069,Renter,2.0,Q4,125000.0,5,2,1,8.317880700813395e-05,0,Low,0,0
65912,Saskatchewan,37.8656,Renter,2.0,Q3,51000.0,5,2,1,0.058464458074287226,0,Low,0,0
65913,Newfoundland and Labrador,53.4053,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00026160307615404277,0,Low,0,0
65914,Alberta,19.644,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333529224158,1,High,0,1
65915,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655577150677,1,High,0,0
65916,Alberta,129.2555,Owner (without mortgage),1.0,Q4,102500.0,5,2,1,0.0007154765271770101,0,Low,0,0
65917,Alberta,1421.0655,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.2306500853549853e-09,0,Low,0,0
65918,Newfoundland and Labrador,10.0,Renter,2.0,Q3,67500.0,5,2,1,0.008590322535670884,0,Low,0,0
65919,Ontario,569.808,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.004685244495241413,0,Low,0,0
65920,Quebec,344.3952,Renter,2.0,Q4,80000.0,5,2,1,0.0008254591890305336,0,Low,0,0
65921,British Columbia,52.2814,Renter,2.0,Q2,47000.0,5,2,1,0.16985694695986664,0,Medium,0,0
65922,Ontario,165.2075,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.10798731365159792,0,Low,0,1
65923,Quebec,559.8505,Renter,2.0,Q4,85000.0,2,2,2,0.0011264948452900647,0,Low,0,0
65924,Nova Scotia,298.0912,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,2,3,4.836881786303505e-06,0,Low,0,0
65926,New Brunswick,69.8147,Renter,2.0,Q3,72500.0,5,2,1,0.004738635267985111,0,Low,0,0
65927,Quebec,44.9144,Renter,2.0,Q2,28000.0,5,2,1,0.10314115980331295,0,Low,0,0
65928,Ontario,1103.4199,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409725934885116,1,High,0,0
65929,Nova Scotia,51.9791,Renter,2.0,Q4,92500.0,2,2,2,0.0027305402922179157,0,Low,0,0
65930,Prince Edward Island,18.2143,Renter,2.0,Q3,65000.0,5,2,1,0.005408938517922371,0,Low,0,0
65931,Quebec,133.8341,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.583043411693075e-05,0,Low,0,0
65932,Ontario,529.2402,Renter,2.0,Q2,40000.0,5,2,1,0.22968584334880643,0,Medium,0,0
65933,Alberta,852.9287,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,5.044106358964814e-10,0,Low,0,0
65934,British Columbia,1468.5241,Owner (without mortgage),1.0,Q5 Highest,900000.0,2,2,2,4.8348794673929827e-33,0,Low,0,0
65935,New Brunswick,57.7891,Renter,2.0,Q3,60000.0,5,2,1,0.013670435361971748,0,Low,0,0
65937,Manitoba,31.6504,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.01593876551757762,0,Low,0,0
65938,Nova Scotia,229.9836,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.019278191616147307,0,Low,0,0
65939,Alberta,46.6741,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,4,1.8355699462379457e-07,0,Low,0,0
65940,Saskatchewan,42.8545,Renter,2.0,Q4,110000.0,2,2,2,0.0006899679451515883,0,Low,0,0
65941,Quebec,619.7997,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.3186037596665298e-07,0,Low,0,0
65942,Manitoba,27.6714,Owner (with mortgage),1.0,Q3,67500.0,1,1,3,0.035800838840542956,0,Low,0,0
65943,Alberta,96.7904,Renter,2.0,Q5 Highest,165000.0,4,1,3,3.443365989801099e-05,0,Low,0,0
65944,Alberta,83.1819,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7004164651336418,1,High,0,1
65945,Newfoundland and Labrador,90.4805,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,3,6.127521196789275e-05,0,Low,0,0
65946,Ontario,2364.6644,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,4,0.0001284389466048152,0,Low,0,0
65950,New Brunswick,38.7998,Owner (with mortgage),1.0,Q2,33000.0,3,1,2,0.21426599477570998,0,Medium,0,1
65951,Ontario,3565.7537,Owner (without mortgage),1.0,Q4,82500.0,3,2,2,0.006986362134542986,0,Low,0,0
65952,Alberta,184.6784,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,3,0.000290379585311539,0,Low,0,0
65953,British Columbia,917.0838,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4994033421327322,1,High,0,0
65954,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,31000.0,5,2,1,0.21247641544670084,0,Medium,0,0
65955,Quebec,1887.0166,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.00028057829278404015,0,Low,0,0
65956,Newfoundland and Labrador,32.2569,Renter,2.0,Q2,38000.0,6,2,2,0.2544560123893675,0,Medium,0,0
65957,Ontario,413.3556,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6618807215774587,1,High,0,1
65958,Quebec,2362.4124,Owner (with mortgage),1.0,Q2,28000.0,5,2,1,0.07118577724799337,0,Low,0,1
65959,New Brunswick,39.9271,Renter,2.0,Q2,45000.0,2,2,2,0.12029911688987999,0,Low,0,0
65960,Nova Scotia,31.5993,Renter,2.0,Q2,29000.0,2,2,2,0.515763009649559,1,High,0,1
65961,Alberta,311.275,Renter,2.0,Q4,105000.0,1,1,4,0.008742519931612519,0,Low,0,0
65962,New Brunswick,97.4644,Renter,2.0,Q2,38000.0,99,9,,0.34722343502747405,1,High,1,0
65963,Ontario,533.4133,Renter,2.0,Q3,57500.0,5,2,1,0.043714372859539226,0,Low,0,0
65964,Ontario,509.3923,Renter,2.0,Q3,57500.0,3,2,2,0.08899018925387123,0,Low,0,0
65965,British Columbia,615.9451,Renter,2.0,Q5 Highest,185000.0,4,1,5,2.8421768245704314e-05,0,Low,0,0
65966,Ontario,1996.4946,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,2,2,6.399972715703545e-05,0,Low,0,0
65967,Nova Scotia,14.0613,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877749447836,1,High,0,1
65968,Ontario,644.7014,Renter,2.0,Q5 Highest,230000.0,3,2,2,4.4995774444241936e-08,0,Low,0,0
65969,Saskatchewan,42.3114,Renter,2.0,Q4,82500.0,5,2,1,0.003335392479165891,0,Low,0,0
65970,Alberta,144.8331,Renter,2.0,Q3,65000.0,5,2,1,0.03308099695476429,0,Low,0,0
65971,Newfoundland and Labrador,204.6999,Owner (with mortgage),1.0,Q4,105000.0,3,1,2,0.0004251354426669707,0,Low,0,0
65972,Alberta,503.9204,Owner (without mortgage),1.0,Q4,105000.0,4,1,5,0.008343719737431256,0,Low,0,0
65973,Ontario,162.5382,Renter,2.0,Q2,42000.0,2,2,2,0.3434695513082726,1,High,0,1
65974,Quebec,1862.1049,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.04507841306696512,0,Low,0,0
65975,Quebec,18.901,Renter,2.0,Q1 Lowest,12000.0,3,1,2,0.553098708842613,1,High,0,1
65976,Saskatchewan,129.6389,Renter,2.0,Q4,100000.0,1,1,3,0.0035459556456618187,0,Low,0,0
65977,New Brunswick,120.7017,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0017150670614128572,0,Low,0,0
65978,Ontario,418.4141,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.09138033313376889,0,Low,0,0
65981,Quebec,3385.5935,Owner (with mortgage),1.0,Q3,57500.0,3,2,2,0.009589796897157696,0,Low,0,0
65982,Alberta,324.0561,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.38378068447858854,1,High,0,1
65983,Manitoba,42.0938,Renter,2.0,Q4,85000.0,1,9,3,0.007748403607675921,0,Low,0,0
65985,Ontario,474.9782,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.005826541681249499,0,Low,0,0
65986,Nova Scotia,435.021,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.003957426513339316,0,Low,0,0
65987,Quebec,587.9763,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,4,4.4746433010648064e-05,0,Low,0,0
65989,Alberta,72.9718,Renter,2.0,Q2,44000.0,5,2,1,0.21695870104650194,0,Medium,0,0
65990,New Brunswick,32.1306,Renter,2.0,Q2,32000.0,5,2,1,0.16637561029008832,0,Medium,0,1
65991,Ontario,47.3868,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079518987822,1,High,0,0
65992,Nova Scotia,33.3725,Owner (with mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.4258198198648009,1,High,0,0
65993,Nova Scotia,185.8527,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.08066003746175839,0,Low,0,0
65994,Quebec,2423.3675,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.1898414834601982e-05,0,Low,0,0
65995,British Columbia,489.5158,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,2,5,6.539415162487102e-05,0,Low,0,0
