PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64575,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.038549054987480645,0,Low,0,0
64576,Ontario,828.1222,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4728354422996272,1,High,0,1
64577,Quebec,573.5612,Renter,2.0,Q2,40000.0,5,2,1,0.04176530249688791,0,Low,0,0
64578,Nova Scotia,145.5422,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.0444016328542899,0,Low,0,0
64579,Alberta,664.3489,Owner (without mortgage),1.0,Q1 Lowest,17500.0,5,2,1,0.6715893902074228,1,High,0,1
64580,Ontario,110.6612,Renter,2.0,Q4,80000.0,4,1,4,0.05472248770804685,0,Low,0,0
64581,Alberta,757.3738,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.30557146420983716,1,High,0,0
64582,Manitoba,27.8812,Renter,2.0,Q3,72500.0,2,2,2,0.016391964664693538,0,Low,0,0
64585,Newfoundland and Labrador,10.0,Renter,2.0,Q2,43000.0,2,2,2,0.16837406587949888,0,Medium,0,0
64586,Saskatchewan,42.3986,Renter,2.0,Q2,46000.0,5,2,1,0.11519521780706403,0,Low,0,0
64587,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891967070738,1,High,0,1
64588,New Brunswick,375.4271,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5,2.5253760021836217e-07,0,Low,0,0
64589,Ontario,101.0665,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7242045292843545,1,High,0,1
64590,Ontario,1600.6015,Owner (without mortgage),1.0,Q5 Highest,290000.0,2,2,2,1.645701252236056e-10,0,Low,0,0
64591,Saskatchewan,21.945,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.5164281264705617,1,High,0,0
64592,Ontario,75.5454,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7861515021320757,1,High,0,0
64593,Ontario,1960.5253,Renter,2.0,Q3,62500.0,2,2,2,0.063162023993569,0,Low,0,0
64594,Nova Scotia,146.2746,Owner (without mortgage),1.0,Q5 Highest,150000.0,4,1,4,9.395073354447568e-05,0,Low,0,0
64595,Nova Scotia,12.204,Renter,2.0,Q2,40000.0,5,2,1,0.1642772534124726,0,Medium,0,0
64596,New Brunswick,223.9907,Owner (with mortgage),1.0,Q4,120000.0,99,9,,0.00018759269783161548,0,Low,1,0
64597,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3813087903964094,1,High,0,0
64598,Ontario,31.1895,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8077652778204171,1,High,0,0
64599,Quebec,410.0482,Renter,2.0,Q2,28000.0,2,2,2,0.20283990110679684,0,Medium,0,0
64600,British Columbia,1023.9847,Owner (without mortgage),1.0,Q1 Lowest,19000.0,5,2,1,0.6447345291715572,1,High,0,0
64601,Prince Edward Island,58.0335,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.13361557042832892,0,Low,0,0
64603,British Columbia,1031.1572,Renter,2.0,Q5 Highest,185000.0,5,2,1,1.308314151095548e-06,0,Low,0,0
64604,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.047718982807840774,0,Low,0,0
64605,Ontario,242.02,Renter,2.0,Q3,67500.0,99,9,,0.08257565058596464,0,Low,1,0
64606,Quebec,49.6146,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.2721168117501385,0,Medium,0,0
64607,Saskatchewan,11.3893,Renter,2.0,Q2,33000.0,5,2,1,0.2812228555196901,0,Medium,0,0
64608,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824403594902035,1,High,0,1
64609,Saskatchewan,19.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.44935657522392863,1,High,0,1
64610,Alberta,10.0,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8303218605907116,1,High,0,0
64611,Quebec,279.7944,Renter,2.0,Q3,57500.0,1,2,3,0.028988838674975065,0,Low,0,0
64612,Alberta,343.5144,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00024456162955887364,0,Low,0,0
64613,Manitoba,57.613,Renter,2.0,Q2,46000.0,3,1,2,0.1929966295890366,0,Medium,0,0
64614,Saskatchewan,29.981,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,5,3.176939144879202e-09,0,Low,0,0
64615,Ontario,662.9778,Renter,2.0,Q2,31000.0,3,1,2,0.5692670209320574,1,High,0,1
64616,Nova Scotia,57.3072,Renter,2.0,Q2,45000.0,99,9,,0.35828778016124324,1,High,1,0
64617,Alberta,531.7823,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.003142794400509074,0,Low,0,0
64618,Quebec,370.249,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.1233199405091116e-05,0,Low,0,0
64619,Saskatchewan,32.4004,Renter,2.0,Q3,52500.0,5,2,1,0.05073248131210201,0,Low,0,0
64620,Alberta,69.0962,Renter,2.0,Q3,67500.0,5,2,1,0.02618286831552992,0,Low,0,0
64621,Prince Edward Island,19.6756,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0038312140411044414,0,Low,0,0
64622,Manitoba,263.3118,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0008007627564529438,0,Low,0,0
64623,Nova Scotia,30.7234,Renter,2.0,Q3,52500.0,5,2,1,0.04730207675090726,0,Low,0,0
64624,Ontario,110.5794,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774173214539097,0,Low,0,0
64625,British Columbia,575.8925,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.4110328369184464e-05,0,Low,0,0
64626,Saskatchewan,100.3378,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6493379642085912,1,High,0,1
64627,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4495929692975146,1,High,0,1
64628,Newfoundland and Labrador,10.0,Renter,2.0,Q2,42000.0,3,1,2,0.19557304948501839,0,Medium,0,0
64629,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 Highest,210000.0,5,2,1,1.704447739361752e-08,0,Low,0,0
64630,New Brunswick,141.4889,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0021228141308096715,0,Low,0,0
64631,British Columbia,112.5498,Renter,2.0,Q2,38000.0,3,1,4,0.813391233700751,1,High,0,0
64632,Prince Edward Island,52.1388,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,3.4141122461745284e-06,0,Low,0,0
64633,British Columbia,12.2416,Renter,2.0,Q4,125000.0,99,9,,0.0006744141629868476,0,Low,1,0
64634,Saskatchewan,861.1576,Renter,2.0,Q3,77500.0,1,1,4,0.06346869394737875,0,Low,0,0
64635,Alberta,216.3542,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,2.0016216999651435e-07,0,Low,0,0
64636,Alberta,328.561,Renter,2.0,Q3,62500.0,5,2,1,0.03773146495603489,0,Low,0,0
64637,Ontario,381.2871,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.5187793083619827e-07,0,Low,0,0
64638,Saskatchewan,18.4015,Renter,2.0,Q2,36000.0,99,2,2,0.621566699097505,1,High,1,0
64639,Saskatchewan,284.9866,Owner (with mortgage),1.0,Q2,37000.0,3,1,3,0.4713750381509723,1,High,0,1
64640,British Columbia,192.4631,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5814807111515189,1,High,0,0
64641,Quebec,595.3404,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.785769572594064e-06,0,Low,0,0
64642,Ontario,96.6582,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580819968789652,1,High,0,1
64643,Quebec,18.3745,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655237355936394,0,Medium,0,0
64644,British Columbia,1866.1574,Renter,2.0,Q3,72500.0,6,2,2,0.03688894295983004,0,Low,0,0
64645,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34187340451820597,1,High,0,1
64646,Ontario,114.5311,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,0.00025081534316334994,0,Low,0,0
64647,Nova Scotia,579.3956,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.029257815694487883,0,Low,0,0
64649,Saskatchewan,202.3348,Owner (with mortgage),1.0,Q2,47500.0,5,2,1,0.06984108107410229,0,Low,0,0
64650,Quebec,27.6532,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817357192862364,0,Medium,0,0
64651,Newfoundland and Labrador,167.4949,Owner (with mortgage),1.0,Q5 Highest,205000.0,2,2,2,1.10294335744763e-07,0,Low,0,0
64655,Ontario,562.669,Owner (without mortgage),1.0,Q4,90000.0,1,2,3,0.006917288167976373,0,Low,0,0
64656,Nova Scotia,43.0687,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5573804182257253,1,High,0,1
64658,Newfoundland and Labrador,12.5692,Renter,2.0,Q4,110000.0,5,2,1,0.0001927414238742976,0,Low,0,0
64660,Quebec,575.0369,Renter,2.0,Q2,42000.0,6,2,2,0.07404972556573514,0,Low,0,0
64661,British Columbia,699.2591,Renter,2.0,Q4,85000.0,1,1,3,0.021832983603097576,0,Low,0,0
64662,Nova Scotia,71.0794,Owner (with mortgage),1.0,Q4,92500.0,4,1,4,0.008907575091940444,0,Low,0,0
64663,Quebec,2652.2243,Owner (with mortgage),1.0,Q3,62500.0,3,2,2,0.006275418678059314,0,Low,0,0
64664,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,0
64665,Nova Scotia,249.8802,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.002589627956538399,0,Low,0,0
64666,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0007239959091631704,0,Low,0,0
64667,Alberta,20.9092,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.9386041367895036e-05,0,Low,0,0
64668,Ontario,2432.1421,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0016321283350553234,0,Low,0,0
64669,Newfoundland and Labrador,260.9392,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0010121398477676072,0,Low,0,0
64670,Alberta,130.2597,Renter,2.0,Q2,41000.0,2,2,2,0.41617615893523513,1,High,0,0
64671,Ontario,711.1013,Renter,2.0,Q4,80000.0,3,2,2,0.011804994318874905,0,Low,0,0
64672,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3108015607552354,1,High,0,1
64673,Quebec,19.0636,Renter,2.0,Q3,57500.0,5,2,1,0.006637759867948745,0,Low,0,0
64674,Ontario,271.1562,Renter,2.0,Q2,39000.0,5,2,1,0.24415038578082474,0,Medium,0,0
64675,Prince Edward Island,75.7958,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,2.0041944642235908e-07,0,Low,0,0
64676,Ontario,267.4456,Renter,2.0,Q3,57500.0,5,2,1,0.04633595969660622,0,Low,0,0
64677,Alberta,42.9984,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,2,3,2.7799075789075018e-09,0,Low,0,0
64678,Ontario,1205.0517,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0003849330528402486,0,Low,0,0
64679,British Columbia,25.4351,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0003908549579251984,0,Low,0,0
64680,Quebec,616.3355,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.017324882202437268,0,Low,0,0
64683,Nova Scotia,72.7117,Renter,2.0,Q3,75000.0,99,9,,0.03582163042643554,0,Low,1,0
64684,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.30312312958488186,1,High,0,1
64685,Ontario,1181.564,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00039127906431214097,0,Low,0,0
64686,Nova Scotia,95.1696,Renter,2.0,Q4,85000.0,1,1,4,0.025044691926347985,0,Low,0,0
64687,Manitoba,574.5379,Owner (without mortgage),1.0,Q5 Highest,140000.0,5,2,1,1.807974057868666e-05,0,Low,0,0
64688,Newfoundland and Labrador,77.9418,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.003606503625825402,0,Low,0,0
64689,Ontario,620.0125,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.441184116068947e-05,0,Low,0,0
64690,Ontario,3884.5632,Renter,2.0,Q4,100000.0,1,1,4,0.010068137864524871,0,Low,0,0
64692,Saskatchewan,37.6105,Renter,2.0,Q2,48000.0,5,2,1,0.07702458818407656,0,Low,0,0
64693,New Brunswick,298.173,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.000454328870707526,0,Low,0,0
64694,Newfoundland and Labrador,31.2033,Renter,2.0,Q3,75000.0,3,9,2,0.008119617532881157,0,Low,0,0
64695,New Brunswick,44.759,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0011830756264853463,0,Low,0,0
64697,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655966241052,1,High,0,1
64698,Saskatchewan,130.8618,Renter,2.0,Q2,48000.0,5,2,1,0.07353880491755978,0,Low,0,0
64699,Alberta,266.5198,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.001195704857690476,0,Low,0,0
64700,Nova Scotia,187.5804,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.40048406555297555,1,High,0,1
64701,Alberta,134.1068,Renter,2.0,Q3,72500.0,3,2,2,0.0361183975579341,0,Low,0,0
64702,British Columbia,185.2103,Renter,2.0,Q3,75000.0,2,2,2,0.028577627076079096,0,Low,0,1
64703,Alberta,675.9045,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.003083316289305702,0,Low,0,0
64704,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3675056223519058,1,High,0,1
64705,New Brunswick,285.7982,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.0058915399085281575,0,Low,0,0
64706,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.702813592330456,1,High,0,1
64707,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47194498045406263,1,High,0,1
64708,Manitoba,331.4489,Renter,2.0,Q3,62500.0,99,9,,0.07537404901094662,0,Low,1,1
64709,Quebec,291.0833,Renter,2.0,Q2,29000.0,5,2,1,0.10189091698159326,0,Low,0,0
64710,New Brunswick,84.53,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.38830218115736376,1,High,0,0
64711,British Columbia,2061.0269,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.000320651985321877,0,Low,0,0
64712,Manitoba,884.5337,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,5.09840920679396e-05,0,Low,0,0
64713,Ontario,154.5836,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.1269859217482943,0,Low,0,0
64715,Nova Scotia,21.3371,Renter,2.0,Q3,57500.0,3,1,2,0.06917383762205005,0,Low,0,1
64716,Saskatchewan,22.76,Owner (with mortgage),1.0,Q5 Highest,450000.0,1,1,5,1.5609258608609392e-15,0,Low,0,0
64717,Nova Scotia,554.8972,Owner (without mortgage),1.0,Q1 Lowest,20000.0,2,2,2,0.6606504797556451,1,High,0,1
64718,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2228794543816171,0,Medium,0,0
64719,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.0449104532466517,0,Low,0,0
64720,New Brunswick,91.8817,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,8.967648139278261e-05,0,Low,0,0
64721,Ontario,338.2006,Renter,2.0,Q3,75000.0,1,1,4,0.09817255205907852,0,Low,0,0
64722,Ontario,240.0156,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.0012438624210796363,0,Low,0,0
64723,Ontario,410.312,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6231129798508303e-07,0,Low,0,0
64724,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,1
64725,Ontario,345.6447,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,0.00014197508118182853,0,Low,0,0
64726,Alberta,2519.0605,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,5,5.643473210599818e-09,0,Low,0,0
64727,Ontario,2193.7567,Renter,2.0,Q4,85000.0,1,2,3,0.016201607209767516,0,Low,0,0
64728,Saskatchewan,219.2006,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.7597790503330864e-06,0,Low,0,0
64729,Quebec,64.7299,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.00020486006076609226,0,Low,0,0
64731,Nova Scotia,114.4447,Renter,2.0,Q3,49000.0,2,2,2,0.12293390515327249,0,Low,0,0
64732,Quebec,690.8792,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5,1.3504955129219457e-06,0,Low,0,0
64733,Saskatchewan,44.675,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.14132404469339294,0,Low,0,0
64735,Ontario,653.3475,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239104411191719,1,High,0,1
64736,Ontario,27.4976,Renter,2.0,Q5 Highest,180000.0,4,1,4,1.565577109002527e-05,0,Low,0,0
64738,Ontario,2555.6805,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.0003649010699930613,0,Low,0,0
64739,Ontario,3613.1,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,5.0780435606300486e-05,0,Low,0,0
64740,New Brunswick,15.4223,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27541208634192155,0,Medium,0,0
64741,Quebec,35.0685,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.2893734170957323,0,Medium,0,0
64742,Prince Edward Island,35.9619,Renter,2.0,Q3,75000.0,3,2,2,0.005114487956865724,0,Low,0,0
64743,Alberta,12.416,Renter,2.0,Q4,95000.0,1,1,4,0.02254306535551607,0,Low,0,0
64744,Ontario,1541.8517,Renter,2.0,Q2,35000.0,5,2,1,0.3007620461488034,1,High,0,0
64745,New Brunswick,284.9941,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0011071117298883744,0,Low,0,0
64746,Newfoundland and Labrador,11.0155,Renter,2.0,Q2,36000.0,5,2,1,0.15828773936959958,0,Medium,0,1
64747,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979011090758516,1,High,0,0
64748,British Columbia,499.9072,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00027949640519598935,0,Low,0,0
64749,Ontario,1840.2019,Owner (with mortgage),1.0,Q5 Highest,175000.0,99,9,,6.654939320086487e-06,0,Low,1,0
64750,Ontario,1463.6394,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.43319679172830916,1,High,0,1
64751,British Columbia,161.1334,Renter,2.0,Q2,42000.0,5,2,1,0.24398211719868854,0,Medium,0,0
64752,Ontario,339.4648,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.596778173481014e-07,0,Low,0,0
64753,Alberta,33.1497,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005286094749387225,0,Low,0,0
64754,Ontario,58.426,Renter,2.0,Q5 Highest,150000.0,3,2,2,4.24346384810243e-05,0,Low,0,0
64755,Alberta,581.5892,Renter,2.0,Q3,60000.0,5,2,1,0.0490737227331045,0,Low,0,0
64756,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.601355469232526,1,High,0,1
64758,British Columbia,2296.8426,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00010784984608357513,0,Low,0,0
64759,Ontario,62.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169620308413161,1,High,0,1
64760,Saskatchewan,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.26639733076420646,0,Medium,0,0
64762,Nova Scotia,15.2177,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5246682140142278,1,High,0,1
64763,Alberta,137.5879,Renter,2.0,Q3,70000.0,5,2,1,0.021710541647555825,0,Low,0,0
64765,British Columbia,1513.5034,Owner (without mortgage),1.0,Q4,90000.0,4,2,3,0.008638997425805303,0,Low,0,0
64766,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0009474704993412554,0,Low,0,0
64767,British Columbia,1557.5975,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.03909260753087555,0,Low,0,0
64768,Quebec,39.2106,Renter,2.0,Q2,31000.0,5,2,1,0.08684335898650562,0,Low,0,0
64769,Ontario,36.4192,Renter,2.0,Q3,60000.0,2,2,2,0.07589569228684963,0,Low,0,0
64770,British Columbia,22.963,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.760836831758002,1,High,0,1
64771,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36010016321341926,1,High,0,1
64772,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.4003045691608275,1,High,0,1
64773,Ontario,203.7613,Renter,2.0,Q2,46000.0,5,2,1,0.150790026786308,0,Medium,0,0
64774,Alberta,1324.9306,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015585922466917184,0,Low,0,0
64775,Prince Edward Island,24.1055,Renter,2.0,Q5 Highest,145000.0,99,9,,2.9788196563113137e-05,0,Low,1,0
64776,Manitoba,392.5647,Renter,2.0,Q5 Highest,155000.0,4,1,4,7.96516580128259e-05,0,Low,0,0
64777,Newfoundland and Labrador,30.3423,Owner (with mortgage),1.0,Q5 Highest,135000.0,99,9,,9.057379750256842e-05,0,Low,1,0
64778,Manitoba,28.1356,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.47494129507040744,1,High,0,1
64779,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
64780,Manitoba,276.3349,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,4,3.7383209493285746e-06,0,Low,0,0
64781,Alberta,72.4286,Owner (without mortgage),1.0,Q4,115000.0,6,2,2,0.0005179267300760691,0,Low,0,0
64782,New Brunswick,36.1663,Renter,2.0,Q2,44000.0,5,2,1,0.06745919444533954,0,Low,0,0
64783,Ontario,248.015,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.0020817486605364e-06,0,Low,0,0
64784,British Columbia,21.3689,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616766448487477,1,High,0,0
64785,Ontario,235.1683,Renter,2.0,Q3,57500.0,3,2,2,0.09313477251218562,0,Low,0,0
64786,Quebec,200.8334,Renter,2.0,Q2,40000.0,5,2,1,0.03980637568112202,0,Low,0,0
64787,Alberta,136.88,Renter,2.0,Q3,60000.0,3,1,3,0.19367258808506954,0,Medium,0,0
64788,Nova Scotia,127.8844,Renter,2.0,Q5 Highest,185000.0,2,2,2,1.4861215928918541e-06,0,Low,0,0
64789,Ontario,1731.0943,Renter,2.0,Q5 Highest,155000.0,2,2,2,2.755581763200691e-05,0,Low,0,0
64790,New Brunswick,119.991,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00012892113631195342,0,Low,0,0
64791,New Brunswick,150.6339,Owner (without mortgage),1.0,Q5 Highest,280000.0,4,1,5,1.5406676571126766e-09,0,Low,0,0
64792,Ontario,1065.991,Renter,2.0,Q5 Highest,320000.0,2,2,2,2.0534305971098652e-11,0,Low,0,0
64793,Saskatchewan,24.1,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5400291279352372,1,High,0,1
64794,Ontario,403.0331,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.4569978109664214,1,High,0,1
64795,British Columbia,863.02,Renter,2.0,Q4,100000.0,5,2,1,0.0013330241384289945,0,Low,0,0
64796,Quebec,85.3449,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18128071568142404,0,Medium,0,0
64797,Ontario,36.9441,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5196846864835578,1,High,0,1
64798,Ontario,20.4733,Renter,2.0,Q4,92500.0,1,2,3,0.008553170473706132,0,Low,0,0
64799,Saskatchewan,11.3893,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280981711208,1,High,0,0
64800,Prince Edward Island,27.2932,Renter,2.0,Q3,60000.0,5,2,1,0.008690493583180353,0,Low,0,0
64801,New Brunswick,31.936,Renter,2.0,Q1 Lowest,23000.0,3,1,3,0.7168186469772727,1,High,0,0
64802,Newfoundland and Labrador,43.1103,Renter,2.0,Q2,35000.0,5,2,1,0.1630612848894379,0,Medium,0,0
64803,Ontario,450.8013,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.010301115282377723,0,Low,0,0
64805,Saskatchewan,28.3861,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0020273518699771734,0,Low,0,0
64806,Manitoba,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.10661551524091141,0,Low,0,0
64807,New Brunswick,10.4566,Renter,2.0,Q2,30000.0,5,2,1,0.19145630212142534,0,Medium,0,1
64808,Quebec,1693.9699,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.913607731183512e-06,0,Low,0,0
64809,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.1600760751942391,0,Medium,0,0
64810,Ontario,116.7102,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7263773352284465,1,High,0,1
64811,British Columbia,175.585,Renter,2.0,Q4,100000.0,1,1,4,0.013031357607294004,0,Low,0,0
64812,Ontario,143.9906,Renter,2.0,Q4,80000.0,4,2,4,0.059299908794865686,0,Low,0,0
64813,British Columbia,13.9916,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6198495171808235,1,High,0,0
64814,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269024119377,1,High,0,1
64815,Saskatchewan,195.8241,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0056237125548903736,0,Low,0,0
64816,Ontario,561.1296,Owner (without mortgage),1.0,Q5 Highest,525000.0,5,2,1,1.5436919347199767e-19,0,Low,0,0
64818,British Columbia,42.3874,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7558406804165275,1,High,0,0
64819,Ontario,54.2241,Renter,2.0,Q3,75000.0,2,2,2,0.020875058003603106,0,Low,0,0
64820,Saskatchewan,12.0933,Renter,2.0,Q3,72500.0,3,9,3,0.03642258937546443,0,Low,0,0
64821,Alberta,169.6353,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0002130477396105559,0,Low,0,0
64822,Nova Scotia,61.4253,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0020473517563129556,0,Low,0,0
64823,Manitoba,447.0831,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,5.35495923965799e-05,0,Low,0,0
64824,Quebec,301.9938,Renter,2.0,Q2,31000.0,5,2,1,0.08336889710819756,0,Low,0,0
