PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
74054,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6975029199304079,1,High,0,1
74055,Nova Scotia,72.0865,Renter,2.0,Q1 Lowest,15500.0,5,2,0.6416403344382867,1,High,0,1
74056,Newfoundland and Labrador,186.8705,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,2.092092825135161e-05,0,Low,0,0
74057,Ontario,2026.9807,Renter,2.0,Q5 Highest,190000.0,2,2,1.2348258578374735e-05,0,Low,0,0
74058,Alberta,169.6436,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0018291597315962436,0,Low,0,0
74059,Nova Scotia,166.6769,Owner (with mortgage),1.0,Q3,49000.0,5,2,0.09497290359755797,0,Low,0,0
74060,Ontario,301.2765,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.002184030481620815,0,Low,0,0
74061,New Brunswick,10.0,Renter,2.0,Q2,29000.0,5,2,0.28655709388265976,0,Medium,0,1
74062,Saskatchewan,335.4107,Owner (without mortgage),1.0,Q3,55000.0,99,9,0.26941378065144855,0,Medium,1,0
74063,Alberta,561.5291,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.08324187437945445,0,Low,0,0
74064,Nova Scotia,223.8347,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.3633336236578083,1,High,0,0
74065,Prince Edward Island,18.2143,Renter,2.0,Q2,47500.0,5,2,0.05681827123170192,0,Low,0,0
74066,British Columbia,1017.6254,Owner (with mortgage),1.0,Q5 Highest,900000.0,1,2,1.6627294113601226e-27,0,Low,0,0
74067,Nova Scotia,26.8495,Renter,2.0,Q2,40000.0,2,2,0.23506233939434285,0,Medium,0,0
74068,Quebec,25.6026,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22901716118969018,0,Medium,0,0
74069,Quebec,450.9141,Renter,2.0,Q4,85000.0,5,2,0.002981964733622577,0,Low,0,0
74070,British Columbia,15.7774,Renter,2.0,Q2,36000.0,2,2,0.41912636202188663,1,High,0,0
74071,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,5,2,0.3248480744618864,1,High,0,1
74072,Ontario,665.9806,Renter,2.0,Q4,80000.0,5,2,0.028518296103075574,0,Low,0,0
74073,Quebec,342.6921,Renter,2.0,Q4,100000.0,5,2,0.0010610164361844413,0,Low,0,0
74074,Saskatchewan,19.6049,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5482250726086939,1,High,0,1
74075,Ontario,2062.6069,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.03536029269940119,0,Low,0,0
74076,Ontario,417.8207,Renter,2.0,Q4,80000.0,4,2,0.0282432945539886,0,Low,0,0
74077,British Columbia,350.3977,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0017438469810421855,0,Low,0,0
74078,New Brunswick,30.425,Renter,2.0,Q2,37000.0,3,2,0.18211169049787948,0,Medium,0,0
74079,Saskatchewan,24.8452,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49394665025335444,1,High,0,1
74080,Nova Scotia,21.5605,Owner (with mortgage),1.0,Q1 Lowest,25000.0,2,2,0.35789924537803564,1,High,0,1
74082,Saskatchewan,251.2037,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,7.718292284431289e-06,0,Low,0,0
74083,Prince Edward Island,10.0,Owner (with mortgage),1.0,,,99,9,0.03395572975522568,0,Low,1,0
74084,Quebec,620.5426,Owner (without mortgage),1.0,Q3,51000.0,2,2,0.019368815741763783,0,Low,0,0
74085,British Columbia,48.6594,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7196816499825374,1,High,0,1
74086,British Columbia,44.8453,Renter,2.0,Q2,34000.0,5,2,0.46277357951232057,1,High,0,1
74087,Saskatchewan,186.3771,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0007518037057740343,0,Low,0,0
74088,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.619566641397379,1,High,0,1
74089,Ontario,211.1404,Owner (with mortgage),1.0,Q5 Highest,550000.0,1,1,7.323481005030253e-17,0,Low,0,0
74090,New Brunswick,152.2794,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,2,3.473233956621349e-07,0,Low,0,0
74091,Alberta,330.9888,Renter,2.0,Q3,52500.0,3,1,0.1964867811057409,0,Medium,0,0
74092,Saskatchewan,67.4695,Renter,2.0,,,6,2,0.12700821149176353,0,Low,0,0
74093,Quebec,29.3658,Renter,2.0,Q1 Lowest,26000.0,5,2,0.159878309557593,0,Medium,0,0
74094,British Columbia,711.4966,Renter,2.0,Q5 Highest,145000.0,2,2,0.0003388869490198081,0,Low,0,0
74095,Saskatchewan,112.1267,Renter,2.0,Q2,36000.0,5,2,0.309653813047198,1,High,0,0
74096,Ontario,5211.4128,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,6.299657114899163e-05,0,Low,0,0
74097,Ontario,284.5429,Renter,2.0,Q3,65000.0,3,9,0.07874332283887031,0,Low,1,0
74098,New Brunswick,37.5198,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,0.442732873415403,1,High,0,0
74099,Saskatchewan,46.8874,Owner (without mortgage),1.0,Q2,29000.0,3,2,0.31546924770549145,1,High,0,1
74100,Alberta,71.3938,Owner (with mortgage),1.0,Q3,67500.0,1,1,0.04918288690609946,0,Low,0,0
74101,Ontario,493.1708,Owner (with mortgage),1.0,Q3,62500.0,1,1,0.05667855820459604,0,Low,0,1
74102,Ontario,134.0133,Renter,2.0,Q1 Lowest,10500.0,5,2,0.7954690927764728,1,High,0,1
74103,Quebec,357.0605,Renter,2.0,Q4,110000.0,1,1,0.00048595660354423413,0,Low,0,0
74104,Ontario,57.622,Renter,2.0,Q1 Lowest,11000.0,5,2,0.7886214770916643,1,High,0,0
74105,Quebec,4804.5211,Renter,2.0,Q5 Highest,150000.0,1,1,2.9030432638645024e-05,0,Low,0,0
74106,Prince Edward Island,21.4514,Renter,2.0,Q4,97500.0,99,2,0.004635569352724374,0,Low,1,0
74107,Newfoundland and Labrador,19.84,Renter,2.0,Q2,39000.0,5,2,0.1971199389488786,0,Medium,0,0
74108,Ontario,494.5533,Renter,2.0,Q5 Highest,240000.0,2,2,3.621808539515314e-07,0,Low,0,0
74109,Ontario,2499.3727,Renter,2.0,Q4,85000.0,2,2,0.019760247353748463,0,Low,0,0
74110,Quebec,30.5624,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1506400841626917,0,Medium,0,0
74111,Ontario,445.3508,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.21894822547898107,0,Medium,0,0
74113,Quebec,1086.9297,Renter,2.0,Q2,39000.0,3,1,0.06928405659533998,0,Low,0,0
74114,New Brunswick,385.6243,Owner (without mortgage),1.0,,,2,2,0.040676316645418285,0,Low,0,1
74115,British Columbia,16.8916,Renter,2.0,Q2,29000.0,3,1,0.5396316881273413,1,High,0,0
74116,Nova Scotia,170.3265,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,8.428016978123105e-05,0,Low,0,0
74117,Ontario,414.3644,Renter,2.0,Q4,97500.0,2,2,0.008029529031670535,0,Low,0,0
74118,Ontario,6406.4942,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,0.00026994802404922957,0,Low,0,0
74119,Manitoba,100.202,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.01711938151109648,0,Low,0,0
74120,New Brunswick,91.8774,Renter,2.0,,,99,2,0.08857578566692388,0,Low,1,0
74121,Saskatchewan,51.5622,Renter,2.0,Q3,70000.0,1,1,0.03838992508507891,0,Low,0,0
74122,Manitoba,81.5555,Renter,2.0,,,99,9,0.13128431045482503,0,Low,1,0
74123,Newfoundland and Labrador,27.0983,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.027036608642804546,0,Low,0,0
74124,Ontario,2080.4814,Renter,2.0,Q1 Lowest,24000.0,2,2,0.5971678725494901,1,High,0,1
74125,New Brunswick,92.0618,Renter,2.0,Q4,87500.0,99,9,0.017050879253846088,0,Low,1,0
74126,Ontario,105.5694,Renter,2.0,Q2,38000.0,2,2,0.3507853609708037,1,High,0,0
74127,Nova Scotia,18.7127,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6948170289635925,1,High,0,1
74128,Ontario,507.0033,Owner (without mortgage),1.0,Q5 Highest,155000.0,4,2,9.231885334172384e-05,0,Low,0,0
74129,Quebec,345.5762,Renter,2.0,Q1 Lowest,12000.0,5,2,0.33788073973394983,1,High,0,1
74130,Saskatchewan,10.0,Owner (without mortgage),1.0,Q4,80000.0,99,2,0.031577442335096614,0,Low,1,0
74131,Ontario,98.3253,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6812101326692913,1,High,0,1
74132,Newfoundland and Labrador,90.4545,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.002781897603017998,0,Low,0,0
74134,Ontario,133.0482,Renter,2.0,Q3,72500.0,3,1,0.04503290478761475,0,Low,0,0
74135,Nova Scotia,14.0232,Renter,2.0,,,99,9,0.14972487367289022,0,Low,1,0
74136,Saskatchewan,267.8402,Renter,2.0,Q2,34000.0,5,2,0.33770805135692783,1,High,0,1
74137,Quebec,2081.0614,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,7.301270430875106e-05,0,Low,0,0
74138,Saskatchewan,471.1356,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.416212524941536,1,High,0,0
74139,Manitoba,155.7826,Owner (with mortgage),1.0,,,99,9,0.08799707642875361,0,Low,1,0
74140,Newfoundland and Labrador,23.5259,Renter,2.0,Q1 Lowest,23000.0,5,2,0.4249473408755792,1,High,0,0
74141,Quebec,287.9258,Renter,2.0,Q3,57500.0,99,9,0.05926422707800603,0,Low,1,0
74142,Alberta,616.78,Owner (with mortgage),1.0,Q4,95000.0,4,1,0.007667688657651034,0,Low,0,0
74143,New Brunswick,196.7749,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.006698002220516917,0,Low,0,0
74144,Nova Scotia,324.9284,Owner (without mortgage),1.0,,,99,2,0.096200258710674,0,Low,1,0
74145,Alberta,35.8126,Renter,2.0,Q2,31000.0,5,2,0.5322255847089702,1,High,0,1
74146,Ontario,74.8162,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6699435863754863,1,High,0,1
74147,Quebec,2731.4292,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,0.12001297978329269,0,Low,0,1
74148,Ontario,1466.779,Owner (with mortgage),1.0,Q4,125000.0,5,2,0.0007763160261621395,0,Low,0,0
74149,Saskatchewan,59.2411,Renter,2.0,Q1 Lowest,19500.0,5,2,0.5898371667731986,1,High,0,1
74150,British Columbia,392.8916,Renter,2.0,Q4,87500.0,1,2,0.01845729432087673,0,Low,0,0
74151,British Columbia,101.0144,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,2,1.1561760758024685e-10,0,Low,0,0
74152,New Brunswick,63.2891,Renter,2.0,Q3,62500.0,5,2,0.0359975954749433,0,Low,0,0
74153,New Brunswick,13.8954,Renter,2.0,Q1 Lowest,20000.0,99,2,0.6839938199040551,1,High,1,1
74155,Manitoba,105.3505,Owner (with mortgage),1.0,Q2,41000.0,2,2,0.13415890098844444,0,Low,0,0
74156,Saskatchewan,72.7138,Renter,2.0,Q4,85000.0,2,2,0.024735122719573614,0,Low,0,0
74157,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3488739806496384,1,High,0,0
74158,Prince Edward Island,82.7034,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.033652873071788124,0,Low,0,0
74159,Prince Edward Island,48.2381,Renter,2.0,,,99,9,0.05442240890711605,0,Low,1,0
74160,Alberta,143.4954,Renter,2.0,Q4,95000.0,6,2,0.012460823424875991,0,Low,0,0
74161,Ontario,8685.377,Owner (without mortgage),1.0,Q5 Highest,575000.0,1,1,1.2502480094692797e-17,0,Low,0,0
74162,Ontario,56.9378,Renter,2.0,Q4,82500.0,3,2,0.023560028707852638,0,Low,0,0
74163,Ontario,130.0137,Renter,2.0,Q4,100000.0,1,1,0.006784094128100374,0,Low,0,0
74166,British Columbia,55.2321,Renter,2.0,Q3,50000.0,3,1,0.21281943013084878,0,Medium,0,0
74167,Ontario,1517.9909,Renter,2.0,Q5 Highest,230000.0,5,2,7.597342280624993e-07,0,Low,0,0
74168,Ontario,292.5054,Renter,2.0,Q3,67500.0,5,2,0.0661383720979393,0,Low,0,0
74169,Alberta,13.2196,Renter,2.0,Q2,33000.0,5,2,0.5204704425470245,1,High,0,1
74170,Quebec,544.2143,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5.436473788074021e-07,0,Low,0,0
74171,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.2260948501737319,0,Medium,0,0
74172,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,22000.0,5,2,0.39372711898887636,1,High,0,0
74173,Ontario,390.2382,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3.75156569444304e-06,0,Low,0,0
74174,Newfoundland and Labrador,10.6079,Owner (with mortgage),1.0,Q5 Highest,210000.0,5,2,8.871264111481067e-07,0,Low,0,0
74175,Ontario,52.0118,Renter,2.0,Q1 Lowest,13000.0,5,2,0.764178168347913,1,High,0,1
74176,Quebec,226.3006,Renter,2.0,Q3,55000.0,5,2,0.024162064501472187,0,Low,0,0
74177,New Brunswick,101.8254,Owner (with mortgage),1.0,Q5 Highest,145000.0,3,1,6.923306748754224e-05,0,Low,0,0
74178,Prince Edward Island,11.5144,Renter,2.0,Q3,55000.0,5,2,0.03514744393540297,0,Low,0,0
74179,Quebec,2739.6109,Owner (with mortgage),1.0,Q4,105000.0,1,2,0.0004341754194265479,0,Low,0,0
74180,Newfoundland and Labrador,44.4897,Owner (without mortgage),1.0,Q5 Highest,160000.0,99,9,8.023222975377528e-05,0,Low,1,0
74181,British Columbia,292.2145,Renter,2.0,Q2,42000.0,5,2,0.3284204050158716,1,High,0,0
74182,Ontario,1583.1865,Renter,2.0,Q2,36000.0,2,2,0.38501199967658906,1,High,0,1
74184,Newfoundland and Labrador,148.6836,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,0.00012011492590227574,0,Low,0,0
74185,Ontario,60.5962,Renter,2.0,Q2,34000.0,5,2,0.4286625157643164,1,High,0,0
74186,Quebec,2251.7528,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,5.299136469714628e-05,0,Low,0,0
74187,New Brunswick,362.0074,Owner (with mortgage),1.0,,,1,9,0.04220164338224627,0,Low,1,0
74188,Ontario,2250.4551,Renter,2.0,Q5 Highest,145000.0,2,2,0.00028850212513145364,0,Low,0,0
74189,New Brunswick,32.6083,Renter,2.0,Q3,62500.0,5,2,0.03675319023540725,0,Low,0,0
74190,Quebec,217.6672,Renter,2.0,Q3,70000.0,2,2,0.008199440543439332,0,Low,0,0
74191,Alberta,240.5164,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.012911676847928504,0,Low,0,0
74192,Ontario,1592.9537,Renter,2.0,Q3,75000.0,6,2,0.04071171338218509,0,Low,0,0
74193,Ontario,912.2052,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0042875418560584634,0,Low,0,0
74194,Alberta,522.7942,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,0.00010940891109538428,0,Low,0,0
74195,Manitoba,276.5837,Owner (with mortgage),1.0,Q4,105000.0,4,1,0.0017388393573187972,0,Low,0,0
74196,Ontario,308.2308,Renter,2.0,Q3,70000.0,6,2,0.05624789754965676,0,Low,0,0
74197,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,0.49273014178128866,1,High,0,0
74198,Ontario,322.4147,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,8.935414956198214e-05,0,Low,0,0
74199,Quebec,496.4615,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.010472796787034762,0,Low,0,0
74200,British Columbia,199.3439,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6189090781627651,1,High,0,1
74201,Alberta,440.9961,Renter,2.0,Q2,37000.0,1,9,0.42980235850614823,1,High,1,1
74202,Manitoba,59.0559,Renter,2.0,Q4,115000.0,3,1,0.0013419484422090339,0,Low,0,0
74203,Quebec,557.4436,Renter,2.0,Q2,33000.0,5,2,0.10470791367820838,0,Low,0,0
74204,New Brunswick,145.9367,Renter,2.0,Q3,67500.0,6,2,0.026316229496271867,0,Low,0,0
74205,Saskatchewan,42.8027,Renter,2.0,Q2,30000.0,5,2,0.406972889389099,1,High,0,1
74206,New Brunswick,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.31758249945794076,1,High,0,0
74207,Ontario,1087.1991,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.46568374846547883,1,High,0,0
74208,New Brunswick,10.0,Renter,2.0,Q3,55000.0,5,2,0.059924532012791014,0,Low,0,0
74209,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,0.3985274749316478,1,High,0,0
74210,Ontario,1346.8105,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0021240530935350385,0,Low,0,0
74211,Nova Scotia,291.9967,Renter,2.0,Q2,40000.0,5,2,0.24002634224569647,0,Medium,0,1
74213,Alberta,406.8192,Renter,2.0,Q3,57500.0,1,2,0.14503946600316056,0,Low,0,1
74214,Prince Edward Island,19.8007,Renter,2.0,Q1 Lowest,12000.0,5,2,0.4219997891037616,1,High,0,0
74215,Alberta,287.8231,Owner (without mortgage),1.0,Q4,120000.0,6,2,0.0013390493042004302,0,Low,0,0
74216,Saskatchewan,38.3633,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0010160605565291106,0,Low,0,0
74217,New Brunswick,47.6643,Renter,2.0,Q1 Lowest,19500.0,5,2,0.4364622033243486,1,High,0,1
74218,Quebec,425.0935,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.008762918862589134,0,Low,0,0
74219,Newfoundland and Labrador,17.0197,Renter,2.0,Q1 Lowest,9750.0,5,2,0.6555986105733153,1,High,0,1
74220,Saskatchewan,385.3725,Owner (with mortgage),1.0,Q4,110000.0,3,2,0.001505987204258125,0,Low,0,0
74221,British Columbia,12.6957,Renter,2.0,Q1 Lowest,22000.0,5,2,0.672977701066483,1,High,0,1
74222,Saskatchewan,153.3119,Renter,2.0,,,99,2,0.17018564905368855,0,Medium,1,0
74223,Quebec,634.0625,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4.47213703729607e-06,0,Low,0,0
74224,Nova Scotia,133.3049,Owner (with mortgage),1.0,,,5,2,0.03905236424225365,0,Low,0,1
74225,Alberta,485.1124,Renter,2.0,Q5 Highest,175000.0,4,1,4.369998125602511e-05,0,Low,0,0
74226,Quebec,36.2,Renter,2.0,Q2,28000.0,5,2,0.14030688676869166,0,Low,0,0
74227,Quebec,2730.6221,Owner (with mortgage),1.0,Q3,72500.0,1,1,0.004312777928160351,0,Low,0,0
74228,Manitoba,57.3662,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.16860429481526917,0,Medium,0,0
74229,New Brunswick,122.7361,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3635739170820052,1,High,0,0
74230,British Columbia,774.6131,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,4.335663859686086e-06,0,Low,0,0
74231,Ontario,5586.2847,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,0.0001315121863218055,0,Low,0,0
74232,Ontario,72.2729,Renter,2.0,Q2,48000.0,2,2,0.21143324941011865,0,Medium,0,0
74233,Newfoundland and Labrador,53.2119,Renter,2.0,Q3,70000.0,3,1,0.025761883053875376,0,Low,0,0
74234,Ontario,340.5532,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6034252761273329,1,High,0,1
74235,Manitoba,22.9485,Renter,2.0,Q1 Lowest,22000.0,5,2,0.4897364472093549,1,High,0,0
74236,Quebec,630.7359,Renter,2.0,Q4,115000.0,3,1,0.0003420246935206862,0,Low,0,0
74237,Quebec,503.5675,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,5.4837932952555695e-05,0,Low,0,0
74238,Nova Scotia,59.2469,Renter,2.0,Q3,65000.0,5,2,0.05209270106155407,0,Low,0,0
74239,Nova Scotia,162.4952,Renter,2.0,Q4,92500.0,1,1,0.007341904089731643,0,Low,0,0
74240,Saskatchewan,17.2912,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3629908465120032,1,High,0,0
74241,Manitoba,321.6936,Owner (with mortgage),1.0,Q4,85000.0,1,1,0.006657412193158968,0,Low,0,0
74242,Alberta,46.814,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6165691556669567,1,High,0,1
74244,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6013047264487572,1,High,0,1
74245,Quebec,456.6416,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23014012457084337,0,Medium,0,0
74246,Ontario,550.0385,Owner (without mortgage),1.0,Q5 Highest,320000.0,4,2,8.199935924026097e-10,0,Low,0,0
74247,Prince Edward Island,19.5628,Renter,2.0,Q3,62500.0,3,2,0.019936942181719285,0,Low,0,0
74248,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22720770710483962,0,Medium,0,0
74249,Quebec,346.6819,Renter,2.0,Q5 Highest,150000.0,1,1,2.8664144284199414e-05,0,Low,0,0
74250,Ontario,269.4418,Renter,2.0,Q5 Highest,150000.0,5,2,0.00021168870102195167,0,Low,0,0
74251,Quebec,4848.855,Renter,2.0,Q5 Highest,155000.0,99,9,5.83256036352255e-05,0,Low,1,0
74252,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778938329296034,0,Medium,0,0
74253,Ontario,97.8853,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6156598081817679,1,High,0,1
74254,British Columbia,77.2279,Renter,2.0,Q2,32000.0,5,2,0.5292746817395613,1,High,0,0
74255,Alberta,437.1167,Owner (with mortgage),1.0,Q5 Highest,330000.0,2,2,4.896329710511954e-10,0,Low,0,0
74256,Alberta,183.8356,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.018038450912597162,0,Low,0,0
74257,Quebec,346.0188,Renter,2.0,Q4,95000.0,5,2,0.001485680800136174,0,Low,0,0
74258,Ontario,472.0473,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2.217059834798721e-05,0,Low,0,0
74259,Prince Edward Island,35.842,Renter,2.0,,,5,2,0.020713271862771908,0,Low,0,0
74260,Nova Scotia,122.1056,Owner (without mortgage),1.0,Q5 Highest,550000.0,2,2,4.8566554126686627e-17,0,Low,0,0
74261,British Columbia,58.8389,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,7.286888209339202e-05,0,Low,0,0
74263,Quebec,252.985,Renter,2.0,Q1 Lowest,15000.0,5,2,0.2910130326811775,0,Medium,0,1
74264,Quebec,455.46,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.00015440244389229425,0,Low,0,0
74265,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5624092816863098,1,High,0,0
74266,Newfoundland and Labrador,166.3352,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,2.9062578925082993e-05,0,Low,0,0
74267,Nova Scotia,57.3455,Renter,2.0,Q3,50000.0,6,2,0.1347242394698135,0,Low,0,0
74268,Ontario,44.6764,Renter,2.0,Q1 Lowest,12500.0,5,2,0.7715882815139243,1,High,0,1
74269,Nova Scotia,158.8,Renter,2.0,Q3,65000.0,5,2,0.051591912927152137,0,Low,0,0
74270,Ontario,447.5101,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5849076447302891,1,High,0,1
74271,Ontario,62.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487675485480108,1,High,0,0
74272,Ontario,248.0714,Renter,2.0,Q1 Lowest,14500.0,5,2,0.7458101646788722,1,High,0,1
74273,Quebec,283.8249,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.01843492649528706,0,Low,0,0
74274,Saskatchewan,245.3521,Owner (with mortgage),1.0,Q2,44000.0,2,2,0.13612775413457565,0,Low,0,0
74275,Quebec,233.9368,Renter,2.0,Q1 Lowest,26000.0,2,2,0.15423680786378774,0,Medium,0,0
74276,Ontario,4357.4395,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,2,3.2983972751584134e-09,0,Low,0,0
74277,Quebec,488.5587,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,6.624378853440789e-06,0,Low,0,0
74278,Quebec,626.5054,Renter,2.0,Q1 Lowest,13000.0,5,2,0.32230293388409165,1,High,0,1
74279,Manitoba,202.377,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,4.237857470808656e-06,0,Low,0,0
74280,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5864482912233419,1,High,0,0
74281,Ontario,140.9209,Renter,2.0,Q3,50000.0,5,2,0.19791216016273952,0,Medium,0,0
74282,Alberta,24.7737,Renter,2.0,Q2,30000.0,5,2,0.5450004056053059,1,High,0,1
74283,New Brunswick,182.9144,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,1.953093594116201e-06,0,Low,0,0
74284,Newfoundland and Labrador,242.3808,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,1,5.164282134323635e-08,0,Low,0,0
74285,Manitoba,157.2433,Renter,2.0,Q2,28000.0,5,2,0.3860859948631247,1,High,0,1
74286,Nova Scotia,65.6164,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0013830293307391447,0,Low,0,0
74287,Ontario,247.288,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7675933475504415,1,High,0,1
74288,Quebec,202.4597,Renter,2.0,Q2,46000.0,2,2,0.04397675489033998,0,Low,0,0
74289,Saskatchewan,20.4978,Renter,2.0,Q3,65000.0,2,2,0.05516823063656377,0,Low,0,0
74290,British Columbia,168.7555,Renter,2.0,Q4,125000.0,2,2,0.0013679307236170632,0,Low,0,0
74291,Quebec,35.4614,Renter,2.0,Q2,37000.0,5,2,0.0815516228132039,0,Low,0,0
74292,Alberta,23.7079,Renter,2.0,Q2,41000.0,2,2,0.34877182910887233,1,High,0,0
74293,Ontario,20.4438,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6643039920056767,1,High,0,1
74294,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,0.45760378006887625,1,High,0,0
74295,British Columbia,78.8308,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.09038884399873696,0,Low,0,0
74296,Quebec,1491.0082,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,1.8070315990768438e-05,0,Low,0,0
74297,Saskatchewan,46.1064,Renter,2.0,Q5 Highest,195000.0,6,2,6.2985214096844695e-06,0,Low,0,0
74298,Saskatchewan,31.7292,Renter,2.0,,,5,2,0.06600320567487244,0,Low,0,0
74300,Saskatchewan,19.3658,Renter,2.0,Q1 Lowest,25000.0,5,2,0.49394665025335444,1,High,0,0
74301,Alberta,461.6788,Renter,2.0,Q4,120000.0,5,2,0.0021553485008520726,0,Low,0,0
74302,Alberta,46.055,Owner (with mortgage),1.0,Q3,55000.0,3,1,0.11041303911264926,0,Low,0,0
74303,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,0.21400509103962737,0,Medium,0,0
74304,Nova Scotia,151.3849,Renter,2.0,Q4,85000.0,5,2,0.013250934200208637,0,Low,0,0
