PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69298,Saskatchewan,74.0397,Renter,2.0,Q3,70000.0,5,2,0.039606534896661647,0,Low,0,0
69299,Alberta,25.2485,Renter,2.0,Q2,37000.0,5,2,0.4270873729051808,1,High,0,1
69300,Ontario,74.3689,Renter,2.0,Q1 Lowest,17000.0,5,2,0.7096850584083687,1,High,0,1
69301,Nova Scotia,40.2782,Renter,2.0,Q3,50000.0,5,2,0.1353202466702138,0,Low,0,0
69302,Newfoundland and Labrador,58.0658,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.002858238099631638,0,Low,0,0
69303,Prince Edward Island,13.7793,Owner (without mortgage),1.0,Q3,52500.0,99,9,0.06734318979708115,0,Low,1,0
69304,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,0.6324978748959084,1,High,0,1
69305,New Brunswick,60.8887,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,1.0754389158906134e-12,0,Low,0,0
69306,Newfoundland and Labrador,170.8087,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.01611879080266493,0,Low,0,0
69308,Alberta,276.229,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,0.000439492178211571,0,Low,0,0
69310,Prince Edward Island,89.5019,Renter,2.0,,,99,2,0.08884258771068294,0,Low,1,0
69311,New Brunswick,142.8921,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,8.24930126774717e-06,0,Low,0,0
69312,Ontario,121.1104,Renter,2.0,Q4,95000.0,3,1,0.009688992516248683,0,Low,0,0
69313,Alberta,248.623,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,1.9614116513613863e-05,0,Low,0,0
69314,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,2,0.00041389944878266854,0,Low,0,0
69315,New Brunswick,81.9076,Renter,2.0,Q2,32000.0,99,9,0.4678322608476654,1,High,1,1
69316,Newfoundland and Labrador,36.2783,Renter,2.0,Q2,40000.0,2,2,0.17889001289841094,0,Medium,0,0
69317,Manitoba,897.7789,Owner (with mortgage),1.0,Q3,72500.0,1,1,0.016011869978180306,0,Low,0,0
69318,Nova Scotia,274.6066,Owner (without mortgage),1.0,,,99,9,0.16999390156776573,0,Medium,1,0
69319,Alberta,1308.8103,Renter,2.0,Q3,75000.0,3,2,0.04800527736743762,0,Low,0,0
69320,Quebec,517.7539,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.0051393224817407835,0,Low,0,0
69321,British Columbia,606.1077,Owner (with mortgage),1.0,Q4,87500.0,1,2,0.011818716538837913,0,Low,0,0
69322,Alberta,20.386,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012867898524457,1,High,0,0
69323,Nova Scotia,24.3878,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0019410463661785617,0,Low,0,0
69324,Manitoba,62.7981,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0002903374739838471,0,Low,0,0
69325,Newfoundland and Labrador,138.1684,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.0040278376522921685,0,Low,0,0
69326,Quebec,273.5461,Owner (with mortgage),1.0,Q3,67500.0,3,1,0.006128567146304035,0,Low,0,0
69327,British Columbia,312.1828,Owner (with mortgage),1.0,Q2,46000.0,3,2,0.18566532163544466,0,Medium,0,0
69328,Prince Edward Island,69.4765,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.006507231507390429,0,Low,0,0
69329,British Columbia,178.4872,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2.5323314930424314e-05,0,Low,0,0
69330,Prince Edward Island,18.8603,Renter,2.0,Q2,43000.0,99,2,0.1734654290482137,0,Medium,1,0
69331,Manitoba,255.3588,Renter,2.0,Q2,37000.0,5,2,0.2484563580211463,0,Medium,0,0
69332,Saskatchewan,35.9182,Renter,2.0,Q4,110000.0,5,2,0.002481351215620642,0,Low,0,0
69333,Quebec,2067.0037,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,1,1.0078591628787205e-13,0,Low,0,0
69335,Quebec,336.7323,Renter,2.0,Q4,90000.0,5,2,0.0021301878856273154,0,Low,0,0
69336,Quebec,620.5426,Owner (without mortgage),1.0,Q2,30000.0,2,2,0.07935010370975519,0,Low,0,0
69337,Ontario,139.1025,Renter,2.0,Q1 Lowest,20000.0,3,2,0.6640942407464315,1,High,0,1
69338,Nova Scotia,231.938,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.031817370596936845,0,Low,0,0
69339,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.6302128184377515,1,High,0,1
69340,Alberta,32.0793,Renter,2.0,Q2,46000.0,5,2,0.2833587880156106,0,Medium,0,0
69341,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6952857893091554,1,High,0,1
69342,Ontario,1974.7962,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.07140823072913452,0,Low,0,0
69343,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.0674643219074199,0,Low,0,0
69344,Manitoba,30.6521,Renter,2.0,Q2,40000.0,3,2,0.2103280501041491,0,Medium,0,0
69345,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,0.18536835500507126,0,Medium,0,1
69346,Ontario,20.4438,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5848950382566699,1,High,0,0
69347,Ontario,74.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5739179343214925,1,High,0,0
69348,Quebec,99.7711,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1778494250629024,0,Medium,0,0
69349,Alberta,212.4619,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,1.3325021968393445e-20,0,Low,0,0
69350,Ontario,41.8348,Renter,2.0,Q3,57500.0,5,2,0.12419201831475365,0,Low,0,0
69351,Quebec,1590.6693,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,9.01309317737036e-06,0,Low,0,0
69352,Alberta,1035.4172,Renter,2.0,Q5 Highest,180000.0,4,1,3.032690065331834e-05,0,Low,0,0
69353,New Brunswick,281.2454,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36356046396784825,1,High,0,0
69354,Ontario,1338.5245,Owner (with mortgage),1.0,Q3,52500.0,3,2,0.11184767099219521,0,Low,0,1
69355,British Columbia,607.1433,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,8.74541690092395e-06,0,Low,0,0
69356,Newfoundland and Labrador,41.1731,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.008151202889302636,0,Low,0,0
69357,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.002170127754231976,0,Low,0,0
69358,Ontario,562.9619,Owner (without mortgage),1.0,Q4,100000.0,1,1,0.004206867414962137,0,Low,0,0
69361,Prince Edward Island,130.2597,Owner (with mortgage),1.0,Q3,75000.0,1,1,0.005202324924349632,0,Low,0,0
69362,Nova Scotia,53.1395,Renter,2.0,Q3,62500.0,5,2,0.06077023670431392,0,Low,0,0
69363,New Brunswick,16.3765,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6303200451072207,1,High,0,0
69364,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.42338471556682933,1,High,0,0
69365,Quebec,1860.7875,Owner (with mortgage),1.0,Q5 Highest,420000.0,5,2,1.0584503940589914e-13,0,Low,0,0
69366,Alberta,256.9173,Renter,2.0,Q3,77500.0,5,2,0.04070000322396375,0,Low,0,0
69367,Quebec,2756.1135,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.00045092737943228057,0,Low,0,0
69368,Saskatchewan,20.6615,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,2,4.591945136816485e-09,0,Low,0,0
69369,Newfoundland and Labrador,39.4097,Renter,2.0,Q4,82500.0,3,1,0.010704644090543359,0,Low,0,0
69370,Newfoundland and Labrador,50.2383,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6174746413899003,1,High,0,1
69371,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.6067699446522618,1,High,0,0
69372,Ontario,58.7377,Renter,2.0,Q1 Lowest,12000.0,5,2,0.7777314215625579,1,High,0,0
69373,Saskatchewan,294.7716,Owner (without mortgage),1.0,Q3,65000.0,1,1,0.03414428666004974,0,Low,0,0
69374,Manitoba,40.7514,Owner (without mortgage),1.0,Q3,70000.0,5,2,0.020274075712189723,0,Low,0,0
69375,Saskatchewan,60.8233,Owner (with mortgage),1.0,Q3,65000.0,4,1,0.03536096794112952,0,Low,0,0
69376,Nova Scotia,375.7841,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5112751417402014,1,High,0,1
69377,Alberta,2065.616,Owner (with mortgage),1.0,Q3,77500.0,1,1,0.024932535963242287,0,Low,0,0
69378,Ontario,466.2889,Owner (without mortgage),1.0,Q5 Highest,525000.0,4,2,4.4291043426791904e-16,0,Low,0,0
69379,Alberta,312.7337,Owner (with mortgage),1.0,Q5 Highest,290000.0,6,2,8.71692816795994e-09,0,Low,0,0
69380,Ontario,2215.3413,Owner (without mortgage),1.0,Q5 Highest,300000.0,1,1,3.24678541165272e-09,0,Low,0,0
69381,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,34000.0,2,2,0.17059660151723682,0,Medium,0,1
69382,Ontario,63.3953,Renter,2.0,Q3,57500.0,5,2,0.12558057887263824,0,Low,0,0
69383,Saskatchewan,36.7049,Renter,2.0,Q3,57500.0,1,1,0.08534529913922854,0,Low,0,1
69385,Prince Edward Island,11.6201,Owner (without mortgage),1.0,,,99,2,0.03260832374235603,0,Low,1,0
69386,Ontario,39.7148,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6642925811941391,1,High,0,0
69387,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,0
69388,Ontario,112.6106,Renter,2.0,Q2,41000.0,5,2,0.31473706153684117,1,High,0,0
69389,New Brunswick,173.5112,Owner (without mortgage),1.0,Q4,105000.0,3,2,0.0011539838128061804,0,Low,0,0
69390,Ontario,313.629,Renter,2.0,Q1 Lowest,14000.0,5,2,0.7524235434671835,1,High,0,0
69391,Alberta,79.2517,Renter,2.0,,,99,9,0.26985090086243757,0,Medium,1,0
69392,Saskatchewan,45.1611,Renter,2.0,Q5 Highest,195000.0,1,2,5.9910171394963456e-06,0,Low,0,0
69393,Newfoundland and Labrador,49.1866,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.0048425178317635185,0,Low,0,0
69394,Ontario,7160.3675,Owner (without mortgage),1.0,Q1 Lowest,11500.0,5,2,0.7009716263486446,1,High,0,1
69395,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.02715016868831462,0,Low,0,0
69396,Alberta,308.197,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.05929906698627067,0,Low,0,0
69397,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,0.5935175382909286,1,High,0,0
69398,Quebec,252.985,Renter,2.0,Q1 Lowest,12500.0,5,2,0.3286332413355248,1,High,0,1
69399,Manitoba,12.1294,Renter,2.0,Q1 Lowest,20000.0,3,1,0.5224404277171951,1,High,0,0
69400,Saskatchewan,33.9438,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,1,9.382567025605953e-09,0,Low,0,0
69401,Quebec,428.5626,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.021639046650924372,0,Low,0,0
69402,Quebec,259.292,Renter,2.0,Q2,41000.0,2,2,0.06103832428662715,0,Low,0,0
69403,Ontario,1508.5419,Renter,2.0,Q4,90000.0,6,2,0.014262762913307426,0,Low,0,0
69404,Alberta,711.7114,Renter,2.0,Q5 Highest,165000.0,2,2,8.741615451075618e-05,0,Low,0,0
69405,Ontario,384.251,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.01735974224739366,0,Low,0,0
69406,Quebec,2708.1281,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,6.400456226693982e-06,0,Low,0,0
69407,Alberta,169.0234,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,0.00021987991348574527,0,Low,0,0
69408,Nova Scotia,54.8896,Renter,2.0,Q3,57500.0,2,9,0.15016921653527793,0,Medium,1,0
69409,Alberta,133.7307,Renter,2.0,Q2,46000.0,5,2,0.27772000314913253,0,Medium,0,0
69410,Ontario,419.114,Renter,2.0,Q4,97500.0,1,1,0.014491271427702358,0,Low,0,0
69411,Ontario,2366.1162,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,1.5991439132977056e-09,0,Low,0,0
69412,Saskatchewan,109.2185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,1.0888340156101347e-05,0,Low,0,0
69413,Newfoundland and Labrador,18.4534,Renter,2.0,Q1 Lowest,22000.0,5,2,0.4406716593008335,1,High,0,0
69414,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.23485047995581343,0,Medium,0,0
69415,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,0.19421172988622315,0,Medium,0,0
69416,British Columbia,63.5076,Owner (with mortgage),1.0,Q2,42000.0,2,2,0.23188643293778527,0,Medium,0,1
69417,Ontario,114.8029,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988445381501737,1,High,0,0
69418,Nova Scotia,426.7283,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.019940513320045355,0,Low,0,0
69419,Ontario,29.2599,Renter,2.0,Q3,55000.0,99,9,0.3151680625458572,1,High,1,0
69420,New Brunswick,16.3359,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6288385346097234,1,High,0,1
69421,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
69422,Alberta,869.228,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,2.3114659448761983e-06,0,Low,0,0
69423,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.4106504847586006,1,High,0,0
69424,Ontario,466.3503,Owner (without mortgage),1.0,Q3,77500.0,3,2,0.020785417773207193,0,Low,0,0
69425,Nova Scotia,20.3336,Renter,2.0,Q2,28000.0,99,9,0.6892747135129621,1,High,1,1
69426,Newfoundland and Labrador,184.4342,Owner (with mortgage),1.0,Q4,110000.0,3,2,0.001003445572131133,0,Low,0,0
69427,British Columbia,22.5439,Renter,2.0,Q1 Lowest,18000.0,5,2,0.7279833349374788,1,High,0,1
69429,Alberta,51.3229,Renter,2.0,Q2,28000.0,5,2,0.5805762990144993,1,High,0,0
69430,Quebec,1068.6057,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,6.583346935096609e-08,0,Low,0,0
69431,Quebec,2130.5783,Renter,2.0,Q4,120000.0,5,2,0.00025388685494916473,0,Low,0,0
69432,Saskatchewan,53.0696,Renter,2.0,Q1 Lowest,21000.0,2,2,0.5828342353544864,1,High,0,1
69433,Alberta,139.9661,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.0840787762221034,0,Low,0,0
69434,British Columbia,1937.8851,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,0.00031306999218689446,0,Low,0,0
69435,Nova Scotia,226.5546,Renter,2.0,Q3,77500.0,5,2,0.021856157237891038,0,Low,0,0
69436,Alberta,51.2053,Owner (without mortgage),1.0,Q2,46000.0,5,2,0.19652996426910072,0,Medium,0,0
69437,New Brunswick,123.1921,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,4.9063166402085403e-05,0,Low,0,0
69438,Ontario,521.9491,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.04248167469056011,0,Low,0,0
69439,British Columbia,387.5388,Owner (without mortgage),1.0,Q4,105000.0,1,2,0.0035849367678371215,0,Low,0,0
69440,Saskatchewan,106.7009,Renter,2.0,,,3,1,0.07154056739057203,0,Low,0,1
69441,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3445446140854358,1,High,0,0
69442,Newfoundland and Labrador,528.0394,Renter,2.0,Q5 Highest,260000.0,6,2,4.1669179213166014e-08,0,Low,0,0
69443,Ontario,163.0316,Renter,2.0,Q2,44000.0,3,1,0.2611398190824906,0,Medium,0,1
69444,Ontario,244.4114,Renter,2.0,Q4,100000.0,2,2,0.006825730886049621,0,Low,0,0
69445,Manitoba,826.6109,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,2.4662937565289313e-05,0,Low,0,0
69446,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.01940420673673572,0,Low,0,0
69447,Newfoundland and Labrador,135.1398,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.014186017140185428,0,Low,0,0
69448,Manitoba,178.2429,Owner (with mortgage),1.0,Q4,82500.0,2,2,0.008080773622971509,0,Low,0,0
69449,Ontario,112.3708,Owner (with mortgage),1.0,Q2,43000.0,3,2,0.19578679087537018,0,Medium,0,1
69450,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,22000.0,5,2,0.40131935509128497,1,High,0,1
69451,Ontario,292.0186,Renter,2.0,Q3,70000.0,3,2,0.054673170778242186,0,Low,0,0
69452,Alberta,680.7256,Renter,2.0,Q3,52500.0,1,1,0.19195770562262066,0,Medium,0,0
69453,Alberta,183.9542,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0012785168075189729,0,Low,0,0
69454,Alberta,786.2139,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,1.687070064739241e-08,0,Low,0,0
69455,Alberta,221.776,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,0.00011039360771699097,0,Low,0,0
69457,Saskatchewan,45.1837,Owner (with mortgage),1.0,Q2,40000.0,2,2,0.16975873984957582,0,Medium,0,0
69458,Prince Edward Island,10.0,Renter,2.0,Q2,30000.0,5,2,0.17129282600638873,0,Medium,0,0
69459,Nova Scotia,23.887,Renter,2.0,Q3,70000.0,3,1,0.03625714062094574,0,Low,0,1
69460,Saskatchewan,26.3012,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5.29047585654381e-06,0,Low,0,0
69461,New Brunswick,31.7588,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0007956024516467162,0,Low,0,0
69462,Quebec,933.4257,Owner (without mortgage),1.0,Q2,29000.0,3,1,0.0877241370620506,0,Low,0,0
69463,Ontario,577.843,Owner (with mortgage),1.0,Q4,125000.0,3,2,0.0007466055096873724,0,Low,0,0
69464,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5115828803925597,1,High,0,1
69465,Prince Edward Island,35.6109,Renter,2.0,Q4,85000.0,1,9,0.004306992234241177,0,Low,1,0
69466,Quebec,461.6605,Renter,2.0,Q2,36000.0,6,2,0.08606346720292093,0,Low,0,0
69467,Ontario,478.6621,Renter,2.0,Q2,46000.0,2,2,0.23586121375642682,0,Medium,0,0
69468,British Columbia,188.2242,Owner (with mortgage),1.0,Q3,65000.0,5,2,0.0581695128265756,0,Low,0,0
69469,Nova Scotia,214.3543,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.0048630047547791695,0,Low,0,0
69470,New Brunswick,158.5483,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,6.890098137928527e-05,0,Low,0,0
69471,Nova Scotia,19.204,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796599712937632,1,High,0,0
69472,New Brunswick,30.0376,Owner (without mortgage),1.0,Q2,39000.0,2,2,0.10832829167571248,0,Low,0,0
69473,Ontario,280.541,Renter,2.0,Q3,75000.0,1,1,0.038465474865651286,0,Low,0,0
69474,Ontario,114.8029,Renter,2.0,Q1 Lowest,22000.0,5,2,0.633653009191705,1,High,0,1
69475,Ontario,58.8341,Renter,2.0,Q1 Lowest,25000.0,5,2,0.586436595734838,1,High,0,1
69476,Alberta,15.5014,Renter,2.0,Q1 Lowest,19500.0,5,2,0.7189502161727616,1,High,0,0
69477,Alberta,121.1348,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,4.64296986732298e-06,0,Low,0,0
69478,Ontario,206.8499,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.2208266092922659,0,Medium,0,1
69479,Ontario,147.7256,Renter,2.0,Q4,95000.0,1,1,0.009380648723011694,0,Low,0,0
69480,Quebec,640.4345,Owner (without mortgage),1.0,Q3,72500.0,5,2,0.004568616080226625,0,Low,0,0
69481,Newfoundland and Labrador,11.2355,Renter,2.0,Q2,47000.0,2,2,0.11742044772274847,0,Low,0,0
69482,Saskatchewan,10.0,Renter,2.0,Q2,45000.0,5,2,0.19358007478576014,0,Medium,0,0
69483,Newfoundland and Labrador,178.8606,Renter,2.0,Q4,125000.0,1,1,0.0005273830728067941,0,Low,0,0
69484,Nova Scotia,139.4715,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5103192000517572,1,High,0,1
69485,Quebec,437.6003,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.0007388966722871325,0,Low,0,0
69486,Prince Edward Island,11.5144,Renter,2.0,Q2,47500.0,5,2,0.05819020055303625,0,Low,0,0
69487,Ontario,2039.1132,Renter,2.0,Q2,39000.0,5,2,0.34675706542213813,1,High,0,1
69488,Prince Edward Island,52.065,Renter,2.0,,,99,9,0.05376955214750464,0,Low,1,0
69489,New Brunswick,11.8048,Renter,2.0,,,3,9,0.038091683856645304,0,Low,1,0
69490,Quebec,45.4425,Renter,2.0,Q2,28000.0,5,2,0.14230389123549192,0,Low,0,0
69491,Ontario,598.7138,Renter,2.0,Q3,60000.0,3,1,0.10330603917589366,0,Low,0,0
69492,Ontario,76.3216,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5661329666428272,1,High,0,0
69493,Nova Scotia,223.8347,Owner (without mortgage),1.0,,,5,2,0.03977485647116919,0,Low,0,1
69494,Quebec,33.9733,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15986999327934573,0,Medium,0,0
69495,Prince Edward Island,14.4084,Renter,2.0,Q3,62500.0,2,2,0.04017762433046125,0,Low,0,0
69496,Ontario,35.188,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5449782934202462,1,High,0,1
69497,Quebec,858.7697,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.0018232183818854572,0,Low,0,0
69498,Saskatchewan,12.3987,Renter,2.0,Q2,28000.0,5,2,0.4413980964131513,1,High,0,1
69500,Quebec,626.5804,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006123142371306095,0,Low,0,0
69501,Ontario,1705.9433,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,0.00026821987380233527,0,Low,0,0
69502,British Columbia,846.4155,Renter,2.0,Q4,100000.0,5,2,0.008115754000267882,0,Low,0,0
69503,New Brunswick,155.1706,Renter,2.0,Q3,62500.0,1,1,0.03433125527025821,0,Low,0,0
69504,Saskatchewan,15.7986,Renter,2.0,,,5,2,0.11469002802070867,0,Low,0,0
69505,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3909177435056519,1,High,0,0
69506,Alberta,59.0012,Renter,2.0,Q3,70000.0,6,2,0.06680701718050565,0,Low,0,0
69507,Ontario,29.8283,Renter,2.0,Q3,50000.0,1,1,0.18887545033500647,0,Medium,0,0
69508,Alberta,92.0634,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,1,0.0004467231742863964,0,Low,0,0
69509,Nova Scotia,172.4978,Owner (without mortgage),1.0,Q2,44000.0,5,2,0.13160711003102113,0,Low,0,0
69510,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4955588932210141,1,High,0,0
69511,Nova Scotia,60.6498,Renter,2.0,Q3,65000.0,1,9,0.052629197007064296,0,Low,1,0
69512,New Brunswick,179.6798,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4.2210529473545156e-08,0,Low,0,0
69513,Quebec,166.9699,Renter,2.0,Q3,62500.0,2,2,0.014178415588992554,0,Low,0,0
69514,Quebec,143.7974,Renter,2.0,Q4,82500.0,3,1,0.003408902739985217,0,Low,0,0
69515,Ontario,164.4962,Renter,2.0,Q4,85000.0,5,2,0.019968586450000395,0,Low,0,0
69516,Ontario,906.3118,Renter,2.0,Q5 Highest,155000.0,2,2,0.0001453374629534461,0,Low,0,0
69517,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.27190506761117456,0,Medium,0,0
69518,British Columbia,38.4875,Renter,2.0,Q2,42000.0,2,2,0.32238404728937214,1,High,0,0
69519,Quebec,23.764,Renter,2.0,Q1 Lowest,15500.0,5,2,0.2837886607519543,0,Medium,0,1
69520,British Columbia,31.2575,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659401644216784,1,High,0,0
69521,Ontario,420.6068,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0014754265428088577,0,Low,0,0
69522,Newfoundland and Labrador,69.2955,Renter,2.0,Q4,120000.0,5,2,0.0008078061001686123,0,Low,0,0
69523,Manitoba,61.6566,Renter,2.0,Q1 Lowest,15500.0,3,1,0.5972873458465371,1,High,0,1
69524,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.020288491767822586,0,Low,0,0
69526,British Columbia,566.2361,Owner (with mortgage),1.0,Q2,35000.0,2,2,0.3336366729078282,1,High,0,0
69527,Saskatchewan,407.4567,Owner (without mortgage),1.0,Q3,70000.0,5,2,0.02512528562558695,0,Low,0,0
69528,Alberta,315.9424,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,2.838657611219829e-11,0,Low,0,0
69529,Quebec,67.5479,Renter,2.0,Q1 Lowest,8000.0,5,2,0.4019576567306775,1,High,0,1
69530,Ontario,1082.9153,Renter,2.0,Q3,65000.0,5,2,0.07696788273175341,0,Low,0,0
69531,Ontario,43.1296,Renter,2.0,Q1 Lowest,13500.0,5,2,0.75892752117881,1,High,0,0
69532,Ontario,240.8017,Renter,2.0,Q3,65000.0,6,2,0.0778607021071256,0,Low,0,0
69533,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,38000.0,5,2,0.13860072703795837,0,Low,0,0
69536,Manitoba,248.0305,Renter,2.0,Q1 Lowest,14000.0,5,2,0.6292244780119376,1,High,0,1
69537,Prince Edward Island,33.6695,Renter,2.0,,,2,2,0.035732820931420176,0,Low,0,1
69538,Alberta,23.3897,Renter,2.0,,,3,9,0.11309768838897108,0,Low,1,0
69539,Ontario,600.5989,Renter,2.0,Q4,85000.0,3,2,0.019827353757583304,0,Low,0,0
69540,Ontario,43.1296,Renter,2.0,Q1 Lowest,15500.0,5,2,0.7346996580239952,1,High,0,1
69541,Newfoundland and Labrador,14.0218,Renter,2.0,Q1 Lowest,10000.0,5,2,0.6487171784027163,1,High,0,1
69542,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.1686688339809393,0,Medium,0,0
69543,Newfoundland and Labrador,188.7313,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.002781901251928475,0,Low,0,0
69544,Manitoba,531.2053,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,1.0121333536886437e-06,0,Low,0,0
69545,Nova Scotia,316.2881,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.000978900440572957,0,Low,0,0
69547,Alberta,458.6398,Renter,2.0,Q4,100000.0,2,2,0.008344972989342137,0,Low,0,0
69548,New Brunswick,28.7397,Renter,2.0,Q2,36000.0,2,2,0.19030040310009175,0,Medium,0,0
