PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
75163,Manitoba,14.6371,Renter,2.0,Q5 Highest,240000.0,4,1,2.0438078126120816e-07,0,Low,0,0
75164,Ontario,137.2722,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6812083537402983,1,High,0,1
75165,Saskatchewan,43.0883,Renter,2.0,Q5 Highest,170000.0,2,2,3.434042010573663e-05,0,Low,0,0
75166,Alberta,23.7079,Renter,2.0,Q2,41000.0,2,2,0.34875361688860124,1,High,0,1
75167,Quebec,429.9162,Renter,2.0,Q2,35000.0,5,2,0.09115328355572731,0,Low,0,0
75168,Newfoundland and Labrador,43.0942,Renter,2.0,Q2,38000.0,5,2,0.2029024510084105,0,Medium,0,0
75169,British Columbia,771.3534,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0017218538804768915,0,Low,0,0
75170,Nova Scotia,625.7702,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0019288240777524807,0,Low,0,0
75171,Newfoundland and Labrador,441.7322,Owner (with mortgage),1.0,Q3,77500.0,1,1,0.009422735755393851,0,Low,0,0
75172,Alberta,63.3155,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6345446327451942,1,High,0,1
75173,Ontario,1908.7198,Renter,2.0,Q2,29000.0,5,2,0.5152729264470186,1,High,0,1
75174,New Brunswick,346.2269,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.0027520719210483223,0,Low,0,0
75175,Nova Scotia,124.2178,Renter,2.0,Q5 Highest,155000.0,6,2,9.534215410735217e-05,0,Low,0,0
75176,Quebec,349.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,0.1778537004444214,0,Medium,0,0
75177,Quebec,593.3208,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.00010651166741307515,0,Low,0,0
75178,Nova Scotia,37.7157,Renter,2.0,Q3,67500.0,1,2,0.041628270283896776,0,Low,0,0
75179,New Brunswick,39.0022,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,2,3.4440035716937446e-05,0,Low,0,0
75180,Newfoundland and Labrador,290.7646,Renter,2.0,Q3,55000.0,5,2,0.07177943720114538,0,Low,0,0
75181,Manitoba,563.7149,Renter,2.0,Q4,90000.0,5,2,0.00815916204239056,0,Low,0,0
75182,Quebec,742.5929,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.00010651166741307515,0,Low,0,0
75183,Quebec,85.3449,Renter,2.0,Q1 Lowest,20000.0,5,2,0.2213183106083748,0,Medium,0,1
75184,Quebec,20.107,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23466714228149477,0,Medium,0,0
75185,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5115918638431272,1,High,0,1
75186,Prince Edward Island,69.9788,Owner (without mortgage),1.0,,,5,2,0.012946661170899926,0,Low,0,0
75187,Saskatchewan,62.1565,Renter,2.0,Q5 Highest,160000.0,6,2,0.00013385747770964937,0,Low,0,0
75188,Ontario,269.954,Renter,2.0,Q4,125000.0,6,2,0.0012430179668476427,0,Low,0,0
75189,Ontario,542.95,Renter,2.0,Q3,75000.0,3,2,0.03883838049087627,0,Low,0,0
75190,British Columbia,656.8428,Owner (with mortgage),1.0,Q2,48000.0,3,2,0.16617771644290363,0,Medium,0,1
75191,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,Q2,47000.0,2,2,0.0773949212144348,0,Low,0,0
75192,Quebec,2245.8181,Renter,2.0,Q3,62500.0,3,2,0.01393017123306679,0,Low,0,0
75193,Prince Edward Island,10.0,Renter,2.0,Q2,36000.0,2,2,0.11552881345042541,0,Low,0,0
75194,Quebec,265.8532,Renter,2.0,Q4,125000.0,3,1,0.00017122926332194932,0,Low,0,0
75195,Quebec,653.8836,Owner (with mortgage),1.0,Q1 Lowest,26000.0,2,2,0.10609623452547076,0,Low,0,1
75196,Nova Scotia,55.5292,Renter,2.0,Q1 Lowest,9500.0,5,2,0.7320738547040887,1,High,0,1
75197,Manitoba,329.0219,Renter,2.0,Q5 Highest,145000.0,99,9,0.0004515365942074233,0,Low,1,0
75198,Prince Edward Island,50.5966,Renter,2.0,Q2,42000.0,5,2,0.08151461088087263,0,Low,0,0
75199,Newfoundland and Labrador,14.5225,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.18393838068100002,0,Medium,0,0
75200,Saskatchewan,25.7896,Renter,2.0,Q3,55000.0,5,2,0.10583927662966264,0,Low,0,0
75201,Newfoundland and Labrador,30.4497,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.2721015300201884,0,Medium,0,1
75202,Ontario,434.6288,Renter,2.0,Q3,62500.0,5,2,0.08993522748119422,0,Low,0,0
75204,Quebec,34.127,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
75205,Alberta,1540.9114,Owner (with mortgage),1.0,Q5 Highest,165000.0,5,2,5.5372088055194624e-05,0,Low,0,0
75206,Saskatchewan,37.5585,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.05657513805352023,0,Low,0,0
75207,Manitoba,23.1138,Renter,2.0,,,5,2,0.05832148007797963,0,Low,0,0
75208,Saskatchewan,13.9602,Renter,2.0,,,5,2,0.07263113108508906,0,Low,0,0
75209,Newfoundland and Labrador,14.1164,Renter,2.0,Q1 Lowest,16000.0,5,2,0.550670363481939,1,High,0,1
75211,Quebec,165.2584,Renter,2.0,Q4,85000.0,3,2,0.002849784055235117,0,Low,0,0
75212,Nova Scotia,115.2702,Renter,2.0,Q4,105000.0,2,2,0.0031419838901828867,0,Low,0,0
75213,Ontario,379.3078,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.020893605533566523,0,Low,0,0
75214,Alberta,178.1063,Owner (with mortgage),1.0,Q4,120000.0,1,2,0.0012579029089422491,0,Low,0,0
75215,Saskatchewan,16.3866,Renter,2.0,Q2,43000.0,2,2,0.21150530562323214,0,Medium,0,0
75216,Ontario,147.7667,Renter,2.0,Q4,80000.0,4,2,0.027894176745002067,0,Low,0,0
75217,Quebec,666.3936,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1581748460486069,0,Medium,0,0
75218,Saskatchewan,50.0966,Renter,2.0,Q1 Lowest,11500.0,5,2,0.7177729130825894,1,High,0,1
75219,Alberta,1061.5623,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.09901790045009716,0,Low,0,0
75220,Quebec,255.9697,Owner (without mortgage),1.0,Q2,47000.0,2,2,0.02535839921264821,0,Low,0,0
75221,Nova Scotia,126.5789,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.00694634873976315,0,Low,0,0
75222,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5532887264311049,1,High,0,0
75223,Quebec,582.1788,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.00021959412582630092,0,Low,0,0
75224,Prince Edward Island,19.0638,Renter,2.0,Q3,60000.0,2,9,0.045636889126128594,0,Low,1,0
75226,New Brunswick,194.8719,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0007884133525863689,0,Low,0,0
75227,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.07923478302067857,0,Low,0,0
75228,Quebec,26.8113,Renter,2.0,Q2,34000.0,5,2,0.09528466168940641,0,Low,0,0
75229,Manitoba,10.5513,Renter,2.0,Q2,29000.0,5,2,0.37099686256723363,1,High,0,0
75230,Quebec,666.6444,Renter,2.0,Q3,60000.0,5,2,0.01689692572775265,0,Low,0,0
75231,Quebec,2498.2475,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.0175711241657881,0,Low,0,0
75232,Manitoba,99.2306,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,2.9229850167309052e-06,0,Low,0,0
75233,Quebec,292.2309,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.007312457710310494,0,Low,0,0
75234,Ontario,1168.8753,Renter,2.0,Q5 Highest,175000.0,4,2,3.62360875626668e-05,0,Low,0,0
75235,Quebec,463.2067,Owner (without mortgage),1.0,Q5 Highest,410000.0,1,2,2.0447452323842717e-13,0,Low,0,0
75236,Newfoundland and Labrador,11.5775,Renter,2.0,Q2,28000.0,2,2,0.3352072660456073,1,High,0,1
75237,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37702294272632536,1,High,0,1
75238,Ontario,62.8987,Renter,2.0,Q2,31000.0,5,2,0.48164523358524086,1,High,0,0
75239,British Columbia,69.4455,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.034425981422857244,0,Low,0,0
75240,Prince Edward Island,10.0,Renter,2.0,Q3,60000.0,5,2,0.02466323875760581,0,Low,0,0
75241,Ontario,63.2777,Renter,2.0,Q2,46000.0,99,9,0.4639512378217733,1,High,1,0
75242,Ontario,217.7735,Renter,2.0,Q2,38000.0,2,2,0.35367572483889814,1,High,0,0
75243,Manitoba,53.1706,Renter,2.0,Q1 Lowest,6750.0,5,2,0.7387975761112976,1,High,0,1
75244,Quebec,145.4306,Renter,2.0,Q2,48000.0,5,2,0.03858374117196276,0,Low,0,0
75245,Alberta,291.6983,Renter,2.0,Q5 Highest,130000.0,1,1,0.001015468809969372,0,Low,0,0
75246,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3650280986323441,1,High,0,1
75247,Nova Scotia,83.0076,Renter,2.0,Q3,77500.0,2,2,0.02109483866735182,0,Low,0,0
75248,New Brunswick,441.3113,Owner (without mortgage),1.0,,,5,2,0.02271610244208754,0,Low,0,0
75249,Saskatchewan,247.735,Owner (with mortgage),1.0,Q5 Highest,300000.0,2,2,2.337011207037618e-09,0,Low,0,0
75251,Alberta,398.7649,Renter,2.0,Q4,82500.0,5,2,0.029254205605012663,0,Low,0,0
75252,Quebec,266.6912,Renter,2.0,Q4,105000.0,2,2,0.0006909353522935065,0,Low,0,0
75253,Ontario,573.1503,Owner (without mortgage),1.0,Q3,60000.0,3,2,0.06911307210192111,0,Low,0,0
75254,Ontario,804.2609,Renter,2.0,Q5 Highest,180000.0,6,2,2.5662290021873964e-05,0,Low,0,0
75255,Newfoundland and Labrador,348.5683,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.013349159012540265,0,Low,0,0
75256,British Columbia,13.5733,Renter,2.0,Q2,35000.0,2,2,0.4410502811876317,1,High,0,0
75257,New Brunswick,81.519,Renter,2.0,Q3,55000.0,2,2,0.05756127795228253,0,Low,0,0
75258,Quebec,175.7554,Renter,2.0,Q1 Lowest,21000.0,5,2,0.21088723158025793,0,Medium,0,0
75259,Newfoundland and Labrador,81.9765,Renter,2.0,Q4,100000.0,2,2,0.0031407145744340296,0,Low,0,0
75260,British Columbia,86.4419,Owner (with mortgage),1.0,Q5 Highest,185000.0,4,2,1.285240266556032e-05,0,Low,0,0
75261,Saskatchewan,42.3114,Renter,2.0,,,5,2,0.07263113108508906,0,Low,0,0
75262,Manitoba,158.0633,Renter,2.0,,,99,9,0.23784763767279862,0,Medium,1,1
75263,British Columbia,321.4536,Renter,2.0,Q2,28000.0,5,2,0.5679553401313722,1,High,0,1
75264,Alberta,56.5686,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6463803563699784,1,High,0,1
75266,Alberta,47.6323,Renter,2.0,Q2,41000.0,1,9,0.3590025661280892,1,High,1,1
75267,Nova Scotia,234.3373,Owner (with mortgage),1.0,Q3,55000.0,2,2,0.06346094931734264,0,Low,0,0
75268,Ontario,971.2822,Renter,2.0,Q5 Highest,140000.0,1,1,0.000399922915322866,0,Low,0,0
75269,Ontario,458.7415,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.01753509544342264,0,Low,0,0
75270,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,26000.0,5,2,0.47638296832250226,1,High,0,0
75271,Saskatchewan,234.496,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,1.1334128744164036e-09,0,Low,0,0
75272,British Columbia,43.1335,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6397770622801796,1,High,0,1
75273,Nova Scotia,15.6237,Renter,2.0,Q3,77500.0,99,9,0.05732142288034053,0,Low,1,0
75274,Prince Edward Island,10.0,Renter,2.0,Q2,44000.0,5,2,0.07284386928012762,0,Low,0,0
75275,New Brunswick,29.1998,Renter,2.0,Q2,35000.0,5,2,0.20729016968097252,0,Medium,0,0
75276,New Brunswick,110.2716,Renter,2.0,Q3,75000.0,1,1,0.014889841194550033,0,Low,0,0
75277,British Columbia,711.8163,Renter,2.0,Q3,50000.0,5,2,0.2198809527450585,0,Medium,0,0
75278,Alberta,15.171,Renter,2.0,Q2,32000.0,5,2,0.5092461791390622,1,High,0,0
75279,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.058681459012555066,0,Low,0,0
75280,Nova Scotia,352.4778,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0004810769572583018,0,Low,0,0
75281,British Columbia,1051.8591,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5882350294202203,1,High,0,1
75282,Quebec,153.2389,Renter,2.0,Q2,47500.0,3,1,0.03801699606552794,0,Low,0,0
75283,Prince Edward Island,45.3399,Owner (with mortgage),1.0,Q4,92500.0,2,2,0.0015314041780967321,0,Low,0,0
75284,New Brunswick,103.1507,Renter,2.0,,,99,2,0.0865334298771975,0,Low,1,0
75285,Newfoundland and Labrador,97.7739,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.0006726208792971397,0,Low,0,0
75286,Alberta,342.1718,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0012867151032171903,0,Low,0,0
75287,Nova Scotia,56.7163,Renter,2.0,Q3,52500.0,5,2,0.11863379814658823,0,Low,0,0
75288,Manitoba,10.0,Renter,2.0,Q3,50000.0,5,2,0.12176888685007507,0,Low,0,0
75289,Newfoundland and Labrador,13.2566,Renter,2.0,Q4,90000.0,2,2,0.007058038476950397,0,Low,0,0
75290,New Brunswick,14.6614,Renter,2.0,Q3,77500.0,5,2,0.013053201644318158,0,Low,0,0
75291,Quebec,374.3691,Renter,2.0,Q4,115000.0,2,2,0.0003438390900420499,0,Low,0,0
75292,Saskatchewan,133.3286,Renter,2.0,Q4,87500.0,2,2,0.011719835986794413,0,Low,0,0
75293,New Brunswick,84.3232,Renter,2.0,Q5 Highest,140000.0,1,2,0.00015251469074937827,0,Low,0,0
75294,Nova Scotia,36.7312,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,2,4.857290486792423e-06,0,Low,0,0
75295,New Brunswick,119.1573,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.004630014838019958,0,Low,0,0
75296,Newfoundland and Labrador,194.7328,Owner (with mortgage),1.0,,,5,2,0.05035166640613715,0,Low,0,1
75297,Quebec,271.593,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.10592188065672532,0,Low,0,0
75298,British Columbia,677.9531,Renter,2.0,Q4,95000.0,2,2,0.011239355699630674,0,Low,0,0
75299,Ontario,108.4273,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,6.219925465352332e-05,0,Low,0,0
75300,Ontario,191.0483,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7207482440010605,1,High,0,1
75301,Quebec,157.8913,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1581748460486069,0,Medium,0,0
75302,Quebec,1651.2697,Renter,2.0,Q2,41000.0,5,2,0.06115444488734996,0,Low,0,0
75303,British Columbia,450.0997,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0008738026527307846,0,Low,0,0
75304,New Brunswick,47.2191,Renter,2.0,Q2,39000.0,5,2,0.16564463432426105,0,Medium,0,0
75306,Prince Edward Island,28.8784,Renter,2.0,Q4,95000.0,5,2,0.0021374787450120013,0,Low,0,0
75307,British Columbia,122.2318,Renter,2.0,Q2,29000.0,5,2,0.5452463859858812,1,High,0,0
75308,Nova Scotia,18.5189,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5103225352359979,1,High,0,1
75309,Saskatchewan,50.0966,Renter,2.0,Q3,77500.0,5,2,0.023883892302529654,0,Low,0,0
75311,Saskatchewan,373.874,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,1.903467825520214e-08,0,Low,0,0
75312,Manitoba,37.9481,Renter,2.0,Q2,29000.0,5,2,0.3695159176420489,1,High,0,1
75313,Saskatchewan,198.9075,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4.309218124502623e-05,0,Low,0,0
75314,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5006490365945517,1,High,0,0
75316,Nova Scotia,81.5234,Owner (with mortgage),1.0,Q3,49000.0,1,1,0.09084875972712571,0,Low,0,0
75317,New Brunswick,10.0,Renter,2.0,Q2,30000.0,5,2,0.26984610871462117,0,Medium,0,0
75318,Quebec,290.8408,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.010699578891478422,0,Low,0,0
75319,Saskatchewan,79.7741,Renter,2.0,Q5 Highest,210000.0,2,2,2.1166354090601328e-06,0,Low,0,0
75320,New Brunswick,133.0282,Renter,2.0,Q3,57500.0,1,2,0.04855038193371814,0,Low,0,0
75321,Manitoba,315.2161,Renter,2.0,Q3,65000.0,1,1,0.042975358122901756,0,Low,0,0
75322,Quebec,425.0935,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.0175711241657881,0,Low,0,0
75323,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,0.3962306657820015,1,High,0,1
75325,Alberta,1888.3631,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3.778363742077658e-05,0,Low,0,0
75327,Ontario,127.875,Renter,2.0,Q1 Lowest,15000.0,5,2,0.7378468676128243,1,High,0,1
75329,Manitoba,50.5787,Renter,2.0,Q1 Lowest,9750.0,5,2,0.6960073990723098,1,High,0,1
75330,Nova Scotia,84.444,Renter,2.0,Q3,55000.0,5,2,0.09890055874796563,0,Low,0,0
75331,Newfoundland and Labrador,175.1009,Owner (with mortgage),1.0,Q5 Highest,390000.0,1,1,2.639821998951204e-12,0,Low,0,0
75332,British Columbia,431.7825,Renter,2.0,Q4,82500.0,3,1,0.026322314019011857,0,Low,0,0
75333,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.06569710567604439,0,Low,0,0
75334,New Brunswick,265.4665,Owner (without mortgage),1.0,,,99,9,0.060204578523778085,0,Low,1,0
75335,British Columbia,43.2882,Renter,2.0,Q1 Lowest,18000.0,5,2,0.7267280794172006,1,High,0,1
75336,Alberta,441.5659,Renter,2.0,Q5 Highest,130000.0,6,2,0.0010567657319501859,0,Low,0,0
75337,Ontario,296.5715,Renter,2.0,Q3,50000.0,5,2,0.1955004543594004,0,Medium,0,0
75338,Quebec,2098.0797,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.02163946975738998,0,Low,0,0
75339,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5501469882971708,1,High,0,1
75341,Ontario,117.4818,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,1.0657055763675573e-05,0,Low,0,0
75342,Ontario,113.8721,Renter,2.0,Q3,60000.0,3,2,0.1043913726521109,0,Low,0,0
75343,Saskatchewan,14.7916,Renter,2.0,Q3,57500.0,5,2,0.09186672182098563,0,Low,0,0
75344,British Columbia,3457.5293,Renter,2.0,Q3,62500.0,1,1,0.10067846931896661,0,Low,0,1
75345,Manitoba,27.5816,Renter,2.0,Q1 Lowest,10500.0,5,2,0.6841681459540554,1,High,0,1
75346,Quebec,30.5624,Renter,2.0,Q2,28000.0,5,2,0.14261587881203705,0,Low,0,0
75347,Alberta,56.5686,Renter,2.0,Q2,28000.0,5,2,0.5858276788452742,1,High,0,1
75348,Nova Scotia,383.0592,Owner (without mortgage),1.0,Q4,115000.0,3,2,0.000991229601255785,0,Low,0,0
75349,Prince Edward Island,21.1227,Renter,2.0,Q1 Lowest,23000.0,5,2,0.25772003504883456,0,Medium,0,0
75350,British Columbia,371.1064,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,8.91428943987835e-06,0,Low,0,0
75351,British Columbia,192.4631,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659458148642675,1,High,0,1
75352,Ontario,1472.304,Renter,2.0,Q4,95000.0,5,2,0.01009840432138523,0,Low,0,0
75353,Saskatchewan,233.7828,Renter,2.0,Q5 Highest,130000.0,6,2,0.0005982052324902477,0,Low,0,0
75354,Quebec,471.1547,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.0036052256341577754,0,Low,0,0
75355,Saskatchewan,342.0309,Owner (without mortgage),1.0,Q1 Lowest,27000.0,2,2,0.34303873745976127,1,High,0,1
75356,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10000.0,5,2,0.6019840607699063,1,High,0,0
75357,Quebec,2256.7882,Owner (with mortgage),1.0,Q4,97500.0,1,1,0.000720399121957935,0,Low,0,0
75358,Alberta,382.2089,Renter,2.0,Q5 Highest,130000.0,4,1,0.0010136042244208096,0,Low,0,0
75359,British Columbia,2295.9285,Owner (without mortgage),1.0,Q5 Highest,180000.0,99,1,4.7013090488062585e-05,0,Low,1,0
75360,Ontario,4373.1716,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3.761506506612164e-06,0,Low,0,0
75361,New Brunswick,10.0,Renter,2.0,Q2,40000.0,2,2,0.15060136644924574,0,Medium,0,0
75362,Ontario,163.7723,Renter,2.0,Q3,50000.0,1,1,0.18597990085089683,0,Medium,0,0
75363,Ontario,2375.0699,Owner (with mortgage),1.0,Q5 Highest,210000.0,4,1,1.8508891575819765e-06,0,Low,0,0
75364,Alberta,323.6242,Owner (with mortgage),1.0,Q2,30000.0,5,2,0.4333751746542705,1,High,0,1
75365,Saskatchewan,471.1356,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.3469286932352362,1,High,0,0
75366,Alberta,346.2191,Renter,2.0,Q3,60000.0,5,2,0.12893540084390512,0,Low,0,0
75367,Saskatchewan,347.2054,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00018430515886217754,0,Low,0,0
75368,Nova Scotia,445.6744,Owner (with mortgage),1.0,,,99,2,0.09272665789136036,0,Low,1,0
75369,New Brunswick,237.6056,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0005723349306600319,0,Low,0,0
75370,Saskatchewan,18.4695,Renter,2.0,Q2,32000.0,5,2,0.3734881999963603,1,High,0,0
75371,Prince Edward Island,12.1734,Renter,2.0,Q2,29000.0,5,2,0.1805903988879043,0,Medium,0,0
75372,Saskatchewan,937.0517,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.024708074553055043,0,Low,0,0
75373,British Columbia,14.242,Renter,2.0,Q4,100000.0,6,2,0.008384985153309907,0,Low,0,0
75374,Ontario,588.9453,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.007251340484961974,0,Low,0,0
75375,Quebec,123.7258,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,3.1727466794359367e-06,0,Low,0,0
75376,Saskatchewan,42.8027,Renter,2.0,Q3,55000.0,5,2,0.10789847933289351,0,Low,0,1
75377,Prince Edward Island,52.9742,Owner (without mortgage),1.0,Q4,97500.0,5,2,0.0011240382830255908,0,Low,0,0
75378,Saskatchewan,39.6168,Renter,2.0,Q4,85000.0,99,9,0.03744957759130148,0,Low,1,0
75379,Alberta,188.4645,Owner (without mortgage),1.0,Q4,100000.0,3,2,0.005297228135434862,0,Low,0,0
75381,Ontario,2609.1562,Renter,2.0,Q5 Highest,170000.0,3,2,5.102694461748488e-05,0,Low,0,0
75382,Saskatchewan,52.01,Renter,2.0,Q3,55000.0,5,2,0.10464311306051012,0,Low,0,0
75383,New Brunswick,73.0753,Renter,2.0,Q2,39000.0,5,2,0.16389645908399272,0,Medium,0,0
75384,Ontario,70.3795,Renter,2.0,Q1 Lowest,20500.0,5,2,0.6621072790420737,1,High,0,1
75385,British Columbia,213.2661,Renter,2.0,Q3,60000.0,1,1,0.11647234188549378,0,Low,0,0
75386,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3645294311014724,1,High,0,0
75387,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,21000.0,5,2,0.4106474721471904,1,High,0,0
75388,Manitoba,117.6742,Renter,2.0,Q2,29000.0,5,2,0.37099686256723363,1,High,0,0
75389,Saskatchewan,188.2792,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.00036250769223426365,0,Low,0,0
75390,Prince Edward Island,77.0403,Renter,2.0,Q4,82500.0,99,9,0.024758819012646587,0,Low,1,0
75391,Quebec,1887.7578,Renter,2.0,Q4,95000.0,5,2,0.0014760941452519232,0,Low,0,0
75392,Ontario,1902.6873,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.012764655727889346,0,Low,0,0
75393,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
75394,Manitoba,93.7327,Owner (without mortgage),1.0,Q4,120000.0,99,9,0.001655170851599004,0,Low,1,0
75395,Alberta,819.0796,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.024779413441223967,0,Low,0,0
75396,New Brunswick,15.8204,Renter,2.0,Q1 Lowest,24000.0,5,2,0.3606230928658108,1,High,0,1
75397,Alberta,219.0737,Renter,2.0,Q4,100000.0,1,2,0.008159845397744503,0,Low,0,1
75398,British Columbia,188.6806,Renter,2.0,Q4,90000.0,1,1,0.015575871292167755,0,Low,0,0
75399,Quebec,202.7161,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22839938141737628,0,Medium,0,0
75400,Ontario,2631.8441,Renter,2.0,Q2,38000.0,6,2,0.3578735458696167,1,High,0,0
75401,Saskatchewan,27.1803,Renter,2.0,Q3,49000.0,99,2,0.3148294943720719,1,High,1,0
75402,British Columbia,1206.7307,Renter,2.0,Q3,77500.0,2,2,0.03791162236906229,0,Low,0,0
75403,Saskatchewan,43.8025,Renter,2.0,Q3,55000.0,3,2,0.10539325158970123,0,Low,0,0
75404,Quebec,44.4541,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16244954631881756,0,Medium,0,0
75406,Quebec,161.9698,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.2948577553514012e-05,0,Low,0,0
75407,Quebec,1970.6687,Owner (with mortgage),1.0,Q5 Highest,410000.0,4,2,2.0539913836476722e-13,0,Low,0,0
75408,Ontario,782.8442,Renter,2.0,Q4,120000.0,6,2,0.0017337419641008504,0,Low,0,0
75409,Ontario,1904.5785,Owner (without mortgage),1.0,Q4,97500.0,1,2,0.005234385369950342,0,Low,0,0
75410,Manitoba,36.5673,Renter,2.0,Q3,60000.0,1,9,0.06276385464157565,0,Low,1,1
75411,Nova Scotia,41.6816,Renter,2.0,Q4,95000.0,2,2,0.006456898333853552,0,Low,0,0
75413,Saskatchewan,64.0541,Renter,2.0,Q5 Highest,160000.0,1,1,6.990912650936732e-05,0,Low,0,0
75414,Quebec,457.864,Renter,2.0,Q3,55000.0,5,2,0.02371496913919011,0,Low,0,0
75415,Manitoba,27.1977,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.005782193653571961,0,Low,0,0
75416,New Brunswick,10.0,Renter,2.0,Q3,67500.0,5,2,0.026447548091456472,0,Low,0,0
75417,New Brunswick,224.7509,Renter,2.0,Q2,33000.0,5,2,0.23594922825374814,0,Medium,0,1
75418,Nova Scotia,152.1876,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.06549655071724707,0,Low,0,0
