PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
73015,Newfoundland and Labrador,42.7957,Renter,2.0,55000.0,4,2,0.07070106444872724,0,Low,0,0
73016,Manitoba,167.8982,Owner (with mortgage),1.0,150000.0,2,2,7.051250333393988e-05,0,Low,1,0
73017,Ontario,2589.6962,Renter,2.0,100000.0,6,2,0.007192047489329818,0,Low,0,0
73018,Quebec,439.1876,Renter,2.0,32000.0,5,2,0.11276284654130814,0,Low,0,0
73019,Quebec,452.4635,Owner (without mortgage),1.0,430000.0,1,1,4.950519534840412e-14,0,Low,1,0
73020,New Brunswick,520.2152,Owner (without mortgage),1.0,40000.0,5,2,0.1013105305983653,0,Low,1,0
73021,Nova Scotia,189.6331,Owner (without mortgage),1.0,,99,9,0.11142475700806476,0,Low,2,0
73022,Quebec,1862.1096,Renter,2.0,28000.0,5,2,0.14107152436280881,0,Low,0,1
73023,Saskatchewan,695.0186,Owner (with mortgage),1.0,100000.0,4,2,0.0030728246228213874,0,Low,1,0
73024,Saskatchewan,19.7265,Owner (without mortgage),1.0,47000.0,5,2,0.11554172308661596,0,Low,1,0
73025,Ontario,140.6156,Renter,2.0,26000.0,5,2,0.5645797925152104,1,High,0,1
73026,Ontario,62.8987,Renter,2.0,24000.0,5,2,0.6034240508230496,1,High,0,0
73027,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,87500.0,2,2,0.004800143696165447,0,Low,1,0
73028,Quebec,784.7017,Owner (without mortgage),1.0,100000.0,2,2,0.0006236019529462275,0,Low,1,0
73029,Saskatchewan,28.7215,Renter,2.0,25000.0,5,2,0.4939869166692434,1,High,0,0
73030,Alberta,32.0793,Renter,2.0,30000.0,5,2,0.7129493862133024,1,High,0,1
73031,Ontario,2392.2685,Owner (with mortgage),1.0,130000.0,1,1,0.0005100309105885534,0,Low,1,0
73032,Ontario,1787.2687,Owner (without mortgage),1.0,36000.0,2,2,0.2855938787331573,0,Medium,1,0
73033,Manitoba,93.2305,Owner (with mortgage),1.0,120000.0,99,9,0.0033918546410058644,0,Low,2,0
73034,Saskatchewan,61.3857,Renter,2.0,19000.0,5,2,0.5983732484275529,1,High,0,1
73035,Prince Edward Island,26.2094,Renter,2.0,,5,2,0.020507728410680576,0,Low,0,0
73036,British Columbia,104.0503,Owner (with mortgage),1.0,270000.0,2,2,3.1777663495450975e-08,0,Low,1,0
73037,British Columbia,70.6052,Owner (with mortgage),1.0,230000.0,2,2,5.356169058089525e-07,0,Low,1,0
73038,Quebec,1097.1387,Owner (without mortgage),1.0,165000.0,6,2,6.8064195078689706e-06,0,Low,1,0
73039,Alberta,641.4273,Owner (without mortgage),1.0,46000.0,2,2,0.1928151509532075,0,Medium,1,1
73040,Saskatchewan,51.8123,Renter,2.0,260000.0,2,2,6.342860618518919e-08,0,Low,1,0
73041,Ontario,607.4904,Renter,2.0,105000.0,5,2,0.0050173587131441535,0,Low,0,0
73042,Saskatchewan,11.9453,Renter,2.0,27000.0,5,2,0.4667517747387806,1,High,0,0
73043,New Brunswick,68.0353,Renter,2.0,28000.0,5,2,0.2998331374016662,0,Medium,0,1
73044,Newfoundland and Labrador,18.3377,Renter,2.0,200000.0,2,2,2.779640160689569e-06,0,Low,1,0
73046,Ontario,393.1943,Owner (without mortgage),1.0,135000.0,1,2,0.0003688826842638865,0,Low,1,0
73047,Alberta,556.7805,Owner (with mortgage),1.0,140000.0,4,1,0.00032421752878381444,0,Low,1,0
73048,New Brunswick,73.0753,Renter,2.0,70000.0,5,2,0.02227236284214813,0,Low,0,0
73049,New Brunswick,14.9017,Renter,2.0,32000.0,5,2,0.24771149511574944,0,Medium,0,0
73050,Prince Edward Island,83.0955,Renter,2.0,,99,9,0.05377333626511955,0,Low,2,0
73051,Alberta,66.8789,Owner (with mortgage),1.0,330000.0,2,2,4.893648135131911e-10,0,Low,1,0
73052,New Brunswick,16.3362,Renter,2.0,41000.0,2,2,0.1425880884746392,0,Low,0,0
73053,Saskatchewan,141.967,Renter,2.0,39000.0,5,2,0.27063738940248644,0,Medium,0,0
73054,Nova Scotia,210.4349,Renter,2.0,87500.0,2,2,0.010808480897125291,0,Low,0,0
73055,Ontario,1443.4295,Owner (without mortgage),1.0,150000.0,2,2,0.0001286986062583388,0,Low,1,0
73056,Ontario,1179.0193,Owner (without mortgage),1.0,185000.0,2,2,1.100042711213197e-05,0,Low,1,0
73057,Quebec,1127.9048,Renter,2.0,49000.0,3,1,0.03475930737439991,0,Low,0,0
73058,Prince Edward Island,95.455,Owner (with mortgage),1.0,75000.0,2,2,0.005202900081440626,0,Low,1,0
73059,Quebec,273.8522,Owner (with mortgage),1.0,195000.0,2,2,7.879975186974032e-07,0,Low,1,0
73060,Prince Edward Island,10.0,Owner (with mortgage),1.0,,5,2,0.014840569159416275,0,Low,1,0
73061,Newfoundland and Labrador,321.6885,Owner (with mortgage),1.0,115000.0,1,1,0.0006812238628021918,0,Low,1,0
73062,Ontario,1292.9015,Owner (without mortgage),1.0,120000.0,3,2,0.0010820072510658323,0,Low,1,0
73063,Prince Edward Island,19.9403,Renter,2.0,50000.0,5,2,0.0479695764712214,0,Low,0,0
73064,Newfoundland and Labrador,46.7879,Renter,2.0,43000.0,5,2,0.15377704393602257,0,Medium,0,0
73065,Ontario,2842.3284,Renter,2.0,55000.0,99,9,0.31791165762159473,1,High,2,1
73066,Saskatchewan,50.5622,Renter,2.0,85000.0,6,2,0.014146404646349605,0,Low,0,0
73067,British Columbia,19.3285,Renter,2.0,17500.0,5,2,0.733669741363018,1,High,0,1
73068,Ontario,104.2345,Renter,2.0,9000.0,5,2,0.8107715749651078,1,High,0,0
73069,Ontario,274.7307,Renter,2.0,50000.0,2,2,0.1908375501882419,0,Medium,0,0
73070,Alberta,57.8122,Renter,2.0,26000.0,5,2,0.6180275022768266,1,High,0,0
73071,British Columbia,619.8174,Owner (with mortgage),1.0,95000.0,5,2,0.007517792080135379,0,Low,1,0
73072,Manitoba,330.8618,Owner (without mortgage),1.0,72500.0,5,2,0.017162934913717346,0,Low,1,0
73073,Saskatchewan,231.1328,Owner (without mortgage),1.0,150000.0,2,2,9.169400906235336e-05,0,Low,1,0
73074,New Brunswick,26.1472,Owner (without mortgage),1.0,57500.0,2,2,0.031745858006830815,0,Low,1,0
73075,Quebec,44.2971,Renter,2.0,24000.0,5,2,0.177855548489234,0,Medium,0,0
73076,New Brunswick,154.1811,Owner (without mortgage),1.0,97500.0,5,2,0.0020335859536587905,0,Low,1,0
73077,Nova Scotia,76.7289,Renter,2.0,20000.0,5,2,0.5628389718509351,1,High,0,1
73079,Ontario,34.1037,Renter,2.0,115000.0,4,2,0.0024618691833167713,0,Low,0,0
73081,Manitoba,40.6933,Renter,2.0,33000.0,5,2,0.310120668539168,1,High,0,1
73082,Ontario,1065.5045,Renter,2.0,24000.0,5,2,0.735664444187554,1,High,0,1
73083,Alberta,888.0002,Owner (with mortgage),1.0,95000.0,5,2,0.007763866295920023,0,Low,1,0
73084,Newfoundland and Labrador,15.1923,Renter,2.0,62500.0,2,2,0.041604256291719974,0,Low,0,0
73085,Saskatchewan,11.9453,Renter,2.0,43000.0,5,2,0.2154656938685067,0,Medium,0,0
73086,Quebec,3560.6333,Renter,2.0,185000.0,1,1,2.480546885380057e-06,0,Low,0,0
73087,Ontario,437.4933,Owner (with mortgage),1.0,310000.0,1,1,1.6151909136617609e-09,0,Low,1,0
73088,British Columbia,1452.1745,Renter,2.0,110000.0,1,1,0.0039003562533445266,0,Low,0,0
73089,Saskatchewan,48.094,Owner (without mortgage),1.0,80000.0,5,2,0.012851323090113755,0,Low,1,0
73090,Quebec,1128.4148,Renter,2.0,75000.0,3,1,0.005732666888266012,0,Low,0,0
73092,New Brunswick,15.0662,Renter,2.0,25000.0,3,1,0.3423047637334132,1,High,0,1
73093,British Columbia,22.5439,Renter,2.0,15000.0,5,2,0.7639101492086086,1,High,0,1
73094,Newfoundland and Labrador,10.0,Renter,2.0,28000.0,3,2,0.33744124017336546,1,High,0,0
73095,Newfoundland and Labrador,62.9361,Renter,2.0,125000.0,2,2,0.0005409811547496281,0,Low,0,0
73096,Saskatchewan,275.5761,Owner (with mortgage),1.0,200000.0,1,1,2.61531338640595e-06,0,Low,1,0
73097,Nova Scotia,30.7234,Renter,2.0,23000.0,5,2,0.5166794805807334,1,High,0,1
73098,Alberta,367.2964,Renter,2.0,140000.0,1,1,0.0004926708081648963,0,Low,0,0
73099,Alberta,122.1255,Owner (with mortgage),1.0,175000.0,2,2,2.672963137733659e-05,0,Low,1,0
73100,British Columbia,36.2717,Renter,2.0,34000.0,5,2,0.4627623335645162,1,High,0,0
73101,Quebec,2776.456,Renter,2.0,40000.0,5,2,0.0749148100787548,0,Low,0,0
73102,Quebec,34.8249,Renter,2.0,20000.0,5,2,0.22285347933947258,0,Medium,0,0
73103,British Columbia,148.2266,Renter,2.0,65000.0,4,1,0.08616856064531381,0,Low,0,1
73104,Saskatchewan,44.3563,Owner (without mortgage),1.0,47000.0,5,2,0.11816527315836833,0,Low,1,0
73105,Nova Scotia,424.7216,Owner (without mortgage),1.0,39000.0,2,2,0.17120034194751046,0,Medium,1,1
73106,Ontario,70.7372,Renter,2.0,62500.0,3,2,0.08780410973662411,0,Low,0,0
73107,Quebec,387.3694,Owner (with mortgage),1.0,82500.0,2,2,0.0021831860328827917,0,Low,1,0
73108,Quebec,109.8104,Renter,2.0,75000.0,4,2,0.005954126525841969,0,Low,0,0
73109,Quebec,137.4338,Renter,2.0,42000.0,6,2,0.05895928372138067,0,Low,0,0
73110,British Columbia,36.2717,Renter,2.0,23000.0,5,2,0.6500933986627072,1,High,0,0
73111,Ontario,310.7711,Renter,2.0,33000.0,5,2,0.44818441247742435,1,High,0,1
73112,British Columbia,1789.7265,Owner (with mortgage),1.0,190000.0,2,2,8.857319549918839e-06,0,Low,1,0
73113,Prince Edward Island,13.3963,Renter,2.0,,5,2,0.03733699427403537,0,Low,0,1
73114,New Brunswick,198.5979,Owner (without mortgage),1.0,97500.0,5,2,0.0020516712306063523,0,Low,1,0
73115,Alberta,61.1562,Renter,2.0,70000.0,2,2,0.06435606733587239,0,Low,0,0
73116,New Brunswick,32.6083,Renter,2.0,25000.0,5,2,0.34887034665217237,1,High,0,0
73117,Saskatchewan,216.9343,Owner (without mortgage),1.0,57500.0,5,2,0.06046227313781982,0,Low,1,0
73118,Nova Scotia,24.4574,Renter,2.0,43000.0,5,2,0.20297055931013683,0,Medium,0,0
73119,Saskatchewan,43.1895,Renter,2.0,10000.0,5,2,0.7357387677549876,1,High,0,1
73120,Nova Scotia,154.8968,Renter,2.0,31000.0,5,2,0.3737916011415537,1,High,0,1
73121,Nova Scotia,386.5558,Owner (without mortgage),1.0,21000.0,5,2,0.43226038143743273,1,High,0,0
73122,Quebec,533.3274,Owner (without mortgage),1.0,135000.0,2,2,5.4836930179088005e-05,0,Low,1,0
73123,Newfoundland and Labrador,12.4396,Renter,2.0,50000.0,5,2,0.10045982604482874,0,Low,0,0
73124,British Columbia,347.3697,Owner (with mortgage),1.0,125000.0,4,1,0.000855705905167189,0,Low,1,0
73125,Ontario,123.8534,Renter,2.0,18500.0,5,2,0.6888090264205088,1,High,0,1
73126,Nova Scotia,344.0683,Owner (with mortgage),1.0,165000.0,5,2,2.9609440746406667e-05,0,Low,1,0
73127,Alberta,243.4506,Owner (with mortgage),1.0,120000.0,5,2,0.0013509943343547165,0,Low,1,0
73128,Quebec,878.817,Renter,2.0,70000.0,5,2,0.00858528934640381,0,Low,0,0
73129,Saskatchewan,29.3278,Renter,2.0,27000.0,5,2,0.45885115236428664,1,High,0,0
73130,Ontario,312.2141,Renter,2.0,57500.0,5,2,0.12392211353017067,0,Low,0,0
73131,British Columbia,1829.378,Owner (without mortgage),1.0,85000.0,3,2,0.014217554483433663,0,Low,1,0
73133,Manitoba,379.5811,Owner (with mortgage),1.0,87500.0,1,1,0.005767733650508165,0,Low,1,0
73134,Alberta,239.1168,Owner (without mortgage),1.0,31000.0,1,9,0.5975881985163127,1,High,2,1
73135,Ontario,583.5557,Renter,2.0,19000.0,2,2,0.6760693046528925,1,High,0,1
73136,Alberta,249.3203,Renter,2.0,150000.0,2,2,0.0002514585280045084,0,Low,0,0
73137,Ontario,1066.8177,Renter,2.0,92500.0,1,1,0.01148043841430982,0,Low,0,0
73138,Alberta,152.4574,Renter,2.0,87500.0,1,1,0.019773405842562018,0,Low,0,0
73139,Alberta,561.5291,Owner (without mortgage),1.0,125000.0,2,2,0.0009363911471437597,0,Low,1,0
73140,Quebec,554.2685,Owner (without mortgage),1.0,29000.0,5,2,0.08750737228015605,0,Low,1,0
73141,New Brunswick,121.9775,Renter,2.0,105000.0,5,2,0.0019137608007856546,0,Low,0,0
73142,Quebec,433.9012,Renter,2.0,75000.0,3,2,0.005821358579505627,0,Low,0,0
73143,Newfoundland and Labrador,13.159,Renter,2.0,37000.0,5,2,0.2160407733501206,0,Medium,0,0
73144,Nova Scotia,10.6824,Renter,2.0,30000.0,5,2,0.3904247177762618,1,High,0,0
73145,Quebec,30.5624,Renter,2.0,28000.0,5,2,0.14030314387790085,0,Low,0,0
73146,New Brunswick,124.8355,Renter,2.0,41000.0,5,2,0.14756291063169963,0,Low,0,0
73147,Saskatchewan,43.4117,Renter,2.0,46000.0,5,2,0.1815059924200666,0,Medium,0,0
73148,British Columbia,851.7963,Renter,2.0,72500.0,5,2,0.05492530458586654,0,Low,0,0
73149,Quebec,510.6146,Owner (with mortgage),1.0,115000.0,5,2,0.00023119371141863815,0,Low,1,0
73150,Ontario,976.9024,Owner (with mortgage),1.0,90000.0,3,2,0.008721562391721015,0,Low,1,0
73151,British Columbia,321.1924,Renter,2.0,87500.0,1,1,0.01852024108941482,0,Low,0,1
73152,Alberta,19.6814,Renter,2.0,22000.0,5,2,0.6792446626894162,1,High,0,0
73153,Nova Scotia,108.7481,Renter,2.0,70000.0,6,2,0.036647200400603895,0,Low,0,0
73154,Quebec,46.7348,Renter,2.0,29000.0,5,2,0.13201808654602631,0,Low,0,1
73155,Prince Edward Island,41.293,Owner (with mortgage),1.0,120000.0,99,9,0.0006191201929615339,0,Low,2,0
73156,British Columbia,644.5417,Owner (with mortgage),1.0,80000.0,3,1,0.019799261402672522,0,Low,1,0
73157,Alberta,32.0793,Renter,2.0,23000.0,5,2,0.6651213000132601,1,High,0,1
73158,Alberta,1254.7124,Owner (with mortgage),1.0,37000.0,5,2,0.3123042626947357,1,High,1,1
73159,New Brunswick,39.1463,Renter,2.0,17000.0,99,9,0.7378028261355142,1,High,2,0
73160,British Columbia,100.8711,Owner (with mortgage),1.0,270000.0,1,1,3.117774838522693e-08,0,Low,1,0
73161,British Columbia,1302.7194,Owner (without mortgage),1.0,21000.0,5,2,0.5757854052500115,1,High,0,0
73162,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,75000.0,5,2,0.012103576789199566,0,Low,1,0
73163,Saskatchewan,50.0966,Renter,2.0,28000.0,5,2,0.6210574494355511,1,High,0,1
73164,Ontario,25.7537,Renter,2.0,25000.0,5,2,0.5864466338281968,1,High,0,0
73165,Alberta,177.588,Owner (with mortgage),1.0,62500.0,5,2,0.07004261094151831,0,Low,1,0
73166,Alberta,62.1644,Renter,2.0,45000.0,2,2,0.29427416377526494,0,Medium,0,0
73167,Ontario,274.1174,Renter,2.0,110000.0,6,2,0.003568139660476129,0,Low,0,0
73168,Nova Scotia,429.8888,Owner (with mortgage),1.0,67500.0,1,1,0.026097547088562698,0,Low,1,0
73169,Nova Scotia,210.2223,Owner (with mortgage),1.0,145000.0,2,2,0.00011985734271928547,0,Low,1,0
73171,Saskatchewan,179.0468,Renter,2.0,80000.0,3,1,0.034870993876790664,0,Low,0,0
73172,Ontario,491.5453,Owner (without mortgage),1.0,77500.0,1,1,0.020583996521589282,0,Low,1,0
73173,Quebec,2143.2711,Owner (without mortgage),1.0,155000.0,2,2,1.3113887146093523e-05,0,Low,1,0
73174,Newfoundland and Labrador,10.0,Renter,2.0,18000.0,99,2,0.7285431526173802,1,High,2,1
73175,Nova Scotia,71.175,Renter,2.0,22000.0,5,2,0.5294988916007431,1,High,0,0
73176,Prince Edward Island,90.8815,Owner (without mortgage),1.0,52500.0,2,2,0.0455361667532967,0,Low,1,0
73177,Saskatchewan,403.13,Owner (with mortgage),1.0,87500.0,1,1,0.0071913815877237275,0,Low,1,0
73178,Newfoundland and Labrador,57.3779,Owner (without mortgage),1.0,50000.0,1,2,0.0622509042049728,0,Low,1,0
73179,New Brunswick,385.5091,Owner (with mortgage),1.0,72500.0,5,2,0.011359680201020452,0,Low,1,0
73180,Nova Scotia,12.3498,Renter,2.0,24000.0,5,2,0.4927159986756929,1,High,0,1
73181,Prince Edward Island,25.3167,Owner (with mortgage),1.0,,99,9,0.03501899463190907,0,Low,2,0
73182,Saskatchewan,308.8622,Owner (with mortgage),1.0,210000.0,1,1,1.3010426746672878e-06,0,Low,1,0
73183,Quebec,439.9668,Owner (without mortgage),1.0,2600.0,5,2,0.38121866786003966,1,High,0,1
73184,Ontario,1529.544,Owner (with mortgage),1.0,240000.0,1,1,2.2396243714421702e-07,0,Low,1,0
73185,Saskatchewan,36.8523,Owner (without mortgage),1.0,140000.0,2,2,0.00017809097781120933,0,Low,1,0
73186,Ontario,27.018,Renter,2.0,65000.0,99,9,0.18919504177683394,0,Medium,2,0
73187,Newfoundland and Labrador,40.3247,Owner (with mortgage),1.0,125000.0,1,2,0.00033993132162906986,0,Low,1,0
73188,Ontario,118.9286,Owner (with mortgage),1.0,525000.0,4,2,4.4290699067965286e-16,0,Low,1,0
73189,Saskatchewan,417.5344,Owner (with mortgage),1.0,135000.0,1,1,0.00025008650323155333,0,Low,1,0
73190,Quebec,1395.3371,Owner (without mortgage),1.0,52500.0,2,2,0.017681181236466902,0,Low,1,0
73191,Alberta,133.6374,Renter,2.0,210000.0,2,2,3.6002676245491886e-06,0,Low,1,0
73192,New Brunswick,146.254,Owner (with mortgage),1.0,52500.0,5,2,0.05104880376221331,0,Low,1,0
73193,Nova Scotia,293.032,Owner (with mortgage),1.0,575000.0,5,2,8.481797633898045e-18,0,Low,1,0
73194,Alberta,430.7869,Renter,2.0,,2,2,0.17772189651160084,0,Medium,0,1
73195,New Brunswick,124.2242,Renter,2.0,87500.0,2,2,0.0063452623724633535,0,Low,0,0
73196,Newfoundland and Labrador,35.9296,Renter,2.0,60000.0,3,2,0.05121437081526973,0,Low,0,0
73197,Ontario,936.1717,Renter,2.0,220000.0,1,1,1.4353164750820525e-06,0,Low,1,0
73198,Saskatchewan,527.0505,Owner (with mortgage),1.0,190000.0,1,1,5.32446423340996e-06,0,Low,1,0
73199,Prince Edward Island,90.8815,Owner (without mortgage),1.0,34000.0,2,2,0.08661434262205227,0,Low,1,1
73200,Ontario,224.7465,Renter,2.0,33000.0,3,2,0.44482588072624457,1,High,0,1
73201,Alberta,64.5249,Renter,2.0,62500.0,5,2,0.10731607168653894,0,Low,0,0
73202,Newfoundland and Labrador,23.518,Owner (without mortgage),1.0,90000.0,6,2,0.0040864915160002775,0,Low,1,0
73203,Saskatchewan,50.806,Renter,2.0,82500.0,99,9,0.04499143290214194,0,Low,2,0
73206,Saskatchewan,251.3734,Owner (without mortgage),1.0,170000.0,1,1,2.178988221640007e-05,0,Low,1,0
73207,Ontario,6264.698,Owner (with mortgage),1.0,37000.0,2,2,0.2684371707727654,0,Medium,1,1
73208,Nova Scotia,57.2335,Owner (without mortgage),1.0,39000.0,2,2,0.17120034194751046,0,Medium,1,0
73210,Alberta,32.0793,Renter,2.0,27000.0,5,2,0.5982107016771641,1,High,0,0
73211,Quebec,258.0999,Renter,2.0,62500.0,2,2,0.013915138178264331,0,Low,0,0
73212,Alberta,136.9389,Owner (without mortgage),1.0,60000.0,2,2,0.08179340349324912,0,Low,1,0
73213,Ontario,220.2267,Renter,2.0,250000.0,1,2,1.7495047688937607e-07,0,Low,1,0
73214,Ontario,2187.9534,Renter,2.0,44000.0,3,1,0.2623756972572218,0,Medium,0,1
73215,Prince Edward Island,22.4786,Owner (without mortgage),1.0,75000.0,2,2,0.00541759236286149,0,Low,1,0
73216,Prince Edward Island,167.1253,Owner (without mortgage),1.0,,1,9,0.013388164235813809,0,Low,2,0
73217,Newfoundland and Labrador,58.5237,Owner (without mortgage),1.0,230000.0,4,2,2.1053490128302964e-07,0,Low,1,0
73218,New Brunswick,10.8014,Renter,2.0,10500.0,5,2,0.601168689368206,1,High,0,0
73219,Alberta,2853.3266,Owner (with mortgage),1.0,110000.0,5,2,0.0027120269515393002,0,Low,1,0
73220,Nova Scotia,24.6056,Renter,2.0,12500.0,3,1,0.6776994446229364,1,High,0,1
73221,Alberta,511.9341,Renter,2.0,26000.0,2,2,0.6073145866957965,1,High,0,1
73222,Newfoundland and Labrador,11.3364,Renter,2.0,34000.0,5,2,0.2559126979443385,0,Medium,0,0
73223,Manitoba,158.0633,Renter,2.0,75000.0,2,2,0.022041756053882183,0,Low,0,0
73224,Ontario,6207.3521,Owner (with mortgage),1.0,43000.0,5,2,0.19753875919177621,0,Medium,1,0
73225,British Columbia,145.3715,Renter,2.0,25000.0,5,2,0.6174018213741082,1,High,0,0
73227,British Columbia,1337.7447,Renter,2.0,65000.0,5,2,0.08973633744523542,0,Low,0,0
73228,Alberta,49.6019,Owner (without mortgage),1.0,100000.0,2,2,0.005391858970111193,0,Low,1,0
73229,Saskatchewan,29.1174,Owner (with mortgage),1.0,200000.0,4,1,2.6607035757003456e-06,0,Low,1,0
73230,Saskatchewan,93.9747,Owner (with mortgage),1.0,75000.0,2,2,0.01706857936965248,0,Low,1,0
73231,Ontario,153.879,Owner (without mortgage),1.0,77500.0,6,2,0.021806647881288846,0,Low,1,0
73232,Quebec,644.2626,Renter,2.0,97500.0,2,2,0.001209204710521782,0,Low,0,0
73233,Ontario,162.3525,Renter,2.0,82500.0,1,1,0.02261611682024725,0,Low,0,0
73234,Ontario,903.6317,Owner (with mortgage),1.0,160000.0,3,2,6.385277500840623e-05,0,Low,1,0
73235,Newfoundland and Labrador,22.8669,Renter,2.0,19500.0,5,2,0.4844451916304479,1,High,0,1
73236,Quebec,221.9575,Owner (with mortgage),1.0,87500.0,5,2,0.001548780667049368,0,Low,1,0
73237,British Columbia,37.1906,Renter,2.0,120000.0,99,9,0.005535751010814471,0,Low,2,0
73238,Ontario,47.7914,Renter,2.0,24000.0,3,2,0.595583289900615,1,High,0,1
73239,Nova Scotia,26.5774,Owner (with mortgage),1.0,145000.0,3,2,0.00012029159509441089,0,Low,1,0
73240,New Brunswick,385.3292,Owner (with mortgage),1.0,150000.0,4,2,4.898349469950077e-05,0,Low,1,0
73241,Saskatchewan,18.1562,Renter,2.0,30000.0,2,2,0.4013355163307781,1,High,0,1
73243,British Columbia,128.3596,Owner (with mortgage),1.0,230000.0,4,1,5.414650431445025e-07,0,Low,1,0
73244,Alberta,207.6247,Renter,2.0,52500.0,2,2,0.19194184249382604,0,Medium,0,0
73245,British Columbia,58.1486,Owner (without mortgage),1.0,130000.0,6,2,0.0006354380893885386,0,Low,1,0
73246,Saskatchewan,82.6151,Owner (with mortgage),1.0,100000.0,2,2,0.0030123254147433444,0,Low,1,0
73247,Quebec,410.0953,Renter,2.0,110000.0,2,2,0.0004952200976578757,0,Low,0,0
73248,Saskatchewan,11.3893,Renter,2.0,20000.0,5,2,0.5828757366937347,1,High,0,0
73249,Newfoundland and Labrador,85.3456,Renter,2.0,180000.0,1,1,1.0949973105679933e-05,0,Low,0,0
73250,British Columbia,236.6779,Owner (with mortgage),1.0,130000.0,3,1,0.0006111451131370338,0,Low,1,0
73251,Alberta,82.8122,Owner (with mortgage),1.0,75000.0,2,2,0.029956206226966764,0,Low,1,0
73252,Nova Scotia,32.4011,Owner (without mortgage),1.0,145000.0,2,2,0.00011789012512992946,0,Low,1,0
73253,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,85000.0,2,2,0.005661722511833574,0,Low,1,0
73254,Nova Scotia,43.8145,Renter,2.0,50000.0,5,2,0.13727304713072183,0,Low,0,0
73255,Prince Edward Island,50.5966,Renter,2.0,57500.0,5,2,0.029277157630587722,0,Low,0,0
73256,Nova Scotia,195.9259,Owner (with mortgage),1.0,19500.0,5,2,0.4552053944877326,1,High,0,1
73257,British Columbia,1703.447,Owner (without mortgage),1.0,185000.0,3,2,1.2724135498594899e-05,0,Low,1,0
73258,Saskatchewan,15.7986,Renter,2.0,25000.0,5,2,0.4955756952397613,1,High,0,0
73259,British Columbia,410.853,Renter,2.0,36000.0,6,2,0.4266830777132331,1,High,0,0
73260,British Columbia,113.8384,Renter,2.0,28000.0,5,2,0.5710728477004076,1,High,0,1
73261,Ontario,287.7355,Renter,2.0,65000.0,6,2,0.07768244647028195,0,Low,0,0
73262,Alberta,32.0793,Renter,2.0,23000.0,5,2,0.6622840599361525,1,High,0,1
73263,Saskatchewan,294.1576,Owner (without mortgage),1.0,430000.0,1,1,2.351817485332747e-13,0,Low,1,0
73264,British Columbia,610.5146,Renter,2.0,125000.0,3,2,0.0013989823723899637,0,Low,0,0
73265,Nova Scotia,67.9287,Owner (without mortgage),1.0,62500.0,1,1,0.03716657213707556,0,Low,1,0
73266,New Brunswick,20.1923,Renter,2.0,23000.0,5,2,0.5301405929988128,1,High,0,0
73267,Nova Scotia,208.238,Owner (with mortgage),1.0,200000.0,1,1,2.425025507590311e-06,0,Low,1,0
73268,Quebec,338.6009,Renter,2.0,47000.0,2,2,0.03987226449653481,0,Low,0,0
73269,Ontario,277.9654,Renter,2.0,92500.0,1,1,0.011308901714054359,0,Low,0,0
