PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
70742,Alberta,201.1804,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0005007083806708198,0,Low,0,0
70743,Quebec,279.6995,Renter,2.0,Q4,115000.0,1,1,4,0.00042136189912309253,0,Low,0,0
70744,Quebec,206.9362,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1565522376539962,0,Medium,0,1
70746,British Columbia,664.323,Renter,2.0,Q5 Highest,155000.0,4,2,3,7.781223862977542e-05,0,Low,0,0
70747,Ontario,262.2293,Renter,2.0,Q3,67500.0,2,2,2,0.03910730133660592,0,Low,0,0
70748,Nova Scotia,111.3865,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.2752062284696758,0,Medium,0,0
70749,Alberta,86.3272,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7291463329843149,1,High,0,1
70750,Quebec,44.4541,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18128062377039794,0,Medium,0,0
70751,Ontario,201.3611,Renter,2.0,Q2,37000.0,3,1,4,0.7907435218034903,1,High,0,0
70752,Quebec,540.1187,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00013853781967896394,0,Low,0,0
70753,British Columbia,609.0716,Owner (with mortgage),1.0,Q2,37000.0,2,2,2,0.3924091432387196,1,High,0,1
70754,Quebec,1828.6877,Owner (with mortgage),1.0,Q4,102500.0,2,2,2,0.00016294215357898833,0,Low,0,0
70755,Prince Edward Island,12.6934,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.016966862030281183,0,Low,0,0
70756,Saskatchewan,10.0,Renter,2.0,Q4,97500.0,1,9,4,0.0072899693868022095,0,Low,0,0
70757,British Columbia,709.771,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,5,0.0013366201025640182,0,Low,0,0
70758,Quebec,297.9899,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.08225574498469924,0,Low,0,0
70759,Alberta,1633.7643,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.013885877799158211,0,Low,0,0
70760,British Columbia,411.6947,Owner (with mortgage),1.0,Q2,45000.0,1,1,4,0.6169572815450582,1,High,0,1
70761,British Columbia,162.6057,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.02097870015991299,0,Low,0,0
70763,Nova Scotia,15.0789,Renter,2.0,Q2,42000.0,5,2,1,0.14973053450843157,0,Low,0,0
70764,Quebec,2846.8462,Owner (with mortgage),1.0,Q5 Highest,430000.0,4,2,4,7.611824076108163e-16,0,Low,0,0
70766,Prince Edward Island,95.4104,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0031301713370066246,0,Low,0,0
70767,Quebec,306.0184,Renter,2.0,Q2,29000.0,5,2,1,0.09644415936536894,0,Low,0,0
70768,Ontario,256.1149,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036505052056099,1,High,0,1
70769,Ontario,43.1296,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7315896160069107,1,High,0,1
70770,Ontario,112.6106,Renter,2.0,Q2,34000.0,5,2,1,0.32022486525572463,1,High,0,0
70773,British Columbia,57.8648,Renter,2.0,Q2,36000.0,2,2,2,0.5162453899161424,1,High,0,0
70774,Alberta,234.2798,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8440409064529734,1,High,0,1
70775,Alberta,131.2234,Owner (with mortgage),1.0,Q3,75000.0,6,2,2,0.01970569752506057,0,Low,0,0
70776,Nova Scotia,69.6773,Renter,2.0,Q3,62500.0,5,2,1,0.020463234522046708,0,Low,0,0
70777,Newfoundland and Labrador,20.0723,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.050395949085751506,0,Low,0,0
70778,New Brunswick,20.1923,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4087888147620591,1,High,0,1
70779,Alberta,573.9045,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,2,3,0.00011479760806039069,0,Low,0,0
70780,Ontario,2364.3629,Renter,2.0,Q5 Highest,135000.0,6,2,2,0.00015842800631838468,0,Low,0,0
70781,British Columbia,33.4666,Renter,2.0,Q2,39000.0,2,2,2,0.4674336800482976,1,High,0,1
70782,Alberta,213.9954,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.2877402634966963,0,Medium,0,0
70783,Nova Scotia,56.667,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.7454393026021472,1,High,0,1
70784,Newfoundland and Labrador,214.5837,Owner (without mortgage),1.0,Q3,60000.0,1,2,3,0.048721586741454666,0,Low,0,0
70785,Quebec,221.4394,Renter,2.0,Q3,52500.0,5,2,1,0.010830697860031924,0,Low,0,0
70786,Quebec,14.3877,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1921960273584987,0,Medium,0,0
70787,Alberta,608.335,Renter,2.0,Q3,52500.0,99,9,,0.295664220136962,0,Medium,1,1
70788,Quebec,2344.5189,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.933131945802489e-07,0,Low,0,0
70789,Nova Scotia,38.4491,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,8.545786870266586e-05,0,Low,0,0
70790,British Columbia,601.2063,Owner (without mortgage),1.0,Q1 Lowest,16500.0,3,2,2,0.8316403312539012,1,High,0,1
70791,Saskatchewan,11.3893,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192295532764385,1,High,0,0
70792,Saskatchewan,28.3898,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.6763418983016218,1,High,0,1
70793,Manitoba,349.1559,Renter,2.0,Q4,90000.0,5,2,1,0.0014257602249156656,0,Low,0,0
70794,Saskatchewan,105.3912,Renter,2.0,Q3,49000.0,5,2,1,0.07188751378039264,0,Low,0,0
70795,New Brunswick,42.2221,Renter,2.0,Q2,29000.0,5,2,1,0.2050388355810457,0,Medium,0,1
70796,New Brunswick,32.1306,Renter,2.0,Q3,57500.0,5,2,1,0.016409886157050583,0,Low,0,0
70797,Ontario,31.3928,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819222709713437,1,High,0,1
70798,Nova Scotia,26.1053,Renter,2.0,Q2,46000.0,5,2,1,0.10530488242348464,0,Low,0,0
70799,Alberta,14.7006,Renter,2.0,Q2,48000.0,5,2,1,0.1258291538222182,0,Low,0,1
70800,Quebec,270.6993,Owner (with mortgage),1.0,Q4,95000.0,3,1,2,0.0003225705705813691,0,Low,0,0
70801,Quebec,44.6705,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.34356659279050006,1,High,0,0
70802,Manitoba,63.2751,Renter,2.0,Q1 Lowest,20000.0,3,1,4,0.9229988806278242,1,High,0,0
70803,Ontario,329.7403,Renter,2.0,Q2,37000.0,3,1,2,0.4582027310808912,1,High,0,1
70804,Saskatchewan,36.2533,Renter,2.0,Q3,49000.0,5,2,1,0.07116330471750751,0,Low,0,0
70805,Ontario,82.4249,Renter,2.0,Q1 Lowest,27000.0,2,2,2,0.6936854877758772,1,High,0,0
70806,Ontario,124.6689,Owner (with mortgage),1.0,Q4,120000.0,4,1,5,0.002613858267290838,0,Low,0,0
70807,New Brunswick,13.1706,Renter,2.0,Q2,39000.0,5,2,1,0.09886533212126404,0,Low,0,0
70808,British Columbia,1657.5542,Owner (with mortgage),1.0,Q4,85000.0,4,2,3,0.013852917053876522,0,Low,0,1
70809,Alberta,2023.3004,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,2.187297832536936e-06,0,Low,0,0
70810,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921616872556795,1,High,0,1
70811,Newfoundland and Labrador,81.2242,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0009630808308152359,0,Low,0,0
70812,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602137953585,1,High,0,1
70813,Alberta,62.1644,Renter,2.0,Q2,42000.0,2,2,2,0.39556671273540917,1,High,0,1
70814,Ontario,1804.4174,Owner (with mortgage),1.0,Q5 Highest,310000.0,2,2,2,3.148706249555677e-11,0,Low,0,0
70815,Newfoundland and Labrador,32.1039,Renter,2.0,Q4,125000.0,1,2,3,0.0002401924856754224,0,Low,0,0
70816,British Columbia,1532.018,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.2669178091788197,0,Medium,0,0
70817,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241876312472361,1,High,0,1
70818,Nova Scotia,55.525,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.11989954020677561,0,Low,0,0
70819,British Columbia,420.0535,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,2,3,8.293327228196275e-08,0,Low,0,0
70820,British Columbia,49.1117,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.8141770947824871,1,High,0,1
70821,Ontario,1060.4017,Renter,2.0,Q4,82500.0,6,2,3,0.021194106906962818,0,Low,0,0
70822,Ontario,233.0643,Owner (with mortgage),1.0,Q3,75000.0,1,1,4,0.06594100510869129,0,Low,0,0
70826,Newfoundland and Labrador,41.8849,Renter,2.0,Q3,57500.0,5,2,1,0.021192154669170942,0,Low,0,0
70827,Saskatchewan,243.8068,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.045126230964422386,0,Low,0,0
70828,Saskatchewan,347.9061,Owner (with mortgage),1.0,Q4,110000.0,3,1,3,0.0010221445244617373,0,Low,0,0
70829,Manitoba,891.9704,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0004181225583186606,0,Low,0,0
70830,Newfoundland and Labrador,66.3906,Renter,2.0,Q2,46000.0,5,2,1,0.06999199503153372,0,Low,0,0
70831,New Brunswick,107.3707,Renter,2.0,Q4,95000.0,1,1,3,0.0025766056611903256,0,Low,0,0
70832,Saskatchewan,131.2127,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00010988077226930447,0,Low,0,0
70834,Ontario,1733.9335,Renter,2.0,Q4,105000.0,1,1,3,0.003118156240167492,0,Low,0,0
70835,Newfoundland and Labrador,150.7217,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0002659156049312046,0,Low,0,0
70836,Ontario,2068.2632,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.7649838377842733e-06,0,Low,0,0
70837,Ontario,842.6828,Owner (with mortgage),1.0,Q5 Highest,310000.0,2,2,2,3.097618920703389e-11,0,Low,0,0
70838,British Columbia,145.3715,Renter,2.0,Q3,52500.0,5,2,1,0.083819698678548,0,Low,0,1
70839,Ontario,30.943,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7835383319075727,1,High,0,0
70840,Ontario,214.4618,Renter,2.0,Q3,57500.0,5,2,1,0.04371438086679388,0,Low,0,0
70841,British Columbia,1451.0387,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.06774670638872948,0,Low,0,0
70842,Alberta,79.4309,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007759242153460331,0,Low,0,0
70843,Ontario,248.0714,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7001684466773727,1,High,0,1
70844,Quebec,229.6091,Renter,2.0,Q3,67500.0,2,2,2,0.005914036590274415,0,Low,0,0
70845,Manitoba,141.0185,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.054315993410926494,0,Low,0,0
70847,Alberta,268.9056,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49856365274176584,1,High,0,1
70848,Newfoundland and Labrador,13.3397,Renter,2.0,Q2,29000.0,5,2,1,0.36478364139176034,1,High,0,0
70849,Alberta,789.7839,Renter,2.0,Q4,80000.0,2,2,2,0.015155812867688065,0,Low,0,0
70850,Ontario,285.3575,Renter,2.0,Q2,45000.0,5,2,1,0.16504915939088574,0,Medium,0,0
70851,Ontario,58.8341,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.6643170299216277,1,High,0,1
70852,Alberta,370.8724,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.04880941814490182,0,Low,0,0
70853,Alberta,361.8824,Owner (with mortgage),1.0,Q5 Highest,175000.0,5,2,1,1.9994822965164616e-06,0,Low,0,0
70854,Ontario,806.3341,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,3,7.928606023557146e-07,0,Low,0,0
70855,Saskatchewan,14.9368,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.7660648116298755,1,High,0,1
70856,Alberta,195.4695,Owner (with mortgage),1.0,Q4,87500.0,3,2,2,0.005396194633225707,0,Low,0,0
70857,New Brunswick,396.235,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,1.3885784825842833e-06,0,Low,0,0
70858,Alberta,52.9896,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.682178549388731,1,High,0,0
70859,Manitoba,331.5832,Renter,2.0,Q1 Lowest,23000.0,99,9,,0.8240318465276295,1,High,1,1
70860,New Brunswick,18.1503,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883021132570391,1,High,0,0
70861,British Columbia,1181.8351,Renter,2.0,Q4,90000.0,6,2,2,0.0067481160399941,0,Low,0,0
70862,Newfoundland and Labrador,62.1373,Renter,2.0,Q2,35000.0,5,2,1,0.18721781725017003,0,Medium,0,0
70863,Alberta,163.3934,Renter,2.0,Q4,97500.0,1,2,3,0.00746581449209967,0,Low,0,0
70864,Manitoba,317.2313,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.4072648750799502e-05,0,Low,0,0
70866,Ontario,432.4518,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0048141146593354825,0,Low,0,0
70867,Quebec,655.4932,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,1.9038381096785737e-05,0,Low,0,0
70868,Quebec,546.6805,Renter,2.0,Q3,62500.0,2,2,2,0.009654257911385791,0,Low,0,0
70869,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.3448391017810795,1,High,0,1
70870,Manitoba,173.9929,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00015242734163066748,0,Low,0,0
70871,Ontario,1879.248,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.006623825636472721,0,Low,0,0
70872,Quebec,3514.6007,Renter,2.0,Q3,65000.0,5,2,1,0.003747231285533006,0,Low,0,0
70875,Quebec,503.5675,Owner (with mortgage),1.0,Q2,45000.0,2,2,2,0.035588073118512815,0,Low,0,0
70876,Ontario,32.5324,Renter,2.0,Q3,52500.0,3,1,3,0.2564213051371172,0,Medium,0,0
70877,British Columbia,330.3657,Renter,2.0,Q2,45000.0,5,2,1,0.19982122596832833,0,Medium,0,0
70878,Prince Edward Island,59.2219,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0006681160570254232,0,Low,0,0
70879,Saskatchewan,144.5877,Owner (without mortgage),1.0,Q5 Highest,440000.0,2,2,2,3.564028459867637e-16,0,Low,0,0
70880,British Columbia,798.0043,Renter,2.0,Q4,100000.0,3,2,2,0.0028287879973134837,0,Low,0,0
70881,Ontario,432.4518,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.12321668061959974,0,Low,0,0
70882,Manitoba,296.1909,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,9.456276757524689e-05,0,Low,0,0
70883,Quebec,2296.4836,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0021552535884584007,0,Low,0,0
70884,Saskatchewan,437.9469,Renter,2.0,Q4,82500.0,3,1,4,0.03409661635435428,0,Low,0,0
70885,Ontario,550.0425,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0007933056999899737,0,Low,0,0
70886,British Columbia,1070.2529,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,2,5,3.8537037666477883e-07,0,Low,0,0
70889,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19381983671620687,0,Medium,0,0
70890,British Columbia,156.5847,Renter,2.0,Q5 Highest,140000.0,4,2,4,0.0006042933791071585,0,Low,0,0
70891,Alberta,19.781,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7592300054899997,1,High,0,0
70892,Ontario,427.8151,Renter,2.0,Q3,67500.0,2,2,2,0.04190017336137499,0,Low,0,0
70894,Ontario,37.4805,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022975122036588932,0,Low,0,0
70895,Saskatchewan,298.4124,Owner (without mortgage),1.0,Q4,105000.0,99,9,,0.0013792048846809576,0,Low,1,0
70896,Quebec,27.6532,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.25242005145174307,0,Medium,0,1
70897,Alberta,119.7668,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.6744051755488643,1,High,0,1
70898,Manitoba,184.6711,Renter,2.0,Q4,105000.0,3,2,2,0.0008365563727298575,0,Low,0,0
70899,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.6309541845411011,1,High,0,0
70900,British Columbia,1113.77,Renter,2.0,Q4,87500.0,3,2,2,0.008146201149235916,0,Low,0,0
70901,Ontario,221.1822,Renter,2.0,Q4,105000.0,5,2,1,0.0006738002902821654,0,Low,0,0
70902,Saskatchewan,637.3263,Renter,2.0,Q4,100000.0,5,2,1,0.0007706875692865034,0,Low,0,0
70903,Quebec,145.4306,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.16018597073378069,0,Medium,0,0
70904,Alberta,45.712,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,3,1.9283493175164894e-07,0,Low,0,0
70905,Quebec,92.9986,Renter,2.0,Q3,57500.0,3,1,2,0.015348511440224482,0,Low,0,0
70906,Ontario,119.4329,Renter,2.0,Q3,52500.0,5,2,1,0.06898124434109407,0,Low,0,0
70907,Manitoba,86.9856,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.08202306578965607,0,Low,0,0
70908,Alberta,128.3092,Renter,2.0,Q2,44000.0,5,2,1,0.2216259315276846,0,Medium,0,0
70909,Ontario,62.8987,Renter,2.0,Q3,70000.0,5,2,1,0.015377772698265374,0,Low,0,0
70910,Ontario,58.8341,Renter,2.0,Q2,29000.0,5,2,1,0.41937551125317546,1,High,0,0
70911,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3252972311236439,1,High,0,1
70912,New Brunswick,54.078,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.012938638356710453,0,Low,0,0
70913,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,3.4662517994397707e-09,0,Low,0,0
70914,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1681734569748815,0,Medium,0,0
70915,Quebec,1608.0185,Renter,2.0,Q4,90000.0,1,1,4,0.0035401344843983182,0,Low,0,0
70916,Saskatchewan,271.2176,Owner (with mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.5359073294901249,1,High,0,1
70917,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445820271479,1,High,0,1
70918,Manitoba,203.9989,Renter,2.0,Q4,120000.0,2,2,2,0.00023121086949495531,0,Low,0,0
70919,Quebec,738.4044,Renter,2.0,Q1 Lowest,10000.0,2,2,2,0.598137218325206,1,High,0,1
70921,British Columbia,686.1688,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.34253037312908025,1,High,0,1
70922,Quebec,41.1148,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.04662701562507838,0,Low,0,0
70923,Prince Edward Island,11.4634,Renter,2.0,Q2,44000.0,3,9,2,0.07433208422654335,0,Low,0,0
70924,Quebec,568.7192,Renter,2.0,Q2,45000.0,5,2,1,0.027640891781411943,0,Low,0,0
70925,New Brunswick,310.6672,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.011247222128466584,0,Low,0,0
70926,Newfoundland and Labrador,72.3297,Renter,2.0,Q3,72500.0,1,2,3,0.026273717164677617,0,Low,0,0
70927,Saskatchewan,203.8045,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.00428164970894595,0,Low,0,0
70928,Nova Scotia,40.2782,Renter,2.0,Q2,37000.0,5,2,1,0.2061172388455863,0,Medium,0,0
70929,Alberta,483.753,Renter,2.0,Q3,60000.0,2,2,2,0.09700645250180945,0,Low,0,0
70930,Ontario,17.4258,Renter,2.0,Q2,41000.0,2,2,2,0.3514955071503324,1,High,0,0
70931,Newfoundland and Labrador,39.5207,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.2509617566051273,0,Medium,0,0
70932,Prince Edward Island,104.3311,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0013747466864475612,0,Low,0,0
70933,Saskatchewan,10.841,Renter,2.0,Q2,40000.0,2,2,2,0.30925838518086385,1,High,0,0
70935,Saskatchewan,43.6121,Renter,2.0,Q3,77500.0,1,1,4,0.061867103169657635,0,Low,0,0
70936,Ontario,623.1999,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,5.4798085616020905e-05,0,Low,0,0
70937,New Brunswick,32.1306,Renter,2.0,Q2,29000.0,5,2,1,0.2068220927063874,0,Medium,0,0
70938,Alberta,222.2717,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0019149592911103415,0,Low,0,0
70939,Alberta,24.8631,Renter,2.0,Q2,36000.0,5,2,1,0.3492232009096486,1,High,0,0
70940,Saskatchewan,80.9225,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.001174505186106401,0,Low,0,0
70941,Nova Scotia,441.2984,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,3.1041198298572853e-06,0,Low,0,0
70942,Alberta,51.1386,Renter,2.0,Q2,30000.0,5,2,1,0.4699165246003072,1,High,0,1
70943,Saskatchewan,349.1839,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.36819577853436075,1,High,0,1
70944,Nova Scotia,617.134,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,4.556174285687462e-06,0,Low,0,0
70945,Manitoba,47.7917,Renter,2.0,Q2,38000.0,5,2,1,0.16731560668133352,0,Medium,0,0
70946,Alberta,337.9708,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00021774296039513908,0,Low,0,0
70947,Ontario,1161.3833,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,3.8977624739838756e-05,0,Low,0,0
70948,New Brunswick,19.1622,Renter,2.0,Q2,39000.0,5,2,1,0.0993521770262518,0,Low,0,0
70949,Ontario,593.7657,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.905683325124531e-08,0,Low,0,0
70950,Nova Scotia,314.9633,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.2574433847429224,0,Medium,0,0
70952,Ontario,68.5366,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5280956688835781,1,High,0,0
70953,Ontario,2791.3622,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,7.507672009306214e-07,0,Low,0,0
70954,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5884610973198544,1,High,0,0
70955,Alberta,302.019,Renter,2.0,Q4,125000.0,1,1,5,0.0033911019410968906,0,Low,0,0
70956,Ontario,26.07,Renter,2.0,Q3,77500.0,4,1,3,0.040098889735045086,0,Low,0,0
70957,British Columbia,117.8774,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.2072909913535428,0,Medium,0,0
70958,Quebec,924.4162,Renter,2.0,Q3,52500.0,5,2,1,0.010656843957378485,0,Low,0,0
70959,Quebec,537.4681,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.10098666731665763,0,Low,0,0
70960,Ontario,42.1878,Renter,2.0,Q1 Lowest,27000.0,3,1,3,0.8343215635410398,1,High,0,0
70961,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591798599220908,0,Low,0,0
70962,Saskatchewan,154.7338,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.04158283488285858,0,Low,0,0
70963,Nova Scotia,111.3395,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277980037658,1,High,0,1
70964,Alberta,425.0597,Renter,2.0,Q2,47500.0,99,9,,0.47219837269567494,1,High,1,1
70965,Alberta,431.8079,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.0013220120498360693,0,Low,0,0
70966,British Columbia,25.5688,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.8093124724145948,1,High,0,1
70967,Saskatchewan,43.5791,Renter,2.0,Q3,70000.0,6,2,2,0.02667367270229436,0,Low,0,0
70968,Alberta,363.7807,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.0001603883800072246,0,Low,0,0
70969,Alberta,1536.6051,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,1,5,6.843012412868314e-05,0,Low,0,0
70970,Quebec,795.3765,Renter,2.0,Q4,95000.0,1,2,3,0.001022937382833847,0,Low,0,0
70971,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31080132172459374,1,High,0,1
70972,New Brunswick,200.5062,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,1.4071642334851971e-05,0,Low,0,0
70973,British Columbia,697.9905,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,2,4,1.9683053354544735e-05,0,Low,0,0
70974,Nova Scotia,46.7551,Renter,2.0,Q2,31000.0,99,2,2,0.7970547081293401,1,High,1,1
70975,Manitoba,72.8685,Renter,2.0,Q2,36000.0,3,1,3,0.5286896798775645,1,High,0,1
70976,New Brunswick,101.1941,Renter,2.0,Q2,35000.0,5,2,1,0.14034329967689477,0,Low,0,0
70977,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.1936507318926084,0,Medium,0,0
70978,Quebec,212.1246,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.03032419881647733,0,Low,0,0
70979,Saskatchewan,40.0852,Renter,2.0,Q4,92500.0,99,9,,0.006440690391180063,0,Low,1,0
70980,Manitoba,117.0391,Renter,2.0,Q3,60000.0,5,2,1,0.02289535407988989,0,Low,0,0
70981,Alberta,222.6854,Renter,2.0,Q3,65000.0,2,2,2,0.06648497430153644,0,Low,0,0
70982,Quebec,45.4425,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.38050975555963024,1,High,0,0
70983,Ontario,167.5257,Renter,2.0,Q5 Highest,135000.0,5,2,1,7.278302384123198e-05,0,Low,0,0
70984,Saskatchewan,22.8516,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192295532764385,1,High,0,0
70985,Alberta,24.7737,Renter,2.0,Q2,30000.0,5,2,1,0.46448739838346326,1,High,0,1
70986,Alberta,845.293,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.004797262630288325,0,Low,0,0
70987,Prince Edward Island,11.5144,Renter,2.0,Q2,29000.0,5,2,1,0.13894966928671498,0,Low,0,0
70988,Newfoundland and Labrador,34.1368,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6531009646511885,1,High,0,1
70989,Ontario,192.8749,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6819222709713437,1,High,0,1
70990,Alberta,51.9504,Renter,2.0,Q3,72500.0,3,2,2,0.034596367091093545,0,Low,0,0
70991,Ontario,517.0421,Renter,2.0,Q3,67500.0,4,1,4,0.17471178744760069,0,Medium,0,0
