PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
74906,New Brunswick,94.7223,Renter,2.0,Q4,97500.0,2,2,2,0.0009403819693358201,0,Low,0,0
74907,Manitoba,28.7518,Renter,2.0,Q3,57500.0,5,2,1,0.026572522819452635,0,Low,0,0
74908,Ontario,985.0277,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.01272416202885678,0,Low,0,0
74909,British Columbia,430.4755,Owner (without mortgage),1.0,Q3,52500.0,4,2,3,0.22112887595795572,0,Medium,0,0
74910,New Brunswick,26.1446,Renter,2.0,Q3,57500.0,3,2,2,0.034063279197556376,0,Low,0,0
74911,Saskatchewan,27.1048,Renter,2.0,Q5 Highest,260000.0,4,1,5,2.7878349667358646e-08,0,Low,0,0
74912,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.22213658950042126,0,Medium,0,0
74913,Quebec,386.8545,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.7426283267828904e-08,0,Low,0,0
74914,New Brunswick,10.0,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.5833825207055804,1,High,0,1
74915,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10314099519308692,0,Low,0,0
74916,British Columbia,1475.0835,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,1,5,0.0001586928146846498,0,Low,0,0
74917,New Brunswick,35.4401,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6685983923557206,1,High,0,1
74918,Newfoundland and Labrador,52.7024,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0009474722460863827,0,Low,0,0
74920,Manitoba,22.9485,Renter,2.0,Q2,29000.0,5,2,1,0.30479910250560893,1,High,0,0
74921,Quebec,762.7547,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2299639019393176,0,Medium,0,1
74923,Saskatchewan,45.834,Renter,2.0,Q2,43000.0,5,2,1,0.1453692235888443,0,Low,0,0
74924,Nova Scotia,149.4485,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.01685652121851576,0,Low,0,0
74925,Saskatchewan,167.1798,Renter,2.0,Q3,52500.0,5,2,1,0.05073243111009187,0,Low,0,0
74926,Ontario,117.7048,Renter,2.0,Q1 Lowest,23000.0,3,2,2,0.7600198870937935,1,High,0,0
74927,New Brunswick,32.6083,Renter,2.0,Q2,42000.0,5,2,1,0.07983991633623433,0,Low,0,0
74928,Saskatchewan,198.3105,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.03680313724643355,0,Low,0,0
74929,Newfoundland and Labrador,13.412,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00010233457977452453,0,Low,0,0
74930,Quebec,1408.2388,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.014563800945566573,0,Low,0,0
74931,British Columbia,17.266,Renter,2.0,Q3,75000.0,99,9,,0.057977662486640234,0,Low,1,1
74932,Nova Scotia,22.6262,Renter,2.0,Q3,57500.0,5,2,1,0.03327338101649955,0,Low,0,0
74933,Nova Scotia,109.2766,Renter,2.0,Q3,77500.0,5,2,1,0.005888567040698357,0,Low,0,0
74934,Ontario,51.1096,Renter,2.0,Q2,42000.0,2,2,2,0.33105818653325386,1,High,0,0
74935,British Columbia,89.7597,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0018085491315673076,0,Low,0,0
74936,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.13894928104869164,0,Low,0,0
74937,Saskatchewan,14.1714,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4733041678910112,1,High,0,0
74938,British Columbia,1166.5649,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.2546456085790981,0,Medium,0,1
74939,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241878580801248,1,High,0,1
74940,Quebec,257.9492,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.0071273969788218944,0,Low,0,0
74941,Ontario,269.8952,Renter,2.0,Q2,31000.0,5,2,1,0.3809790569747047,1,High,0,1
74942,Alberta,271.6269,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.137364488015469e-06,0,Low,0,0
74943,Ontario,120.4331,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5396185570130525,1,High,0,0
74944,Ontario,16380.0441,Renter,2.0,Q5 Highest,550000.0,6,2,5,6.225209352276933e-19,0,Low,0,0
74945,Alberta,202.0657,Renter,2.0,Q2,35000.0,3,1,3,0.7618404683642156,1,High,0,1
74946,Ontario,106.2684,Renter,2.0,Q4,87500.0,3,1,3,0.013006767308129542,0,Low,0,0
74947,Ontario,342.8991,Renter,2.0,Q3,62500.0,6,2,2,0.06453176606643846,0,Low,0,0
74948,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395842665048,1,High,0,1
74949,Ontario,251.7375,Renter,2.0,Q4,85000.0,4,2,3,0.016677864761749227,0,Low,0,0
74950,Alberta,126.9843,Renter,2.0,Q4,100000.0,5,2,1,0.0013578182293498449,0,Low,0,0
74951,British Columbia,150.9757,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6965301954712866,1,High,0,0
74952,Quebec,30.5624,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764039622479183,0,Low,0,0
74953,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.04662697149706601,0,Low,0,0
74954,Manitoba,248.5269,Renter,2.0,Q3,57500.0,5,2,1,0.02864811059625481,0,Low,0,0
74955,New Brunswick,238.7975,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.007364281030562507,0,Low,0,0
74956,New Brunswick,198.8426,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.012385161134952223,0,Low,0,0
74957,Quebec,229.6091,Renter,2.0,Q3,72500.0,2,2,2,0.003993143845883223,0,Low,0,0
74958,Nova Scotia,46.0156,Renter,2.0,Q2,35000.0,5,2,1,0.2325640711125918,0,Medium,0,0
74960,Ontario,269.9672,Renter,2.0,Q3,62500.0,5,2,1,0.030715435531313257,0,Low,0,0
74961,Newfoundland and Labrador,12.7984,Owner (with mortgage),1.0,Q4,120000.0,3,1,2,0.00011798064781170801,0,Low,0,0
74962,Saskatchewan,150.3732,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,5,3.176303278139226e-09,0,Low,0,0
74963,British Columbia,42.7814,Owner (without mortgage),1.0,Q5 Highest,300000.0,4,2,4,4.526896977449128e-10,0,Low,0,0
74964,Ontario,1217.5153,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.040810528046615224,0,Low,0,0
74965,Ontario,67.3774,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788780664711172,1,High,0,0
74966,Ontario,132.3845,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.3346402847447523,1,High,0,0
74967,Nova Scotia,66.1192,Renter,2.0,Q3,70000.0,2,2,2,0.023894241806623997,0,Low,0,0
74968,Nova Scotia,24.5036,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,6.148770454748071e-07,0,Low,0,0
74969,Nova Scotia,36.4464,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.48604138109139605,1,High,0,0
74970,Ontario,125.4543,Renter,2.0,Q2,37000.0,5,2,1,0.2660743672222747,0,Medium,0,0
74971,Newfoundland and Labrador,259.7131,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,2.4389882240773786e-07,0,Low,0,0
74972,Quebec,446.7396,Renter,2.0,Q3,65000.0,2,2,2,0.0077690679048417165,0,Low,0,0
74973,Quebec,513.5091,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002667391311444739,0,Low,0,0
74974,Alberta,58.5792,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.19307221723023,0,Medium,0,0
74975,Saskatchewan,71.1472,Renter,2.0,Q5 Highest,180000.0,99,9,,5.1301466885259865e-06,0,Low,1,0
74976,Alberta,200.7543,Owner (with mortgage),1.0,Q3,77500.0,1,1,3,0.03361542474572972,0,Low,0,0
74977,Ontario,58.7377,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7788780664711172,1,High,0,0
74978,Alberta,41.7403,Renter,2.0,Q2,33000.0,3,1,2,0.5956406066615302,1,High,0,1
74979,Quebec,46.7348,Renter,2.0,Q2,39000.0,5,2,1,0.042980372740301954,0,Low,0,0
74980,Newfoundland and Labrador,63.228,Renter,2.0,Q2,44000.0,5,2,1,0.08279645348944072,0,Low,0,0
74981,Manitoba,10.0,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3487972898173626,1,High,0,1
74982,New Brunswick,29.5707,Renter,2.0,Q1 Lowest,15500.0,3,2,2,0.6857855964221322,1,High,0,0
74983,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4919231088831201,1,High,0,0
74984,Alberta,1093.3951,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,2,3,1.483373886771025e-08,0,Low,0,0
74985,British Columbia,192.4631,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5801532254228584,1,High,0,1
74986,New Brunswick,23.3574,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820277701461834,1,High,0,1
74987,Prince Edward Island,14.4084,Renter,2.0,Q2,48000.0,2,2,2,0.054420406828774893,0,Low,0,0
74988,British Columbia,131.2639,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.12262047316972945,0,Low,0,0
74989,British Columbia,373.5011,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.001234206759698934,0,Low,0,0
74990,Prince Edward Island,104.3311,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.00896045126970111,0,Low,0,0
74991,New Brunswick,34.5057,Renter,2.0,Q4,87500.0,5,2,1,0.0010735017480561035,0,Low,0,0
74992,Ontario,537.1758,Renter,2.0,Q3,65000.0,5,2,1,0.024952975980060913,0,Low,0,0
74993,Ontario,200.1003,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.16842097478191267,0,Medium,0,1
74994,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5817026568867842,1,High,0,0
74995,Ontario,89.5897,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8010408907178599,1,High,0,0
74996,Ontario,309.5424,Renter,2.0,Q3,57500.0,5,2,1,0.04486834080248652,0,Low,0,0
74997,Ontario,1319.2127,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.023506166856441423,0,Low,0,0
74998,Newfoundland and Labrador,44.0867,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,1.6999911240619123e-07,0,Low,0,0
74999,Manitoba,129.1267,Renter,2.0,Q5 Highest,230000.0,5,2,1,1.2917628935242387e-08,0,Low,0,0
75000,Alberta,13.3365,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6857144931554334,1,High,0,0
75001,Quebec,59.1663,Renter,2.0,Q2,29000.0,5,2,1,0.09549779360957363,0,Low,0,0
75002,Quebec,186.0744,Owner (without mortgage),1.0,Q2,47500.0,2,2,2,0.028938853850833224,0,Low,0,0
75003,Nova Scotia,300.3578,Owner (without mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.5082413428754884,1,High,0,0
75004,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.05126846309633687,0,Low,0,0
75005,Nova Scotia,205.5019,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.019278228697597332,0,Low,0,0
75006,Alberta,772.0241,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.940948885080232e-06,0,Low,0,0
75007,Saskatchewan,45.829,Owner (without mortgage),1.0,Q4,110000.0,3,1,2,0.00047702991627555073,0,Low,0,0
75008,Alberta,35.6804,Renter,2.0,Q2,47000.0,3,2,2,0.3058188318133921,1,High,0,0
75009,Manitoba,1478.6512,Renter,2.0,Q3,67500.0,2,2,2,0.025048291848550796,0,Low,0,0
75010,Ontario,75.5454,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7932486879916577,1,High,0,0
75011,Ontario,472.0473,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0030941731116737067,0,Low,0,0
75012,Ontario,229.0898,Renter,2.0,Q3,55000.0,5,2,1,0.055879733803317115,0,Low,0,0
75013,Saskatchewan,11.9453,Renter,2.0,Q3,57500.0,5,2,1,0.03458087645152255,0,Low,0,0
75014,Ontario,533.1264,Owner (without mortgage),1.0,Q3,75000.0,1,2,3,0.030901228802444742,0,Low,0,0
75015,Alberta,992.9281,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.0811393148481972,0,Low,0,0
75016,Saskatchewan,128.8945,Owner (with mortgage),1.0,Q4,80000.0,1,1,4,0.02675825282975224,0,Low,0,0
75017,Ontario,678.8841,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4782752300257803,1,High,0,1
75018,Quebec,98.1115,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.20715055589360606,0,Medium,0,0
75019,Alberta,216.2757,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.007952117610995563,0,Low,0,0
75020,Manitoba,34.5834,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6695802602791232,1,High,0,0
75021,Saskatchewan,137.3898,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0017591718962974095,0,Low,0,0
75022,Newfoundland and Labrador,335.8913,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,2,3,4.944396712905382e-09,0,Low,0,0
75023,Ontario,898.4426,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.23498646741794108,0,Medium,0,0
75024,Alberta,1824.3106,Owner (with mortgage),1.0,Q2,46000.0,1,1,5,0.7684401467104031,1,High,0,1
75025,Ontario,302.0773,Renter,2.0,Q3,55000.0,2,2,2,0.1118416941380581,0,Low,0,0
75026,British Columbia,21.9589,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7478670420488303,1,High,0,1
75027,Ontario,3395.3495,Owner (with mortgage),1.0,Q5 Highest,130000.0,99,9,,0.0003081334857574559,0,Low,1,0
75029,Nova Scotia,262.3952,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,6.881005016937008e-05,0,Low,0,0
75031,Ontario,269.8952,Renter,2.0,Q2,38000.0,5,2,1,0.24971895947220762,0,Medium,0,0
75033,New Brunswick,138.3536,Renter,2.0,Q2,45000.0,5,2,1,0.06593463297632185,0,Low,0,0
75034,Alberta,136.9389,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.009403159250564971,0,Low,0,0
75035,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820277701461834,1,High,0,0
75036,Manitoba,24.7606,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5190141962489377,1,High,0,0
75037,Manitoba,40.4702,Renter,2.0,Q3,55000.0,3,1,3,0.14528019585603902,0,Low,0,0
75038,Ontario,354.3211,Renter,2.0,Q2,38000.0,5,2,1,0.26237269437428057,0,Medium,0,0
75040,Quebec,46.7348,Renter,2.0,Q2,30000.0,5,2,1,0.0896918259483793,0,Low,0,1
75041,Ontario,793.1087,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.08730625476237842,0,Low,0,0
75042,Saskatchewan,243.9577,Owner (with mortgage),1.0,Q5 Highest,450000.0,1,1,5,1.560650486639602e-15,0,Low,0,0
75043,Manitoba,19.1497,Renter,2.0,Q1 Lowest,17500.0,99,9,,0.8153476437895292,1,High,1,0
75044,New Brunswick,46.7099,Renter,2.0,Q3,57500.0,2,2,2,0.03467564562076308,0,Low,0,0
75045,Ontario,306.0034,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.012792841795311437,0,Low,0,0
75046,Manitoba,13.4932,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.009338585415769181,0,Low,0,0
75047,Quebec,2984.8889,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,8.049889380064089e-06,0,Low,0,0
75048,Ontario,1339.2639,Renter,2.0,Q4,85000.0,1,1,3,0.01681225184715917,0,Low,0,0
75049,Newfoundland and Labrador,67.5029,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.011151847051457301,0,Low,0,0
75050,Manitoba,50.006,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.009878148560092151,0,Low,0,0
75051,Newfoundland and Labrador,13.1099,Renter,2.0,Q2,46000.0,3,1,2,0.1486523848799372,0,Low,0,0
75052,Quebec,636.7898,Renter,2.0,Q2,48000.0,5,2,1,0.015916243106280314,0,Low,0,0
75053,Quebec,297.9899,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09210952652472541,0,Low,0,0
75054,British Columbia,199.3439,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.7930991040801542,1,High,0,1
75055,New Brunswick,208.7907,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.262385933069211e-05,0,Low,0,0
75056,New Brunswick,181.6015,Owner (without mortgage),1.0,Q1 Lowest,9250.0,5,2,1,0.5318967124603263,1,High,0,1
75057,Newfoundland and Labrador,57.2555,Renter,2.0,Q2,37000.0,5,2,1,0.14860319347113335,0,Low,0,0
75058,Newfoundland and Labrador,46.2295,Renter,2.0,Q3,57500.0,5,2,1,0.021192146585212384,0,Low,0,0
75059,British Columbia,321.4536,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.64603430529673,1,High,0,1
75060,Manitoba,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.20614312040662267,0,Medium,0,0
75061,New Brunswick,175.097,Renter,2.0,Q3,57500.0,99,1,3,0.1716815264549915,0,Medium,1,0
75062,Quebec,301.9938,Renter,2.0,Q2,29000.0,5,2,1,0.09596982142288112,0,Low,0,0
75063,Alberta,13.3365,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6845382059596281,1,High,0,1
75064,British Columbia,209.4177,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,1,5,1.3806033502053888e-11,0,Low,0,0
75065,Quebec,1597.6435,Renter,2.0,Q3,57500.0,2,2,2,0.014168980956783568,0,Low,0,0
75066,Saskatchewan,34.2268,Renter,2.0,Q3,77500.0,5,2,1,0.006587048553858653,0,Low,0,0
75067,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.22119584512234866,0,Medium,0,1
75068,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.02214443454831364,0,Low,0,0
75069,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817358176573102,0,Medium,0,0
75070,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.021094486352037676,0,Low,0,0
75071,Quebec,412.6499,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.0036858337450164443,0,Low,0,0
75072,Manitoba,726.1819,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0002596298514586746,0,Low,0,0
75073,Manitoba,15.9713,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,3,6.9934696548160094e-09,0,Low,0,0
75074,British Columbia,2592.6192,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,2,5,1.5908195902389562e-07,0,Low,0,0
75075,Saskatchewan,39.7252,Renter,2.0,Q5 Highest,135000.0,6,2,2,0.00012008228469385285,0,Low,0,0
75077,New Brunswick,317.5037,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00021310706657032483,0,Low,0,0
75078,British Columbia,265.4071,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0016229999921961915,0,Low,0,0
75079,Ontario,619.5626,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.03522252999794875,0,Low,0,0
75080,Ontario,43.7681,Renter,2.0,Q2,36000.0,3,1,3,0.6501151677004067,1,High,0,0
75081,Newfoundland and Labrador,319.9607,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.008087196041640295,0,Low,0,0
75082,Ontario,400.0561,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5594263802725021,1,High,0,1
75083,British Columbia,518.6495,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.1739786841102985e-06,0,Low,0,0
75084,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,1,0.09549779360957363,0,Low,0,0
75085,Saskatchewan,125.204,Owner (with mortgage),1.0,Q5 Highest,290000.0,2,2,2,1.3190391973624415e-10,0,Low,0,0
75087,Quebec,356.9258,Renter,2.0,Q3,67500.0,2,2,2,0.005978515795594884,0,Low,0,0
75088,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.007653670109659429,0,Low,0,0
75089,Ontario,108.2882,Renter,2.0,Q1 Lowest,21000.0,3,1,2,0.7959817428375137,1,High,0,0
75090,Alberta,89.1074,Renter,2.0,Q3,55000.0,5,2,1,0.07295452845523082,0,Low,0,0
75091,Ontario,1714.4229,Renter,2.0,Q5 Highest,250000.0,5,2,1,3.850500935418786e-09,0,Low,0,0
75092,Prince Edward Island,120.9065,Owner (with mortgage),1.0,Q5 Highest,200000.0,99,9,,1.763832061168034e-07,0,Low,1,0
75093,Ontario,642.6497,Renter,2.0,Q3,50000.0,5,2,1,0.0836160628914386,0,Low,0,0
75094,British Columbia,746.8925,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00024140480378172076,0,Low,0,0
75095,Saskatchewan,11.8495,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45070627032522176,1,High,0,0
75096,Ontario,82.4844,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7231139296165259,1,High,0,1
75097,Quebec,30.5624,Renter,2.0,Q2,36000.0,5,2,1,0.054855222869746235,0,Low,0,0
75098,Alberta,217.8295,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011763314116437487,0,Low,0,0
75099,Saskatchewan,379.4102,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.00021391634453751313,0,Low,0,0
75100,Quebec,27.1655,Renter,2.0,Q3,60000.0,2,2,2,0.013392177182375406,0,Low,0,0
75102,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0006608728977576233,0,Low,0,0
75104,New Brunswick,11.9327,Renter,2.0,Q2,42000.0,5,2,1,0.07785981641337125,0,Low,0,0
75105,Ontario,1654.4675,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.06560062812010171,0,Low,0,0
75106,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.00019587575501407018,0,Low,0,0
75107,Manitoba,147.4391,Renter,2.0,Q3,75000.0,99,2,2,0.023079556078197914,0,Low,1,0
75108,Ontario,922.1725,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,3,8.143331182708212e-07,0,Low,0,0
75109,Newfoundland and Labrador,48.1838,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.001621715311734955,0,Low,0,0
75110,Alberta,1135.839,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.6295856804006967e-11,0,Low,0,0
75111,Quebec,23.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17047434817103888,0,Medium,0,0
75112,Ontario,1533.0456,Owner (without mortgage),1.0,Q5 Highest,525000.0,2,2,2,3.123378919030477e-19,0,Low,0,0
75113,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.16065557308634157,0,Medium,0,0
75114,Alberta,245.52,Renter,2.0,Q2,34000.0,5,2,1,0.39966342867529997,1,High,0,0
75115,British Columbia,32.5722,Renter,2.0,Q2,48000.0,5,2,1,0.11962534834306221,0,Low,0,0
75116,Ontario,99.5084,Owner (with mortgage),1.0,Q4,110000.0,1,2,3,0.0012587379586308592,0,Low,0,0
75117,Newfoundland and Labrador,15.4599,Renter,2.0,Q1 Lowest,25000.0,99,9,,0.6331704884304942,1,High,1,1
75118,New Brunswick,19.1801,Renter,2.0,Q2,29000.0,5,2,1,0.20415110394191802,0,Medium,0,0
75119,Alberta,221.4735,Owner (with mortgage),1.0,Q2,32000.0,5,2,1,0.3228121253822302,1,High,0,1
75120,Ontario,77.3398,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046793538732,1,High,0,1
75121,Ontario,262.2293,Renter,2.0,Q3,55000.0,2,2,2,0.10592560617017248,0,Low,0,0
75122,Nova Scotia,11.8669,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0009663905728348454,0,Low,0,0
75123,Ontario,177.2002,Renter,2.0,Q3,75000.0,3,1,3,0.04847367356068525,0,Low,0,0
75124,British Columbia,172.5727,Renter,2.0,Q5 Highest,150000.0,3,2,2,5.4182393348275464e-05,0,Low,0,0
75125,British Columbia,568.9044,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,2,3,3.5258505364948535e-08,0,Low,0,0
75126,Manitoba,35.3553,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3308468697566736,1,High,0,0
75127,British Columbia,22.963,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6224158109512862,1,High,0,0
75128,Alberta,413.1185,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00021538461204414998,0,Low,0,0
75129,Manitoba,19.8443,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7681520553686578,1,High,0,1
75130,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277891568115,1,High,0,1
75131,British Columbia,117.9056,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,2,3,8.977993655078024e-06,0,Low,0,0
75132,British Columbia,2415.0804,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.001633483329472268,0,Low,0,0
75133,Alberta,77.5949,Renter,2.0,Q5 Highest,190000.0,1,1,5,1.8630295021423686e-05,0,Low,0,0
75134,Ontario,305.7315,Owner (without mortgage),1.0,Q3,75000.0,1,2,3,0.02881943956180761,0,Low,0,0
75135,Quebec,47.147,Renter,2.0,Q3,67500.0,1,1,5,0.058330291868059284,0,Low,0,0
75136,British Columbia,69.1882,Renter,2.0,Q1 Lowest,25000.0,3,1,2,0.7159392629276943,1,High,0,0
75138,Ontario,228.5245,Renter,2.0,Q4,85000.0,5,2,1,0.0036925002315713936,0,Low,0,0
75139,Ontario,542.0386,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0005624413289286501,0,Low,0,0
75140,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003589648290435,1,High,0,1
75141,British Columbia,2174.4335,Renter,2.0,Q2,42000.0,3,1,3,0.6055472101346718,1,High,0,1
75142,Quebec,1154.5463,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,2,4,1.0914908424934946e-07,0,Low,0,0
75144,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22099630328585793,0,Medium,0,0
75145,Ontario,44.1491,Renter,2.0,Q4,115000.0,3,1,5,0.005802074536745688,0,Low,0,0
75146,Saskatchewan,107.6386,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.11215550077508424,0,Low,0,0
75147,British Columbia,878.8415,Renter,2.0,Q4,115000.0,5,2,1,0.0003701737152684444,0,Low,0,0
75148,British Columbia,12.6957,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995113937905802,1,High,0,0
