PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
64538,Saskatchewan,63.342,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,9,4,7.633866201950999e-05,0,Low,0,0
64539,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.32940116135333697,1,High,0,0
64540,Nova Scotia,14.0613,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877887655687,1,High,0,0
64541,Ontario,282.9934,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0009044699352811195,0,Low,0,0
64542,Ontario,680.1797,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.2943000609212612,0,Medium,0,0
64543,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002319340864577,1,High,0,1
64544,Saskatchewan,12.4022,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5373191028508311,1,High,0,1
64545,Ontario,310.7711,Renter,2.0,Q2,41000.0,5,2,1,0.20569064803635997,0,Medium,0,0
64546,Quebec,275.8648,Owner (without mortgage),1.0,Q5 Highest,430000.0,1,1,3,3.5788287186317905e-16,0,Low,0,0
64547,British Columbia,1193.0877,Renter,2.0,Q3,62500.0,5,2,1,0.03889676058227902,0,Low,0,0
64549,Quebec,662.3181,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09210940917892763,0,Low,0,0
64550,Ontario,200.1003,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.15392386606158126,0,Medium,0,0
64551,British Columbia,127.6507,Renter,2.0,Q4,92500.0,5,2,1,0.0024734081956007893,0,Low,0,0
64552,New Brunswick,41.4491,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2754120108347856,0,Medium,0,1
64553,Quebec,497.4377,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,5.14570416174475e-08,0,Low,0,0
64554,Manitoba,287.1794,Owner (with mortgage),1.0,Q4,92500.0,1,1,3,0.0035138189727928976,0,Low,0,1
64555,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922802673255365,1,High,0,0
64556,Ontario,31.23,Renter,2.0,Q2,40000.0,2,2,2,0.3724925067476727,1,High,0,0
64557,Ontario,203.9466,Renter,2.0,Q4,85000.0,5,2,1,0.003455968896578987,0,Low,0,0
64558,Quebec,290.1691,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559361214321556,0,Low,0,0
64559,British Columbia,196.0406,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568455976141594,1,High,0,1
64560,Alberta,104.8453,Owner (without mortgage),1.0,Q5 Highest,150000.0,1,2,4,0.00016490634759342148,0,Low,0,0
64561,Ontario,154.0221,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0038285389094283506,0,Low,0,0
64562,Quebec,29.3658,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727365765025045,0,Medium,0,0
64563,Newfoundland and Labrador,18.2808,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0008281447433881686,0,Low,0,0
64564,Prince Edward Island,10.4578,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.312632399595916,1,High,0,1
64565,Alberta,1105.2027,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.6939393299117007e-05,0,Low,0,0
64566,Newfoundland and Labrador,35.3079,Renter,2.0,Q2,33000.0,5,2,1,0.1860974944901462,0,Medium,0,0
64567,British Columbia,24.2564,Renter,2.0,Q3,77500.0,2,2,2,0.02245432939216777,0,Low,0,0
64568,Quebec,349.0487,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.006974705633643656,0,Low,0,0
64569,British Columbia,12.6957,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961886417017,1,High,0,0
64570,Saskatchewan,28.9092,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.005441952343072231,0,Low,0,0
64571,Alberta,808.0787,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.008214415708655167,0,Low,0,0
64572,Nova Scotia,290.4889,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001038224721133946,0,Low,0,0
64573,New Brunswick,49.9793,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.11969950395893912,0,Low,0,0
64574,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44959289652978274,1,High,0,1
64575,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.03854908202205684,0,Low,0,0
64576,Ontario,828.1222,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.47283545708449387,1,High,0,1
64577,Quebec,573.5612,Renter,2.0,Q2,40000.0,5,2,1,0.04176528636572123,0,Low,0,0
64578,Nova Scotia,145.5422,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.044401657046593684,0,Low,0,0
64579,Alberta,664.3489,Owner (without mortgage),1.0,Q1 Lowest,17500.0,5,2,1,0.6715895399873701,1,High,0,1
64580,Ontario,110.6612,Renter,2.0,Q4,80000.0,4,1,4,0.05472252825376628,0,Low,0,0
64581,Alberta,757.3738,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.30557161569479363,1,High,0,0
64582,Manitoba,27.8812,Renter,2.0,Q3,72500.0,2,2,2,0.016391941474642718,0,Low,0,0
64585,Newfoundland and Labrador,10.0,Renter,2.0,Q2,43000.0,2,2,2,0.16837400186832446,0,Medium,0,0
64586,Saskatchewan,42.3986,Renter,2.0,Q2,46000.0,5,2,1,0.11519516075366219,0,Low,0,0
64587,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891597246716,1,High,0,1
64588,New Brunswick,375.4271,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5,2.525624885646064e-07,0,Low,0,0
64589,Ontario,101.0665,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7242045391913228,1,High,0,1
64590,Ontario,1600.6015,Owner (without mortgage),1.0,Q5 Highest,290000.0,2,2,2,1.6458546126881768e-10,0,Low,0,0
64591,Saskatchewan,21.945,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.5164282809361453,1,High,0,0
64592,Ontario,75.5454,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7861515564270225,1,High,0,0
64593,Ontario,1960.5253,Renter,2.0,Q3,62500.0,2,2,2,0.06316198823466426,0,Low,0,0
64594,Nova Scotia,146.2746,Owner (without mortgage),1.0,Q5 Highest,150000.0,4,1,4,9.396043439654971e-05,0,Low,0,0
64595,Nova Scotia,12.204,Renter,2.0,Q2,40000.0,5,2,1,0.16427723137928055,0,Medium,0,0
64596,New Brunswick,223.9907,Owner (with mortgage),1.0,Q4,120000.0,99,9,,0.00018759259391915563,0,Low,1,0
64597,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38130870566106206,1,High,0,0
64598,Ontario,31.1895,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8077653441901416,1,High,0,0
64599,Quebec,410.0482,Renter,2.0,Q2,28000.0,2,2,2,0.20283998732216346,0,Medium,0,0
64600,British Columbia,1023.9847,Owner (without mortgage),1.0,Q1 Lowest,19000.0,5,2,1,0.6447347013285087,1,High,0,0
64601,Prince Edward Island,58.0335,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.13361559335625636,0,Low,0,0
64603,British Columbia,1031.1572,Renter,2.0,Q5 Highest,185000.0,5,2,1,1.3084450339452793e-06,0,Low,0,0
64604,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.04771898987674756,0,Low,0,0
64605,Ontario,242.02,Renter,2.0,Q3,67500.0,99,9,,0.08257563956057003,0,Low,1,0
64606,Quebec,49.6146,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.27211684212155524,0,Medium,0,0
64607,Saskatchewan,11.3893,Renter,2.0,Q2,33000.0,5,2,1,0.2812229223112202,0,Medium,0,0
64608,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824396287098,1,High,0,1
64609,Saskatchewan,19.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4493564876031038,1,High,0,1
64610,Alberta,10.0,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8303218642094831,1,High,0,0
64611,Quebec,279.7944,Renter,2.0,Q3,57500.0,1,2,3,0.028988840310265093,0,Low,0,0
64612,Alberta,343.5144,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0002445613245122353,0,Low,0,0
64613,Manitoba,57.613,Renter,2.0,Q2,46000.0,3,1,2,0.1929964721226962,0,Medium,0,0
64614,Saskatchewan,29.981,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,5,3.177239214518091e-09,0,Low,0,0
64615,Ontario,662.9778,Renter,2.0,Q2,31000.0,3,1,2,0.569267074807192,1,High,0,1
64616,Nova Scotia,57.3072,Renter,2.0,Q2,45000.0,99,9,,0.3582878754581913,1,High,1,0
64617,Alberta,531.7823,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.0031431205338250845,0,Low,0,0
64618,Quebec,370.249,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.12331603235485e-05,0,Low,0,0
64619,Saskatchewan,32.4004,Renter,2.0,Q3,52500.0,5,2,1,0.05073249823897604,0,Low,0,0
64620,Alberta,69.0962,Renter,2.0,Q3,67500.0,5,2,1,0.026182845568830545,0,Low,0,0
64621,Prince Edward Island,19.6756,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.003831212679098923,0,Low,0,0
64622,Manitoba,263.3118,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0008007624778586496,0,Low,0,0
64623,Nova Scotia,30.7234,Renter,2.0,Q3,52500.0,5,2,1,0.04730209232887089,0,Low,0,0
64624,Ontario,110.5794,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774178606256133,0,Low,0,0
64625,British Columbia,575.8925,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.411176453696492e-05,0,Low,0,0
64626,Saskatchewan,100.3378,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6493380083400625,1,High,0,1
64627,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44959289652978274,1,High,0,1
64628,Newfoundland and Labrador,10.0,Renter,2.0,Q2,42000.0,3,1,2,0.19557297107620303,0,Medium,0,0
64629,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 Highest,210000.0,5,2,1,1.7046162167511295e-08,0,Low,0,0
64630,New Brunswick,141.4889,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002122816857546151,0,Low,0,0
64631,British Columbia,112.5498,Renter,2.0,Q2,38000.0,3,1,4,0.8133912846625404,1,High,0,0
64632,Prince Edward Island,52.1388,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,3.4144590088927283e-06,0,Low,0,0
64633,British Columbia,12.2416,Renter,2.0,Q4,125000.0,99,9,,0.0006744132350505663,0,Low,1,0
64634,Saskatchewan,861.1576,Renter,2.0,Q3,77500.0,1,1,4,0.06346862770596738,0,Low,0,0
64635,Alberta,216.3542,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,2.0018182176120746e-07,0,Low,0,0
64636,Alberta,328.561,Renter,2.0,Q3,62500.0,5,2,1,0.037731447588667616,0,Low,0,0
64637,Ontario,381.2871,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.5189291840980827e-07,0,Low,0,0
64638,Saskatchewan,18.4015,Renter,2.0,Q2,36000.0,99,2,2,0.6215668682694737,1,High,1,0
64639,Saskatchewan,284.9866,Owner (with mortgage),1.0,Q2,37000.0,3,1,3,0.47137521457478954,1,High,0,1
64640,British Columbia,192.4631,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5814806315434967,1,High,0,0
64641,Quebec,595.3404,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.786473834804468e-06,0,Low,0,0
64642,Ontario,96.6582,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580818647571261,1,High,0,1
64643,Quebec,18.3745,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,0
64644,British Columbia,1866.1574,Renter,2.0,Q3,72500.0,6,2,2,0.03688890993245996,0,Low,0,0
64645,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.341873292792089,1,High,0,1
64646,Ontario,114.5311,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,0.00025081492828163567,0,Low,0,0
64647,Nova Scotia,579.3956,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.029257822092827124,0,Low,0,0
64649,Saskatchewan,202.3348,Owner (with mortgage),1.0,Q2,47500.0,5,2,1,0.06984107230127318,0,Low,0,0
64650,Quebec,27.6532,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1681735255160422,0,Medium,0,0
64651,Newfoundland and Labrador,167.4949,Owner (with mortgage),1.0,Q5 Highest,205000.0,2,2,2,1.1030526196104595e-07,0,Low,0,0
64655,Ontario,562.669,Owner (without mortgage),1.0,Q4,90000.0,1,2,3,0.006917291781451865,0,Low,0,0
64656,Nova Scotia,43.0687,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5573804307656075,1,High,0,1
64658,Newfoundland and Labrador,12.5692,Renter,2.0,Q4,110000.0,5,2,1,0.00019274113450998002,0,Low,0,0
64660,Quebec,575.0369,Renter,2.0,Q2,42000.0,6,2,2,0.07404969754902982,0,Low,0,0
64661,British Columbia,699.2591,Renter,2.0,Q4,85000.0,1,1,3,0.021832997398286542,0,Low,0,0
64662,Nova Scotia,71.0794,Owner (with mortgage),1.0,Q4,92500.0,4,1,4,0.008907581780060394,0,Low,0,0
64663,Quebec,2652.2243,Owner (with mortgage),1.0,Q3,62500.0,3,2,2,0.006275419013151244,0,Low,0,0
64664,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898065313348,0,Low,0,0
64665,Nova Scotia,249.8802,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0025896312908470073,0,Low,0,0
64666,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0007239959556412414,0,Low,0,0
64667,Alberta,20.9092,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.939011689042489e-05,0,Low,0,0
64668,Ontario,2432.1421,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0016321282686371484,0,Low,0,0
64669,Newfoundland and Labrador,260.9392,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0010121406692003257,0,Low,0,0
64670,Alberta,130.2597,Renter,2.0,Q2,41000.0,2,2,2,0.4161760981753126,1,High,0,0
64671,Ontario,711.1013,Renter,2.0,Q4,80000.0,3,2,2,0.011805000981476193,0,Low,0,0
64672,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31080150913645455,1,High,0,1
64673,Quebec,19.0636,Renter,2.0,Q3,57500.0,5,2,1,0.006637758709231335,0,Low,0,0
64674,Ontario,271.1562,Renter,2.0,Q2,39000.0,5,2,1,0.24415029911668762,0,Medium,0,0
64675,Prince Edward Island,75.7958,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,2.0043955569490992e-07,0,Low,0,0
64676,Ontario,267.4456,Renter,2.0,Q3,57500.0,5,2,1,0.04633594303580384,0,Low,0,0
64677,Alberta,42.9984,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,2,3,2.7801711285115706e-09,0,Low,0,0
64678,Ontario,1205.0517,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00038493254753339134,0,Low,0,0
64679,British Columbia,25.4351,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.00039089523851170273,0,Low,0,0
64680,Quebec,616.3355,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.017324879650651954,0,Low,0,0
64683,Nova Scotia,72.7117,Renter,2.0,Q3,75000.0,99,9,,0.035821642309252326,0,Low,1,0
64684,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3031231624153753,1,High,0,1
64685,Ontario,1181.564,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00039127855234252036,0,Low,0,0
64686,Nova Scotia,95.1696,Renter,2.0,Q4,85000.0,1,1,4,0.025044709857373688,0,Low,0,0
64687,Manitoba,574.5379,Owner (without mortgage),1.0,Q5 Highest,140000.0,5,2,1,1.808160580571338e-05,0,Low,0,0
64688,Newfoundland and Labrador,77.9418,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.0036065043325492845,0,Low,0,0
64689,Ontario,620.0125,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.441850250843003e-05,0,Low,0,0
64690,Ontario,3884.5632,Renter,2.0,Q4,100000.0,1,1,4,0.010068131834732645,0,Low,0,0
64692,Saskatchewan,37.6105,Renter,2.0,Q2,48000.0,5,2,1,0.07702463035055367,0,Low,0,0
64693,New Brunswick,298.173,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.00045432906054638047,0,Low,0,0
64694,Newfoundland and Labrador,31.2033,Renter,2.0,Q3,75000.0,3,9,2,0.008119609207934381,0,Low,0,0
64695,New Brunswick,44.759,Owner (with mortgage),1.0,Q4,90000.0,2,2,2,0.0011830764573485168,0,Low,0,0
64697,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655742883059,1,High,0,1
64698,Saskatchewan,130.8618,Renter,2.0,Q2,48000.0,5,2,1,0.07353885011838296,0,Low,0,0
64699,Alberta,266.5198,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0011957043200637252,0,Low,0,0
64700,Nova Scotia,187.5804,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.400484137766739,1,High,0,1
64701,Alberta,134.1068,Renter,2.0,Q3,72500.0,3,2,2,0.03611835871121437,0,Low,0,0
64702,British Columbia,185.2103,Renter,2.0,Q3,75000.0,2,2,2,0.02857759587006738,0,Low,0,1
64703,Alberta,675.9045,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0030833187671089014,0,Low,0,0
64704,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.36750565510811073,1,High,0,1
64705,New Brunswick,285.7982,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.005891539483406659,0,Low,0,0
64706,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7028137099634929,1,High,0,1
64707,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47194490967668357,1,High,0,1
64708,Manitoba,331.4489,Renter,2.0,Q3,62500.0,99,9,,0.07537405285426654,0,Low,1,1
64709,Quebec,291.0833,Renter,2.0,Q2,29000.0,5,2,1,0.10189094963404374,0,Low,0,0
64710,New Brunswick,84.53,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883021891848086,1,High,0,0
64711,British Columbia,2061.0269,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0003206515633579708,0,Low,0,0
64712,Manitoba,884.5337,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,5.098931555117717e-05,0,Low,0,0
64713,Ontario,154.5836,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.12698590599824236,0,Low,0,0
64715,Nova Scotia,21.3371,Renter,2.0,Q3,57500.0,3,1,2,0.06917383780145342,0,Low,0,1
64716,Saskatchewan,22.76,Owner (with mortgage),1.0,Q5 Highest,450000.0,1,1,5,1.5610550662474657e-15,0,Low,0,0
64717,Nova Scotia,554.8972,Owner (without mortgage),1.0,Q1 Lowest,20000.0,2,2,2,0.6606506332467331,1,High,0,1
64718,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22287942230166954,0,Medium,0,0
64719,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.04491045471536907,0,Low,0,0
64720,New Brunswick,91.8817,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,8.967635926864227e-05,0,Low,0,0
64721,Ontario,338.2006,Renter,2.0,Q3,75000.0,1,1,4,0.09817244023191071,0,Low,0,0
64722,Ontario,240.0156,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.0012438625672051788,0,Low,0,0
64723,Ontario,410.312,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.623273044179058e-07,0,Low,0,0
64724,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,1
64725,Ontario,345.6447,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,0.00014198977360143776,0,Low,0,0
64726,Alberta,2519.0605,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,5,5.6440055282784034e-09,0,Low,0,0
64727,Ontario,2193.7567,Renter,2.0,Q4,85000.0,1,2,3,0.016201612701964106,0,Low,0,0
64728,Saskatchewan,219.2006,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.7601613427627665e-06,0,Low,0,0
64729,Quebec,64.7299,Owner (without mortgage),1.0,Q4,100000.0,3,2,2,0.00020486003127151046,0,Low,0,0
64731,Nova Scotia,114.4447,Renter,2.0,Q3,49000.0,2,2,2,0.12293398041723227,0,Low,0,0
64732,Quebec,690.8792,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5,1.3506311761924684e-06,0,Low,0,0
64733,Saskatchewan,44.675,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.1413241066382209,0,Low,0,0
64735,Ontario,653.3475,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103647702855,1,High,0,1
64736,Ontario,27.4976,Renter,2.0,Q5 Highest,180000.0,4,1,4,1.565734235927246e-05,0,Low,0,0
64738,Ontario,2555.6805,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.0003649003691087178,0,Low,0,0
64739,Ontario,3613.1,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,5.078559937588675e-05,0,Low,0,0
64740,New Brunswick,15.4223,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2754120108347856,0,Medium,0,0
64741,Quebec,35.0685,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.2893734627534735,0,Medium,0,0
64742,Prince Edward Island,35.9619,Renter,2.0,Q3,75000.0,3,2,2,0.005114482278183138,0,Low,0,0
64743,Alberta,12.416,Renter,2.0,Q4,95000.0,1,1,4,0.02254307880661191,0,Low,0,0
64744,Ontario,1541.8517,Renter,2.0,Q2,35000.0,5,2,1,0.3007620196613168,1,High,0,0
64745,New Brunswick,284.9941,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0011071125805152432,0,Low,0,0
64746,Newfoundland and Labrador,11.0155,Renter,2.0,Q2,36000.0,5,2,1,0.15828771881463713,0,Medium,0,1
64747,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979008766965103,1,High,0,0
64748,British Columbia,499.9072,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.0002795255166326463,0,Low,0,0
64749,Ontario,1840.2019,Owner (with mortgage),1.0,Q5 Highest,175000.0,99,9,,6.655616947699018e-06,0,Low,1,0
64750,Ontario,1463.6394,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4331967732549643,1,High,0,1
64751,British Columbia,161.1334,Renter,2.0,Q2,42000.0,5,2,1,0.24398205585749577,0,Medium,0,0
64752,Ontario,339.4648,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.5969356339899143e-07,0,Low,0,0
64753,Alberta,33.1497,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0052860986959288375,0,Low,0,0
64754,Ontario,58.426,Renter,2.0,Q5 Highest,150000.0,3,2,2,4.243897580873508e-05,0,Low,0,0
64755,Alberta,581.5892,Renter,2.0,Q3,60000.0,5,2,1,0.04907370527651386,0,Low,0,0
64756,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6013554337949653,1,High,0,1
64758,British Columbia,2296.8426,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00010786094650650342,0,Low,0,0
64759,Ontario,62.8987,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5169618631131128,1,High,0,1
64760,Saskatchewan,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.26639738246922456,0,Medium,0,0
64762,Nova Scotia,15.2177,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5246681741838407,1,High,0,1
64763,Alberta,137.5879,Renter,2.0,Q3,70000.0,5,2,1,0.021710519172629183,0,Low,0,0
64765,British Columbia,1513.5034,Owner (without mortgage),1.0,Q4,90000.0,4,2,3,0.008639005575510856,0,Low,0,0
64766,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0009474706574969887,0,Low,0,0
64767,British Columbia,1557.5975,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.03909262597614405,0,Low,0,0
64768,Quebec,39.2106,Renter,2.0,Q2,31000.0,5,2,1,0.08684337627544968,0,Low,0,0
64769,Ontario,36.4192,Renter,2.0,Q3,60000.0,2,2,2,0.0758956616491159,0,Low,0,0
64770,British Columbia,22.963,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7608368917569316,1,High,0,1
64771,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,1
64772,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q1 Lowest,18000.0,5,2,1,0.40030470789220957,1,High,0,1
64773,Ontario,203.7613,Renter,2.0,Q2,46000.0,5,2,1,0.1507899050753512,0,Medium,0,0
64774,Alberta,1324.9306,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015585902537482515,0,Low,0,0
64775,Prince Edward Island,24.1055,Renter,2.0,Q5 Highest,145000.0,99,9,,2.9791285694086555e-05,0,Low,1,0
64776,Manitoba,392.5647,Renter,2.0,Q5 Highest,155000.0,4,1,4,7.965977738502341e-05,0,Low,0,0
64777,Newfoundland and Labrador,30.3423,Owner (with mortgage),1.0,Q5 Highest,135000.0,99,9,,9.058327776523549e-05,0,Low,1,0
64778,Manitoba,28.1356,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.47494116154634747,1,High,0,1
64779,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,0
64780,Manitoba,276.3349,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,4,3.7386964217568704e-06,0,Low,0,0
64781,Alberta,72.4286,Owner (without mortgage),1.0,Q4,115000.0,6,2,2,0.0005179261488132928,0,Low,0,0
64782,New Brunswick,36.1663,Renter,2.0,Q2,44000.0,5,2,1,0.06745916643836836,0,Low,0,0
64783,Ontario,248.015,Owner (with mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.0021825212259458e-06,0,Low,0,0
64784,British Columbia,21.3689,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.661676633131168,1,High,0,0
64785,Ontario,235.1683,Renter,2.0,Q3,57500.0,3,2,2,0.09313475054205582,0,Low,0,0
64786,Quebec,200.8334,Renter,2.0,Q2,40000.0,5,2,1,0.03980636296266391,0,Low,0,0
