PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
72995,Newfoundland and Labrador,21.0696,Renter,2.0,Q3,55000.0,5,2,1,0.02473382764572438,0,Low,0,0
72996,Saskatchewan,61.9654,Renter,2.0,Q3,75000.0,5,2,1,0.008143615337170734,0,Low,0,0
72997,Quebec,451.9643,Renter,2.0,Q3,60000.0,3,2,2,0.011338793819533854,0,Low,0,0
72998,Nova Scotia,17.6095,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.547279642089083,1,High,0,0
72999,Manitoba,852.1193,Renter,2.0,Q3,65000.0,1,1,3,0.06620214284040037,0,Low,0,0
73000,Ontario,543.2364,Owner (without mortgage),1.0,Q5 Highest,320000.0,1,1,4,6.327827269818195e-11,0,Low,0,0
73001,Quebec,2155.7815,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,3,1.1906270461551168e-07,0,Low,0,0
73002,Quebec,1756.3557,Owner (with mortgage),1.0,Q4,87500.0,1,1,4,0.0028447759012550713,0,Low,0,0
73003,British Columbia,173.1534,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5828069996235515,1,High,0,1
73004,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3418732344908973,1,High,0,0
73005,Alberta,1753.0165,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,5,1.6737774909487443e-07,0,Low,0,0
73006,Quebec,155.0436,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23761956223641967,0,Medium,0,0
73008,Manitoba,1000.7553,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43125514148945615,1,High,0,1
73009,Nova Scotia,54.8896,Renter,2.0,Q2,42000.0,2,2,2,0.25748652374483344,0,Medium,0,0
73010,Ontario,5664.9652,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,2,4,1.0400717127004786e-08,0,Low,0,0
73011,Quebec,503.5675,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.04528146413668212,0,Low,0,0
73012,Manitoba,48.0942,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0003359434196622336,0,Low,0,0
73013,Saskatchewan,343.6336,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,3,1.444242846864304e-06,0,Low,0,0
73014,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017705785884334236,0,Low,0,0
73015,Newfoundland and Labrador,42.7957,Renter,2.0,Q3,55000.0,4,2,3,0.10928090523857192,0,Low,0,0
73016,Manitoba,167.8982,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.6096985288079183e-05,0,Low,0,0
73017,Ontario,2589.6962,Renter,2.0,Q4,100000.0,6,2,2,0.0022454615016736495,0,Low,0,0
73018,Quebec,439.1876,Renter,2.0,Q2,32000.0,5,2,1,0.07745368408498268,0,Low,0,0
73019,Quebec,452.4635,Owner (without mortgage),1.0,Q5 Highest,430000.0,1,1,3,3.559097175585807e-16,0,Low,0,0
73020,New Brunswick,520.2152,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.06393451258927521,0,Low,0,0
73022,Quebec,1862.1096,Renter,2.0,Q2,28000.0,5,2,1,0.1036465766241178,0,Low,0,1
73023,Saskatchewan,695.0186,Owner (with mortgage),1.0,Q4,100000.0,4,2,3,0.0023213601589311323,0,Low,0,0
73024,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.07121305990265887,0,Low,0,0
73025,Ontario,140.6156,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5369079970769541,1,High,0,1
73026,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286979084913,1,High,0,0
73027,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0018169799474257518,0,Low,0,0
73028,Quebec,784.7017,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00020396791817082544,0,Low,0,0
73029,Saskatchewan,28.7215,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602196185844,1,High,0,0
73030,Alberta,32.0793,Renter,2.0,Q2,30000.0,5,2,1,0.510373829905142,1,High,0,1
73031,Ontario,2392.2685,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0007074187021283174,0,Low,0,0
73032,Ontario,1787.2687,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.35393379255040786,1,High,0,0
73033,Manitoba,93.2305,Owner (with mortgage),1.0,Q4,120000.0,99,9,,0.00035079519016522183,0,Low,1,0
73034,Saskatchewan,61.3857,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6165940519692946,1,High,0,1
73036,British Columbia,104.0503,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.23466532110347e-09,0,Low,0,0
73037,British Columbia,70.6052,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.791904311497663e-08,0,Low,0,0
73038,Quebec,1097.1387,Owner (without mortgage),1.0,Q5 Highest,165000.0,6,2,2,1.0932670208530647e-06,0,Low,0,0
73039,Alberta,641.4273,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.2326304726742563,0,Medium,0,1
73040,Saskatchewan,51.8123,Renter,2.0,Q5 Highest,260000.0,2,2,2,2.5278715786262324e-09,0,Low,0,0
73041,Ontario,607.4904,Renter,2.0,Q4,105000.0,5,2,1,0.0006738024609682349,0,Low,0,0
73042,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45475897548130845,1,High,0,0
73043,New Brunswick,68.0353,Renter,2.0,Q2,28000.0,5,2,1,0.21932307863482725,0,Medium,0,1
73044,Newfoundland and Labrador,18.3377,Renter,2.0,Q5 Highest,200000.0,2,2,2,2.6077045145422885e-07,0,Low,0,0
73046,Ontario,393.1943,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00021078254461021014,0,Low,0,0
73047,Alberta,556.7805,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,1,5,0.0008929369066876721,0,Low,0,0
73048,New Brunswick,73.0753,Renter,2.0,Q3,70000.0,5,2,1,0.005698565902894058,0,Low,0,0
73049,New Brunswick,14.9017,Renter,2.0,Q2,32000.0,5,2,1,0.1686566865616885,0,Medium,0,0
73051,Alberta,66.8789,Owner (with mortgage),1.0,Q5 Highest,330000.0,2,2,2,7.449940964695153e-12,0,Low,0,0
73052,New Brunswick,16.3362,Renter,2.0,Q2,41000.0,2,2,2,0.16216217928864296,0,Medium,0,0
73053,Saskatchewan,141.967,Renter,2.0,Q2,39000.0,5,2,1,0.19148667194202068,0,Medium,0,0
73054,Nova Scotia,210.4349,Renter,2.0,Q4,87500.0,2,2,2,0.004394311368232191,0,Low,0,0
73055,Ontario,1443.4295,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,2.7251045261882733e-05,0,Low,0,0
73056,Ontario,1179.0193,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.3754344296012929e-06,0,Low,0,0
73057,Quebec,1127.9048,Renter,2.0,Q3,49000.0,3,1,2,0.03106421230412576,0,Low,0,0
73058,Prince Edward Island,95.455,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.0032725719557096826,0,Low,0,0
73059,Quebec,273.8522,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,8.599054807808044e-08,0,Low,0,0
73061,Newfoundland and Labrador,321.6885,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0008236462941483256,0,Low,0,0
73062,Ontario,1292.9015,Owner (without mortgage),1.0,Q4,120000.0,3,2,2,0.0002577457903249064,0,Low,0,0
73063,Prince Edward Island,19.9403,Renter,2.0,Q3,50000.0,5,2,1,0.020193439193400383,0,Low,0,0
73064,Newfoundland and Labrador,46.7879,Renter,2.0,Q2,43000.0,5,2,1,0.08908015901522144,0,Low,0,0
73065,Ontario,2842.3284,Renter,2.0,Q3,55000.0,99,9,,0.1986284218761743,0,Medium,1,1
73066,Saskatchewan,50.5622,Renter,2.0,Q4,85000.0,6,2,2,0.006048377465256548,0,Low,0,0
73067,British Columbia,19.3285,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454909752417,1,High,0,1
73068,Ontario,104.2345,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.8405126904000191,1,High,0,0
73069,Ontario,274.7307,Renter,2.0,Q3,50000.0,2,2,2,0.16331591481740992,0,Medium,0,0
73070,Alberta,57.8122,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394312469299,1,High,0,0
73071,British Columbia,619.8174,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0012677055162227486,0,Low,0,0
73072,Manitoba,330.8618,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.004967459612169693,0,Low,0,0
73073,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.9764229675000873e-05,0,Low,0,0
73074,New Brunswick,26.1472,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.02179296629835491,0,Low,0,0
73075,Quebec,44.2971,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817352245370815,0,Medium,0,0
73076,New Brunswick,154.1811,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0002979813731849294,0,Low,0,0
73077,Nova Scotia,76.7289,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756916273602902,1,High,0,1
73079,Ontario,34.1037,Renter,2.0,Q4,115000.0,4,2,3,0.0013179622980234549,0,Low,0,0
73081,Manitoba,40.6933,Renter,2.0,Q2,33000.0,5,2,1,0.24871434013579208,0,Medium,0,1
73082,Ontario,1065.5045,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.7012423886928921,1,High,0,1
73083,Alberta,888.0002,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0013501377454323306,0,Low,0,0
73084,Newfoundland and Labrador,15.1923,Renter,2.0,Q3,62500.0,2,2,2,0.028254673917019663,0,Low,0,0
73085,Saskatchewan,11.9453,Renter,2.0,Q2,43000.0,5,2,1,0.14201462569271542,0,Low,0,0
73086,Quebec,3560.6333,Renter,2.0,Q5 Highest,185000.0,1,1,4,1.4731796690194523e-06,0,Low,0,0
73087,Ontario,437.4933,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,4,1.495745456533753e-10,0,Low,0,0
73088,British Columbia,1452.1745,Renter,2.0,Q4,110000.0,1,1,3,0.0026128130308899224,0,Low,0,0
73089,Saskatchewan,48.094,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.002665602545632773,0,Low,0,0
73090,Quebec,1128.4148,Renter,2.0,Q3,75000.0,3,1,2,0.0034613732643783823,0,Low,0,0
73092,New Brunswick,15.0662,Renter,2.0,Q1 Lowest,25000.0,3,1,3,0.6832353298795447,1,High,0,1
73093,British Columbia,22.5439,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.8020637533757169,1,High,0,1
73094,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,3,2,2,0.425625039280322,1,High,0,0
73095,Newfoundland and Labrador,62.9361,Renter,2.0,Q4,125000.0,2,2,2,0.0001125401090610563,0,Low,0,0
73096,Saskatchewan,275.5761,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,2.9640927081663267e-06,0,Low,0,0
73097,Nova Scotia,30.7234,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5176132610309981,1,High,0,1
73098,Alberta,367.2964,Renter,2.0,Q5 Highest,140000.0,1,1,4,0.0006103171735226393,0,Low,0,0
73099,Alberta,122.1255,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,4.183672726564789e-06,0,Low,0,0
73100,British Columbia,36.2717,Renter,2.0,Q2,34000.0,5,2,1,0.3781962432960522,1,High,0,0
73101,Quebec,2776.456,Renter,2.0,Q2,40000.0,5,2,1,0.029130339224356386,0,Low,0,0
73102,Quebec,34.8249,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22154120679509934,0,Medium,0,0
73103,British Columbia,148.2266,Renter,2.0,Q3,65000.0,4,1,4,0.2518409558928908,0,Medium,0,1
73104,Saskatchewan,44.3563,Owner (without mortgage),1.0,Q2,47000.0,5,2,1,0.07266921247243917,0,Low,0,0
73105,Nova Scotia,424.7216,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.22613598935154972,0,Medium,0,1
73106,Ontario,70.7372,Renter,2.0,Q3,62500.0,3,2,2,0.06213758374397769,0,Low,0,0
73107,Quebec,387.3694,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0008700653278565533,0,Low,0,0
73108,Quebec,109.8104,Renter,2.0,Q3,75000.0,4,2,3,0.0073876736715166235,0,Low,0,0
73109,Quebec,137.4338,Renter,2.0,Q2,42000.0,6,2,2,0.07140798583722188,0,Low,0,0
73110,British Columbia,36.2717,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.659231021106277,1,High,0,0
73111,Ontario,310.7711,Renter,2.0,Q2,33000.0,5,2,1,0.3427864080578277,1,High,0,1
73112,British Columbia,1789.7265,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1456734601195942e-06,0,Low,0,0
73114,New Brunswick,198.5979,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0002818890115315344,0,Low,0,0
73115,Alberta,61.1562,Renter,2.0,Q3,70000.0,2,2,2,0.04347209407573457,0,Low,0,0
73116,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31431619265361027,1,High,0,0
73117,Saskatchewan,216.9343,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.022701965419643744,0,Low,0,0
73118,Nova Scotia,24.4574,Renter,2.0,Q2,43000.0,5,2,1,0.13202382791959955,0,Low,0,0
73119,Saskatchewan,43.1895,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.7858299984321854,1,High,0,1
73120,Nova Scotia,154.8968,Renter,2.0,Q2,31000.0,5,2,1,0.29901999424104453,0,Medium,0,1
73121,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.4495369558787014,1,High,0,0
73122,Quebec,533.3274,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,1.3807179507770124e-05,0,Low,0,0
73123,Newfoundland and Labrador,12.4396,Renter,2.0,Q3,50000.0,5,2,1,0.037626797629400036,0,Low,0,0
73124,British Columbia,347.3697,Owner (with mortgage),1.0,Q4,125000.0,4,1,5,0.002202019173293341,0,Low,0,0
73125,Ontario,123.8534,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.688786852623221,1,High,0,1
73126,Nova Scotia,344.0683,Owner (with mortgage),1.0,Q5 Highest,165000.0,5,2,1,2.5035590194020494e-06,0,Low,0,0
73127,Alberta,243.4506,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00016038940588277684,0,Low,0,0
73128,Quebec,878.817,Renter,2.0,Q3,70000.0,5,2,1,0.0024874052498949067,0,Low,0,0
73129,Saskatchewan,29.3278,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4480077059284668,1,High,0,0
73130,Ontario,312.2141,Renter,2.0,Q3,57500.0,5,2,1,0.04633593136362875,0,Low,0,0
73131,British Columbia,1829.378,Owner (without mortgage),1.0,Q4,85000.0,3,2,2,0.006446435541397473,0,Low,0,0
73133,Manitoba,379.5811,Owner (with mortgage),1.0,Q4,87500.0,1,1,5,0.02463822091070168,0,Low,0,0
73134,Alberta,239.1168,Owner (without mortgage),1.0,Q2,31000.0,1,9,3,0.6888341920516201,1,High,0,1
73135,Ontario,583.5557,Renter,2.0,Q1 Lowest,19000.0,2,2,2,0.8169464255549992,1,High,0,1
73136,Alberta,249.3203,Renter,2.0,Q5 Highest,150000.0,2,2,2,5.52640709246902e-05,0,Low,0,0
73137,Ontario,1066.8177,Renter,2.0,Q4,92500.0,1,1,5,0.038083122821169005,0,Low,0,0
73138,Alberta,152.4574,Renter,2.0,Q4,87500.0,1,1,4,0.03787422292440261,0,Low,0,0
73139,Alberta,561.5291,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00020824262157206593,0,Low,0,0
73140,Quebec,554.2685,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06441010544016101,0,Low,0,0
73141,New Brunswick,121.9775,Renter,2.0,Q4,105000.0,5,2,1,0.0002420309185192847,0,Low,0,0
73142,Quebec,433.9012,Renter,2.0,Q3,75000.0,3,2,2,0.0033704401376415793,0,Low,0,0
73143,Newfoundland and Labrador,13.159,Renter,2.0,Q2,37000.0,5,2,1,0.13973523011430392,0,Low,0,0
73144,Nova Scotia,10.6824,Renter,2.0,Q2,30000.0,5,2,1,0.317239116547128,1,High,0,0
73145,Quebec,30.5624,Renter,2.0,Q2,28000.0,5,2,1,0.10314109725230226,0,Low,0,0
73146,New Brunswick,124.8355,Renter,2.0,Q2,41000.0,5,2,1,0.09038326795961908,0,Low,0,0
73147,Saskatchewan,43.4117,Renter,2.0,Q2,46000.0,5,2,1,0.11982264258357335,0,Low,0,0
73148,British Columbia,851.7963,Renter,2.0,Q3,72500.0,5,2,1,0.01738332043362025,0,Low,0,0
73149,Quebec,510.6146,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,2.6143196888197535e-05,0,Low,0,0
73150,Ontario,976.9024,Owner (with mortgage),1.0,Q4,90000.0,3,2,2,0.0032845479904543146,0,Low,0,0
73151,British Columbia,321.1924,Renter,2.0,Q4,87500.0,1,1,5,0.07612869521472099,0,Low,0,1
73152,Alberta,19.6814,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6833595329946742,1,High,0,0
73153,Nova Scotia,108.7481,Renter,2.0,Q3,70000.0,6,2,2,0.024564886054552624,0,Low,0,0
73154,Quebec,46.7348,Renter,2.0,Q2,29000.0,5,2,1,0.09549787607689095,0,Low,0,1
73155,Prince Edward Island,41.293,Owner (with mortgage),1.0,Q4,120000.0,99,9,2,0.00011610472511633748,0,Low,1,0
73156,British Columbia,644.5417,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.010114220045864234,0,Low,0,0
73157,Alberta,32.0793,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6657949019436494,1,High,0,1
73158,Alberta,1254.7124,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.24634590099000617,0,Medium,0,1
73159,New Brunswick,39.1463,Renter,2.0,Q1 Lowest,17000.0,99,9,,0.7326748939577048,1,High,1,0
73160,British Columbia,100.8711,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,5.8668393539757995e-09,0,Low,0,0
73161,British Columbia,1302.7194,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.6007655491394535,1,High,0,0
73162,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0030322692992256132,0,Low,0,0
73163,Saskatchewan,50.0966,Renter,2.0,Q2,28000.0,5,2,1,0.41759263650571055,1,High,0,1
73164,Ontario,25.7537,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122558860048,1,High,0,0
73165,Alberta,177.588,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.026038451734323318,0,Low,0,0
73166,Alberta,62.1644,Renter,2.0,Q2,45000.0,2,2,2,0.3410540499342545,1,High,0,0
73167,Ontario,274.1174,Renter,2.0,Q4,110000.0,6,2,2,0.0009563818638499693,0,Low,0,0
73168,Nova Scotia,429.8888,Owner (with mortgage),1.0,Q3,67500.0,1,1,4,0.08457860396740198,0,Low,0,0
73169,Nova Scotia,210.2223,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.9437606170172596e-05,0,Low,0,0
73171,Saskatchewan,179.0468,Renter,2.0,Q4,80000.0,3,1,2,0.015545231516615455,0,Low,0,0
73172,Ontario,491.5453,Owner (without mortgage),1.0,Q3,77500.0,1,1,3,0.02604206221973773,0,Low,0,0
73173,Quebec,2143.2711,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.6122915234665803e-06,0,Low,0,0
73174,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,18000.0,99,2,2,0.8481198465218408,1,High,1,1
73175,Nova Scotia,71.175,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348444949036519,1,High,0,0
73176,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.03481649503130188,0,Low,0,0
73177,Saskatchewan,403.13,Owner (with mortgage),1.0,Q4,87500.0,1,1,4,0.014584871639373923,0,Low,0,0
73178,Newfoundland and Labrador,57.3779,Owner (without mortgage),1.0,Q3,50000.0,1,2,3,0.10076295036232216,0,Low,0,0
73179,New Brunswick,385.5091,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.003078178794279534,0,Low,0,0
73180,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49079893244490863,1,High,0,1
73182,Saskatchewan,308.8622,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,1.2677264661495498e-06,0,Low,0,0
73183,Quebec,439.9668,Owner (without mortgage),1.0,Q1 Lowest,2600.0,5,2,1,0.45091333854835336,1,High,0,1
73184,Ontario,1529.544,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.936121803841145e-08,0,Low,0,0
73185,Saskatchewan,36.8523,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.779477417933058e-05,0,Low,0,0
73186,Ontario,27.018,Renter,2.0,Q3,65000.0,99,9,,0.09632135243373234,0,Low,1,0
73187,Newfoundland and Labrador,40.3247,Owner (with mortgage),1.0,Q4,125000.0,1,2,3,0.0001574892224498113,0,Low,0,0
73188,Ontario,118.9286,Owner (with mortgage),1.0,Q5 Highest,525000.0,4,2,3,7.220264813247118e-19,0,Low,0,0
73189,Saskatchewan,417.5344,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0003500174122003272,0,Low,0,0
73190,Quebec,1395.3371,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.013939189416968301,0,Low,0,0
73191,Alberta,133.6374,Renter,2.0,Q5 Highest,210000.0,2,2,2,3.2207161156578375e-07,0,Low,0,0
73192,New Brunswick,146.254,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.011424819863526947,0,Low,0,0
73193,Nova Scotia,293.032,Owner (with mortgage),1.0,Q5 Highest,575000.0,5,2,1,1.5145763646723252e-21,0,Low,0,0
73195,New Brunswick,124.2242,Renter,2.0,Q4,87500.0,2,2,2,0.002256515407520623,0,Low,0,0
73196,Newfoundland and Labrador,35.9296,Renter,2.0,Q3,60000.0,3,2,2,0.03601803531782887,0,Low,0,0
73197,Ontario,936.1717,Renter,2.0,Q5 Highest,220000.0,1,1,3,2.3087528713675378e-07,0,Low,0,0
73198,Saskatchewan,527.0505,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,5,7.006370576686971e-06,0,Low,0,0
73199,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,34000.0,2,2,2,0.12500178384590674,0,Low,0,1
73200,Ontario,224.7465,Renter,2.0,Q2,33000.0,3,2,2,0.5257267755776958,1,High,0,1
73201,Alberta,64.5249,Renter,2.0,Q3,62500.0,5,2,1,0.039592469727034084,0,Low,0,0
73202,Newfoundland and Labrador,23.518,Owner (without mortgage),1.0,Q4,90000.0,6,2,2,0.0014937114340898717,0,Low,0,0
73203,Saskatchewan,50.806,Renter,2.0,Q4,82500.0,99,9,,0.014135296506659397,0,Low,1,0
73206,Saskatchewan,251.3734,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.7963193366491836e-05,0,Low,0,0
73207,Ontario,6264.698,Owner (with mortgage),1.0,Q2,37000.0,2,2,2,0.3458817629315826,1,High,0,1
73208,Nova Scotia,57.2335,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.22613598935154972,0,Medium,0,0
73210,Alberta,32.0793,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846408248663741,1,High,0,0
73211,Quebec,258.0999,Renter,2.0,Q3,62500.0,2,2,2,0.009137509126209474,0,Low,0,0
73212,Alberta,136.9389,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06214659745907159,0,Low,0,0
73213,Ontario,220.2267,Renter,2.0,Q5 Highest,250000.0,1,2,3,1.720691374453967e-08,0,Low,0,0
73214,Ontario,2187.9534,Renter,2.0,Q2,44000.0,3,1,2,0.31735790712294604,1,High,0,1
73215,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0031816407974844096,0,Low,0,0
73217,Newfoundland and Labrador,58.5237,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,3,2.8149381868779187e-08,0,Low,0,0
73218,New Brunswick,10.8014,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.615466236112904,1,High,0,0
73219,Alberta,2853.3266,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.0003749293533227065,0,Low,0,0
73220,Nova Scotia,24.6056,Renter,2.0,Q1 Lowest,12500.0,3,1,2,0.8559878353877637,1,High,0,1
73221,Alberta,511.9341,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.7732840568369087,1,High,0,1
73222,Newfoundland and Labrador,11.3364,Renter,2.0,Q2,34000.0,5,2,1,0.18404797361996622,0,Medium,0,0
73223,Manitoba,158.0633,Renter,2.0,Q3,75000.0,2,2,2,0.01277619998273407,0,Low,0,0
73224,Ontario,6207.3521,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.13077177364758374,0,Low,0,0
73225,British Columbia,145.3715,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6198494400667663,1,High,0,0
73227,British Columbia,1337.7447,Renter,2.0,Q3,65000.0,5,2,1,0.03249583579489426,0,Low,0,0
73228,Alberta,49.6019,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0017523379408245945,0,Low,0,0
73229,Saskatchewan,29.1174,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,5,3.019592517205912e-06,0,Low,0,0
73230,Saskatchewan,93.9747,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.011021827708669763,0,Low,0,0
73231,Ontario,153.879,Owner (without mortgage),1.0,Q3,77500.0,6,2,3,0.026474879466131262,0,Low,0,0
73232,Quebec,644.2626,Renter,2.0,Q4,97500.0,2,2,2,0.0003957994111432294,0,Low,0,0
73233,Ontario,162.3525,Renter,2.0,Q4,82500.0,1,1,5,0.08913232265969646,0,Low,0,0
73234,Ontario,903.6317,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,2,2,1.1642630086288645e-05,0,Low,0,0
73235,Newfoundland and Labrador,22.8669,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.4738264302845981,1,High,0,1
73236,Quebec,221.9575,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0002836539776051109,0,Low,0,0
73237,British Columbia,37.1906,Renter,2.0,Q4,120000.0,99,9,,0.0010507149283760595,0,Low,1,0
73238,Ontario,47.7914,Renter,2.0,Q1 Lowest,24000.0,3,2,2,0.7451215594834255,1,High,0,1
73239,Nova Scotia,26.5774,Owner (with mortgage),1.0,Q5 Highest,145000.0,3,2,2,2.9566411002543127e-05,0,Low,0,0
73240,New Brunswick,385.3292,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,4,4.5614174134322115e-05,0,Low,0,0
73241,Saskatchewan,18.1562,Renter,2.0,Q2,30000.0,2,2,2,0.5141622412495122,1,High,0,1
