PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
67532,Quebec,516.4233,Owner (without mortgage),1.0,60000.0,5,2,0.010883203465583633,0,Low,1,0
67533,Saskatchewan,45.6833,Owner (without mortgage),1.0,49000.0,5,2,0.1013198202400313,0,Low,1,0
67534,Alberta,1282.5521,Renter,2.0,140000.0,4,1,0.0005109150219116858,0,Low,0,0
67535,Quebec,421.0243,Renter,2.0,55000.0,2,2,0.023175410441531426,0,Low,0,0
67536,Saskatchewan,110.9559,Owner (with mortgage),1.0,135000.0,2,2,0.00025327758909573036,0,Low,1,0
67537,Manitoba,46.2406,Renter,2.0,,99,9,0.1327267716197853,0,Low,2,0
67538,Ontario,88.5805,Renter,2.0,115000.0,2,2,0.002352983065356613,0,Low,0,0
67539,Newfoundland and Labrador,50.1004,Renter,2.0,85000.0,3,2,0.009187942839768317,0,Low,0,0
67540,Saskatchewan,15.2583,Renter,2.0,44000.0,5,2,0.206487818312041,0,Medium,0,0
67541,Alberta,141.8753,Renter,2.0,165000.0,1,1,8.414772949018392e-05,0,Low,0,0
67542,Saskatchewan,19.0541,Renter,2.0,29000.0,5,2,0.42566745721694704,1,High,0,1
67543,British Columbia,159.2254,Renter,2.0,47000.0,1,1,0.24899344901124185,0,Medium,0,1
67544,Alberta,105.2166,Renter,2.0,70000.0,5,2,0.06579662844054913,0,Low,0,0
67546,Saskatchewan,11.3177,Owner (without mortgage),1.0,35000.0,5,2,0.2344175324021932,0,Medium,1,0
67547,Saskatchewan,296.9127,Owner (without mortgage),1.0,27000.0,5,2,0.35125672463942487,1,High,1,0
67548,Quebec,217.9109,Renter,2.0,34000.0,1,1,0.09566160526861446,0,Low,0,0
67549,New Brunswick,631.5662,Owner (with mortgage),1.0,,5,2,0.022857626338210302,0,Low,1,0
67550,Nova Scotia,182.5709,Owner (without mortgage),1.0,135000.0,2,2,0.0002363490567086316,0,Low,1,0
67551,Ontario,310.7711,Renter,2.0,41000.0,5,2,0.3133791471175329,1,High,0,0
67552,Quebec,74.1607,Renter,2.0,52500.0,2,2,0.027584062457099906,0,Low,0,0
67553,Ontario,481.3944,Owner (with mortgage),1.0,92500.0,5,2,0.007612422030726085,0,Low,1,0
67554,British Columbia,161.0752,Renter,2.0,40000.0,2,2,0.361208934473221,1,High,0,0
67555,Newfoundland and Labrador,29.626,Owner (without mortgage),1.0,75000.0,2,2,0.011502473901433208,0,Low,1,0
67556,Ontario,182.0143,Renter,2.0,67500.0,99,9,0.15984857458747795,0,Medium,2,1
67557,Saskatchewan,19.7265,Owner (without mortgage),1.0,33000.0,5,2,0.2582033547998178,0,Medium,1,0
67558,Ontario,2423.9946,Owner (with mortgage),1.0,165000.0,1,1,4.333345745632383e-05,0,Low,1,0
67559,Ontario,367.4566,Renter,2.0,60000.0,5,2,0.10627076598603043,0,Low,0,0
67560,Quebec,417.0741,Owner (with mortgage),1.0,260000.0,2,2,8.031817718246312e-09,0,Low,1,0
67561,Quebec,1751.1009,Owner (without mortgage),1.0,220000.0,2,2,1.345188700046048e-07,0,Low,1,0
67562,Quebec,35.0685,Renter,2.0,30000.0,5,2,0.1241508511387984,0,Low,0,0
67563,Saskatchewan,152.9011,Renter,2.0,105000.0,6,2,0.006411860945269681,0,Low,0,0
67564,Quebec,699.051,Owner (with mortgage),1.0,105000.0,2,2,0.00043851585829940133,0,Low,1,0
67565,Quebec,3097.0818,Renter,2.0,100000.0,5,2,0.001012225029012415,0,Low,0,0
67566,Nova Scotia,30.7234,Renter,2.0,77500.0,5,2,0.022322823035060575,0,Low,0,0
67568,Saskatchewan,57.1675,Renter,2.0,30000.0,5,2,0.40792887641787373,1,High,0,0
67569,Quebec,34.8249,Renter,2.0,17000.0,5,2,0.26158416590805933,0,Medium,0,0
67570,Manitoba,10.9143,Renter,2.0,18000.0,3,9,0.5722114629461961,1,High,2,0
67571,Alberta,646.9986,Renter,2.0,,1,1,0.10508954742194056,0,Low,0,0
67572,Alberta,21.0466,Renter,2.0,50000.0,3,1,0.2198277680894734,0,Medium,0,0
67573,Ontario,1922.1997,Renter,2.0,90000.0,1,1,0.013627575566402768,0,Low,0,0
67574,British Columbia,96.8969,Renter,2.0,72500.0,2,2,0.052436841867459755,0,Low,0,0
67575,Alberta,690.3231,Renter,2.0,39000.0,5,2,0.3924143798677426,1,High,0,1
67576,Nova Scotia,13.0272,Renter,2.0,37000.0,2,2,0.27641483019256696,0,Medium,0,0
67577,New Brunswick,82.8522,Owner (without mortgage),1.0,50000.0,99,2,0.14074636305262445,0,Low,2,0
67578,Quebec,1065.0369,Owner (with mortgage),1.0,100000.0,3,1,0.000624133361029418,0,Low,1,0
67579,Saskatchewan,93.6275,Renter,2.0,,6,2,0.06662561950432765,0,Low,0,0
67580,Nova Scotia,54.8896,Renter,2.0,39000.0,2,2,0.24913514157251243,0,Medium,0,1
67581,Ontario,132.6047,Owner (with mortgage),1.0,120000.0,5,2,0.0010829605407876172,0,Low,1,0
67582,Alberta,79.3586,Renter,2.0,85000.0,1,1,0.023204970267327485,0,Low,0,0
67584,British Columbia,50.5509,Owner (with mortgage),1.0,300000.0,6,2,3.919140415352377e-09,0,Low,1,0
67585,New Brunswick,480.7872,Owner (without mortgage),1.0,42000.0,2,2,0.08850683614398769,0,Low,1,0
67586,Ontario,20.4438,Renter,2.0,180000.0,5,2,2.5633506268916573e-05,0,Low,0,0
67587,Ontario,452.3489,Owner (with mortgage),1.0,62500.0,5,2,0.05971431164181787,0,Low,1,0
67588,Saskatchewan,42.8027,Renter,2.0,24000.0,5,2,0.5131810880850008,1,High,0,1
67589,British Columbia,585.0727,Owner (without mortgage),1.0,32000.0,5,2,0.3862255070595336,1,High,1,0
67590,Saskatchewan,136.1717,Owner (with mortgage),1.0,57500.0,5,2,0.059245347251602215,0,Low,1,0
67591,Ontario,263.8749,Renter,2.0,30000.0,6,2,0.5049241779195189,1,High,0,1
67592,British Columbia,55.2321,Renter,2.0,55000.0,3,1,0.15970648944716842,0,Medium,0,0
67593,Manitoba,52.4309,Owner (with mortgage),1.0,155000.0,99,9,0.0001416571481109933,0,Low,2,0
67595,Saskatchewan,80.3613,Renter,2.0,60000.0,1,1,0.07429351786526346,0,Low,0,0
67596,Manitoba,28.2702,Owner (with mortgage),1.0,70000.0,2,2,0.01993520837134228,0,Low,1,0
67597,New Brunswick,19.5785,Renter,2.0,24000.0,5,2,0.36209904995639297,1,High,0,1
67599,Saskatchewan,15.7986,Renter,2.0,23000.0,5,2,0.5291766355820752,1,High,0,1
67600,Manitoba,242.7921,Owner (with mortgage),1.0,85000.0,2,2,0.0068275637630461055,0,Low,1,0
67602,Saskatchewan,24.7715,Renter,2.0,43000.0,99,9,0.6078087353465244,1,High,2,1
67603,Nova Scotia,233.0183,Owner (without mortgage),1.0,550000.0,2,2,4.853029282262683e-17,0,Low,1,0
67604,Newfoundland and Labrador,39.224,Owner (with mortgage),1.0,82500.0,2,2,0.006856354346826602,0,Low,1,0
67605,New Brunswick,48.1824,Renter,2.0,29000.0,5,2,0.2852530372133164,0,Medium,0,0
67606,Saskatchewan,30.5013,Renter,2.0,87500.0,5,2,0.012101616024541333,0,Low,0,0
67607,Manitoba,12.6612,Renter,2.0,36000.0,5,2,0.2672873489585186,0,Medium,0,0
67608,New Brunswick,28.9147,Renter,2.0,67500.0,5,2,0.025421857008713862,0,Low,0,0
67609,Ontario,2582.1155,Owner (with mortgage),1.0,200000.0,1,2,3.737497496453639e-06,0,Low,1,0
67610,Newfoundland and Labrador,13.1733,Renter,2.0,38000.0,2,2,0.20053772354181248,0,Medium,0,0
67611,Ontario,32.0766,Renter,2.0,72500.0,1,1,0.044177624491527095,0,Low,0,0
67612,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.2294324033140031,0,Medium,0,0
67613,Saskatchewan,198.3105,Owner (without mortgage),1.0,55000.0,2,2,0.06810060932639371,0,Low,1,0
67614,Quebec,304.2291,Renter,2.0,120000.0,2,2,0.00024330714382432355,0,Low,0,0
67615,British Columbia,1813.3456,Owner (without mortgage),1.0,115000.0,2,2,0.0017548675130865802,0,Low,1,0
67616,New Brunswick,13.5846,Renter,2.0,8500.0,5,2,0.6270235837956275,1,High,0,0
67617,Ontario,1163.4936,Owner (without mortgage),1.0,165000.0,6,2,4.62580913243786e-05,0,Low,1,0
67618,New Brunswick,38.2793,Renter,2.0,57500.0,2,2,0.04871923520924125,0,Low,0,0
67620,New Brunswick,44.6579,Renter,2.0,67500.0,5,2,0.025738643082354545,0,Low,0,0
67621,Alberta,735.0595,Owner (without mortgage),1.0,180000.0,2,2,1.855810069931017e-05,0,Low,1,0
67622,Alberta,2030.5787,Owner (with mortgage),1.0,95000.0,1,1,0.007442978282707075,0,Low,1,0
67623,Ontario,84.1441,Renter,2.0,23000.0,5,2,0.620157870750928,1,High,0,1
67624,British Columbia,4564.6401,Renter,2.0,200000.0,1,1,6.900144102801771e-06,0,Low,1,0
67625,Quebec,364.4196,Owner (with mortgage),1.0,260000.0,2,2,8.155125134188628e-09,0,Low,1,0
67626,Prince Edward Island,81.3336,Renter,2.0,39000.0,5,2,0.09745157755464541,0,Low,0,0
67627,Ontario,561.1296,Owner (without mortgage),1.0,65000.0,5,2,0.05098591040649264,0,Low,1,0
67628,Prince Edward Island,64.6653,Owner (without mortgage),1.0,82500.0,2,2,0.003152208142700229,0,Low,1,0
67629,British Columbia,962.7231,Owner (without mortgage),1.0,230000.0,2,2,5.322244406443688e-07,0,Low,1,0
67630,Manitoba,124.8037,Owner (without mortgage),1.0,190000.0,2,2,4.318755632875651e-06,0,Low,1,0
67631,New Brunswick,75.11,Renter,2.0,60000.0,2,2,0.042810235974375756,0,Low,0,0
67632,British Columbia,2230.2161,Renter,2.0,87500.0,6,2,0.01962251960244146,0,Low,0,0
67633,Ontario,1593.4269,Owner (without mortgage),1.0,50000.0,2,2,0.1268944613166189,0,Low,1,0
67634,Newfoundland and Labrador,10.0,Renter,2.0,60000.0,5,2,0.052315421903293094,0,Low,0,0
67635,Saskatchewan,29.3278,Renter,2.0,85000.0,5,2,0.014398934206412736,0,Low,0,0
67636,Alberta,415.2341,Renter,2.0,100000.0,1,1,0.008240530684691837,0,Low,0,0
67637,Ontario,441.838,Renter,2.0,87500.0,4,2,0.01684392422336756,0,Low,0,0
67638,Ontario,65.338,Renter,2.0,40000.0,99,9,0.5691102118708037,1,High,2,0
67639,Newfoundland and Labrador,10.0,Renter,2.0,35000.0,2,2,0.235426468301311,0,Medium,0,0
67640,Alberta,47.736,Renter,2.0,85000.0,2,2,0.02408535203373684,0,Low,0,0
67641,Saskatchewan,14.5005,Owner (with mortgage),1.0,100000.0,1,1,0.0029368261613593252,0,Low,1,0
67642,Manitoba,24.584,Renter,2.0,135000.0,2,2,0.0003299807682788586,0,Low,0,0
67643,New Brunswick,41.4615,Renter,2.0,40000.0,5,2,0.15664579122644412,0,Medium,0,0
67644,Saskatchewan,71.4489,Renter,2.0,57500.0,3,2,0.0886643700456066,0,Low,0,0
67645,New Brunswick,42.7667,Owner (with mortgage),1.0,140000.0,99,9,0.00028177398488862495,0,Low,2,0
67646,Ontario,68.456,Renter,2.0,30000.0,5,2,0.49544543627027554,1,High,0,1
67648,Saskatchewan,497.4867,Owner (without mortgage),1.0,90000.0,1,1,0.005923355386262113,0,Low,1,0
67649,Manitoba,75.6343,Owner (with mortgage),1.0,130000.0,2,2,0.00029592802828196747,0,Low,1,0
67650,Quebec,2299.1247,Owner (with mortgage),1.0,92500.0,5,2,0.0011273627969658158,0,Low,1,0
67651,Alberta,174.1761,Renter,2.0,120000.0,4,1,0.0020482620421977933,0,Low,0,0
67652,British Columbia,260.6591,Owner (with mortgage),1.0,185000.0,2,2,1.2597819763064906e-05,0,Low,1,0
67653,Quebec,258.8866,Renter,2.0,65000.0,2,2,0.011916493952976726,0,Low,0,0
67654,Saskatchewan,11.9453,Renter,2.0,36000.0,5,2,0.31157816337108313,1,High,0,0
67655,British Columbia,2610.5257,Owner (with mortgage),1.0,36000.0,1,1,0.3107638786721071,1,High,1,1
67656,Ontario,505.0462,Owner (without mortgage),1.0,230000.0,1,2,4.5432334476724563e-07,0,Low,1,0
67658,Ontario,1220.9913,Owner (with mortgage),1.0,250000.0,1,1,1.1000860525026298e-07,0,Low,1,0
67659,Manitoba,110.5309,Renter,2.0,47000.0,3,1,0.1385074739587088,0,Low,0,0
67660,Ontario,200.8336,Renter,2.0,90000.0,4,2,0.02528484322684766,0,Low,0,0
67661,Quebec,44.4541,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
67662,Quebec,482.3813,Renter,2.0,67500.0,3,1,0.009746381696478009,0,Low,0,0
67663,Prince Edward Island,10.0,Renter,2.0,46000.0,5,2,0.06259917520235016,0,Low,0,0
67664,Alberta,320.6612,Owner (with mortgage),1.0,100000.0,6,2,0.005526300312130053,0,Low,1,0
67665,Saskatchewan,16.6223,Renter,2.0,25000.0,5,2,0.49398143879696393,1,High,0,0
67666,Ontario,98.8435,Owner (without mortgage),1.0,50000.0,2,2,0.13045661198064137,0,Low,1,0
67667,Ontario,387.0637,Owner (without mortgage),1.0,105000.0,5,2,0.0031975488914411216,0,Low,1,0
67668,Ontario,365.0103,Renter,2.0,29000.0,2,2,0.5125649026415774,1,High,0,1
67669,Saskatchewan,19.7265,Owner (without mortgage),1.0,24000.0,5,2,0.39622686640268817,1,High,0,0
67670,Quebec,127.5809,Renter,2.0,41000.0,5,2,0.060790310242532716,0,Low,0,0
67671,Nova Scotia,335.7418,Owner (without mortgage),1.0,25000.0,5,2,0.3618792811125609,1,High,1,0
67672,Alberta,13.3242,Renter,2.0,26000.0,5,2,0.6129446258510916,1,High,0,1
67673,Quebec,100.6699,Renter,2.0,67500.0,3,1,0.009746381696478009,0,Low,0,0
67674,Quebec,595.3404,Owner (without mortgage),1.0,110000.0,5,2,0.0003177114183842883,0,Low,1,0
67675,Ontario,232.9658,Renter,2.0,31000.0,5,2,0.48164815009733397,1,High,0,0
67676,Newfoundland and Labrador,139.6531,Owner (with mortgage),1.0,250000.0,4,1,5.195847578435912e-08,0,Low,1,0
67678,Quebec,26.663,Renter,2.0,80000.0,2,2,0.004121479210442963,0,Low,0,0
67679,Saskatchewan,19.6796,Renter,2.0,44000.0,5,2,0.2037912951308621,0,Medium,0,0
67680,British Columbia,1809.8473,Owner (without mortgage),1.0,150000.0,2,2,0.00014775676288002678,0,Low,1,0
67681,Ontario,91.8619,Renter,2.0,310000.0,4,2,2.6807152487846305e-09,0,Low,1,0
67682,Quebec,428.5626,Owner (without mortgage),1.0,27000.0,5,2,0.10000142743462319,0,Low,1,0
67683,Ontario,694.2678,Owner (with mortgage),1.0,130000.0,4,1,0.0005288550575401492,0,Low,1,0
67685,Alberta,141.3831,Owner (with mortgage),1.0,42000.0,2,2,0.2388921416730342,0,Medium,1,0
67686,Saskatchewan,677.406,Renter,2.0,175000.0,99,9,6.768731553057628e-05,0,Low,2,0
67687,Newfoundland and Labrador,62.648,Owner (without mortgage),1.0,155000.0,99,9,0.00011629267749007242,0,Low,2,0
67688,Ontario,2655.9748,Owner (without mortgage),1.0,85000.0,2,2,0.012238197850391642,0,Low,1,0
67689,Alberta,1572.6676,Owner (with mortgage),1.0,210000.0,1,1,2.25589268163074e-06,0,Low,1,0
67690,Quebec,266.922,Renter,2.0,155000.0,2,2,2.0667041933692708e-05,0,Low,0,0
67691,Ontario,440.658,Owner (without mortgage),1.0,60000.0,1,1,0.06686889206411752,0,Low,1,0
67692,Newfoundland and Labrador,138.8594,Owner (without mortgage),1.0,23000.0,5,2,0.31645496694021347,1,High,1,0
67693,Ontario,153.5376,Renter,2.0,55000.0,2,2,0.13840160434045087,0,Low,0,0
67694,Ontario,147.3728,Renter,2.0,49000.0,3,2,0.20090001483682374,0,Medium,0,0
67695,Ontario,1462.8827,Owner (with mortgage),1.0,125000.0,5,2,0.000761651193137938,0,Low,1,0
67696,Manitoba,26.3708,Renter,2.0,36000.0,5,2,0.26480567733610605,0,Medium,0,0
67697,New Brunswick,302.5424,Owner (with mortgage),1.0,95000.0,3,1,0.0023106735557305975,0,Low,1,0
67698,Ontario,55.2204,Renter,2.0,50000.0,5,2,0.19390407210652102,0,Medium,0,0
67699,New Brunswick,10.0,Renter,2.0,33000.0,5,2,0.2314073887193821,0,Medium,0,0
67700,Quebec,268.6138,Renter,2.0,26000.0,5,2,0.15817540075423822,0,Medium,0,0
67701,Ontario,384.251,Owner (without mortgage),1.0,72500.0,2,2,0.02891675687152455,0,Low,1,0
67702,Saskatchewan,57.1905,Owner (without mortgage),1.0,47000.0,99,2,0.25009791404977993,0,Medium,2,0
67705,Quebec,1612.4158,Renter,2.0,27000.0,5,2,0.15145165856874526,0,Medium,0,0
67706,Manitoba,54.408,Renter,2.0,42000.0,3,1,0.1841973639617219,0,Medium,0,0
67707,Alberta,10.0,Renter,2.0,27000.0,5,2,0.59976479879828,1,High,0,1
67709,Manitoba,147.38,Renter,2.0,34000.0,5,2,0.29444982730518915,0,Medium,0,0
67710,Prince Edward Island,18.2479,Renter,2.0,44000.0,5,2,0.07156343934143596,0,Low,0,0
67711,Newfoundland and Labrador,21.6549,Renter,2.0,39000.0,2,2,0.18850572569425722,0,Medium,0,0
67713,Nova Scotia,286.3294,Renter,2.0,50000.0,5,2,0.1372684856688351,0,Low,0,0
67714,Nova Scotia,31.5993,Renter,2.0,100000.0,2,2,0.0045197278434090035,0,Low,0,0
67715,Prince Edward Island,10.0,Owner (without mortgage),1.0,,99,1,0.035819508855370025,0,Low,2,0
67716,Ontario,292.4187,Owner (with mortgage),1.0,165000.0,2,2,4.473284677896668e-05,0,Low,1,0
67717,Quebec,1139.2472,Owner (without mortgage),1.0,31000.0,5,2,0.07626058388006675,0,Low,1,0
67718,New Brunswick,198.8426,Owner (without mortgage),1.0,125000.0,2,2,0.0002794269304967659,0,Low,1,0
67719,Ontario,132.9699,Renter,2.0,47000.0,4,1,0.2246280449100917,0,Medium,0,0
67720,Nova Scotia,56.6718,Renter,2.0,50000.0,3,1,0.13022348148272456,0,Low,0,0
67722,Ontario,2832.5894,Owner (with mortgage),1.0,105000.0,1,1,0.0029992408955891977,0,Low,1,0
67723,British Columbia,874.5556,Renter,2.0,240000.0,2,2,4.226059161747593e-07,0,Low,1,0
67724,Ontario,384.251,Owner (without mortgage),1.0,65000.0,2,2,0.048374156025741265,0,Low,1,0
67725,British Columbia,571.0218,Renter,2.0,185000.0,6,2,2.0530876784063293e-05,0,Low,0,0
67726,Quebec,1654.8264,Renter,2.0,67500.0,2,2,0.009616219318071918,0,Low,0,0
67727,Ontario,1233.8618,Owner (with mortgage),1.0,77500.0,3,1,0.020346467681048367,0,Low,1,0
67728,Ontario,444.2374,Renter,2.0,62500.0,3,2,0.08882841212701803,0,Low,0,0
67729,Ontario,751.5128,Renter,2.0,165000.0,2,2,7.295652354607589e-05,0,Low,0,0
67730,Nova Scotia,135.621,Owner (without mortgage),1.0,115000.0,2,2,0.0009851277302937286,0,Low,1,0
67731,New Brunswick,100.9865,Renter,2.0,16000.0,5,2,0.4987167727565453,1,High,0,1
67732,Newfoundland and Labrador,48.8768,Owner (with mortgage),1.0,95000.0,1,1,0.0027468350387214284,0,Low,1,0
67733,Quebec,17.6922,Renter,2.0,36000.0,5,2,0.08548242157267047,0,Low,0,0
67734,Nova Scotia,55.5551,Owner (without mortgage),1.0,525000.0,2,2,2.73649642532124e-16,0,Low,1,0
67736,Saskatchewan,231.1328,Owner (without mortgage),1.0,,2,2,0.04206334853524463,0,Low,1,0
67737,British Columbia,74.858,Renter,2.0,75000.0,5,2,0.04573892100905547,0,Low,0,0
67738,Quebec,624.5596,Renter,2.0,32000.0,2,2,0.10673591508541523,0,Low,0,0
67739,New Brunswick,74.2111,Renter,2.0,55000.0,3,2,0.05880565801160403,0,Low,0,0
67740,Saskatchewan,11.9453,Renter,2.0,28000.0,5,2,0.44140856108265775,1,High,0,0
67741,Ontario,196.8989,Owner (with mortgage),1.0,105000.0,4,2,0.003118204339822786,0,Low,1,0
67742,Quebec,484.9334,Owner (with mortgage),1.0,92500.0,1,1,0.0010373641658120037,0,Low,1,0
67743,Alberta,240.4703,Owner (without mortgage),1.0,230000.0,6,2,5.736684434033235e-07,0,Low,1,0
67744,Newfoundland and Labrador,31.691,Owner (with mortgage),1.0,135000.0,1,1,0.0001665347879857022,0,Low,1,0
67746,Manitoba,10.0,Renter,2.0,24000.0,5,2,0.45462391683875436,1,High,0,1
67747,Alberta,46.2055,Owner (without mortgage),1.0,120000.0,2,2,0.001286637325522606,0,Low,1,0
67749,British Columbia,220.0004,Renter,2.0,60000.0,5,2,0.1225588808252975,0,Low,0,0
67750,Alberta,20.0884,Renter,2.0,105000.0,2,2,0.005896656858216683,0,Low,0,0
67751,Saskatchewan,59.3122,Renter,2.0,22000.0,5,2,0.5482620865358016,1,High,0,1
67752,Ontario,106.8012,Renter,2.0,17500.0,5,2,0.7037093417782206,1,High,0,1
67753,Manitoba,111.0856,Owner (with mortgage),1.0,240000.0,2,2,1.2746726697237707e-07,0,Low,1,0
67754,Ontario,337.1331,Renter,2.0,23000.0,5,2,0.6171595099617093,1,High,0,0
67755,Saskatchewan,201.5897,Owner (without mortgage),1.0,110000.0,2,2,0.0015045627890909715,0,Low,1,0
67756,British Columbia,67.3739,Renter,2.0,115000.0,1,1,0.0027108015656576627,0,Low,0,0
67758,Prince Edward Island,90.8815,Owner (without mortgage),1.0,,2,2,0.023033878725566306,0,Low,1,0
67759,Ontario,1064.4064,Renter,2.0,65000.0,5,2,0.07697143623769909,0,Low,0,0
67760,Manitoba,24.7778,Renter,2.0,24000.0,5,2,0.45462391683875436,1,High,0,0
67761,Manitoba,168.2291,Renter,2.0,62500.0,2,2,0.05176006131357525,0,Low,0,0
67762,Manitoba,62.1584,Renter,2.0,50000.0,5,2,0.11814990962025076,0,Low,0,0
67763,Newfoundland and Labrador,136.2782,Owner (with mortgage),1.0,160000.0,2,2,2.9351323173600904e-05,0,Low,1,0
67764,Quebec,2503.8635,Owner (with mortgage),1.0,160000.0,2,2,9.103614980274778e-06,0,Low,1,0
67765,Quebec,1259.0778,Owner (without mortgage),1.0,46000.0,2,2,0.02766702655790452,0,Low,1,0
67767,New Brunswick,10.0,Renter,2.0,10500.0,5,2,0.59505652495451,1,High,0,0
67768,Quebec,666.3936,Renter,2.0,43000.0,5,2,0.0536748347699087,0,Low,0,0
67770,Quebec,554.2685,Owner (without mortgage),1.0,29000.0,5,2,0.08750568923385421,0,Low,1,0
67771,Saskatchewan,74.2447,Renter,2.0,140000.0,4,1,0.00029659303142455897,0,Low,0,0
67772,Newfoundland and Labrador,71.3596,Renter,2.0,70000.0,99,2,0.07193303499917612,0,Low,2,0
67773,British Columbia,1452.7322,Owner (with mortgage),1.0,170000.0,1,1,3.5337028559652416e-05,0,Low,1,0
67774,Alberta,420.5915,Owner (without mortgage),1.0,150000.0,3,2,0.00015915455187189478,0,Low,1,0
67775,British Columbia,428.5346,Owner (with mortgage),1.0,195000.0,1,1,6.14867278289374e-06,0,Low,1,0
67776,Ontario,157.1604,Renter,2.0,87500.0,5,2,0.017116425583351892,0,Low,0,0
67777,Quebec,1931.8473,Owner (with mortgage),1.0,420000.0,2,2,1.0207894196371446e-13,0,Low,1,0
67778,Prince Edward Island,10.0,Owner (without mortgage),1.0,,99,9,0.03395435837967828,0,Low,2,0
67779,Saskatchewan,35.9394,Owner (with mortgage),1.0,65000.0,3,1,0.0343838054417238,0,Low,1,0
67780,Nova Scotia,14.881,Renter,2.0,20500.0,5,2,0.5588506208321891,1,High,0,1
67781,Newfoundland and Labrador,116.1725,Renter,2.0,45000.0,99,9,0.2985751469431128,0,Medium,2,1
67782,Manitoba,68.1107,Renter,2.0,27000.0,5,2,0.4007699030756859,1,High,0,0
67783,Ontario,170.8202,Renter,2.0,82500.0,1,1,0.022898736416011027,0,Low,0,0
67784,Nova Scotia,195.9259,Owner (with mortgage),1.0,29000.0,5,2,0.3009682174333507,1,High,1,0
67785,British Columbia,743.7968,Owner (with mortgage),1.0,200000.0,4,1,4.370165056325359e-06,0,Low,1,0
67786,Ontario,1269.2333,Owner (with mortgage),1.0,90000.0,1,2,0.008604887898364827,0,Low,1,0
67787,British Columbia,21.703,Renter,2.0,23000.0,5,2,0.6515351913276792,1,High,0,1
67788,British Columbia,756.262,Owner (with mortgage),1.0,120000.0,1,1,0.0012188684345193549,0,Low,1,0
67789,Quebec,314.8869,Renter,2.0,62500.0,3,2,0.014105772602673894,0,Low,0,0
67790,Alberta,82.4858,Renter,2.0,67500.0,3,1,0.07677707881047163,0,Low,0,0
67791,Alberta,93.2379,Renter,2.0,44000.0,2,2,0.3037386106362823,1,High,0,0
67792,Ontario,405.9949,Owner (with mortgage),1.0,575000.0,1,1,1.2414103767540171e-17,0,Low,1,0
67793,Nova Scotia,321.9977,Renter,2.0,160000.0,4,2,6.739998664010113e-05,0,Low,0,0
67794,Quebec,503.5675,Owner (without mortgage),1.0,72500.0,2,2,0.004378867835552891,0,Low,1,0
67795,Alberta,10.0,Renter,2.0,30000.0,5,2,0.5465543985488984,1,High,0,0
67796,New Brunswick,509.8985,Owner (with mortgage),1.0,165000.0,3,2,1.685556415015745e-05,0,Low,1,0
67797,Nova Scotia,13.7158,Renter,2.0,21000.0,5,2,0.5454259165956731,1,High,0,0
67798,Newfoundland and Labrador,367.3419,Owner (with mortgage),1.0,155000.0,1,1,4.018422256341005e-05,0,Low,1,0
67799,Prince Edward Island,12.7836,Owner (without mortgage),1.0,70000.0,2,2,0.0074481353436732,0,Low,1,0
67800,Nova Scotia,261.1048,Renter,2.0,52500.0,1,1,0.11271570583311559,0,Low,0,1
67801,Nova Scotia,46.3924,Owner (without mortgage),1.0,27000.0,5,2,0.3300118442796598,1,High,1,0
