PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
69442,Newfoundland and Labrador,528.0394,Renter,2.0,Q5 Highest,260000.0,6,2,5,1.5918331982656207e-08,0,Low,0,0
69443,Ontario,163.0316,Renter,2.0,Q2,44000.0,3,1,3,0.49917284146403645,1,High,0,1
69444,Ontario,244.4114,Renter,2.0,Q4,100000.0,2,2,2,0.0021357984690183332,0,Low,0,0
69445,Manitoba,826.6109,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.1688047320748997e-05,0,Low,0,0
69446,Newfoundland and Labrador,46.54,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750533228859068,0,Low,0,0
69447,Newfoundland and Labrador,135.1398,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0039439299570082865,0,Low,0,0
69448,Manitoba,178.2429,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0036660291458410006,0,Low,0,0
69449,Ontario,112.3708,Owner (with mortgage),1.0,Q2,43000.0,3,2,2,0.23125485780469554,0,Medium,0,1
69450,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.37456741307968366,1,High,0,1
69451,Ontario,292.0186,Renter,2.0,Q3,70000.0,3,2,2,0.034257418554535825,0,Low,0,0
69452,Alberta,680.7256,Renter,2.0,Q3,52500.0,1,1,3,0.3136633948000655,1,High,0,0
69453,Alberta,183.9542,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0003284070342160774,0,Low,0,0
69454,Alberta,786.2139,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,5,5.674428232177085e-09,0,Low,0,0
69455,Alberta,221.776,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,5.0167922284222175e-05,0,Low,0,0
69457,Saskatchewan,45.1837,Owner (with mortgage),1.0,Q2,40000.0,2,2,2,0.23484836212564938,0,Medium,0,0
69458,Prince Edward Island,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.12903440940815694,0,Low,0,0
69459,Nova Scotia,23.887,Renter,2.0,Q3,70000.0,3,1,5,0.19563887280120992,0,Medium,0,1
69460,Saskatchewan,26.3012,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.4996205067314634e-06,0,Low,0,0
69461,New Brunswick,31.7588,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.00044985010713105464,0,Low,0,0
69462,Quebec,933.4257,Owner (without mortgage),1.0,Q2,29000.0,3,1,2,0.13376973131864353,0,Low,0,0
69463,Ontario,577.843,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00016539023620056175,0,Low,0,0
69464,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119268472931368,1,High,0,1
69465,Prince Edward Island,35.6109,Renter,2.0,Q4,85000.0,1,9,4,0.006224630678730295,0,Low,0,0
69466,Quebec,461.6605,Renter,2.0,Q2,36000.0,6,2,2,0.1189617870882342,0,Low,0,0
69467,Ontario,478.6621,Renter,2.0,Q2,46000.0,2,2,2,0.27311302754702005,0,Medium,0,0
69468,British Columbia,188.2242,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.021317341411412317,0,Low,0,0
69469,Nova Scotia,214.3543,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0017724815522722486,0,Low,0,0
69470,New Brunswick,158.5483,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.3961706772503618e-05,0,Low,0,0
69471,Nova Scotia,19.204,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127800142847239,1,High,0,0
69472,New Brunswick,30.0376,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.1308526020418652,0,Low,0,0
69473,Ontario,280.541,Renter,2.0,Q3,75000.0,1,1,4,0.09914226520558317,0,Low,0,0
69474,Ontario,114.8029,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6213479917769635,1,High,0,1
69475,Ontario,58.8341,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122460090593,1,High,0,1
69476,Alberta,15.5014,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7298495675815678,1,High,0,0
69477,Alberta,121.1348,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,5,5.208297865596196e-06,0,Low,0,0
69478,Ontario,206.8499,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.15146042300446957,0,Medium,0,1
69479,Ontario,147.7256,Renter,2.0,Q4,95000.0,1,1,3,0.007104831000234762,0,Low,0,0
69480,Quebec,640.4345,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.0012339042933733973,0,Low,0,0
69481,Newfoundland and Labrador,11.2355,Renter,2.0,Q2,47000.0,2,2,2,0.12694884347762697,0,Low,0,0
69482,Saskatchewan,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.12301707339208476,0,Low,0,0
69483,Newfoundland and Labrador,178.8606,Renter,2.0,Q4,125000.0,1,1,5,0.0011453030075894344,0,Low,0,0
69484,Nova Scotia,139.4715,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654833752964,1,High,0,1
69485,Quebec,437.6003,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00025117815275493117,0,Low,0,0
69486,Prince Edward Island,11.5144,Renter,2.0,Q2,47500.0,5,2,1,0.032811539048030684,0,Low,0,0
69487,Ontario,2039.1132,Renter,2.0,Q2,39000.0,5,2,1,0.24921649354917366,0,Medium,0,1
69490,Quebec,45.4425,Renter,2.0,Q2,28000.0,5,2,1,0.11051843421615666,0,Low,0,0
69491,Ontario,598.7138,Renter,2.0,Q3,60000.0,3,1,3,0.15585527055990903,0,Medium,0,0
69492,Ontario,76.3216,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382634444970072,1,High,0,0
69494,Quebec,33.9733,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1469554369477905,0,Low,0,0
69495,Prince Edward Island,14.4084,Renter,2.0,Q3,62500.0,2,2,2,0.016390692505249452,0,Low,0,0
69496,Ontario,35.188,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5294545123464017,1,High,0,1
69497,Quebec,858.7697,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.00034740303696161897,0,Low,0,0
69498,Saskatchewan,12.3987,Renter,2.0,Q2,28000.0,5,2,1,0.3736811583823417,1,High,0,1
69500,Quebec,626.5804,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.004106238444786479,0,Low,0,0
69501,Ontario,1705.9433,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,3.060822220209384e-05,0,Low,0,0
69502,British Columbia,846.4155,Renter,2.0,Q4,100000.0,5,2,1,0.0012339308790914828,0,Low,0,0
69503,New Brunswick,155.1706,Renter,2.0,Q3,62500.0,1,1,5,0.1943837145592426,0,Medium,0,0
69505,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3613574330776405,1,High,0,0
69506,Alberta,59.0012,Renter,2.0,Q3,70000.0,6,2,2,0.04513484967947276,0,Low,0,0
69507,Ontario,29.8283,Renter,2.0,Q3,50000.0,1,1,5,0.6678093199123973,1,High,0,0
69508,Alberta,92.0634,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,1,4,0.0006182243937829278,0,Low,0,0
69509,Nova Scotia,172.4978,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.08429413253301847,0,Low,0,0
69510,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49192297169838467,1,High,0,0
69511,Nova Scotia,60.6498,Renter,2.0,Q3,65000.0,1,9,3,0.06011878976374959,0,Low,0,0
69512,New Brunswick,179.6798,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,8.731412915440325e-09,0,Low,0,0
69513,Quebec,166.9699,Renter,2.0,Q3,62500.0,2,2,2,0.009286811366428501,0,Low,0,0
69514,Quebec,143.7974,Renter,2.0,Q4,82500.0,3,1,2,0.0014621557309823638,0,Low,0,0
69515,Ontario,164.4962,Renter,2.0,Q4,85000.0,5,2,1,0.003672495835897274,0,Low,0,0
69516,Ontario,906.3118,Renter,2.0,Q5 Highest,155000.0,2,2,2,2.7556302340004607e-05,0,Low,0,0
69517,New Brunswick,49.7277,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.17312160999092333,0,Medium,0,0
69518,British Columbia,38.4875,Renter,2.0,Q2,42000.0,2,2,2,0.3911636872408495,1,High,0,0
69519,Quebec,23.764,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.29596334147501874,0,Medium,0,1
69520,British Columbia,31.2575,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644747506972,1,High,0,0
69521,Ontario,420.6068,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0003807596991426257,0,Low,0,0
69522,Newfoundland and Labrador,69.2955,Renter,2.0,Q4,120000.0,5,2,1,8.380297026876821e-05,0,Low,0,0
69523,Manitoba,61.6566,Renter,2.0,Q1 Lowest,15500.0,3,1,3,0.8898763254958003,1,High,0,1
69524,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.013612047239394739,0,Low,0,0
69526,British Columbia,566.2361,Owner (with mortgage),1.0,Q2,35000.0,2,2,2,0.4365116608587675,1,High,0,0
69527,Saskatchewan,407.4567,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.008185941898466196,0,Low,0,0
69528,Alberta,315.9424,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,3,5.121801995696368e-13,0,Low,0,0
69529,Quebec,67.5479,Renter,2.0,Q1 Lowest,8000.0,5,2,1,0.4438639991725826,1,High,0,1
69530,Ontario,1082.9153,Renter,2.0,Q3,65000.0,5,2,1,0.02495294910179201,0,Low,0,0
69531,Ontario,43.1296,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7723896340670999,1,High,0,0
69532,Ontario,240.8017,Renter,2.0,Q3,65000.0,6,2,2,0.049803819434290277,0,Low,0,0
69533,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.08818102850695493,0,Low,0,0
69536,Manitoba,248.0305,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6612794329396923,1,High,0,1
69539,Ontario,600.5989,Renter,2.0,Q4,85000.0,3,2,4,0.035308548118491705,0,Low,0,0
69540,Ontario,43.1296,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7430342159920517,1,High,0,1
69541,Newfoundland and Labrador,14.0218,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6710025594494174,1,High,0,1
69542,Quebec,44.4541,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1572736467849601,0,Medium,0,0
69543,Newfoundland and Labrador,188.7313,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0009423235078468632,0,Low,0,0
69544,Manitoba,531.2053,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,2.0243590367672093e-07,0,Low,0,0
69545,Nova Scotia,316.2881,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002712298242562597,0,Low,0,0
69547,Alberta,458.6398,Renter,2.0,Q4,100000.0,2,2,2,0.0028070890624607163,0,Low,0,0
69548,New Brunswick,28.7397,Renter,2.0,Q2,36000.0,2,2,2,0.22788715658734962,0,Medium,0,0
69549,Quebec,346.8108,Renter,2.0,Q4,87500.0,2,2,2,0.0008750156409583674,0,Low,0,0
69550,Ontario,168.7266,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00020511639405538298,0,Low,0,0
69551,New Brunswick,110.1022,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.04411543149136913,0,Low,0,0
69552,Saskatchewan,105.5461,Renter,2.0,Q5 Highest,150000.0,99,9,,6.594367483078965e-05,0,Low,1,0
69553,Ontario,19.5551,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7068085020420926,1,High,0,1
69554,Quebec,484.7975,Renter,2.0,Q3,57500.0,2,2,2,0.014965987885277665,0,Low,0,0
69555,Saskatchewan,257.5487,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0015580269615236393,0,Low,0,0
69556,Quebec,3076.5868,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.3344127416246122,1,High,0,1
69557,British Columbia,57.2933,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.01728117923347144,0,Low,0,0
69558,Quebec,441.1654,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0002974326678821091,0,Low,0,0
69559,Prince Edward Island,50.5779,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.017727468831520744,0,Low,0,0
69560,Alberta,686.6542,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3,6.446819979122981e-09,0,Low,0,0
69561,Quebec,71.484,Renter,2.0,Q2,43000.0,5,2,1,0.032626260758363536,0,Low,0,0
69562,Alberta,464.0189,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.138501551511007e-05,0,Low,0,0
69563,Nova Scotia,26.4498,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6659161390121788,1,High,0,1
69564,Alberta,317.6904,Renter,2.0,Q4,120000.0,2,2,2,0.0005063128742409542,0,Low,0,0
69565,Manitoba,10.0,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0011577753928300135,0,Low,0,0
69566,Ontario,2253.2157,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008335605480492605,0,Low,0,0
69567,Nova Scotia,473.5826,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.00032341799077474393,0,Low,0,0
69568,Ontario,1722.2188,Renter,2.0,Q4,87500.0,5,2,1,0.0029518786423739845,0,Low,0,0
69569,Manitoba,848.9693,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,4,2.559417972129501e-06,0,Low,0,0
69570,Nova Scotia,438.6285,Renter,2.0,Q4,100000.0,1,1,4,0.007153143133273022,0,Low,0,0
69571,Quebec,533.3274,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.00037434168023442254,0,Low,0,0
69572,Alberta,157.055,Renter,2.0,Q1 Lowest,17500.0,6,2,2,0.8811859633873199,1,High,0,0
69573,Newfoundland and Labrador,12.4396,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32171749759667106,1,High,0,1
69574,Newfoundland and Labrador,226.513,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0033699844335852835,0,Low,0,0
69575,British Columbia,670.1096,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0009131984349249367,0,Low,0,0
69576,Quebec,245.0667,Renter,2.0,Q3,77500.0,5,2,1,0.0012274800932128803,0,Low,0,0
69577,Quebec,121.0299,Renter,2.0,Q5 Highest,185000.0,1,2,3,6.654009979769796e-07,0,Low,0,0
69578,Ontario,48.0266,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466436625171,1,High,0,0
69579,Ontario,447.5565,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,1.6535509339883563e-06,0,Low,0,0
69580,Saskatchewan,197.0054,Renter,2.0,Q4,97500.0,99,9,,0.004164593638774087,0,Low,1,0
69581,Ontario,217.7735,Renter,2.0,Q3,52500.0,6,2,2,0.13238008453202685,0,Low,0,0
69582,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.08694791273739469,0,Low,0,0
69583,British Columbia,566.2361,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0016924890053828451,0,Low,0,0
69585,British Columbia,431.7706,Renter,2.0,Q2,46000.0,5,2,1,0.1898354094352222,0,Medium,0,1
69586,Alberta,99.0377,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04830555833779802,0,Low,0,0
69587,Quebec,118.8243,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.00011376279397144097,0,Low,0,0
69588,Prince Edward Island,150.3635,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0009706843493734153,0,Low,0,0
69589,Ontario,1113.1543,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.05842387046029516,0,Low,0,0
69590,New Brunswick,213.4241,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.01776881969510847,0,Low,0,0
69591,New Brunswick,476.8229,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,4.7993949089454646e-08,0,Low,0,0
69592,Manitoba,104.5385,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006044614124277827,0,Low,0,0
69593,Alberta,45.931,Renter,2.0,Q4,87500.0,3,1,2,0.008427734265082303,0,Low,0,0
69594,Saskatchewan,119.5796,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00011296886164075371,0,Low,0,0
69596,New Brunswick,10.4414,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682026937648582,1,High,0,0
69597,Alberta,324.3923,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0031682652335872303,0,Low,0,0
69598,British Columbia,550.5665,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.02692646318629151,0,Low,0,0
69599,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245312194518,1,High,0,1
69600,British Columbia,15.3846,Renter,2.0,Q4,95000.0,3,2,2,0.004283991472305445,0,Low,0,0
69602,Saskatchewan,58.2521,Renter,2.0,Q2,41000.0,2,2,2,0.2924290036550602,0,Medium,0,0
69603,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052368786823259,1,High,0,1
69604,New Brunswick,40.3903,Renter,2.0,Q3,55000.0,6,2,2,0.04258938410912815,0,Low,0,0
69605,Ontario,4220.4789,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,3.5199160104234217e-07,0,Low,0,0
69606,Alberta,373.0869,Renter,2.0,Q2,37000.0,5,2,1,0.33390609632885454,1,High,0,1
69607,Nova Scotia,856.2905,Owner (with mortgage),1.0,Q4,85000.0,1,1,5,0.035217279057117974,0,Low,0,0
69608,Ontario,893.8697,Owner (without mortgage),1.0,Q5 Highest,575000.0,1,2,4,2.1045722336845018e-20,0,Low,0,0
69609,Saskatchewan,51.6135,Renter,2.0,Q2,47000.0,99,9,,0.3487337138966051,1,High,1,0
69610,Quebec,255.9697,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0032090813933632364,0,Low,0,0
69611,Quebec,139.7361,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.138500033622426,0,Low,0,0
69612,Newfoundland and Labrador,18.0844,Owner (without mortgage),1.0,Q2,38000.0,3,2,2,0.17049120668308645,0,Medium,0,0
69613,Prince Edward Island,18.4033,Renter,2.0,Q2,33000.0,5,2,1,0.10234686167207431,0,Low,0,0
69614,British Columbia,206.8307,Renter,2.0,Q2,45000.0,5,2,1,0.19982146138469575,0,Medium,0,0
69615,Ontario,386.9411,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.2074408937631657,0,Medium,0,0
69616,Nova Scotia,120.6523,Owner (with mortgage),1.0,Q4,90000.0,1,1,5,0.02264237526664365,0,Low,0,0
69617,Ontario,62.0439,Renter,2.0,Q5 Highest,150000.0,1,2,3,8.823695008418739e-05,0,Low,0,0
69618,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.027518352136558566,0,Low,0,0
69619,Newfoundland and Labrador,122.4362,Owner (without mortgage),1.0,Q1 Lowest,27000.0,2,2,2,0.4062826011501522,1,High,0,0
69621,Ontario,1639.2195,Renter,2.0,Q4,95000.0,4,1,5,0.03381619706601538,0,Low,0,0
69622,Ontario,416.2247,Renter,2.0,Q3,62500.0,5,2,1,0.030392397207048668,0,Low,0,0
69623,Ontario,486.2993,Owner (with mortgage),1.0,Q2,29000.0,5,2,1,0.32136341651039785,1,High,0,1
69624,Ontario,1787.2687,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.013711269728312518,0,Low,0,0
69625,Manitoba,561.1779,Renter,2.0,Q1 Lowest,24000.0,3,1,3,0.7962303371112177,1,High,0,0
69626,British Columbia,759.7024,Renter,2.0,Q5 Highest,230000.0,2,2,2,5.8471566463390354e-08,0,Low,0,0
69628,Saskatchewan,156.7387,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.375058796616454e-06,0,Low,0,0
69630,Manitoba,62.0435,Renter,2.0,Q4,87500.0,2,2,2,0.003686830340558193,0,Low,0,0
69631,Nova Scotia,36.2899,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5162516509642622,1,High,0,1
69632,Ontario,262.2293,Renter,2.0,Q2,39000.0,2,2,2,0.3900828171397597,1,High,0,0
69633,Ontario,5853.4364,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009044707351631717,0,Low,0,0
69634,British Columbia,669.8849,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,2,5,9.654565818589205e-10,0,Low,0,0
69635,New Brunswick,209.5224,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,1,3,3.003683256331478e-07,0,Low,0,0
69637,Saskatchewan,18.4695,Renter,2.0,Q2,46000.0,5,2,1,0.1135383650898459,0,Low,0,0
69638,British Columbia,140.8046,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.00445666060444368,0,Low,0,0
69639,New Brunswick,75.11,Renter,2.0,Q3,55000.0,2,2,2,0.040802445416587625,0,Low,0,0
69640,Alberta,51.3229,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6452659189284793,1,High,0,1
69641,Ontario,192.4797,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00019959626749937518,0,Low,0,0
69642,Alberta,430.2013,Renter,2.0,Q4,115000.0,6,2,2,0.0008027799455758203,0,Low,0,0
69643,Nova Scotia,135.8387,Owner (with mortgage),1.0,Q2,45000.0,2,2,2,0.14960691586082822,0,Low,0,0
69644,British Columbia,50.9524,Renter,2.0,Q2,35000.0,5,2,1,0.3724536180242387,1,High,0,0
69645,Nova Scotia,18.7127,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.7485304117129492,1,High,0,1
69646,Quebec,2450.9441,Owner (without mortgage),1.0,Q3,51000.0,5,2,1,0.00766064134975985,0,Low,0,0
69647,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907989182459626,1,High,0,1
69648,Saskatchewan,45.834,Renter,2.0,Q2,38000.0,5,2,1,0.20685408134571975,0,Medium,0,0
69649,Quebec,1960.055,Owner (with mortgage),1.0,Q4,115000.0,6,2,2,5.854114166179008e-05,0,Low,0,0
69650,Ontario,52.6581,Renter,2.0,Q3,57500.0,5,2,1,0.045856423953445455,0,Low,0,0
69651,New Brunswick,30.0376,Owner (with mortgage),1.0,Q2,41000.0,2,2,2,0.11152016035277415,0,Low,0,0
69652,British Columbia,383.5648,Renter,2.0,Q3,70000.0,5,2,1,0.02132206160916049,0,Low,0,0
69653,Nova Scotia,545.352,Owner (with mortgage),1.0,Q3,72500.0,1,1,4,0.058313437724518156,0,Low,0,0
69654,British Columbia,75.9937,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.49258807941281907,1,High,0,0
69655,New Brunswick,15.3018,Renter,2.0,Q2,47000.0,2,2,2,0.10487423112730233,0,Low,0,0
69656,Nova Scotia,185.5156,Renter,2.0,Q3,67500.0,6,2,2,0.0289588308492335,0,Low,0,0
69657,Saskatchewan,159.5076,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.001308845503668402,0,Low,0,0
69658,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3694720515700062,1,High,0,1
69659,Alberta,982.9353,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005034471759842753,0,Low,0,0
69660,Alberta,1059.5501,Owner (with mortgage),1.0,Q4,120000.0,6,2,2,0.0003471885551899502,0,Low,0,0
69661,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3306066783101237,1,High,0,1
69662,Ontario,961.3424,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.936171137310501e-08,0,Low,0,0
69663,Newfoundland and Labrador,15.9552,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,2,3,9.393857331962107e-05,0,Low,0,0
69664,Alberta,268.7923,Renter,2.0,Q3,67500.0,1,1,4,0.21556335873210708,0,Medium,0,0
69665,Ontario,102.2256,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.0008348425433839366,0,Low,0,0
69666,Ontario,33.4555,Renter,2.0,Q2,29000.0,5,2,1,0.43697505953624705,1,High,0,0
69667,Alberta,75.0887,Renter,2.0,Q3,60000.0,3,1,3,0.1953812595436517,0,Medium,0,1
69668,Ontario,757.3775,Owner (with mortgage),1.0,Q3,65000.0,3,1,2,0.034776681692505515,0,Low,0,0
69669,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5148898095188843,1,High,0,1
69670,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,9250.0,5,2,1,0.6849971511163521,1,High,0,1
69671,Ontario,197.686,Renter,2.0,Q4,105000.0,2,2,2,0.0014092724640300688,0,Low,0,0
69672,Alberta,84.197,Renter,2.0,Q3,75000.0,2,2,2,0.02909435018787008,0,Low,0,0
69673,Saskatchewan,183.6592,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,7.517137929384284e-06,0,Low,0,0
69674,Newfoundland and Labrador,35.3079,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3613574330776405,1,High,0,1
69675,Newfoundland and Labrador,10.0,Renter,2.0,Q2,33000.0,3,9,2,0.2874795242931502,0,Medium,0,0
69676,Saskatchewan,215.3471,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,3.358473285760343e-06,0,Low,0,0
69677,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3497900019587929,1,High,0,0
69678,Ontario,145.0398,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.00011094865580563009,0,Low,0,0
69679,Quebec,1537.5174,Owner (with mortgage),1.0,Q4,110000.0,1,1,3,0.00019335148900714725,0,Low,0,0
69680,Saskatchewan,108.9552,Owner (without mortgage),1.0,Q4,125000.0,5,2,1,6.709896963078765e-05,0,Low,0,0
69682,British Columbia,629.2535,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.0212038795312588,0,Low,0,0
69683,Ontario,1591.4985,Owner (without mortgage),1.0,Q5 Highest,250000.0,4,1,5,5.5753341210393385e-08,0,Low,0,0
69684,Alberta,343.5144,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.00088578912593838,0,Low,0,0
69685,Nova Scotia,14.1259,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.533487683221873,1,High,0,0
69686,Ontario,448.141,Renter,2.0,Q5 Highest,135000.0,5,2,1,7.275941218919144e-05,0,Low,0,0
69687,British Columbia,128.2675,Renter,2.0,Q4,90000.0,5,2,1,0.0031281790285633345,0,Low,0,0
69688,Ontario,757.6853,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0042832980217473796,0,Low,0,0
69689,Newfoundland and Labrador,170.6906,Owner (without mortgage),1.0,Q3,65000.0,99,2,2,0.026034921627433198,0,Low,1,0
69690,British Columbia,756.3334,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019231953870451027,0,Low,0,0
