PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
79476,4,2,1,2,2,2,1,1,1,4,4,1,1,1,1,1,2,2,2,3,1,3,2,4,2,1,2,3,96,6,2,7,2,2,1,2,1200.0,1,6,3,4,2,9,1,4,1,2,4,4,2,2,2,2,1,6,11.2598,5,2,105000,3,7,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,1,2,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,5.0,2.0,2.0,,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,New Brunswick,Renter,0.0018523988264013338,0,Low,Q4
79477,4,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,6,2,3,9,3,2,4,3,4,2,4,96,6,2,4,2,2,2,1,400.0,1,5,3,2,1,1,1,1,1,1,2,2,2,2,2,2,2,6,10.0,2,1,24000,5,5,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5131828502617399,1,High,Q1 Lowest
79479,2,2,1,2,2,2,1,1,9,2,1,2,1,1,4,4,2,6,2,3,2,2,4,5,3,5,2,4,96,6,2,4,2,1,1,1,600.0,1,6,1,1,1,1,1,4,2,2,4,4,4,2,2,2,2,6,76.4746,2,1,25000,5,4,1,3,6,99999996,4,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,British Columbia,Renter,0.6189004169768476,1,High,Q1 Lowest
79480,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,6,1,1,1,6,1000.0,1,6,2,4,4,2,2,2,2,2,2,2,4,2,2,2,1,2,1219.5775,2,1,90000,5,6,3,2,1,150000,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,90000.0,True,2,1,1,90000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.010174365940018982,0,Low,Q4
79481,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,3,2,4,96,6,2,8,1,3,1,6,1000.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,1266.5741,7,3,175000,1,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.2033004032374814e-05,0,Low,Q5 Highest
79482,3,2,1,2,1,2,2,4,3,3,3,4,3,2,4,3,2,6,2,3,3,3,3,1,4,4,2,2,96,6,2,6,2,1,1,1,700.0,1,5,2,1,2,1,2,2,2,2,2,2,4,2,2,2,1,6,78.9515,4,1,41000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,2,1,1,2,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Alberta,Renter,0.3564444412054351,1,High,Q2
79483,5,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,1,1,1,1,3,5,5,4,2,3,2,3,2,4,2,2,1,2,1600.0,1,3,3,1,1,1,2,2,3,2,2,2,3,2,2,2,2,6,340.4619,1,1,85000,5,4,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Alberta,Renter,0.024249810963789486,0,Low,Q4
79484,2,2,1,2,2,2,2,3,1,2,2,2,1,1,2,3,2,2,2,3,1,2,4,1,3,5,2,2,96,6,2,1,2,1,1,2,1600.0,1,6,3,4,2,4,2,4,3,2,3,4,2,1,1,2,1,6,74.0577,6,1,97500,5,6,1,3,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,1,6.0,Renter,British Columbia,Renter,0.009823624227141186,0,Low,Q4
79486,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,1,9,2,96,6,2,9,2,3,1,2,1200.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,24.5063,6,99,80000,99,7,3,1,6,99999996,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,2.0,,,1.0,80000.0,True,2,2,1,80000.0,,6.0,Renter,Prince Edward Island,Renter,0.016494530582068165,0,Low,Q4
79487,1,2,1,2,2,2,2,4,4,4,4,4,1,2,4,3,2,2,2,3,2,3,4,2,3,4,9,2,96,6,2,1,2,4,2,2,1400.0,1,99,3,2,2,4,2,2,3,2,4,3,4,1,1,2,1,6,41.6284,7,2,80000,2,1,3,1,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,9,2,2,3,6,999.6,1,1,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,7.0,2.0,,1.0,1.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,Saskatchewan,Renter,0.020985794123433155,0,Low,Q4
79488,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,3,3,1,2,3,96,6,2,7,2,2,1,2,1400.0,1,3,2,2,2,4,3,4,3,2,2,2,4,2,2,2,1,6,36.238,4,2,40000,2,7,3,1,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,,1.0,40000.0,True,2,2,2,40000.0,2,6.0,Renter,Prince Edward Island,Renter,0.09001762377121852,0,Low,Q2
79489,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,4,2,4,96,6,2,4,1,3,2,6,3600.0,1,2,3,1,1,3,1,4,3,1,4,1,9,2,2,2,1,2,308.197,7,2,160000,2,9,3,1,1,350000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.839269429770202e-05,0,Low,Q5 Highest
79490,2,2,1,1,9,9,9,4,1,4,4,4,2,4,3,4,2,6,2,2,1,3,2,3,3,3,2,3,96,6,1,5,2,1,2,1,900.0,1,6,2,2,2,2,2,3,4,3,4,4,2,2,1,1,1,6,153.9575,3,1,28000,5,5,2,3,6,99999996,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,3,2,999.6,2,2,999.6,2,3,0,2,2,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,Ontario,Renter,0.52905531023854,1,High,Q2
79491,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,7,2,3,1,2,1000.0,1,4,3,1,1,3,1,3,4,1,2,2,2,2,2,2,2,6,286.9703,3,2,87500,2,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Quebec,Renter,0.00241848033343473,0,Low,Q4
79492,5,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,1,4,2,6,500.0,1,1,3,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,742.437,7,2,220000,2,8,3,2,1,30000,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.353777654449085e-07,0,Low,Q5 Highest
79493,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,2,1,2,4,96,6,2,9,2,2,1,1,9999999.99,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,10.0,1,1,99999999999,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,13,1,9,1,1,2,1,6.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,,,False,2,2,1,,1,6.0,Renter,New Brunswick,Renter,0.03997803226210168,0,Low,
79495,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,3,3,2,4,96,6,2,8,2,1,1,1,600.0,1,6,3,2,2,1,2,2,9,2,2,1,1,2,2,2,2,6,43.4046,4,1,25000,5,9,3,4,6,99999996,3,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,9,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Ontario,Renter,0.5864497852120538,1,High,Q1 Lowest
79496,2,2,1,2,2,2,1,4,4,4,9,4,4,4,4,3,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,8,2,2,1,2,500.0,1,1,3,2,2,2,2,2,4,2,2,2,4,2,2,2,1,6,35.1322,4,1,27000,5,8,3,4,6,99999996,2,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,,1.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,New Brunswick,Renter,0.31428894476809477,1,High,Q1 Lowest
79497,4,2,1,2,1,2,2,3,3,3,4,4,4,3,4,4,2,2,2,3,1,3,3,2,3,3,2,3,96,6,2,6,1,4,2,6,800.0,1,1,2,4,2,2,4,2,3,2,4,3,3,2,2,2,1,2,825.3145,6,5,575000,4,6,3,3,2,99999996,4,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,575000.0,True,2,1,1,575000.0,5,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),1.298954914060184e-17,0,Low,Q5 Highest
79498,3,2,1,2,2,2,2,2,4,3,3,4,3,4,4,4,2,2,2,3,3,3,3,3,4,4,2,3,96,6,2,4,1,4,2,6,600.0,1,1,1,2,1,2,4,4,3,2,2,2,2,2,2,2,1,2,131.2044,7,2,155000,2,5,1,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),6.38994682017881e-05,0,Low,Q5 Highest
79499,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,1,3,3,3,2,3,4,3,2,4,1,4,2,5,1,4,2,6,600.0,1,1,1,3,3,3,4,3,4,3,2,2,2,2,2,2,1,2,414.3029,6,3,185000,4,4,2,4,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,185000.0,True,2,1,1,185000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),1.1151128944352937e-05,0,Low,Q5 Highest
79500,5,2,1,2,2,2,2,4,1,2,1,1,1,1,1,4,2,2,2,3,1,3,3,2,2,3,1,2,96,6,2,4,2,2,1,2,2200.0,2,5,3,1,2,2,1,1,1,1,1,1,1,2,2,2,1,6,142.0572,7,4,200000,1,8,1,3,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,200000.0,True,2,2,1,200000.0,4,6.0,Renter,Ontario,Renter,5.9871572262929486e-06,0,Low,Q5 Highest
79501,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,1,1,2,4,1,1,2,9,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,23000,5,9,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37703530661379314,1,High,Q1 Lowest
79502,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,2,3,2,4,2,4,96,6,2,4,1,2,1,6,1000.0,1,1,3,2,3,2,1,1,1,2,2,2,2,2,2,2,2,1,31.9051,3,2,50000,2,7,3,2,1,100000,99,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,50000.0,True,2,1,1,50000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.07595180572718978,0,Low,Q3
79504,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,1,1,4,1,2,96,6,2,7,2,2,1,2,2000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,66.9439,3,3,105000,1,8,3,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,105000.0,True,2,2,1,105000.0,3,6.0,Renter,Alberta,Renter,0.005734890236359265,0,Low,Q4
79505,5,2,1,2,2,2,2,4,1,2,4,4,1,1,1,4,2,1,2,3,1,3,3,3,2,3,2,3,96,6,2,6,1,2,2,6,1600.0,1,4,2,1,1,1,3,4,4,4,3,2,1,2,2,2,1,2,170.6883,4,2,82500,2,7,1,3,1,20000,4,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,82500.0,True,2,1,1,82500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.014561290610935891,0,Low,Q4
79506,5,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,3,1,3,1,3,2,7,1,4,1,6,2700.0,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,595.8347,6,5,200000,1,8,3,2,1,380000,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,200000.0,True,2,1,1,200000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.7273174350248694e-06,0,Low,Q5 Highest
79508,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,3,96,6,2,7,1,3,2,6,1600.0,1,1,2,2,1,3,3,3,4,3,3,2,2,2,2,2,1,2,1002.0754,4,2,120000,2,8,3,2,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0010510890916908253,0,Low,Q4
79509,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,3,5,1,2,96,6,2,7,2,3,1,2,1200.0,1,2,3,1,1,1,1,2,3,1,2,1,1,2,1,2,1,6,369.8624,6,4,105000,1,6,3,1,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,105000.0,True,2,2,1,105000.0,4,6.0,Renter,British Columbia,Renter,0.005538410625693846,0,Low,Q4
79510,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,9,1,2,1,6,200.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,47.715,1,2,55000,3,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.06292356511663978,0,Low,Q3
79512,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,2,4,4,5,4,2,2,96,6,2,1,2,1,1,2,800.0,1,6,2,1,1,1,3,3,4,2,4,4,4,2,2,2,1,6,43.4117,2,1,36000,5,1,2,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,1,1,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,36000.0,True,2,2,1,36000.0,1,6.0,Renter,Saskatchewan,Renter,0.308322277914852,1,High,Q2
79513,3,2,1,2,2,2,2,3,4,4,4,3,4,4,4,3,2,2,2,3,3,3,2,2,2,2,9,1,96,6,2,7,2,1,1,2,600.0,1,6,3,2,2,3,2,3,4,2,3,2,3,2,2,2,9,6,518.2079,4,99,70000,99,8,3,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,,2.0,,70000.0,True,2,2,1,70000.0,,6.0,Renter,Quebec,Renter,0.02544848696581103,0,Low,Q3
79514,3,2,1,2,2,1,1,3,3,2,3,3,3,3,2,4,2,2,2,3,1,2,4,2,3,3,1,2,96,6,2,1,2,2,2,2,900.0,2,6,1,4,4,1,4,2,4,4,4,2,4,2,2,2,1,6,287.3269,5,3,145000,4,5,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,145000.0,True,2,2,1,145000.0,3,6.0,Renter,Ontario,Renter,0.00029344797259994596,0,Low,Q5 Highest
79515,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,3,3,2,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,1,1,2,2,2,2,2,3,3,1,2,2,2,2,2,516.4233,6,1,38000,5,7,3,2,1,70000,4,2,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,38000.0,True,2,1,1,38000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.04958837605120834,0,Low,Q2
79516,1,1,1,2,1,2,2,1,1,1,4,4,2,1,4,4,1,6,2,3,2,3,1,1,4,3,1,2,96,6,1,1,2,3,2,1,800.0,2,5,1,3,4,3,4,4,1,4,1,4,4,2,2,2,1,6,534.6955,4,5,60000,3,1,1,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,35,2,2,1,1,2,1,6.0,1,1,24.0,1,1,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,60000.0,True,1,2,1,60000.0,5,6.0,Renter,Ontario,Renter,0.10331179723086722,0,Low,Q3
79517,4,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,2,2,3,3,1,2,3,2,1,2,4,96,6,2,5,2,3,1,2,0.0,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,59.0252,2,2,72500,2,7,1,4,6,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,,2.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.021456204468591016,0,Low,Q3
79518,3,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,3,2,2,2,4,96,6,2,8,2,1,1,1,400.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,23.764,3,1,27000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.15063917533621926,0,Medium,Q1 Lowest
79520,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,1,1,1,3,2,1,2,3,96,6,2,7,2,2,1,2,800.0,1,1,3,1,2,2,2,2,2,1,2,2,3,2,2,2,1,6,36.5276,3,2,46000,2,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,46000.0,True,2,2,1,46000.0,2,6.0,Renter,New Brunswick,Renter,0.10385467808246317,0,Low,Q2
79521,1,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,3,2,4,96,6,2,6,2,1,1,2,1200.0,1,6,3,1,1,4,9,3,3,1,3,2,3,2,2,2,1,6,175.8322,6,1,62500,5,5,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,1,1,0,4,3,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Ontario,Renter,0.09150746352452246,0,Low,Q3
