PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
72592,2,2,1,2,2,2,2,3,4,4,4,4,3,3,4,4,2,2,2,3,2,3,4,3,3,1,9,3,96,6,2,4,1,3,2,6,1600.0,1,2,2,4,2,3,4,4,4,2,4,2,3,2,2,2,1,2,124.1057,3,2,125000,99,4,3,2,1,140000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,3.0,1.0,,,1.0,125000.0,True,Q4,Post-Sec/Trade,,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.00023617007279522328,0,Owner (with mortgage),Low
72593,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,2,2,2,96,6,2,1,2,1,2,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,329.088,6,1,95000,5,7,1,2,6,99999996,4,1,6,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,3,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.00023291865486714536,0,Renter,Low
72594,3,2,1,2,2,1,2,4,4,3,3,4,4,4,3,3,2,2,2,3,2,3,2,4,3,2,2,4,96,6,2,5,2,1,2,2,500.0,1,6,1,3,2,2,4,3,4,3,4,4,3,2,2,2,2,6,290.1691,1,1,25000,5,7,1,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655232067978453,0,Renter,Medium
72595,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,1,3,96,6,2,9,1,3,1,6,1600.0,1,1,3,1,1,1,1,1,1,1,1,9,1,2,2,2,1,2,110.0166,4,3,150000,1,9,3,1,1,140000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),2.1220362101629355e-05,0,Owner (with mortgage),Low
72596,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,2,3,96,6,2,9,2,3,1,2,900.0,1,1,3,1,1,1,1,1,4,1,3,3,3,2,2,2,1,6,91.2298,7,2,70000,3,9,3,1,6,99999996,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,2.0,2.0,,1.0,70000.0,True,Q3,University Degree,Lone Parent,Renter,Nova Scotia,2,0,6,Renter,0.024512387784224866,0,Renter,Low
72597,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,3,2,2,4,2,3,96,6,2,7,2,3,2,2,1400.0,1,3,3,3,2,2,2,3,4,2,4,2,3,2,2,1,9,6,118.8547,99,2,52500,6,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,9,2,2,3,6,999.6,2,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,6.0,,2.0,2.0,2.0,,52500.0,True,Q3,,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.19344866040570136,0,Renter,Medium
72598,2,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,9,1,96,6,2,7,1,4,1,6,1300.0,1,1,2,1,1,2,3,1,3,2,1,1,1,1,1,2,9,1,345.2106,6,99,110000,99,9,1,2,1,230000,1,1,9,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,12,1,9,6,6,96,6,999.6,1,9,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,6.0,1.0,,,,110000.0,True,Q4,University Degree,,Owner,Nova Scotia,,0,1,Owner (with mortgage),0.0005794736381017239,0,Owner (with mortgage),Low
72600,3,2,1,2,2,2,2,4,3,2,4,4,2,4,4,4,2,2,2,3,3,3,2,2,2,1,1,2,96,6,2,7,2,3,1,2,1200.0,1,2,2,3,4,2,2,1,2,1,3,3,4,2,2,2,1,6,30.7917,3,3,170000,1,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Newfoundland and Labrador,3,0,6,Renter,7.348121984869391e-06,0,Renter,Low
72601,1,1,1,2,2,2,1,4,4,4,3,4,4,4,4,4,2,1,2,3,3,3,3,5,3,4,1,1,96,6,2,4,2,4,1,2,2100.0,2,1,2,3,2,3,4,4,3,3,4,4,3,1,2,2,1,6,4051.7794,3,5,140000,4,3,2,2,6,99999996,3,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Alberta,5,0,6,Renter,0.001346715121202831,0,Renter,Low
72602,3,2,1,2,2,2,2,3,1,2,2,3,1,2,3,3,2,6,2,3,3,2,2,4,3,4,2,4,96,6,2,7,2,1,2,1,500.0,1,2,3,4,4,3,2,2,3,4,3,4,3,2,2,2,2,6,14.1714,6,1,60000,5,7,1,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,1,1,24.0,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,60000.0,True,Q3,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.02796565578797794,0,Renter,Low
72603,4,2,1,2,2,2,1,4,3,4,4,4,4,3,4,2,2,2,2,3,3,3,3,4,2,5,2,3,96,6,2,3,1,1,1,6,200.0,1,6,2,2,2,2,3,3,2,2,2,2,3,2,2,2,2,2,178.0721,4,1,22000,5,5,2,3,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.5814256425437786,1,Owner (without mortgage),High
72605,1,1,1,2,2,2,2,3,2,1,2,4,2,3,2,1,2,2,2,3,2,2,3,3,4,4,1,1,96,6,2,2,2,2,1,2,1300.0,1,3,1,3,4,4,4,4,4,4,4,4,4,1,1,1,1,6,77.5341,3,4,50000,1,6,1,4,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,50000.0,True,Q3,Post-Sec/Trade,Couple Only,Renter,Manitoba,4,0,6,Renter,0.3539515923282243,1,Renter,High
72607,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,1,96,6,2,6,2,3,1,2,1300.0,1,1,2,3,2,2,2,4,4,2,2,2,4,2,2,2,1,6,31.7085,2,2,95000,2,8,3,2,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,95000.0,True,Q4,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.0024691067774365917,0,Renter,Low
72608,3,2,1,2,2,2,2,4,1,2,3,4,1,3,3,3,2,2,2,3,2,1,3,1,3,5,1,2,96,6,2,5,1,4,1,6,400.0,1,1,3,3,2,3,2,2,3,2,2,1,1,2,2,2,1,2,225.2961,6,4,145000,1,5,1,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,4,0,2,Owner (without mortgage),0.0002563132947853492,0,Owner (without mortgage),Low
72609,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,3,2,2,4,96,6,2,4,1,2,1,6,300.0,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1283.8906,7,1,82500,5,7,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,82500.0,True,Q4,University Degree,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.00042043731051924813,0,Owner (without mortgage),Low
72610,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,4,1,2,4,96,6,2,4,2,2,1,2,1200.0,1,5,3,1,1,2,1,1,1,1,3,4,3,2,1,2,1,6,148.7838,2,1,70000,5,6,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,,1.0,70000.0,True,Q3,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.011436203655472535,0,Renter,Low
72611,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,1,3,2,3,2,5,2,1,2,3,1,1,2,9,2,3,1,2,1300.0,1,4,3,1,1,1,1,2,2,1,3,3,1,2,2,2,2,6,11.8745,5,2,67500,2,3,3,2,6,99999996,3,2,1,1,6,2,2,2,2,1,2,1,2,1,2,1,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,5.0,2.0,2.0,,2.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.01810128424741742,0,Renter,Low
72612,3,2,1,2,2,2,2,4,4,1,3,4,4,4,4,2,2,2,2,3,1,3,2,2,2,1,2,2,96,6,2,5,2,2,1,2,1300.0,1,2,3,2,1,1,1,1,3,1,2,2,2,2,2,2,1,6,49.8917,7,2,90000,2,7,3,1,6,99999996,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,2.0,2.0,,1.0,90000.0,True,Q4,University Degree,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.001141440656637225,0,Renter,Low
72613,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,1,2,3,4,1,2,3,96,6,2,4,2,2,1,2,500.0,1,6,1,2,2,1,3,3,3,3,3,3,3,2,2,2,1,6,22.5564,2,2,48000,2,7,1,2,6,99999996,4,2,2,1,6,2,2,2,2,1,1,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,48000.0,True,Q2,HS or Less,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.04818543937494258,0,Renter,Low
72615,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,149.4485,5,1,24000,5,8,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.3898181702654981,1,Owner (without mortgage),High
72616,3,2,1,2,2,2,1,3,4,2,4,4,3,4,4,3,2,2,2,3,1,3,3,3,3,3,2,3,96,6,2,4,1,3,2,6,500.0,1,2,1,2,2,2,4,4,4,2,4,2,4,2,2,2,1,2,449.4808,4,2,100000,2,7,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0013861248680189294,0,Owner (without mortgage),Low
72617,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,2,4,5,5,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,6,22.963,1,1,24000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.6397753978302078,1,Renter,High
72618,3,2,1,2,2,2,2,3,4,4,4,3,3,3,4,4,2,1,1,1,1,1,2,1,2,1,2,2,1,4,2,8,1,4,2,6,1400.0,1,6,2,2,4,2,2,2,4,1,3,2,2,2,1,2,1,2,90.7241,4,4,57500,4,7,3,2,1,200000,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,3,3,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,4.0,1.0,2.0,,1.0,57500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Owner,New Brunswick,4,0,1,Owner (with mortgage),0.10039949945664021,0,Owner (with mortgage),Low
72619,3,2,1,2,2,2,2,4,4,3,3,3,3,4,4,4,2,2,2,3,1,1,2,2,3,4,2,2,96,6,2,5,1,3,1,6,2500.0,1,1,3,1,1,2,1,2,9,2,2,2,2,2,2,2,1,1,1633.0901,6,2,125000,6,6,2,3,1,340000,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,6.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,University Degree,Shared/Complex,Owner,Alberta,2,0,1,Owner (with mortgage),0.00022646415084160587,0,Owner (with mortgage),Low
72620,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,2,3,4,1,1,2,96,6,2,6,1,3,1,6,2100.0,1,1,3,1,1,3,1,1,2,1,2,2,1,1,1,2,1,2,284.809,6,4,130000,1,5,3,1,1,400000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),0.00031884336440628886,0,Owner (with mortgage),Low
72621,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,4,2,3,96,6,2,6,1,3,1,6,400.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,38.831,3,2,28000,2,4,2,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,28000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.4625899603288764,1,Owner (without mortgage),High
72622,2,2,1,2,2,1,2,3,2,2,2,4,4,3,4,4,2,2,1,3,3,3,2,1,1,3,2,3,1,4,2,8,1,2,1,6,1300.0,1,1,3,1,1,2,3,2,3,1,3,2,1,2,2,2,1,2,3095.0783,7,1,67500,5,8,3,1,1,140000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,University Degree,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.013440973599601868,0,Owner (with mortgage),Low
72623,3,1,1,2,2,2,2,4,3,2,4,4,2,3,4,4,2,6,2,3,3,3,2,4,3,5,2,3,96,6,1,9,2,1,1,1,900.0,1,6,2,2,2,2,2,2,3,2,2,2,3,2,2,2,1,6,61.9064,4,1,33000,5,9,3,3,6,99999996,2,1,6,3,6,2,1,2,2,1,2,2,2,2,2,1,2,2,2,59,2,1,1,1,1,2,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,1.0,,5.0,4.0,2.0,2.0,2.0,1.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.4132019190410952,1,Renter,High
72624,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,2,4,1,2,4,96,6,1,7,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,26.1053,1,1,21000,5,7,3,1,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,1,1,2,1,6.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5546883541934824,1,Renter,High
72625,3,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,2,2,3,3,3,2,2,1,5,1,2,96,6,2,4,2,2,1,2,1100.0,1,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,1,6,54.721,6,3,57500,1,6,1,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,57500.0,True,Q3,University Degree,Couple Only,Renter,British Columbia,3,0,6,Renter,0.22637402853451666,0,Renter,Medium
72626,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,1,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,6,10.6824,1,1,27000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,1,1,6.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.4272087855683765,1,Renter,High
72627,1,2,1,1,1,2,2,2,4,4,2,4,4,3,4,4,1,2,1,2,2,3,4,4,5,5,2,4,2,1,1,1,2,1,3,2,700.0,1,1,1,3,2,1,4,4,3,4,4,4,2,2,1,1,2,6,18.2401,7,1,31000,5,2,2,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,1,2,3.0,996,6,1,2,1,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.4468250334855678,1,Renter,High
72628,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,9,3,3,9,2,2,1,2,4,96,6,2,7,1,3,1,6,500.0,1,99,3,2,2,2,2,2,9,2,2,2,2,2,2,2,1,2,32.3005,6,1,105000,5,9,3,2,2,99999996,4,1,6,3,6,2,2,2,1,2,2,1,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,,1.0,105000.0,True,Q4,University Degree,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.00030629704973746553,0,Owner (without mortgage),Low
72629,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,2,3,2,3,3,4,2,4,2,4,96,6,1,5,2,2,1,2,1400.0,1,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,6,105.3431,3,2,48000,2,5,2,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,48000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Manitoba,2,1,6,Renter,0.11513280078818429,0,Renter,Low
72630,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,2,3,2,1,96,6,2,4,2,2,1,2,1400.0,1,4,3,2,2,2,2,2,4,2,2,2,3,2,2,2,2,6,777.039,6,2,31000,6,9,3,2,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,4,1,0,4,2,3,2025-11-08,0.0,3.0,4.0,0.0,2.0,4.0,6.0,6.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,University Degree,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.5752771371557441,1,Renter,High
72631,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,9,2,1,1,2,1200.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,66.2257,2,2,75000,2,7,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,75000.0,True,Q3,HS or Less,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.009462005781250763,0,Renter,Low
72632,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,1,1,3,96,6,2,5,1,4,2,6,2000.0,1,1,2,1,1,2,4,2,3,2,4,4,2,2,2,2,1,2,334.5287,7,4,175000,1,6,2,2,1,100000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),1.076713728272367e-05,0,Owner (with mortgage),Low
72633,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,1,3,96,6,2,8,1,3,1,6,2700.0,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1333.606,3,4,185000,4,8,3,2,1,380000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,185000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Alberta,4,0,1,Owner (with mortgage),8.662430989000501e-06,0,Owner (with mortgage),Low
