PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
68473,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,2,2,1,3,2,3,1,1,2,9,1,4,1,6,1400.0,1,1,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,1903.5035,5,3,170000,4,8,3,1,1,250000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,3,0,1,Owner (with mortgage),1.0779735304961612e-05,0,Owner (with mortgage),Low
68474,2,2,1,1,2,2,2,4,3,3,4,4,1,2,3,4,2,2,2,3,3,3,2,2,2,5,9,2,96,6,2,6,1,99,3,6,1700.0,2,1,2,2,4,2,2,2,4,2,4,2,2,2,2,2,1,2,64.97,5,99,135000,99,7,3,3,1,200000,4,2,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,British Columbia,,0,1,Owner (with mortgage),0.00026093711328280543,0,Owner (with mortgage),Low
68475,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,4,2,4,96,6,2,99,1,3,1,6,700.0,1,3,3,2,2,3,2,4,4,2,3,3,3,2,2,2,2,2,80.6105,1,1,41000,5,9,3,4,2,99999996,4,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,41000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.18010299216180056,0,Owner (without mortgage),Medium
68476,3,2,1,2,2,2,2,2,3,4,3,3,2,4,4,4,2,2,2,2,2,3,3,3,3,3,2,4,96,6,2,5,1,3,1,6,500.0,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,122.6032,4,1,60000,5,9,2,3,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.02363164254643399,0,Owner (without mortgage),Low
68477,3,2,1,2,2,1,2,3,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,1,2,4,96,6,1,4,2,1,1,2,600.0,1,6,2,3,4,3,4,3,2,4,2,2,2,2,2,1,2,6,51.5459,4,1,23000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5162516926330899,1,Renter,High
68478,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,1,1,2,3,5,1,2,96,6,1,7,2,4,1,1,1200.0,1,1,3,1,1,1,1,1,1,1,3,2,2,1,1,1,2,6,39.4534,2,4,26000,3,6,3,1,6,99999996,4,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,59,2,1,2,1,2,2,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,British Columbia,4,1,6,Renter,0.9385241051326252,1,Renter,High
68479,3,2,1,2,2,2,2,4,4,4,3,4,4,4,3,4,2,2,2,3,2,3,2,3,2,1,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,51.1497,3,2,50000,2,6,1,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,50000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.05013553373473224,0,Owner (without mortgage),Low
68480,5,2,1,1,1,1,1,4,4,4,3,4,4,4,4,4,2,2,2,2,9,3,2,1,1,5,2,3,96,6,2,6,1,4,1,6,3400.0,1,4,3,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,250.0688,2,3,190000,4,9,3,4,1,90000,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,190000.0,True,Q5 Highest,HS or Less,Shared/Complex,Owner,British Columbia,3,0,1,Owner (with mortgage),2.3564733279917965e-06,0,Owner (with mortgage),Low
68481,4,2,1,1,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,1,4,2,2,96,6,2,9,1,2,3,6,1200.0,1,1,1,4,2,1,4,2,2,2,4,2,2,2,2,2,1,2,363.1307,3,2,155000,6,6,3,1,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,2,0,2,Owner (without mortgage),1.3864999225287133e-05,0,Owner (without mortgage),Low
68482,2,1,1,2,2,2,2,4,3,4,3,4,4,3,4,4,2,2,2,3,3,1,4,4,5,3,1,1,96,6,2,3,2,3,1,2,1700.0,1,2,2,3,2,3,2,3,4,2,3,2,4,1,2,2,1,6,331.2243,2,3,100000,1,4,1,3,6,99999996,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,100000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.004645270633662628,0,Renter,Low
68483,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,9,1,4,2,6,800.0,1,1,3,2,1,2,1,1,4,1,3,2,2,2,2,2,1,2,896.8241,6,4,165000,1,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,2,Owner (without mortgage),4.574552700929867e-05,0,Owner (without mortgage),Low
68484,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,6,1,3,1,6,1800.0,1,6,3,2,2,3,2,4,4,2,3,3,3,2,2,2,1,1,123.1286,6,1,85000,5,8,3,2,1,220000,2,2,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,85000.0,True,Q4,University Degree,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.001839312484632514,0,Owner (with mortgage),Low
68485,4,2,1,2,2,2,2,4,4,3,4,4,3,3,2,4,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,9,1,3,1,6,600.0,1,1,3,2,2,2,2,2,3,2,2,1,1,2,2,2,2,2,221.3697,2,2,95000,2,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.0015244657078171077,0,Owner (without mortgage),Low
68486,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,3,96,6,2,6,1,3,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,821.9731,4,1,75000,5,7,3,1,2,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.006669936013925953,0,Owner (without mortgage),Low
68487,2,2,1,2,2,2,2,4,3,4,4,4,2,4,4,4,2,2,2,3,1,3,3,3,1,4,2,3,96,6,2,8,2,2,1,2,1400.0,1,5,3,1,1,2,2,1,1,1,1,1,1,2,2,2,1,6,47.6094,2,1,42000,5,7,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,42000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.16007872279664623,0,Renter,Medium
68488,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,9,1,2,2,6,100.0,1,1,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,362.7409,4,2,70000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.012773359973875218,0,Owner (without mortgage),Low
68489,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,1,9,2,2,1,2,700.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,41.8849,1,1,14500,5,9,3,1,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,3,9,999.6,2,1,0,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5799601554239324,1,Renter,High
68490,2,2,1,2,2,2,2,4,4,1,4,4,4,4,4,4,2,1,2,2,3,1,2,3,3,3,1,2,96,6,1,9,2,4,3,2,1500.0,2,3,3,2,2,1,1,1,2,1,1,1,2,2,2,2,9,6,46.5517,99,5,52500,3,4,3,2,6,99999996,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,9,2,2,2,2,999.6,2,2,999.6,996,6,99,9,6,9,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,3.0,,2.0,1.0,2.0,,52500.0,True,Q3,,Lone Parent,Renter,Ontario,5,1,6,Renter,0.6468503041966073,1,Renter,High
68491,4,2,1,2,2,2,1,3,4,3,3,4,4,4,4,3,2,2,2,3,2,2,2,4,1,3,2,4,96,6,2,5,2,2,2,2,7400.0,1,5,1,2,2,2,4,4,2,2,2,4,4,2,2,2,1,6,1778.7741,7,1,525000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,525000.0,True,Q5 Highest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,2.4194327304552327e-19,0,Renter,Low
68492,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,1,2,3,1,1,96,6,2,4,2,3,1,2,100.0,1,4,1,3,2,3,3,3,3,3,3,3,3,2,2,2,1,6,254.212,4,3,97500,1,4,1,2,6,99999996,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,4,6,999.6,1,2,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,3,0,6,Renter,0.005808286928073249,0,Renter,Low
68493,2,2,1,2,1,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,2,3,96,6,1,7,1,3,1,6,2400.0,1,1,3,2,2,4,1,1,2,2,2,2,2,2,2,2,1,2,949.5717,2,2,45000,2,7,3,2,1,130000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,45000.0,True,Q2,HS or Less,Couple with Kids,Owner,Alberta,2,1,1,Owner (with mortgage),0.2566587584220796,0,Owner (with mortgage),Medium
68494,1,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,2,3,2,3,4,3,1,2,96,6,2,8,1,4,2,6,2300.0,1,1,3,1,1,3,1,1,1,1,1,1,1,2,2,2,1,2,569.6836,6,5,80000,4,7,3,2,1,99999999,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,2,1,999.6,996,6,1,3,1,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,80000.0,True,Q4,University Degree,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),0.07562761592267672,0,Owner (with mortgage),Low
68495,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,4,1,2,4,96,6,2,8,1,2,2,6,500.0,1,1,3,2,2,2,2,2,2,2,3,2,2,9,9,9,2,2,195.9259,4,1,55000,5,8,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.025344484816583784,0,Owner (without mortgage),Low
68496,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,4,2,3,96,6,2,6,2,3,3,2,1700.0,1,6,1,2,2,4,4,4,4,3,4,2,4,9,1,9,1,6,234.3351,6,2,100000,2,6,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.0028377837149069066,0,Renter,Low
68497,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,5,1,2,1,96,6,2,5,2,1,1,2,700.0,1,6,2,3,2,3,2,4,3,2,2,2,4,2,2,2,1,6,13.1965,2,1,33000,5,4,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,3,1,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,33000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.19380248614748558,0,Renter,Medium
68498,4,2,1,2,2,2,2,3,1,3,3,3,1,3,3,3,2,2,2,3,1,3,2,2,1,1,2,2,96,6,2,7,2,1,1,2,700.0,1,6,2,3,2,1,2,2,4,2,2,2,2,2,2,2,1,6,70.9389,6,1,62500,5,8,2,3,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,62500.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.011310551240721832,0,Renter,Low
68499,2,2,1,1,2,2,1,4,4,3,4,4,4,4,4,3,2,2,2,3,1,1,2,2,2,3,1,3,96,6,2,8,1,2,1,6,3400.0,1,1,2,1,2,2,2,1,3,1,4,4,4,2,1,2,1,1,785.0077,2,3,115000,1,8,3,1,1,630000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,2,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,115000.0,True,Q4,HS or Less,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.0008389437953171582,0,Owner (with mortgage),Low
68500,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,1,1,1,2,4,96,6,1,6,1,2,1,6,800.0,1,1,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,64.491,3,1,21000,5,9,3,1,1,60000,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Prince Edward Island,1,1,1,Owner (with mortgage),0.20659458700921104,0,Owner (with mortgage),Medium
68501,5,2,1,2,2,2,2,4,4,2,2,4,4,4,4,4,2,2,1,3,2,2,1,3,1,3,2,4,2,3,1,6,2,3,1,2,4000.0,1,5,3,2,2,2,2,1,1,2,4,4,2,2,2,2,2,6,1211.7642,7,1,52500,5,5,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.0671874918128329,0,Renter,Low
68502,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,1,3,2,4,4,3,2,1,96,6,2,4,2,1,2,2,1300.0,2,5,2,4,4,2,2,2,1,2,4,3,4,2,2,2,1,6,361.518,7,2,57500,6,3,3,2,6,99999996,2,2,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,6.0,7.0,2.0,2.0,1.0,1.0,57500.0,True,Q3,University Degree,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.09707701148693657,0,Renter,Low
68503,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,2,3,2,3,4,3,4,4,2,3,96,6,2,6,2,3,1,2,1100.0,1,4,3,1,1,1,2,1,3,2,1,1,1,2,2,2,1,6,47.6094,2,1,40000,5,4,1,2,6,99999996,4,2,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.18442018253825987,0,Renter,Medium
68504,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,7,1,2,1,6,600.0,1,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,29.4769,2,1,95000,5,8,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,95000.0,True,Q4,HS or Less,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.00034149867060028616,0,Owner (without mortgage),Low
68505,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,4,1,2,1,96,6,2,1,2,2,1,2,1000.0,1,2,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,6,10.5759,6,1,77500,5,4,3,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,,1.0,77500.0,True,Q3,University Degree,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.003944822857651815,0,Renter,Low
68506,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,1,2,96,6,2,4,1,4,1,6,4900.0,1,4,3,2,2,4,4,2,4,2,2,2,2,1,2,2,1,2,3001.3492,6,5,130000,1,4,3,4,1,700000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,2,3,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,5,0,1,Owner (with mortgage),0.0019877259064398226,0,Owner (with mortgage),Low
68507,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,1,2,3,96,6,2,8,2,3,1,2,1900.0,1,3,3,1,1,1,1,1,3,1,2,2,3,2,2,2,1,6,132.0364,5,1,77500,5,9,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.006155653721224487,0,Renter,Low
68508,2,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,2,3,3,1,4,1,4,2,4,96,6,2,9,2,2,2,9,1200.0,1,99,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,6,123.6452,3,2,57500,2,9,2,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,9,9,99,9,999.9,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.05725228023655236,0,Renter,Low
68509,2,2,1,2,2,2,2,3,3,3,3,3,3,3,4,3,2,2,2,3,2,3,3,3,3,3,1,3,96,6,2,4,2,3,2,2,1000.0,1,5,1,4,2,4,2,2,2,2,2,2,3,1,1,2,1,6,108.4386,4,3,97500,3,3,2,3,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.005922792193757652,0,Renter,Low
68510,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,3,96,6,2,9,1,3,2,6,600.0,1,1,3,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,38.0746,2,3,92500,4,9,3,1,1,10000,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,,1.0,92500.0,True,Q4,HS or Less,Shared/Complex,Owner,Prince Edward Island,3,0,1,Owner (with mortgage),0.001278687117547514,0,Owner (with mortgage),Low
