PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
64293,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,2,2,2,4,4,4,2,3,1,2,2,4,1,4,2,6,2300.0,1,1,2,3,2,4,4,2,4,2,4,4,2,2,2,2,1,2,69.662,4,2,165000,2,2,2,2,1,99999999,4,1,2,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),4.4891769451436134e-06,0,Owner (with mortgage),Low
64294,3,2,1,2,2,1,2,4,4,4,4,2,2,2,4,4,2,2,2,1,3,3,2,2,2,4,1,2,96,6,2,4,2,2,2,2,500.0,1,1,1,4,4,1,3,3,3,3,4,4,4,2,2,1,1,6,785.4077,6,3,97500,1,6,2,2,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,3,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,97500.0,True,Q4,University Degree,Couple Only,Renter,Manitoba,3,0,6,Renter,0.003533766294265405,0,Renter,Low
64295,2,2,1,1,2,2,2,4,1,2,1,4,2,2,3,4,2,2,2,3,1,1,2,4,4,4,2,3,96,6,2,5,2,4,2,2,1600.0,1,4,2,2,2,2,2,2,4,2,4,4,2,1,1,1,1,6,137.7305,4,2,57500,6,6,1,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.12211954579261142,0,Renter,Low
64296,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,6,2,3,1,3,2,4,3,2,2,4,96,6,2,6,2,1,1,1,300.0,1,6,3,1,1,1,2,2,3,2,2,1,2,2,2,1,2,6,44.4541,1,1,14500,5,7,3,4,6,99999996,3,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.3129059928688844,1,Renter,High
64297,4,2,1,2,2,2,2,4,4,4,1,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,24.7737,2,1,21000,5,7,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,1,1,36.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7015592873120288,1,Renter,High
64298,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,1,3,2,2,2,4,2,4,1,1,1,9,2,2,1,1,700.0,1,5,3,1,1,1,1,2,2,1,1,1,2,2,2,2,2,6,10.0,6,1,26000,5,9,3,4,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,2,999.6,2,2,999.6,3,3,0,4,6,1,2025-11-08,1.0,2.0,5.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,University Degree,Solo,Renter,Saskatchewan,1,1,6,Renter,0.4760234803540803,1,Renter,High
64300,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,2,2,1,2,300.0,1,4,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,6,47.7749,3,2,87500,2,7,3,4,6,99999996,2,1,1,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,,2.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.002619572693528026,0,Renter,Low
64301,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,2,2,2,96,6,2,6,2,2,1,2,1100.0,1,6,3,1,1,1,1,1,3,1,3,1,1,2,2,2,1,6,330.6797,6,2,95000,2,7,3,1,6,99999996,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.00048738987786916714,0,Renter,Low
64302,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,1,2,2,96,6,2,7,1,3,1,6,3700.0,1,1,3,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,108.3979,7,2,200000,2,9,3,1,1,380000,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,200000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),1.6999911240619123e-07,0,Owner (with mortgage),Low
64303,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,4,5,2,4,96,6,1,4,2,1,1,1,600.0,1,6,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,6,180.3335,6,1,22000,5,4,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,1,1,1,2,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.6840857270323626,1,Renter,High
64304,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,1,1,2,3,2,3,3,3,5,4,2,3,96,6,2,4,2,1,1,2,600.0,1,6,3,1,2,2,2,2,2,2,2,2,2,1,1,2,2,6,38.7453,4,1,34000,5,1,1,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,2,2,4,6,999.6,1,2,12.0,1,2,0,3,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.22236322460009483,0,Renter,Medium
64305,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,6,2,3,2,3,3,5,2,1,2,3,96,6,1,5,2,1,1,1,300.0,1,6,3,3,4,4,2,2,3,1,1,1,1,1,2,1,2,6,15.6816,1,1,7750,5,1,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,3,1,12.0,2,9,999.6,1,1,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,7750.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.6633264570438647,1,Renter,High
64306,1,2,1,1,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,3,1,2,96,6,1,4,2,3,1,2,1200.0,1,3,2,2,2,3,3,4,4,2,4,3,4,1,2,2,2,6,114.4138,1,4,18500,3,3,3,2,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,1,999.6,996,6,0,4,1,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,18500.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,Ontario,4,1,6,Renter,0.9571306571134061,1,Renter,High
64307,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,2,1,96,6,2,7,2,3,1,2,1300.0,1,6,3,2,2,2,2,2,3,2,2,2,2,1,2,2,1,6,848.4027,6,3,150000,6,7,3,1,6,99999996,1,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,6.0,6.0,2.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Quebec,3,0,6,Renter,1.38436404464929e-05,0,Renter,Low
64308,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,6,1,3,2,6,1000.0,1,1,3,1,1,1,2,2,3,3,2,2,2,2,2,2,1,2,457.5517,4,2,280000,2,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,280000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),4.022653671994678e-10,0,Owner (without mortgage),Low
64309,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,5,5,4,2,4,96,6,2,4,2,1,1,1,500.0,1,5,1,3,2,2,3,3,4,3,4,4,4,2,2,2,2,6,10.0,3,1,25000,5,2,3,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.49328596961226157,1,Renter,High
64310,2,2,1,2,1,2,1,1,4,2,4,4,2,2,4,4,2,2,2,3,2,2,4,4,4,2,2,4,96,6,2,2,2,2,3,2,500.0,1,4,1,4,3,3,4,4,4,3,4,4,4,2,2,2,1,6,368.5388,3,2,48000,2,3,1,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,48000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.03240039280164844,0,Renter,Low
64311,3,2,1,2,2,2,2,3,4,3,4,4,3,4,4,4,2,2,2,3,3,3,2,2,3,4,2,1,96,6,2,6,1,1,1,6,1200.0,1,6,3,2,1,1,2,3,2,2,2,1,1,2,2,2,1,1,366.9169,6,1,82500,5,7,2,3,1,160000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,1.0,1.0,82500.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.003920147227666125,0,Owner (with mortgage),Low
64312,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,2,2,2,3,96,6,2,7,2,1,1,1,800.0,2,6,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,6,2812.4666,2,2,62500,3,7,3,4,6,99999996,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,1,3,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.009643891500014691,0,Renter,Low
64313,2,2,1,2,2,2,2,4,4,1,3,4,4,4,4,3,2,2,1,1,1,1,2,2,3,4,1,2,1,3,2,7,1,3,1,6,3500.0,1,1,2,2,4,4,4,1,4,1,4,2,2,2,1,2,1,2,265.3836,5,4,210000,1,7,2,2,1,490000,1,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,210000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),1.003145623880459e-06,0,Owner (with mortgage),Low
64314,1,2,1,2,2,2,1,3,2,3,2,4,2,3,4,3,2,6,2,3,3,3,2,4,4,3,2,4,96,6,1,9,2,1,3,1,200.0,1,6,3,1,1,1,2,1,4,3,3,3,3,1,1,1,2,6,340.5532,1,1,40000,5,9,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.21907388740379824,0,Renter,Medium
64315,4,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,4,2,4,4,2,2,96,6,2,4,1,4,2,6,800.0,1,1,2,1,1,1,2,2,3,1,4,4,4,2,2,2,1,2,935.2147,7,2,125000,2,6,2,3,2,99999996,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.0002189360522922134,0,Owner (without mortgage),Low
64316,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,3,1,2,96,6,2,4,1,4,1,6,3800.0,1,1,2,4,4,4,4,3,4,2,4,4,2,1,1,2,1,1,536.4015,7,5,160000,1,6,1,2,1,510000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,1,Owner (with mortgage),0.00011934585578982444,0,Owner (with mortgage),Low
64317,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,3,3,2,4,2,1,96,6,2,4,1,3,2,6,2300.0,1,1,3,1,1,2,2,2,3,2,2,2,3,2,2,2,1,1,689.5689,6,1,220000,5,6,3,1,1,280000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),4.3138087494170354e-08,0,Owner (with mortgage),Low
64318,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,1,2,2,4,96,6,2,7,2,1,2,1,700.0,1,5,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,6,163.8083,2,1,33000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0701264573235186,0,Renter,Low
64319,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,3,1,1,2,3,96,6,2,5,2,1,1,2,1000.0,1,4,2,2,2,3,3,4,4,3,4,4,4,2,2,2,1,6,38.2261,4,1,55000,5,7,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,2.0,,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.040451325519828184,0,Renter,Low
64320,1,1,1,2,2,2,2,4,2,2,2,4,3,4,4,4,2,2,2,3,2,3,3,5,5,4,2,3,96,6,1,9,2,2,2,2,900.0,1,6,3,1,1,2,3,4,3,2,4,4,4,1,2,1,2,6,83.1819,2,1,30000,5,4,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,2,2,999.6,2,1,1,2,6,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.4658433166232722,1,Renter,High
64321,2,1,1,2,2,2,2,3,4,3,3,3,3,3,4,1,2,2,2,3,3,3,4,3,3,3,2,4,96,6,1,4,2,2,1,2,2000.0,1,2,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,6,653.3475,1,1,29000,5,6,3,4,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,2,1,1,2,6,2,2025-11-08,1.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.4180477179492374,1,Renter,High
64322,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,2,3,96,6,2,6,1,2,1,6,400.0,1,1,2,3,2,1,2,2,3,2,3,2,2,2,2,2,1,2,38.2268,3,2,125000,2,6,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),3.639630493927633e-05,0,Owner (without mortgage),Low
64323,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,2,2,4,2,2,96,6,2,4,1,3,1,6,1400.0,1,3,2,2,1,3,3,3,4,2,3,2,4,1,1,2,1,1,2067.3993,6,2,57500,2,8,2,1,1,180000,1,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,57500.0,True,Q3,University Degree,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.08061958491047642,0,Owner (with mortgage),Low
64324,1,2,1,1,2,2,2,3,2,4,3,3,2,3,4,4,2,2,2,3,1,3,3,2,4,4,1,2,96,6,2,2,2,3,2,2,1200.0,1,6,1,4,2,3,4,2,4,2,4,1,3,1,2,2,1,6,58.6468,5,3,85000,4,6,3,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,47,2,1,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Saskatchewan,3,0,6,Renter,0.013250503188789153,0,Renter,Low
64325,4,2,1,2,2,2,2,2,3,3,4,3,2,2,9,3,2,2,1,3,1,1,2,2,1,4,2,4,1,2,2,7,1,1,1,6,400.0,1,6,3,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,30.573,2,1,40000,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,1,1,2,1,1,1,1,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.19392313494284452,0,Owner (without mortgage),Medium
64326,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,1,2,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,1,1,1,2,3,2,2,2,2,2,2,1,2,6,44.4541,3,1,36000,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.055423371727488215,0,Renter,Low
64328,3,2,1,2,2,2,1,4,4,4,2,3,3,4,4,4,2,2,2,3,1,3,2,3,2,1,2,3,96,6,2,7,2,3,1,2,900.0,1,3,2,3,2,1,3,3,4,2,2,1,2,2,2,2,1,6,57.7,6,3,155000,1,8,2,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,1,2,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,2.0,,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Renter,New Brunswick,3,0,6,Renter,2.0885568856695382e-05,0,Renter,Low
64329,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,3,2,2,1,2,2,96,6,2,6,1,2,1,6,1700.0,1,1,2,3,3,2,2,3,3,1,4,3,3,2,1,2,1,1,15.5502,6,1,120000,5,7,3,1,1,230000,1,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,120000.0,True,Q4,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),5.405335702432523e-05,0,Owner (with mortgage),Low
64330,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,7,1,3,1,6,2000.0,1,1,3,1,1,1,2,1,3,1,4,2,2,2,2,2,1,2,200.3568,6,2,175000,2,6,3,1,1,160000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),2.4516131453168794e-06,0,Owner (with mortgage),Low
64331,3,1,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,3,3,3,3,3,3,2,3,96,6,2,8,2,1,1,2,1200.0,1,5,3,2,2,1,1,2,1,1,2,2,2,2,2,2,1,6,449.7671,5,2,92500,2,7,3,1,6,99999996,3,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.004069234268687434,0,Renter,Low
64332,1,2,1,2,2,2,1,4,4,4,3,2,3,4,4,3,2,6,1,3,3,3,3,3,3,4,1,2,1,3,2,3,2,3,1,1,1100.0,1,1,3,3,1,1,1,2,4,1,4,3,3,1,1,1,2,6,35.378,2,3,55000,3,4,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,2,1,9.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,55000.0,True,Q3,HS or Less,Lone Parent,Renter,Saskatchewan,3,0,6,Renter,0.16880397131434777,0,Renter,Medium
