PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74331,3,2,1,2,2,2,2,3,4,3,4,4,9,4,4,2,2,6,1,3,1,3,3,2,2,2,1,3,1,4,2,5,2,2,2,1,400.0,1,6,2,2,1,1,2,4,4,2,3,2,3,2,2,2,1,6,22.1502,3,2,40000,3,7,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,3.0,2.0,1.0,2.0,1.0,40000.0,True,2,2,1,40000.0,2,6.0,Renter,Quebec,Renter,0.06357717631920956,0,Low
74332,3,2,1,2,2,2,2,3,3,3,3,4,2,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,4,2,2,2,2,600.0,1,6,1,3,2,3,4,4,4,3,4,3,4,2,2,2,2,6,40.2782,2,1,25000,5,4,1,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Nova Scotia,Renter,0.47670693258850366,1,High
74333,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,2,3,2,2,2,1,1,1,4,1,2,1,6,9999999.99,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,477.4572,6,1,99999999999,5,6,3,1,1,90000,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,,False,1,1,2,,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.009061766970145034,0,Low
74334,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,3,1,1,1,1,2,4,2,2,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,312.0204,6,1,47000,5,9,3,1,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,47000.0,True,2,1,1,47000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.06729878272951316,0,Low
74335,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,3,5,1,3,96,6,2,7,1,4,1,6,3700.0,1,1,3,1,1,1,1,1,1,1,4,2,2,2,2,2,1,2,54.5187,7,3,925000,1,8,3,1,1,300000,3,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,925000.0,True,2,1,1,925000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.844851745051437e-28,0,Low
74336,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,1,2,2,4,96,6,2,9,1,3,1,6,500.0,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,425.0935,5,2,75000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.003697650637710726,0,Low
74337,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,2,4,1,4,1,6,2800.0,1,1,3,1,1,3,1,1,3,1,1,1,1,2,2,2,1,2,858.9447,5,2,105000,2,7,3,2,1,190000,4,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,2,105000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.003716202390964275,0,Low
74338,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,4,3,4,2,4,96,6,2,9,1,4,1,6,700.0,1,99,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,248.4672,2,2,85000,2,9,1,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,85000.0,True,2,1,1,85000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.008510774763024632,0,Low
74339,3,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,1,96,6,2,6,2,4,1,2,400.0,1,6,2,2,2,3,2,4,4,2,3,2,3,1,2,2,1,6,1086.0137,6,1,44000,5,9,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,6.0,2.0,2.0,1.0,1.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,Ontario,Renter,0.27053423317755587,0,Medium
74340,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,3,1,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,32.6083,1,1,25000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,3,1,60.0,1,9,999.6,2,2,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,New Brunswick,Renter,0.34455156723164004,1,High
74341,3,2,1,2,2,2,2,4,4,4,4,3,4,3,4,4,2,6,1,2,2,2,3,4,4,4,2,4,1,3,1,4,2,2,1,1,700.0,1,5,3,2,2,2,2,3,3,2,3,3,3,2,2,2,2,6,15.7986,6,1,25000,5,4,1,2,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,2,1,1,1,1,3.0,2,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.501931382185464,1,High
74342,2,2,1,2,1,2,1,3,1,1,1,1,1,1,2,3,2,1,1,3,2,3,2,3,4,3,2,3,2,2,2,7,2,2,3,2,1200.0,1,5,1,2,2,3,4,4,4,4,4,4,2,2,2,2,1,6,79.3797,4,1,55000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Ontario,Renter,0.14434537147238474,0,Low
74343,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,3,3,2,4,3,4,2,4,2,1,2,9,1,3,1,6,400.0,1,2,3,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,64.0813,2,1,35000,5,9,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,35000.0,True,2,1,1,35000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.19493664020978,0,Medium
74345,4,2,1,2,2,2,2,3,2,4,4,4,4,3,4,4,2,2,2,3,2,3,2,4,1,2,2,4,96,6,2,6,1,4,1,6,900.0,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1259.0778,4,2,65000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.007405245530636137,0,Low
74346,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,4,96,6,2,7,1,4,1,6,9999999.99,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,198.3105,7,2,99999999999,2,6,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,9,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,False,2,1,1,,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.04206458255560611,0,Low
74347,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,4,2,3,2,3,96,6,2,8,1,2,1,6,1200.0,1,1,3,2,2,2,3,2,4,2,2,2,2,2,2,2,1,1,1586.421,4,1,140000,5,8,3,2,1,150000,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,2,1,1,140000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0002648381487732181,0,Low
74348,2,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,2,2,2,1,2,3,2,2,4,1,2,96,6,2,5,1,4,2,6,1000.0,1,1,3,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,52.0178,7,5,140000,1,8,2,1,1,80000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,140000.0,True,2,1,1,140000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0001803703651582875,0,Low
74349,5,9,2,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,2,1,1,5,2,4,96,6,2,5,1,1,2,6,200.0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,659.7386,6,2,150000,6,9,2,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,,1.0,6.0,6.0,1.0,2.0,2.0,2.0,150000.0,True,2,1,1,150000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.00015772773727723072,0,Low
74350,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,2,3,1,1,3,96,6,2,6,1,3,2,6,2100.0,1,2,3,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,121.2907,4,3,380000,1,7,3,1,1,1,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,380000.0,True,2,1,1,380000.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),5.239008853439163e-12,0,Low
74351,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,5,1,4,1,6,1000.0,1,1,3,1,1,1,2,1,4,2,4,2,2,2,2,2,1,2,10.0,7,2,175000,2,7,3,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,175000.0,True,2,1,1,175000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),4.673255479992555e-06,0,Low
74352,1,1,1,2,2,2,1,4,4,4,4,4,4,4,4,4,1,2,1,3,3,3,1,3,3,3,1,2,1,3,2,9,2,3,2,2,1600.0,1,3,1,4,4,3,4,2,3,2,4,4,2,2,1,2,1,6,592.8299,4,5,97500,1,4,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,1,1,132.0,1,1,126.0,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,97500.0,True,2,2,1,97500.0,5,6.0,Renter,Ontario,Renter,0.007977827741580198,0,Low
74353,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,1,2,4,96,6,2,9,1,3,1,6,1600.0,1,4,3,1,1,2,1,1,4,1,1,1,1,2,2,2,2,2,117.4173,5,2,155000,2,9,3,1,1,150000,3,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,5.0,1.0,2.0,,2.0,155000.0,True,2,1,1,155000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),3.449617793571474e-05,0,Low
74354,3,2,1,2,2,2,2,4,4,3,4,3,3,3,4,3,2,2,1,1,3,3,2,3,4,4,2,1,1,2,2,4,1,1,1,6,1300.0,1,1,2,4,4,3,2,2,3,2,4,3,4,2,2,2,1,1,78.0227,2,1,37000,5,4,3,2,1,180000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,37000.0,True,2,1,2,37000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.2065256666436767,0,Medium
74355,2,2,1,2,2,2,2,3,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,1,7,1,4,1,6,1200.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,43.3665,5,2,36000,99,8,3,2,1,90000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,2.0,36000.0,True,1,1,2,36000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.42462814147545364,1,High
74356,1,2,1,2,1,2,2,1,1,1,1,4,1,1,1,4,2,2,2,3,2,3,4,3,5,3,2,3,96,6,2,1,2,1,1,1,200.0,1,5,1,1,1,1,1,4,2,3,2,4,1,1,1,1,2,6,95.7765,1,1,12500,5,2,1,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,2,2,1,48.0,1,2,999.6,2,3,0,2,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,12500.0,True,2,2,1,12500.0,1,6.0,Renter,Ontario,Renter,0.7704663773567197,1,High
74357,1,2,1,2,2,2,2,1,2,2,3,4,1,1,4,4,2,6,2,3,2,3,4,4,4,3,2,2,96,6,2,1,2,1,1,1,200.0,1,6,1,4,2,4,2,4,4,4,4,1,3,1,1,2,2,6,69.8416,1,2,34000,2,1,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,1,24.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,34000.0,True,2,2,1,34000.0,2,6.0,Renter,Ontario,Renter,0.4173143169404144,1,High
74358,2,2,1,2,1,2,1,3,1,2,2,4,1,2,2,2,2,2,2,3,1,1,2,4,4,3,2,3,96,6,1,99,2,1,2,2,800.0,1,6,1,3,4,4,4,3,3,3,4,3,3,2,2,2,2,6,263.6418,4,1,23000,5,4,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6201559297242626,1,High
74359,3,2,1,2,1,2,1,4,2,4,1,3,1,4,4,4,2,2,2,3,2,2,3,2,3,3,2,3,96,6,1,4,2,1,1,2,1400.0,1,5,3,2,2,3,3,2,2,4,2,2,2,2,2,2,1,6,1400.0511,4,1,50000,5,4,1,4,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,50000.0,True,1,2,2,50000.0,1,6.0,Renter,Ontario,Renter,0.19350872872760264,0,Medium
74360,3,2,1,2,2,2,2,4,3,3,3,3,2,2,2,2,2,6,2,3,1,3,2,3,3,4,2,4,96,6,2,8,2,1,1,1,700.0,1,6,3,3,2,2,3,2,3,2,3,3,3,2,2,2,2,6,15.0341,4,1,29000,5,8,3,4,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,1,1,3.0,1,2,999.6,2,1,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Alberta,Renter,0.5670467090673773,1,High
74361,3,1,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,1,96,6,2,9,2,2,1,2,700.0,1,99,2,1,1,3,3,4,9,1,4,4,4,2,2,2,1,6,421.8669,3,1,40000,5,9,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,3.0,2.0,2.0,2.0,1.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,Quebec,Renter,0.06532764162710396,0,Low
74362,2,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,2,3,3,4,2,3,2,4,96,6,1,7,2,2,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,340.2959,2,1,24000,5,5,3,2,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,3,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Ontario,Renter,0.600378151739774,1,High
74363,3,2,2,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,5,1,2,1,96,6,2,4,2,1,1,2,1000.0,1,6,2,2,1,2,2,3,4,2,2,2,2,2,2,2,1,6,117.8915,7,1,44000,5,7,3,1,6,99999996,1,1,6,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,3,1,0,4,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,1.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,New Brunswick,Renter,0.12359031017454783,0,Low
74364,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,3,96,6,2,9,1,4,1,6,1100.0,1,1,3,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,44.3698,4,3,135000,4,9,3,1,1,30000,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,135000.0,True,2,1,1,135000.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.000206382634222803,0,Low
74365,5,2,1,2,2,2,1,2,4,3,4,4,4,4,4,1,2,2,2,3,2,3,2,2,2,1,2,2,96,6,2,9,1,3,1,6,1600.0,1,2,3,1,1,2,1,4,3,1,2,2,2,2,2,2,1,2,123.1158,6,2,120000,2,6,1,2,1,80000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.0004024702087871537,0,Low
74367,4,2,1,2,2,2,2,4,3,3,4,4,2,2,4,4,2,2,2,3,1,3,2,1,1,4,2,4,96,6,2,7,1,3,1,6,700.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,183.8356,6,2,80000,2,9,2,3,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.02170415308714566,0,Low
74368,3,2,1,2,2,2,2,3,3,3,3,3,2,3,3,3,2,2,1,3,1,3,1,2,2,3,1,2,1,1,2,7,2,2,3,2,1100.0,1,6,1,4,4,2,4,2,4,2,3,2,4,1,2,2,1,6,216.1121,6,3,120000,1,7,2,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,2.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,Ontario,Renter,0.0016660013186594962,0,Low
74369,3,2,1,2,2,2,2,2,4,3,4,4,3,3,3,4,2,2,2,3,3,3,1,3,1,2,2,4,96,6,2,7,1,1,2,6,200.0,1,2,2,2,2,3,3,3,3,2,3,3,2,2,2,2,2,2,255.9697,5,2,45000,2,7,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,1,45000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.029810580605322243,0,Low
74371,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,2,3,1,2,96,6,2,1,1,4,1,6,4800.0,1,1,3,1,1,3,2,1,2,1,3,1,1,2,2,2,1,2,319.9445,7,4,310000,1,7,3,2,1,430000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,310000.0,True,2,1,1,310000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.6151909136617609e-09,0,Low
74372,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,3,96,6,2,7,1,4,1,6,1700.0,1,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,141.4447,6,5,160000,4,8,3,2,1,120000,3,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,160000.0,True,2,1,1,160000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.874023533624135e-05,0,Low
