PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
66660,2,1,1,2,2,2,2,4,3,4,2,2,2,2,2,2,2,6,2,3,3,3,2,3,3,4,2,4,96,6,2,6,2,1,2,1,600.0,1,6,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,6,13.3242,3,1,25000,5,5,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,48,1,1,1,1,1,1,12.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Alberta,Renter,0.6330632380273887,1,High,Q1 Lowest
66661,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,1,4,1,2,96,6,2,5,1,4,1,6,1600.0,1,1,3,1,1,3,1,1,1,1,1,1,1,1,2,2,1,1,160.306,6,3,82500,1,1,3,1,1,230000,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,82500.0,True,2,1,1,82500.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.008131942059635746,0,Low,Q4
66662,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,1,4,1,3,96,6,2,8,2,2,1,2,1200.0,1,6,2,3,2,2,2,3,1,1,2,3,3,2,2,2,1,6,196.0028,5,2,57500,3,8,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,5.0,2.0,1.0,1.0,1.0,57500.0,True,2,2,1,57500.0,2,6.0,Renter,Manitoba,Renter,0.07167618338702894,0,Low,Q3
66663,2,2,1,2,1,2,1,1,1,1,1,1,1,1,4,4,2,6,2,2,3,3,4,2,1,3,2,4,96,6,2,1,2,1,1,1,500.0,1,5,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,28.764,1,1,24000,5,7,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Ontario,Renter,0.5988577538416537,1,High,Q1 Lowest
66664,3,2,1,2,2,2,2,4,4,3,4,4,4,3,4,4,2,2,2,3,2,2,2,3,3,4,2,4,96,6,1,4,1,2,2,6,9999999.99,1,99,3,2,2,9,2,2,2,2,3,2,2,2,2,2,1,2,246.9949,3,1,99999999999,5,4,2,3,1,70000,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,,False,1,1,3,,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.07046513134748789,0,Low,
66665,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,1,1,1,1,2,96,6,2,9,1,3,1,6,2100.0,1,1,3,1,2,2,1,1,3,1,1,1,1,2,2,2,1,1,38.5909,6,4,140000,1,7,3,1,1,280000,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.00011709323700338434,0,Low,Q5 Highest
66666,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,5,2,4,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,1,1,3,1,1,2,2,2,1,2,2921.8409,4,1,39000,5,5,3,2,2,99999996,4,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,39000.0,True,2,1,1,39000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.27456563524968997,0,Medium,Q2
66667,3,2,1,2,2,2,2,3,2,2,1,4,4,3,4,4,2,2,2,3,1,1,3,1,2,5,2,3,96,6,1,5,2,2,1,2,1500.0,1,5,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,6,1021.1814,6,2,60000,6,6,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,2.0,1.0,60000.0,True,1,2,2,60000.0,2,6.0,Renter,British Columbia,Renter,0.12336116824944822,0,Low,Q3
66669,4,2,1,2,2,2,2,1,3,3,4,3,2,2,3,3,2,2,2,3,2,1,2,3,3,4,2,2,96,6,2,8,2,3,1,2,2600.0,1,6,3,1,1,2,2,4,1,2,2,1,4,2,2,2,1,6,732.255,7,1,155000,5,5,3,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,155000.0,True,2,2,1,155000.0,1,6.0,Renter,Alberta,Renter,0.00018334446540274645,0,Low,Q5 Highest
66670,3,2,1,1,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,1,3,3,3,3,3,2,2,96,6,2,4,1,3,2,6,1600.0,1,4,2,3,2,2,3,3,2,1,3,2,2,1,2,2,1,1,2925.7464,6,2,120000,2,6,1,1,1,90000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.001064525511206474,0,Low,Q4
66671,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,2,3,2,4,96,6,2,7,2,1,1,2,2300.0,1,6,3,4,2,4,2,2,2,2,3,4,4,2,2,2,2,6,400.0561,2,1,67500,5,9,2,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,2,67500.0,1,6.0,Renter,Ontario,Renter,0.06550666984053768,0,Low,Q3
66672,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,1,1,3,2,4,2,1,2,7,1,4,2,6,500.0,1,1,3,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,670.9563,7,2,70000,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.03558243854517639,0,Low,Q3
66673,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,3,5,2,3,96,6,2,7,2,2,1,2,1900.0,1,6,2,1,1,2,2,3,2,1,1,2,2,1,1,2,1,6,404.3862,4,2,80000,3,5,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,3,2,0,2,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,British Columbia,Renter,0.03189914727596359,0,Low,Q4
66674,2,2,1,1,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,2,3,3,2,5,4,3,2,4,96,6,2,7,2,3,1,1,1000.0,1,1,2,3,1,1,2,1,1,1,1,1,1,2,2,1,2,6,76.8224,4,3,45000,4,7,3,4,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,3,6.0,Renter,Ontario,Renter,0.2554386140992784,0,Medium,Q2
66675,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,2,3,3,4,2,4,96,6,2,99,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,15.0341,1,1,31000,5,9,3,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,1,31000.0,1,6.0,Renter,Alberta,Renter,0.5274535129630552,1,High,Q2
66676,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,7,1,3,2,6,600.0,1,1,3,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2048.6796,4,1,130000,5,7,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0005356274803010615,0,Low,Q5 Highest
66677,2,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,1,2,2,3,3,3,3,3,2,5,2,4,96,6,1,4,2,2,1,2,1900.0,1,6,3,2,2,4,2,3,1,2,3,2,2,2,2,2,2,6,211.2126,4,2,41000,2,8,3,3,6,99999996,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,0.0,1,2,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,41000.0,True,1,2,3,41000.0,2,6.0,Renter,British Columbia,Renter,0.34082281283002613,1,High,Q2
66678,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,2,3,3,3,3,9,3,96,6,1,4,2,3,2,1,600.0,2,3,3,4,4,2,2,2,4,1,3,2,2,2,1,1,9,6,84.709,3,99,51000,99,6,3,1,6,99999996,4,2,9,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,,,,51000.0,True,1,2,1,51000.0,,6.0,Renter,Ontario,Renter,0.40581231888342256,1,High,Q3
66679,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,6,2,3,2,3,3,4,5,3,2,3,96,6,1,3,2,1,1,1,400.0,1,3,2,4,4,3,2,4,3,3,3,3,3,1,2,1,2,6,137.7207,4,1,16000,5,4,2,2,6,99999996,4,2,6,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,1,1,1,2,999.6,2,2,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,16000.0,True,1,2,2,16000.0,1,6.0,Renter,Ontario,Renter,0.7277891582560192,1,High,Q1 Lowest
66680,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,1,3,2,6,1100.0,1,1,3,1,1,2,2,1,3,1,2,1,1,2,2,2,2,2,228.5848,3,2,87500,2,8,3,2,1,20000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,87500.0,True,2,1,1,87500.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00394471734334183,0,Low,Q4
66681,3,2,1,2,1,2,2,3,4,3,3,4,3,4,4,4,2,6,2,3,2,2,3,4,3,3,2,3,96,6,2,4,2,1,1,1,100.0,1,6,1,3,2,2,3,3,3,2,3,3,3,2,2,2,2,6,58.7377,4,1,8000,5,4,2,2,6,99999996,3,1,6,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,8000.0,True,2,2,1,8000.0,1,6.0,Renter,Ontario,Renter,0.8244940568745177,1,High,Q1 Lowest
66683,4,2,1,2,2,2,2,4,3,4,4,4,4,4,3,4,2,2,2,1,1,1,1,3,2,2,2,4,96,6,2,7,1,3,1,6,300.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,304.3083,6,2,105000,2,7,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0004509626132543584,0,Low,Q4
66684,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,2,2,2,5,2,3,96,6,2,9,1,1,2,6,100.0,1,6,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,104.3524,4,2,105000,2,7,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0034992229689017862,0,Low,Q4
66685,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,2,2,4,96,6,2,9,2,2,1,2,900.0,1,6,3,4,1,1,2,1,3,1,1,1,1,2,2,2,2,6,414.4448,5,1,57500,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Quebec,Renter,0.02051571521094478,0,Low,Q3
66686,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,1,2,3,1,2,96,6,1,5,2,3,1,2,1500.0,1,5,1,2,2,4,2,2,2,2,2,3,4,1,2,1,2,6,37.6709,4,5,45000,1,6,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,2,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,45000.0,True,1,2,2,45000.0,5,6.0,Renter,Ontario,Renter,0.2480905373326275,0,Medium,Q2
66687,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,3,1,3,96,6,2,6,1,4,1,6,2100.0,1,4,3,2,1,2,2,1,4,1,2,1,1,2,2,2,1,2,396.1252,4,4,160000,4,7,3,1,1,70000,3,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,160000.0,True,2,1,1,160000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),6.350440933679994e-05,0,Low,Q5 Highest
66688,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,1,1,1,2,3,96,6,2,4,2,2,1,2,1000.0,1,4,2,4,2,2,2,2,4,2,2,2,4,2,2,2,1,6,218.1651,2,2,115000,2,4,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,,1.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.0010799142785445624,0,Low,Q4
66690,5,2,1,2,2,2,2,4,4,3,3,4,4,4,2,4,2,2,2,2,2,2,3,4,4,1,2,2,96,6,2,1,1,3,1,6,1900.0,1,1,2,2,1,3,1,2,3,1,1,1,1,2,2,2,1,2,439.4496,4,1,210000,5,5,2,1,1,280000,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,210000.0,True,2,1,1,210000.0,1,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),8.757364822491948e-07,0,Low,Q5 Highest
66691,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,4,2,4,96,6,2,8,1,1,1,6,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,284.0186,6,1,57500,5,9,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,57500.0,True,2,1,1,57500.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.059247956977320965,0,Low,Q3
66692,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,3,2,2,3,96,6,2,6,2,1,1,1,200.0,1,6,3,1,1,1,1,3,1,1,1,1,1,2,2,1,2,6,72.1924,3,1,11000,5,7,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,2,1,0.0,1,2,999.6,4,3,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,11000.0,True,2,2,1,11000.0,1,6.0,Renter,Quebec,Renter,0.3538278053298756,1,High,Q1 Lowest
66693,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,2,3,2,3,1,5,2,4,2,1,2,7,1,3,1,6,500.0,1,1,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,634.3439,7,1,62500,5,6,3,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.06958822614191389,0,Low,Q3
66694,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,1,1,2,3,4,1,2,96,6,2,9,1,4,1,6,5400.0,1,1,3,1,1,3,2,1,3,2,3,2,2,1,1,2,1,2,1558.5144,6,5,270000,1,7,3,1,1,300000,3,2,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,270000.0,True,2,1,1,270000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.2910307572335315e-08,0,Low,Q5 Highest
66696,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,3,96,6,2,6,2,2,1,2,900.0,1,6,3,2,2,2,1,1,3,1,2,2,2,2,2,2,2,6,27.6772,2,1,30000,5,8,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,30000.0,True,2,2,2,30000.0,1,6.0,Renter,Prince Edward Island,Renter,0.17130739089869854,0,Medium,Q2
66697,3,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,1,1,3,3,4,1,2,1,96,6,2,4,2,3,1,2,2000.0,1,4,2,2,3,2,2,2,4,3,3,2,4,2,2,2,1,6,84.3835,6,3,100000,6,6,3,1,6,99999996,1,2,2,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,6.0,6.0,2.0,2.0,,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Nova Scotia,Renter,0.004690788474539115,0,Low,Q4
66698,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,1,3,2,3,96,6,2,7,1,3,1,6,600.0,1,1,3,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,58.9507,4,2,220000,2,8,3,1,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),9.165463619278498e-07,0,Low,Q5 Highest
66699,1,2,1,2,2,2,2,4,4,4,3,4,3,3,4,4,2,2,2,3,2,3,2,2,2,4,2,4,96,6,2,7,1,3,3,6,900.0,1,1,1,1,1,4,4,4,1,1,4,4,3,2,2,2,2,2,651.6911,4,2,75000,2,6,3,4,1,100000,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,75000.0,True,2,1,1,75000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.014011649554492559,0,Low,Q3
66700,2,2,1,2,2,1,1,4,4,4,4,4,1,4,3,4,2,2,1,3,1,3,2,4,3,4,1,1,1,2,2,2,2,2,3,2,1400.0,1,1,1,4,4,4,4,4,4,2,2,4,2,2,2,2,1,6,140.4669,2,3,85000,1,6,2,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,85000.0,True,2,2,1,85000.0,3,6.0,Renter,Alberta,Renter,0.022917592598255387,0,Low,Q4
66701,4,1,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,2,4,3,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,6,18.3745,1,1,25000,5,9,3,4,6,99999996,4,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.16778961079754395,0,Medium,Q1 Lowest
