PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
66971,2,2,1,2,2,2,2,3,3,3,2,4,3,4,4,4,2,2,2,3,3,3,3,2,2,3,9,2,96,6,1,7,2,99,1,2,1300.0,2,5,3,2,3,2,2,4,4,4,3,2,2,1,2,1,1,6,140.5383,7,99,60000,99,7,2,3,6,99999996,3,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,,7.0,2.0,,1.0,1.0,60000.0,True,Q3,University Degree,,Renter,Ontario,,1,6,Renter,0.14731077943027607,0,Renter,Low
66972,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,1,2,96,6,1,7,1,4,1,6,1500.0,1,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,7333.7207,4,4,45000,1,7,2,1,1,400000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,45000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Ontario,4,1,1,Owner (with mortgage),0.5577493451120048,1,Owner (with mortgage),High
66973,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,2,1,1,96,6,2,8,1,4,1,6,2500.0,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2164.1758,4,4,140000,4,9,3,2,1,430000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Quebec,4,0,1,Owner (with mortgage),4.557107042886669e-05,0,Owner (with mortgage),Low
66974,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,1,1,1,2,2,2,2,2,2,96,6,2,7,2,2,1,2,900.0,1,6,3,1,1,1,1,2,4,1,4,2,2,2,2,2,1,6,3508.2862,6,1,55000,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,2,0,3,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.008860276267965617,0,Renter,Low
66977,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,1,2,3,1,2,3,3,1,2,96,6,1,8,2,3,1,2,2600.0,1,2,3,1,1,2,1,1,1,1,1,2,1,2,2,2,1,6,169.3114,6,4,62500,3,6,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,62500.0,True,Q3,University Degree,Lone Parent,Renter,Ontario,4,1,6,Renter,0.24525025794366173,0,Renter,Medium
66978,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,2,3,3,5,4,3,2,4,96,6,2,5,1,2,2,6,900.0,1,1,3,2,2,4,4,4,4,3,4,4,2,2,2,2,1,2,1752.0763,3,3,175000,1,6,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),6.752042524318935e-06,0,Owner (without mortgage),Low
66979,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,3,3,2,3,3,1,2,4,2,1,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,38.8756,3,2,60000,2,9,3,2,2,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.034100515058725515,0,Owner (without mortgage),Low
66980,3,2,1,2,2,2,1,2,4,3,4,4,4,4,4,3,2,2,2,3,3,3,2,5,3,1,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,153.7092,3,2,75000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.009699388738727468,0,Owner (without mortgage),Low
66981,5,2,1,2,2,2,2,4,2,3,3,3,2,2,4,3,2,2,2,3,2,2,3,2,3,4,2,3,96,6,2,3,1,2,1,6,1600.0,1,5,3,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,119.769,6,1,110000,5,5,2,3,1,100000,4,2,6,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,6.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,University Degree,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),0.0001712031185734748,0,Owner (with mortgage),Low
66982,2,2,2,2,2,2,1,4,4,2,4,4,3,3,4,3,2,2,2,3,2,2,3,2,4,1,2,2,96,6,2,3,1,1,1,6,9999999.99,1,99,3,1,1,4,2,3,1,1,2,2,3,1,2,1,9,1,163.9528,6,1,72500,5,5,3,2,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,9,96,6,999.6,2,9,999.6,1,3,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,,,72500.0,True,Q3,University Degree,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.004131056398435526,0,Owner (with mortgage),Low
66983,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,5,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,12.6957,1,1,23000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,59,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6592310178890295,1,Renter,High
66984,3,2,1,2,2,2,2,4,1,1,2,4,1,1,4,4,2,6,2,3,3,3,2,1,1,5,2,4,96,6,1,8,2,2,1,1,700.0,1,6,3,1,1,1,2,9,1,1,4,4,3,2,2,2,2,6,173.1534,2,1,27000,5,8,1,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.5801532003688186,1,Renter,High
66985,1,2,1,1,2,2,2,4,3,2,3,4,4,4,4,3,2,2,2,3,3,3,3,5,5,3,2,3,96,6,1,4,2,1,3,2,600.0,1,6,1,2,1,4,4,4,4,3,3,4,4,1,1,2,2,6,240.6017,1,1,17000,5,2,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,17000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7144754112719329,1,Renter,High
66986,2,2,1,2,1,2,1,1,1,2,1,4,1,1,3,4,2,6,2,3,2,2,2,3,3,1,9,3,96,6,2,2,2,3,1,1,900.0,1,3,2,4,2,2,2,4,3,4,4,4,4,2,2,2,9,6,16.8755,1,99,39000,99,2,1,3,6,99999996,2,1,9,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,10,1,9,1,1,2,1,6.0,1,9,999.6,2,1,0,2,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,,,,39000.0,True,Q2,HS or Less,,Renter,Newfoundland and Labrador,,0,6,Renter,0.293471281626386,0,Renter,Medium
66987,2,2,1,2,2,2,2,3,3,2,2,3,2,3,3,3,2,6,1,3,1,1,1,2,2,4,2,2,2,1,2,9,2,1,1,1,600.0,1,6,2,4,4,4,1,4,3,2,2,1,4,1,1,2,1,6,50.8989,5,1,25000,5,7,3,2,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.640895575082847,1,Renter,High
66988,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,3,3,4,3,4,2,4,1,1,2,9,1,2,1,6,400.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,69.1896,1,1,25000,5,8,3,1,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.3296408101103648,1,Owner (without mortgage),High
66989,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,3,2,4,2,2,1,2,4,1,2,2,2,1,4,1,6,500.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,2,53.1489,7,2,165000,2,7,3,2,2,99999996,4,1,1,9,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),3.386785956237256e-06,0,Owner (without mortgage),Low
66992,2,2,1,2,1,2,2,4,4,4,4,4,4,3,4,4,2,2,2,1,1,3,3,3,1,4,2,1,96,6,2,9,2,2,1,2,1100.0,2,6,3,3,2,2,2,1,3,1,1,1,3,1,2,1,1,6,67.4336,99,4,85000,6,5,3,2,6,99999996,99,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,1,9,2,2,3,6,999.6,1,1,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,,2.0,2.0,1.0,1.0,85000.0,True,Q4,,Shared/Complex,Renter,Saskatchewan,4,0,6,Renter,0.04555204892711205,0,Renter,Low
66993,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,1,1,4,1,3,2,4,96,6,2,6,2,1,1,1,500.0,1,5,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,526.4466,4,1,23000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,1,3,1,60.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.6036505018511306,1,Renter,High
66994,5,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,3,96,6,2,1,1,3,1,6,3000.0,1,1,1,2,1,2,1,2,4,2,2,2,2,2,2,2,1,2,513.9574,4,2,140000,2,1,1,1,1,80000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),9.312312002496116e-06,0,Owner (with mortgage),Low
66995,3,2,1,2,2,2,2,4,3,1,1,4,4,4,4,1,2,6,1,3,2,3,2,5,5,2,2,3,1,2,2,7,2,1,1,1,300.0,1,6,1,2,2,2,4,2,2,4,4,4,2,9,9,1,2,6,29.9309,6,1,20000,5,1,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,60.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.22627866269773725,0,Renter,Medium
66996,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,2,3,1,2,4,4,2,2,2,1,2,7,1,3,2,6,1400.0,1,1,3,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,30.2038,4,1,120000,5,6,3,1,1,210000,1,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),7.204173794360997e-05,0,Owner (with mortgage),Low
66997,5,2,2,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,1,1,4,2,4,96,6,2,6,1,2,2,6,500.0,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,77.9745,2,1,105000,5,8,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.00032611590002854136,0,Owner (without mortgage),Low
66998,3,2,1,2,2,2,2,3,4,3,4,4,3,4,4,4,2,2,1,3,3,3,2,2,3,1,2,2,1,4,2,7,1,3,2,6,1800.0,1,2,2,1,1,2,2,4,4,1,3,2,1,1,1,2,1,1,153.6104,6,1,85000,5,7,3,1,1,280000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,6.0,1.0,2.0,,1.0,85000.0,True,Q4,University Degree,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.0016904850315723672,0,Owner (with mortgage),Low
66999,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,6,2,3,2,2,800.0,1,6,2,2,2,3,3,2,3,2,3,4,4,9,1,9,1,6,191.7861,4,2,67500,2,6,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0063177553363768365,0,Renter,Low
67000,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,3,2,2,4,96,6,2,9,1,2,1,6,200.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1283.8906,1,1,25000,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.10743764868646423,0,Owner (without mortgage),Low
67001,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,177.786,1,1,42000,5,7,3,4,2,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,HS or Less,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.16782381047353076,0,Owner (without mortgage),Medium
67002,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,1,1,2,3,96,6,2,4,1,4,1,6,800.0,1,1,1,2,1,3,2,1,3,2,2,2,2,1,1,2,1,2,354.7609,4,4,150000,1,3,3,2,1,150000,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),5.525836537517709e-05,0,Owner (with mortgage),Low
67003,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,3,2,4,2,4,96,6,1,9,2,2,1,2,1000.0,1,6,3,1,1,3,1,1,4,2,4,1,2,2,2,2,2,6,14.5899,1,1,29000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.48580072456372236,1,Renter,High
67004,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,2,1,3,2,4,96,6,2,4,2,1,1,1,400.0,1,5,3,1,1,2,3,1,1,1,1,1,2,2,2,2,2,6,53.172,2,1,22000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,4,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6213479707098526,1,Renter,High
67006,2,2,1,2,2,2,2,2,1,2,1,3,1,1,2,4,2,1,2,3,2,2,4,5,5,4,2,2,96,6,1,1,2,1,1,2,800.0,1,6,1,4,4,4,2,4,3,4,3,2,4,1,1,1,1,6,97.8334,2,1,31000,5,1,1,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,1,1,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,31000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.4570464869017181,1,Renter,High
67007,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,3,96,6,2,7,1,3,1,6,200.0,1,1,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,2,24.6999,4,2,110000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.00021079597283498944,0,Owner (without mortgage),Low
67008,3,2,1,2,2,2,2,3,3,1,3,4,2,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,1,8,2,1,3,2,1100.0,1,5,1,1,1,3,4,4,3,2,4,4,4,2,2,2,2,6,112.6106,2,1,35000,5,8,2,3,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.3019098838179893,1,Renter,High
67009,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,1,2,96,6,2,8,1,3,1,6,1400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1267.4854,2,3,52500,1,9,3,1,1,80000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,52500.0,True,Q3,HS or Less,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),0.03138894236091564,0,Owner (with mortgage),Low
67010,5,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,1,1,1,2,2,2,2,3,96,6,2,9,2,1,2,2,800.0,1,6,2,2,2,1,3,3,3,1,3,2,2,2,2,2,1,6,489.7714,7,1,97500,5,9,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,97500.0,True,Q4,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.00018913989357424284,0,Renter,Low
67011,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,1,2,4,96,6,2,7,1,2,1,6,1200.0,1,1,3,2,2,2,2,2,3,2,4,2,2,2,2,2,2,2,322.6653,1,1,47000,5,9,3,2,1,99999999,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,47000.0,True,Q2,HS or Less,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.03448073054008009,0,Owner (with mortgage),Low
67012,5,2,1,2,2,2,2,4,4,4,3,2,4,4,4,4,2,1,2,3,3,3,1,3,1,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,2,1,1,1,2,2,2,2,6,10.0,1,1,21000,5,9,3,1,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,2,2,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.38830205770015036,1,Renter,High
67013,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,4,3,4,5,2,4,96,6,1,4,2,1,1,1,800.0,1,5,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,6,43.1335,2,1,26000,5,4,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,3,1,9.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6008198254268772,1,Renter,High
