PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
65050,2,2,1,2,2,2,2,4,4,4,4,4,3,4,3,4,2,2,1,1,1,1,1,2,2,4,2,2,2,2,2,9,1,3,1,6,300.0,1,1,3,2,2,1,1,2,4,1,3,2,1,2,2,2,1,2,430.6077,6,2,300000,2,9,3,1,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,300000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),5.61061457719785e-11,0,Owner (without mortgage),Low
65051,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,2,2,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,6,46.7348,4,1,25000,5,6,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,12.0,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.15872452415071397,0,Renter,Medium
65052,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,2,2,96,6,2,7,1,3,1,6,2000.0,1,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,1,362.3777,4,2,80000,2,7,3,2,1,240000,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.00581546890081433,0,Owner (with mortgage),Low
65053,3,2,1,2,2,2,2,4,2,3,2,4,3,3,4,4,2,2,2,3,2,3,4,4,4,4,1,2,96,6,2,2,1,4,2,6,2300.0,1,1,2,3,2,3,3,3,2,3,4,3,3,2,2,2,1,2,104.0995,4,5,190000,1,4,1,2,1,230000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),1.1885586010762611e-05,0,Owner (with mortgage),Low
65055,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,1,3,2,3,3,4,2,4,2,1,2,9,1,2,1,6,800.0,1,2,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,28.3473,2,1,40000,5,9,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.12240582923854552,0,Owner (without mortgage),Low
65056,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,7,1,2,1,6,200.0,1,1,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,437.1488,2,1,24000,5,7,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.2855540991940149,0,Owner (without mortgage),Medium
65057,1,2,1,2,2,2,2,4,4,3,4,4,3,3,2,4,2,1,2,2,2,2,3,2,4,1,1,3,96,6,2,1,1,3,3,6,1600.0,1,1,3,1,1,4,3,1,1,1,4,4,3,1,1,1,1,2,12.3751,4,2,87500,3,1,2,1,1,20000,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,87500.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),0.000940577946004579,0,Owner (with mortgage),Low
65058,4,2,1,2,2,2,2,3,4,4,3,4,3,3,3,4,2,2,2,3,2,1,4,5,1,1,2,3,96,6,2,1,1,3,1,6,3700.0,1,6,3,1,1,2,1,2,4,2,3,1,4,2,2,2,1,2,44.1109,6,2,220000,2,6,1,4,1,99999999,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,1.0,2.0,,1.0,220000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),3.0591162305737394e-08,0,Owner (with mortgage),Low
65059,2,2,1,2,2,2,2,4,4,4,1,4,4,4,4,3,2,2,2,3,3,3,2,3,2,3,2,4,96,6,1,7,1,2,3,6,1100.0,1,1,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,530.236,1,1,37000,5,9,3,2,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.19035414281083488,0,Owner (without mortgage),Medium
65061,1,2,1,2,2,2,2,4,3,4,3,4,3,3,4,4,2,6,2,3,2,1,2,3,1,4,2,4,96,6,1,6,2,1,1,1,600.0,1,5,3,4,4,1,1,1,1,1,2,1,2,2,2,2,2,6,19.3658,3,1,24000,5,2,3,2,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,1,1,2,1,3.0,2,2,999.6,4,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5146513854599197,1,Renter,High
65062,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,9,1,3,1,6,800.0,1,6,3,1,1,1,1,3,1,1,1,1,1,2,2,2,1,1,107.182,3,2,72500,3,9,3,2,1,110000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Quebec,2,0,1,Owner (with mortgage),0.002693639150061769,0,Owner (with mortgage),Low
65063,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,1,5,3,1,2,4,96,6,2,7,2,2,2,2,900.0,1,6,3,1,1,1,2,2,4,1,2,1,2,1,2,2,2,6,158.8,4,1,42000,5,8,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,42000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.14413745710364365,0,Renter,Low
65064,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,5,2,4,96,6,2,6,1,3,1,6,800.0,1,1,3,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2,915.2459,7,2,90000,2,5,3,1,2,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.004056984174759471,0,Owner (without mortgage),Low
65065,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,1,96,6,2,6,1,2,1,6,300.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,905.0192,4,2,72500,2,6,2,2,2,99999996,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0026819355595226004,0,Owner (without mortgage),Low
65066,3,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,6,1,4,1,6,600.0,1,1,3,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,1825.1285,6,2,46000,2,7,2,2,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,46000.0,True,Q2,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.18982653544675482,0,Owner (without mortgage),Medium
65067,1,2,2,1,1,2,1,4,3,4,4,4,4,4,4,4,1,2,1,1,2,2,4,5,5,3,2,3,1,3,1,4,2,1,3,2,900.0,1,5,1,2,2,3,4,1,4,2,4,4,4,1,1,1,2,6,37.5331,2,1,15500,5,1,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,126.0,996,6,0,4,6,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7409463520606284,1,Renter,High
65068,3,9,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,2,1,2,3,96,6,2,9,1,2,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,411.5063,4,2,120000,2,7,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,,1.0,2.0,4.0,1.0,2.0,,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),8.96770145489678e-05,0,Owner (without mortgage),Low
65069,2,2,1,1,1,2,2,3,4,4,4,4,3,3,4,4,2,2,2,3,2,2,3,3,3,4,2,3,96,6,1,2,2,1,3,2,1200.0,1,6,1,4,2,4,4,2,4,2,4,4,4,2,2,2,2,6,48.448,2,1,20000,5,4,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7191429008316392,1,Renter,High
65070,4,2,1,2,1,2,2,4,3,3,3,4,4,4,4,4,2,1,2,3,1,3,4,2,3,3,2,2,96,6,2,5,2,2,1,2,2100.0,1,1,2,3,2,2,2,2,4,2,2,4,3,2,2,2,1,6,271.7763,6,2,130000,2,6,3,3,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.00023213053545201144,0,Renter,Low
65072,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,2,2,3,96,6,2,8,1,2,2,6,700.0,1,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1516.188,3,2,55000,2,9,3,1,1,80000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.011226732975583688,0,Owner (with mortgage),Low
65073,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,8,1,4,1,6,600.0,1,1,3,3,2,2,2,2,4,2,2,1,1,2,2,2,2,2,447.2427,3,2,95000,2,7,3,1,2,99999996,4,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.0015327886235394772,0,Owner (without mortgage),Low
65074,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,2,2,4,1,2,1,3,2,6,1,4,3,6,500.0,1,6,1,4,3,1,4,1,3,1,3,1,4,2,2,2,1,2,53.8303,3,5,100000,1,4,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Manitoba,5,0,2,Owner (without mortgage),0.008418926217466417,0,Owner (without mortgage),Low
65075,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,2,1,2,4,96,6,1,7,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,24.4574,5,1,23000,5,7,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,999.6,3,1,1,2,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5176133899262173,1,Renter,High
65076,3,2,1,2,2,2,2,4,4,3,3,3,4,4,4,4,2,2,2,2,3,3,3,2,2,1,2,2,96,6,2,4,1,3,2,6,3900.0,1,1,2,2,2,3,2,1,3,1,3,2,2,1,9,9,1,1,369.9503,7,2,175000,2,6,3,2,1,460000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,175000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),2.2651499219191687e-06,0,Owner (with mortgage),Low
65077,3,2,1,2,2,2,2,4,1,3,1,3,1,3,4,4,2,2,2,3,1,3,2,3,4,4,1,2,96,6,2,4,1,3,2,6,700.0,1,1,3,1,1,1,2,2,3,3,3,4,2,2,1,2,1,2,57.1416,4,4,150000,1,3,1,3,1,50000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),7.688241342755857e-05,0,Owner (with mortgage),Low
65078,4,2,1,2,1,2,2,3,4,3,4,4,3,3,4,4,2,2,2,3,3,3,3,2,3,1,2,3,96,6,2,5,2,1,2,2,500.0,1,6,3,3,2,1,3,3,2,3,2,2,2,2,2,2,1,6,13.448,2,1,87500,5,6,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,1,2,999.6,1,9,999.6,1,2,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,87500.0,True,Q4,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.0020589879312679117,0,Renter,Low
65079,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,4,1,3,96,6,2,8,1,3,2,6,3000.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,250.1944,6,4,80000,1,9,3,1,1,99999999,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,80000.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.02733212852331038,0,Owner (with mortgage),Low
65080,4,2,1,2,1,2,2,4,1,4,4,4,4,4,4,4,2,6,1,3,2,3,2,5,4,3,2,4,1,4,1,9,2,1,1,1,900.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,120.4331,1,1,15500,5,4,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,3,1,72.0,3,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,3.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,15500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7398983694033554,1,Renter,High
65081,4,2,1,2,2,2,2,3,4,3,3,4,4,4,4,3,2,2,2,1,3,3,2,2,2,3,2,4,96,6,2,9,1,4,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1087.1991,2,1,52500,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.045608542245155544,0,Owner (without mortgage),Low
65082,4,2,1,2,2,2,2,4,4,4,4,2,2,4,4,4,2,2,2,9,3,3,2,3,3,4,2,3,96,6,2,7,1,3,2,6,2300.0,1,4,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1,2,115.7743,7,1,70000,5,6,3,2,1,120000,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,1.0,1.0,70000.0,True,Q3,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.014264240806468207,0,Owner (with mortgage),Low
65083,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,2,3,3,4,1,2,1,3,2,5,2,3,1,2,1200.0,1,6,1,2,2,4,2,2,4,2,3,2,2,2,1,2,1,6,155.6148,7,4,52500,1,5,2,1,6,99999996,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,52500.0,True,Q3,University Degree,Couple Only,Renter,Saskatchewan,4,0,6,Renter,0.3647893401448265,1,Renter,High
65084,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,1,1,2,2,3,2,2,4,1,4,2,7,2,2,1,2,700.0,1,6,3,2,1,9,2,1,4,1,2,2,1,2,2,1,2,6,34.8559,2,1,24000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.16893773906767953,0,Renter,Medium
65085,2,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,1,3,3,3,1,2,1,2,2,4,1,1,2,7,2,1,1,1,600.0,1,6,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,6,44.9144,1,1,29000,5,7,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,1,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.09549778003307605,0,Renter,Low
65086,3,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,7,2,2,1,2,900.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,1,6,340.4717,3,1,51000,5,6,2,4,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,51000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.09972830153051979,0,Renter,Low
65087,3,2,1,2,2,2,2,4,4,4,4,4,2,2,2,4,2,2,2,3,3,3,2,2,3,3,2,3,96,6,2,7,2,2,1,2,0.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,228.4892,4,2,125000,2,8,3,4,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0002525192136872213,0,Renter,Low
65088,3,2,1,2,2,2,2,2,4,4,4,4,4,2,4,4,2,2,1,1,1,1,2,1,1,1,1,2,1,2,2,7,1,2,1,6,400.0,1,1,3,1,1,1,2,3,4,1,2,2,2,2,2,2,1,2,42.93,4,3,105000,1,7,3,2,2,99999996,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),0.00088845987401572,0,Owner (without mortgage),Low
65089,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,2,1,2,1,2,96,6,2,4,1,4,2,6,1200.0,1,1,2,2,2,2,3,2,3,2,2,2,3,2,2,2,1,2,220.1836,3,4,100000,1,7,3,2,1,150000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),0.0009632067690785784,0,Owner (with mortgage),Low
