PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74793,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,6,2,3,3,3,3,3,3,4,2,3,96,6,2,3,2,2,2,1,900.0,1,6,1,2,2,2,3,4,4,3,3,4,3,2,2,2,1,6,33.4739,2,1,77500,5,5,1,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,Saskatchewan,Renter,0.02338624266575513,0,Low
74794,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,3,2,2,3,3,4,2,3,1,4,2,7,1,3,1,6,800.0,1,1,2,2,2,2,3,2,4,2,3,2,2,2,2,2,1,2,582.5501,7,3,180000,1,7,3,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,180000.0,True,2,1,1,180000.0,3,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),8.650107237344452e-06,0,Low
74796,2,2,1,2,2,2,2,2,2,4,4,4,4,4,3,1,2,2,2,2,2,2,2,3,3,2,1,3,96,6,2,5,1,4,2,6,1800.0,1,1,3,1,1,2,1,4,4,2,4,2,2,2,2,2,1,2,1403.3444,2,4,140000,1,6,3,3,1,20000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.609190159691625e-05,0,Low
74797,2,2,1,2,2,2,2,4,4,3,9,4,4,4,4,4,2,2,2,3,2,3,2,2,2,4,2,2,96,6,2,8,2,2,2,2,1200.0,1,3,1,4,4,2,9,4,4,2,2,2,2,2,2,2,1,6,61.9654,6,1,67500,5,1,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,2.0,2.0,1.0,1.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Saskatchewan,Renter,0.047337477483318235,0,Low
74798,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,5,2,2,2,2,1000.0,1,5,3,1,1,1,1,2,4,1,1,1,1,1,2,2,1,6,1038.9635,6,2,55000,3,9,3,1,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,2,0,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,3.0,6.0,2.0,1.0,2.0,1.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Quebec,Renter,0.023485870427777833,0,Low
74800,3,2,1,2,2,2,2,2,2,4,4,3,2,2,2,2,2,6,2,2,2,3,2,4,3,4,2,4,96,6,2,8,2,1,1,1,700.0,1,5,3,4,3,3,2,4,3,4,4,4,4,2,2,1,2,6,11.3893,4,1,26000,5,8,3,4,6,99999996,4,2,6,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,2,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.4811398629453672,1,High
74801,4,2,1,2,2,1,2,4,2,1,2,4,2,3,4,4,2,2,2,2,3,3,2,3,2,4,2,3,96,6,2,6,1,1,1,6,400.0,1,1,3,2,2,2,1,3,1,2,1,2,2,2,2,2,2,2,42.793,3,1,22000,5,6,1,4,1,99999999,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,22000.0,True,2,1,1,22000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.43349788756326374,1,High
74802,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,4,3,3,4,1,2,1,4,2,5,2,1,1,2,1400.0,2,6,1,2,2,4,2,3,2,2,2,2,2,2,2,2,9,6,127.7891,99,3,87500,1,5,1,2,6,99999996,1,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,1,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,87500.0,True,2,2,1,87500.0,3,6.0,Renter,Saskatchewan,Renter,0.02303366977439378,0,Low
74803,3,2,1,2,2,2,2,4,3,1,4,4,3,3,4,4,2,1,2,3,2,3,3,3,5,1,1,1,96,6,2,5,2,3,1,9,300.0,1,3,3,2,1,1,1,3,3,2,2,1,1,1,2,1,9,6,18.4179,6,2,55000,3,5,3,3,6,99999996,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,1.0,,,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.07912761987991657,0,Low
74804,4,2,1,1,2,2,2,4,3,3,4,4,3,2,3,4,2,2,1,2,2,1,3,2,4,1,2,1,1,3,2,5,2,2,2,2,9999999.99,1,99,2,1,1,2,4,4,4,4,4,2,4,1,2,2,1,6,22.1733,99,2,99999999999,99,4,1,3,6,99999996,99,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Newfoundland and Labrador,Renter,0.1755263630984752,0,Medium
74805,2,2,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,6,2,1,3,3,2,4,4,2,2,3,96,6,1,6,2,1,3,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,53.6241,3,1,12000,5,6,2,3,6,99999996,2,1,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,24,1,1,1,1,2,2,999.6,3,2,999.6,3,1,0,2,6,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,12000.0,True,1,2,3,12000.0,1,6.0,Renter,Quebec,Renter,0.3378797287705278,1,High
74806,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,4,2,4,96,6,1,3,2,1,1,2,2700.0,1,6,1,3,2,3,3,2,2,2,3,1,1,2,2,2,2,6,281.0748,2,1,39000,5,3,1,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,39000.0,True,1,2,3,39000.0,1,6.0,Renter,Alberta,Renter,0.39001154004611466,1,High
74807,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2423.3675,4,2,75000,2,9,3,4,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0036742589341668777,0,Low
74808,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,4,2,3,2,4,96,6,1,7,1,1,3,6,700.0,1,5,3,1,1,1,3,3,1,1,2,1,2,2,2,2,2,2,141.1794,7,1,27000,5,8,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,2.0,27000.0,True,1,1,2,27000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.44024706479193454,1,High
74809,1,1,1,2,2,2,1,4,4,4,4,4,3,4,4,3,2,2,2,3,2,3,2,3,3,3,1,3,96,6,1,9,2,4,1,2,1000.0,1,99,3,3,1,1,1,1,1,1,1,1,3,2,2,1,1,6,27.864,1,4,32000,3,3,3,2,6,99999996,3,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,9,2,2,1,1,12.0,2,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,1.0,32000.0,True,1,2,2,32000.0,4,6.0,Renter,Ontario,Renter,0.448383172861918,1,High
74810,1,2,1,2,2,2,2,2,2,4,1,2,2,2,4,4,2,6,2,2,3,3,3,5,5,4,2,3,96,6,1,4,2,2,3,1,500.0,1,6,1,4,3,2,3,4,3,9,2,2,2,1,1,2,2,6,16.5618,2,1,13500,5,4,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,1,2,1,2,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13500.0,True,1,2,2,13500.0,1,6.0,Renter,Saskatchewan,Renter,0.6883747419909612,1,High
74811,3,2,1,2,2,2,2,4,2,1,2,4,3,3,4,2,2,2,2,3,1,3,2,3,3,3,2,3,96,6,2,4,1,3,1,6,900.0,1,1,1,4,2,3,3,4,4,3,3,3,3,2,2,2,1,2,372.4581,7,3,200000,1,4,1,3,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.7853609533131006e-06,0,Low
74812,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,1,6,2,1,1,1,700.0,1,3,1,4,2,2,2,2,2,2,2,2,4,2,2,2,9,6,20.386,99,1,27000,5,6,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,9,1,1,2,1,3.0,2,2,999.6,996,6,99,9,6,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,2.0,,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.7541731311194896,1,High
74813,2,2,1,2,2,2,1,3,1,3,1,1,4,3,4,4,2,2,2,2,2,3,4,5,3,4,2,2,96,6,2,4,2,2,1,2,1300.0,1,6,3,4,1,4,2,4,2,4,3,1,4,2,2,2,1,6,66.2478,4,2,67500,3,4,1,3,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Alberta,Renter,0.07743272063935598,0,Low
74814,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,9,2,2,4,3,3,4,1,3,96,6,2,1,2,4,1,1,1200.0,1,3,3,4,4,1,1,1,2,2,2,2,2,2,2,2,1,6,228.9186,6,5,90000,1,2,3,1,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,48,1,1,1,2,2,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,90000.0,True,2,2,1,90000.0,5,6.0,Renter,Alberta,Renter,0.01663699398442347,0,Low
74815,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,7,1,4,1,6,700.0,1,1,3,1,1,1,1,2,3,1,2,1,1,2,2,2,1,2,172.8079,4,2,115000,2,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0018292200994548414,0,Low
74816,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,4,96,6,2,7,1,4,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,120.7017,2,2,50000,2,4,3,2,2,99999996,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,50000.0,True,2,1,1,50000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.05236793826305399,0,Low
74817,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,8,1,4,1,6,1400.0,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,479.6304,3,2,90000,2,9,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.010090576468238169,0,Low
74818,3,2,1,2,1,2,1,4,4,2,4,4,4,4,4,1,2,2,2,1,1,1,2,2,2,3,2,2,96,6,2,9,1,3,1,6,4100.0,1,2,3,2,2,3,2,4,4,2,3,2,3,1,2,2,1,2,602.6294,7,3,160000,4,9,3,2,1,99999999,3,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,160000.0,True,2,1,2,160000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),6.531946961798187e-05,0,Low
74819,1,2,2,2,1,2,1,1,2,3,4,2,1,1,2,4,1,2,2,2,2,3,2,5,4,4,2,3,96,6,1,6,2,1,3,2,600.0,1,6,1,2,2,3,4,4,4,4,3,4,2,2,1,1,2,6,63.008,7,1,8250,5,2,1,3,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,3,2,6.0,1,1,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,8250.0,True,1,2,3,8250.0,1,6.0,Renter,Alberta,Renter,0.8520865915380409,1,High
74820,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,2,2,2,4,2,4,96,6,2,4,1,2,2,6,800.0,1,3,1,1,1,3,2,4,2,4,3,4,2,2,2,2,2,2,328.6681,2,2,52500,3,8,1,1,2,99999996,4,1,1,1,6,2,2,2,2,1,1,2,2,2,2,1,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.13170380740839926,0,Low
74821,1,2,1,1,2,2,9,4,4,4,4,4,3,4,4,3,2,6,2,3,3,3,2,2,2,3,2,3,96,6,1,8,2,1,3,1,200.0,1,1,3,3,1,1,3,2,3,1,1,2,2,2,2,1,2,6,56.3798,1,1,13500,5,8,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,72.0,1,2,999.6,996,6,0,2,6,3,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,13500.0,True,1,2,1,13500.0,1,6.0,Renter,Ontario,Renter,0.7577688857265232,1,High
74822,4,2,2,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,3,4,3,4,2,4,96,6,2,8,1,1,2,6,400.0,1,1,2,2,2,2,4,2,4,2,4,2,2,2,2,2,2,2,554.0785,4,1,23000,5,7,3,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,23000.0,True,2,1,1,23000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.4178275742666454,1,High
74823,2,2,1,2,2,2,2,4,2,4,2,4,2,4,4,4,2,6,1,2,2,3,2,3,1,3,2,4,1,1,1,9,2,1,1,1,700.0,1,5,3,1,1,2,2,1,4,2,1,1,2,1,2,2,2,6,24.9444,6,1,25000,5,9,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,1,2,1,1,1,1,9.0,2,2,999.6,1,1,0,2,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Ontario,Renter,0.589523218192427,1,High
74824,2,2,1,2,1,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,1,7,1,2,2,6,1500.0,1,99,3,2,2,2,2,2,4,2,4,4,4,2,2,2,2,2,152.0817,2,2,41000,2,7,3,2,1,150000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,41000.0,True,1,1,2,41000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.13343095329934837,0,Low
74825,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,9,3,4,2,1,2,4,96,6,1,9,2,2,1,2,800.0,1,6,3,2,2,2,2,2,3,2,3,3,3,2,2,2,2,6,73.0753,1,1,23000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,2,9,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37703201782466905,1,High
74826,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,4,2,3,96,6,1,9,2,2,1,2,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,146.2973,2,2,32000,2,9,3,1,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,32000.0,True,1,2,2,32000.0,2,6.0,Renter,Alberta,Renter,0.50400335296413,1,High
74827,2,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,6,2,3,2,3,4,3,5,1,9,3,96,6,2,2,2,4,3,1,400.0,1,2,1,4,2,2,4,4,4,4,4,4,4,2,2,2,9,6,18.1819,4,99,57500,99,4,1,4,6,99999996,4,2,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,1,36.0,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,,57500.0,True,2,2,1,57500.0,,6.0,Renter,Nova Scotia,Renter,0.22048449045748977,0,Medium
74829,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,2,3,2,2,2,1,2,4,96,6,2,8,1,4,1,6,1400.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,28.7451,7,2,125000,2,8,3,1,1,50000,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.0003508105848162792,0,Low
74830,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,2,2,4,3,3,4,1,3,96,6,2,4,2,4,2,2,600.0,1,1,2,2,1,4,2,4,4,3,4,4,4,2,1,2,1,6,290.7484,3,4,145000,1,4,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,145000.0,True,2,2,1,145000.0,4,6.0,Renter,Alberta,Renter,0.0003443337603926475,0,Low
74832,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,1,1,1,3,2,4,96,6,2,9,1,3,1,6,2300.0,1,1,3,2,4,2,1,1,4,1,1,1,1,2,2,2,2,2,1629.1203,3,2,180000,2,9,3,2,1,270000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,180000.0,True,2,1,1,180000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.548775630943566e-05,0,Low
74833,2,2,1,2,2,2,2,4,2,3,3,4,4,4,3,4,2,2,1,3,3,3,2,4,3,4,2,3,1,4,2,6,1,3,1,6,500.0,1,4,2,3,3,3,2,2,4,3,3,3,3,2,2,2,2,2,278.6538,3,1,60000,5,6,2,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,60000.0,True,2,1,1,60000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.08408429966825594,0,Low
74834,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,2,2,4,96,6,2,9,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,36.2,2,1,26000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Quebec,Renter,0.15902358073199846,0,Medium
74835,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,2,2,4,96,6,2,8,2,1,1,2,2100.0,1,5,3,4,4,3,1,1,1,1,1,1,1,2,2,2,2,6,273.0788,3,2,87500,2,9,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Quebec,Renter,0.002418472149097893,0,Low
