PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
71015,3,2,1,2,1,2,1,4,3,1,3,3,2,3,4,4,2,6,2,3,3,3,2,3,4,5,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,1,1,1,3,2,2,2,2,2,2,1,2,1,2,6,38.8261,2,1,25000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.6211334396909817,1,Renter,High
71016,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,4,4,2,3,96,6,2,4,1,3,2,6,1800.0,1,3,2,3,3,3,3,3,3,3,4,3,3,1,1,1,1,2,328.859,1,1,50000,5,4,3,1,1,150000,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,50000.0,True,Q3,HS or Less,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.07184085791347661,0,Owner (with mortgage),Low
71017,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,4,96,6,2,9,2,2,1,2,900.0,1,3,3,1,1,1,2,1,2,2,1,1,1,2,2,2,2,6,282.9456,3,2,57500,2,9,3,1,6,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,24,2,1,1,2,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.013942295267205258,0,Renter,Low
71018,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,2,1,2,4,96,6,2,9,1,2,1,6,600.0,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,10.0,1,1,29000,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.09427031407599486,0,Owner (without mortgage),Low
71019,3,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,2,2,1,1,2,3,1,5,2,1,2,4,1,1,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,233.9437,4,1,120000,5,7,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,120000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),7.996557420812016e-05,0,Owner (without mortgage),Low
71020,3,2,1,2,2,2,2,4,4,4,4,4,3,4,3,4,2,6,2,3,3,3,1,2,1,4,2,3,96,6,2,9,2,1,1,1,9999999.99,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,44.3802,2,1,29000,5,9,3,2,6,99999996,99,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,1,9,1,2,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,,29000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.23397159935559592,0,Renter,Medium
71021,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,3,96,6,1,7,2,1,1,1,400.0,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,21.8409,1,1,16000,5,8,1,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,1,1,1,12.0,2,2,999.6,1,1,0,3,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,16000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.6751467628051726,1,Renter,High
71022,2,1,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,1,3,2,3,1,1,2,3,96,6,2,7,2,1,1,2,600.0,1,6,3,2,2,2,2,2,1,2,2,2,3,1,2,2,1,6,35.1994,4,1,46000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,,1.0,46000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.06024103868484608,0,Renter,Low
71023,1,1,1,1,1,2,1,3,3,3,4,4,4,3,4,3,2,2,2,3,2,3,2,4,2,4,9,2,96,6,1,1,2,1,2,2,1000.0,2,6,1,4,4,4,4,4,4,3,4,3,4,1,1,1,9,6,311.1391,7,99,38000,99,1,2,2,6,99999996,1,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,2,2,2,3,6,999.6,2,1,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,,7.0,2.0,,1.0,,38000.0,True,Q2,University Degree,,Renter,Manitoba,,1,6,Renter,0.3864662792945081,1,Renter,High
71024,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,1,1,1,1,2,1,1,4,1,1,1,3,2,7,1,3,1,6,2400.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,202.209,6,3,95000,1,8,2,2,1,99999999,99,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,9,6,6,96,6,999.6,2,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,,1.0,6.0,1.0,1.0,,1.0,95000.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.003603416899711551,0,Owner (with mortgage),Low
71025,4,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,3,3,3,3,4,3,1,2,3,96,6,2,4,1,4,1,6,1300.0,1,1,3,1,1,1,2,1,3,2,2,2,2,2,2,2,1,1,26.836,7,2,120000,2,5,2,2,1,120000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,120000.0,True,Q4,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.00017885304056495927,0,Owner (with mortgage),Low
71026,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,1,2,96,6,2,6,2,3,2,2,1400.0,1,2,3,1,1,2,2,1,3,1,2,2,2,2,2,2,1,6,785.8373,6,4,185000,1,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,185000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Quebec,4,0,6,Renter,1.4731796690194523e-06,0,Renter,Low
71027,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,9,2,1,1,2,3,2,2,3,3,3,2,4,2,1,2,8,2,1,1,2,500.0,1,6,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,6,62.8987,3,1,28000,5,8,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,2,1,2,2,1,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.4416651821474678,1,Renter,High
71028,1,2,2,2,2,2,2,3,3,3,3,3,1,3,3,4,2,2,2,3,2,3,2,2,4,1,1,2,96,6,1,6,1,3,3,6,900.0,1,1,1,2,2,3,3,4,4,3,4,2,2,1,1,1,2,2,541.883,4,4,32000,3,5,3,1,1,80000,3,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,2.0,32000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,New Brunswick,4,1,1,Owner (with mortgage),0.5702994054686839,1,Owner (with mortgage),High
71029,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,2,2,1,2,900.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,10.0,4,2,38000,2,9,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.35063008543062885,1,Renter,High
71030,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,3,1,2,4,4,2,2,4,96,6,2,7,2,2,1,2,800.0,1,6,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,6,401.3629,5,2,47000,2,6,2,2,6,99999996,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.04624373079558936,0,Renter,Low
71031,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,1,3,96,6,2,9,1,4,2,6,1200.0,1,1,3,1,1,3,2,1,1,2,2,1,1,2,2,2,1,2,1778.0719,4,4,165000,4,8,3,1,2,99999996,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,4,0,2,Owner (without mortgage),4.7250669355129995e-05,0,Owner (without mortgage),Low
71032,3,2,1,2,2,2,1,2,4,4,4,2,2,3,3,3,2,2,2,2,2,2,3,3,4,3,2,2,96,6,2,5,2,2,1,2,1500.0,1,5,1,1,1,3,4,3,3,2,4,4,4,2,2,2,1,6,339.2041,7,2,75000,6,4,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,2,3,2,999.6,1,1,999.6,2,1,0,2,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,7.0,2.0,2.0,1.0,1.0,75000.0,True,Q3,University Degree,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.023521611424859548,0,Renter,Low
71033,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,6,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,265.4265,6,2,62500,3,6,3,2,6,99999996,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,6.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,University Degree,Lone Parent,Renter,Alberta,2,0,6,Renter,0.08177572631398082,0,Renter,Low
71034,3,2,1,2,2,2,2,3,3,4,2,4,2,4,4,4,2,2,2,3,2,3,3,3,3,1,2,4,96,6,2,4,2,2,1,2,600.0,1,6,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,6,118.1761,2,1,87500,5,4,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,87500.0,True,Q4,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.001050365783503237,0,Renter,Low
71035,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,1,1,1,1,4,1,2,96,6,2,9,2,2,1,1,800.0,2,6,3,2,2,1,1,2,2,2,1,1,1,2,2,2,1,6,83.8381,6,3,72500,3,9,3,2,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,1,1,3,2,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,6.0,2.0,1.0,,1.0,72500.0,True,Q3,University Degree,Lone Parent,Renter,Saskatchewan,3,0,6,Renter,0.04661323830172267,0,Renter,Low
71036,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,4,4,3,2,3,96,6,2,9,2,1,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,72.5267,1,1,17500,5,9,3,3,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,17500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.7056772854284478,1,Renter,High
71037,1,2,1,2,2,2,2,1,3,4,4,4,2,4,4,4,2,6,2,3,2,3,4,5,5,4,9,3,96,6,1,4,2,3,3,1,1600.0,1,3,1,2,2,2,4,4,3,3,3,3,4,2,2,1,9,6,158.401,6,99,60000,99,3,1,3,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,,6.0,2.0,,2.0,,60000.0,True,Q3,University Degree,,Renter,Alberta,,1,6,Renter,0.1314760672118452,0,Renter,Low
71038,5,2,1,1,1,1,1,3,3,4,4,4,3,4,4,4,2,1,2,3,3,3,2,3,2,2,1,2,96,6,2,7,2,3,3,2,800.0,1,3,2,4,2,1,4,3,4,3,4,4,2,2,2,2,1,6,346.212,4,4,115000,1,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Quebec,4,0,6,Renter,0.00041453050823770467,0,Renter,Low
71039,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,1,1,3,96,6,2,5,1,4,1,6,500.0,1,2,3,1,1,3,2,2,3,1,2,2,2,2,2,2,9,1,181.1039,99,2,65000,3,5,3,2,2,99999996,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,,1.0,1.0,,,65000.0,True,Q3,,Lone Parent,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.014338540659969257,0,Owner (without mortgage),Low
71040,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,6,2,3,1,1,2,1,1,5,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,6,192.4631,5,1,29000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,2,1,1,2,1,0.0,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.4866398692345097,1,Renter,High
71041,3,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,5,2,4,96,6,1,7,2,3,1,2,1500.0,1,1,3,2,2,2,1,1,2,2,2,2,2,2,2,2,1,6,57.8648,4,2,52500,2,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.16758544005609832,0,Renter,Medium
71042,2,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,2,2,1,1,2,96,6,2,8,1,4,1,6,1500.0,1,1,3,1,1,1,2,2,3,1,2,2,2,2,2,2,1,2,135.8482,4,5,155000,1,8,3,2,1,150000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),8.024005437983567e-05,0,Owner (with mortgage),Low
71044,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,2,2,2,3,4,2,5,2,4,96,6,1,4,1,2,2,6,300.0,1,1,3,4,3,3,3,4,4,2,3,1,2,2,2,2,2,2,659.7386,2,2,5250,2,7,2,1,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,59,2,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5250.0,True,Q1 Lowest,HS or Less,Couple with Kids,Owner,British Columbia,2,1,2,Owner (without mortgage),0.9233063234778383,1,Owner (without mortgage),High
71045,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,2,3,9,1,2,4,1,1,2,8,2,2,1,2,700.0,1,6,3,2,2,1,3,3,2,1,4,3,3,2,1,2,1,6,13.5626,4,1,37000,5,7,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,1.0,37000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.21351564108973303,0,Renter,Medium
71046,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,2,3,96,6,2,6,2,1,1,1,700.0,1,6,3,2,2,4,2,3,3,2,2,2,2,2,2,2,2,6,22.8864,1,1,33000,5,7,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,1,1,2,1,3.0,1,2,999.6,1,2,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.06977175333953972,0,Renter,Low
71048,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,4,1,2,96,6,2,7,1,4,1,6,2300.0,1,1,3,2,3,2,2,2,3,1,4,4,2,1,1,2,1,2,538.0201,4,5,140000,4,7,3,1,1,290000,3,2,1,1,6,2,1,2,2,2,1,2,1,2,1,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),0.0008784618275154186,0,Owner (with mortgage),Low
71049,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,3,1,2,4,96,6,2,6,2,2,1,1,700.0,1,3,3,2,2,2,2,1,2,1,1,1,2,2,2,2,2,6,24.4574,4,1,33000,5,3,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,12,2,9,1,2,2,1,18.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.2665840037384018,0,Renter,Medium
71050,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,4,2,4,96,6,2,7,2,1,2,2,700.0,1,3,3,2,2,2,2,2,2,4,4,4,2,2,2,2,2,6,10.0,1,2,52500,2,7,3,4,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,46,2,1,2,2,2,1,60.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.08054852263508148,0,Renter,Low
71051,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,5,2,4,96,6,1,8,2,1,1,2,1000.0,1,6,3,1,1,2,1,2,2,2,2,2,2,9,9,1,2,6,330.5926,2,1,26000,5,8,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6008197385888348,1,Renter,High
71052,3,2,1,2,2,2,2,3,4,3,4,4,3,4,4,4,2,1,1,3,3,3,2,2,2,5,1,3,1,4,2,6,1,3,1,6,1900.0,1,1,3,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,125.9927,7,2,95000,3,7,3,2,1,280000,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,University Degree,Lone Parent,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0029045029576268222,0,Owner (with mortgage),Low
71053,2,2,1,2,2,2,1,2,2,2,2,4,1,2,4,1,2,1,2,3,2,2,2,4,3,3,1,2,96,6,2,5,2,3,2,2,1700.0,1,3,3,4,2,4,3,4,4,4,3,2,2,1,1,9,1,6,54.6833,4,4,145000,1,5,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Ontario,4,0,6,Renter,0.00030274956868358807,0,Renter,Low
71054,2,2,1,2,1,2,1,3,3,3,4,3,3,4,3,3,2,2,2,3,3,3,3,4,3,5,2,3,96,6,2,4,1,2,2,6,500.0,1,6,1,4,4,3,4,4,4,3,2,2,3,2,1,2,1,2,1020.2058,3,2,87500,2,4,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.005161878651140265,0,Owner (without mortgage),Low
