PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
64913,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,2,2,2,3,1,2,96,6,2,6,1,4,1,6,4200.0,1,3,3,1,1,2,1,4,1,1,2,1,1,2,2,2,1,2,6789.4215,6,5,165000,1,8,2,1,1,770000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,5,0,1,Owner (with mortgage),7.74436036575961e-05,0,Owner (with mortgage),Low
64914,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,3,4,2,4,96,6,1,9,2,1,1,1,700.0,1,6,3,2,1,3,2,2,2,2,2,3,3,2,2,2,2,6,56.5686,1,1,26000,5,9,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,48,2,2,1,1,1,2,999.6,2,1,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6039333529224158,1,Renter,High
64915,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,3,3,2,3,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,62.8987,1,1,35000,5,9,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,3,1,36.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.3007620342678655,1,Renter,High
64916,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,1,1,1,2,2,3,3,3,5,2,2,1,4,2,4,2,2,2,2,1800.0,1,4,3,2,2,3,3,2,3,2,3,2,2,2,2,2,1,6,352.9118,7,2,160000,2,6,3,1,6,99999996,2,1,1,1,6,2,2,1,2,2,2,2,1,2,1,2,2,2,2,59,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,7.0,2.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,2.3207234356635125e-05,0,Renter,Low
64917,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,2,3,2,4,4,2,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3432.0867,6,3,105000,1,6,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,University Degree,Couple Only,Owner,Quebec,3,0,2,Owner (without mortgage),0.0002870478790397879,0,Owner (without mortgage),Low
64919,2,2,1,2,2,2,2,3,2,3,3,2,2,2,4,2,2,2,1,1,1,1,3,5,4,4,2,1,1,4,2,3,2,1,2,2,900.0,1,6,1,2,2,4,3,4,4,3,3,4,4,2,2,1,1,6,445.738,3,1,38000,5,3,1,3,6,99999996,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,1,1,0,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,38000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.31753022288322946,1,Renter,High
64921,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,5,1,3,2,6,1300.0,1,1,1,2,2,3,4,2,3,3,4,4,4,2,2,2,1,2,40.5243,2,1,72500,5,4,3,2,1,80000,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,72500.0,True,Q3,HS or Less,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.0019281147260655882,0,Owner (with mortgage),Low
64922,5,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,3,2,3,2,2,1,3,96,6,2,9,1,4,1,6,1100.0,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,151.0377,4,4,95000,3,8,3,1,1,130000,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Quebec,4,0,1,Owner (with mortgage),0.0015135375885789073,0,Owner (with mortgage),Low
64923,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,3,2,2,4,96,6,2,4,2,1,1,1,400.0,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,30.5624,1,1,27000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,1,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527894015635483,0,Renter,Low
64924,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,5,2,1,2,4,1,2,2,9,1,3,2,6,400.0,1,6,1,1,1,1,3,1,4,3,2,2,2,2,2,2,2,2,12.4513,2,2,47500,2,9,1,2,2,99999996,4,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,47500.0,True,Q2,HS or Less,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.12380940846347575,0,Owner (without mortgage),Low
64925,4,2,1,2,1,2,2,2,2,4,4,4,4,4,4,4,2,1,2,3,2,3,2,3,4,1,2,3,96,6,2,8,1,3,1,6,300.0,1,6,2,1,1,1,3,4,3,2,3,4,2,2,2,2,1,2,22.5687,4,1,85000,5,5,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,1.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.0008528795846153235,0,Owner (without mortgage),Low
64926,1,2,1,2,2,2,2,4,1,4,1,4,1,2,4,4,2,2,2,3,2,3,2,5,4,4,2,3,96,6,2,6,2,1,1,2,800.0,1,6,2,2,2,4,2,2,2,2,2,4,4,2,2,2,2,6,22.9076,1,1,39000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,39000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.28667016743698076,0,Renter,Medium
64927,9,2,1,2,2,2,2,2,2,4,2,4,2,4,2,2,2,2,9,3,3,3,1,2,2,1,2,4,99,4,2,9,2,2,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,26000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,,,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.3406474909552324,1,Renter,High
64928,1,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,5,1,2,3,96,6,1,9,2,1,1,2,700.0,1,4,3,4,1,1,1,4,3,3,4,2,2,2,2,2,2,6,67.4452,2,1,19500,5,1,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.4751861798778478,1,Renter,High
64930,1,2,1,2,1,2,1,3,3,2,3,4,3,3,4,3,2,2,2,3,2,3,2,1,1,4,1,2,96,6,2,6,1,2,1,6,1600.0,1,99,2,2,2,3,3,3,3,1,2,2,2,2,2,2,1,2,116.7019,6,3,92500,1,6,2,1,1,150000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,92500.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.004458106831375143,0,Owner (with mortgage),Low
64931,3,2,1,2,2,2,2,3,1,2,2,4,1,1,4,4,2,1,2,3,1,1,2,2,2,4,1,2,96,6,2,7,2,2,1,2,800.0,1,6,2,1,1,1,2,1,3,2,2,4,4,2,2,2,1,6,118.0213,4,2,67500,3,6,1,3,6,99999996,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Manitoba,2,0,6,Renter,0.02637281866799665,0,Renter,Low
64932,1,2,1,2,2,2,2,4,2,4,3,4,3,4,4,4,2,2,2,3,3,3,3,4,4,4,2,3,96,6,2,4,1,2,1,6,800.0,1,99,3,2,2,3,2,2,3,2,2,3,3,2,2,2,1,1,526.9043,3,1,44000,5,4,3,3,1,40000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.1530204889585815,0,Owner (with mortgage),Medium
64933,3,2,1,2,1,2,2,4,4,3,3,4,4,3,4,4,2,2,2,3,1,2,3,2,3,4,2,2,96,6,2,4,1,3,1,6,1600.0,1,1,2,2,2,2,3,2,3,2,2,2,2,2,2,2,1,1,899.4945,4,2,140000,2,6,3,3,1,210000,2,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),3.805273506361597e-05,0,Owner (with mortgage),Low
64934,1,2,1,2,1,2,1,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,4,4,5,3,1,2,96,6,2,1,2,3,1,1,900.0,1,1,1,2,2,2,4,4,4,4,2,4,4,1,1,1,1,6,423.7771,3,4,80000,1,1,3,2,6,99999996,2,2,1,3,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,1,2,1,18.0,1,2,999.6,3,1,0,3,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,4,0,6,Renter,0.05294457885605191,0,Renter,Low
64935,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,2,7,1,1,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,9,1,2,2,2,2,2,31.3016,1,1,30000,5,7,3,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.245919540513157,0,Owner (without mortgage),Medium
64936,1,2,1,2,1,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,1,2,96,6,2,9,2,4,1,2,1900.0,1,1,3,2,2,1,2,2,3,1,2,2,2,1,1,2,1,6,671.3691,1,5,110000,4,9,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,110000.0,True,Q4,HS or Less,Shared/Complex,Renter,Ontario,5,0,6,Renter,0.009360246935913167,0,Renter,Low
64937,3,2,1,2,2,2,2,3,3,4,3,4,3,2,4,4,2,2,2,3,1,3,3,3,4,4,1,3,96,6,2,3,1,2,2,6,1300.0,1,1,2,4,4,2,4,2,2,2,3,2,4,2,2,2,1,2,61.1701,4,3,130000,1,4,3,2,1,240000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.00025037547301094026,0,Owner (with mortgage),Low
64938,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,5,4,4,2,3,96,6,2,9,1,2,1,6,1100.0,1,1,3,1,1,2,2,1,4,1,1,1,4,1,2,1,1,2,52.4992,1,2,77500,6,6,3,1,1,90000,4,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,77500.0,True,Q3,HS or Less,Shared/Complex,Owner,Alberta,2,0,1,Owner (with mortgage),0.015804212352238268,0,Owner (with mortgage),Low
64939,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,3,96,6,2,9,1,3,1,6,400.0,1,1,3,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,83.3239,2,2,175000,2,9,3,2,2,99999996,4,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,175000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),7.030770530217037e-07,0,Owner (without mortgage),Low
64940,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,2,4,2,2,800.0,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,216.0432,1,2,45000,3,9,3,1,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Lone Parent,Renter,Alberta,2,0,6,Renter,0.3371445332749538,1,Renter,High
64941,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,3,2,2,2,3,2,2,3,3,3,4,2,4,96,6,2,4,1,4,1,6,800.0,1,1,3,1,1,2,2,1,3,1,2,2,2,2,2,2,2,2,140.0602,6,2,125000,2,6,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.00012008644259267837,0,Owner (without mortgage),Low
64942,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,3,2,2,4,96,6,1,6,2,3,1,1,800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,56.8617,4,1,23000,5,5,3,1,6,99999996,3,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,1,1,1,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,1,6,Renter,0.1829047923760364,0,Renter,Medium
64943,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,2,3,4,4,4,3,2,3,96,6,2,4,2,2,2,2,1400.0,2,4,1,4,4,9,3,4,3,4,3,3,4,1,1,2,1,6,284.5296,6,3,65000,3,2,1,3,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,48.0,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Lone Parent,Renter,Ontario,3,0,6,Renter,0.1054524853292744,0,Renter,Low
64944,1,2,1,2,2,2,1,4,4,3,4,4,2,4,4,1,2,6,2,3,2,3,2,4,5,1,2,3,96,6,2,6,2,1,1,1,300.0,1,5,3,3,1,2,1,2,4,2,2,4,2,2,2,1,2,6,10.0,4,2,13000,2,7,3,3,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,1,1,3,1,6.0,1,9,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,,2.0,13000.0,True,Q1 Lowest,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.7279748403767388,1,Renter,High
64945,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,3,4,2,3,96,6,2,7,2,3,1,2,1600.0,1,4,2,2,2,3,3,3,3,2,4,2,4,2,2,2,1,6,32.7438,2,3,95000,1,6,3,2,6,99999996,3,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,47,1,2,2,2,1,2,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,95000.0,True,Q4,HS or Less,Couple Only,Renter,Saskatchewan,3,0,6,Renter,0.005255761363474654,0,Renter,Low
64947,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,5,1,2,2,6,600.0,1,6,3,4,3,3,2,4,3,2,3,4,2,2,2,2,1,2,26.5216,3,1,35000,5,7,3,2,2,99999996,3,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,35000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.18438614425722621,0,Owner (without mortgage),Medium
64948,3,2,1,2,1,2,2,4,1,1,1,1,1,1,1,3,2,6,2,2,1,2,4,5,3,4,2,4,96,6,2,1,2,1,2,1,600.0,1,6,3,2,2,4,3,2,1,3,4,3,4,2,2,2,2,6,15.7986,4,1,27000,5,9,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,3,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.45205628321066943,1,Renter,High
64949,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,1,3,2,4,96,6,2,9,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,337.1331,1,1,35000,5,7,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,2,1,0.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.3007620342678655,1,Renter,High
64950,3,2,1,2,1,2,2,4,4,3,1,3,1,4,4,4,2,2,2,3,3,3,3,4,2,2,2,4,96,6,2,5,2,2,1,1,500.0,1,5,3,4,3,2,2,2,1,2,2,2,2,2,2,2,2,6,192.5135,3,2,70000,2,3,1,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,24,1,1,1,2,2,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0048337419400977825,0,Renter,Low
64951,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,4,3,4,2,4,1,4,1,8,2,1,1,2,700.0,1,2,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2,6,26.3759,1,1,25000,5,8,3,1,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,1,2,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.4905602287078593,1,Renter,High
64952,3,2,1,2,2,2,2,3,3,2,3,3,3,3,2,3,2,6,2,3,9,3,3,5,2,3,2,4,96,6,2,6,2,1,1,1,700.0,1,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,61.3397,4,1,77500,5,6,2,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,77500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.008292503388368455,0,Renter,Low
64953,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,5,2,3,96,6,2,9,1,3,1,6,1900.0,1,1,3,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,126.0375,4,4,160000,4,9,3,4,1,180000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,4,0,1,Owner (with mortgage),7.016058566104597e-05,0,Owner (with mortgage),Low
64954,3,2,1,2,2,2,2,3,3,4,3,4,4,4,4,3,2,2,1,3,1,3,2,4,3,2,2,4,2,2,2,6,2,2,1,2,1200.0,1,6,3,2,1,3,3,2,2,2,1,1,2,2,2,2,2,6,200.8334,2,1,46000,5,6,3,2,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,46000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.02422164069020289,0,Renter,Low
