PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
65913,4,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,3,3,2,2,1,1,2,3,96,6,2,9,1,3,1,6,500.0,1,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,53.4053,3,2,110000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,1,1,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0010629512449413792,0,Low
65914,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,3,3,4,2,4,96,6,1,7,2,1,1,1,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,19.644,1,1,26000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,2,1,6.0,2,2,999.6,3,2,0,2,6,1,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.6119699885331904,1,High
65915,3,2,1,2,2,2,1,4,4,4,3,4,4,4,4,4,2,6,2,3,2,3,3,4,2,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,3,3,1,2,2,1,1,1,1,3,2,2,2,2,6,10.6824,1,1,23000,5,6,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,12.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Nova Scotia,Renter,0.5148886902218208,1,High
65916,2,2,1,2,2,2,2,4,4,4,4,4,3,4,3,3,2,2,2,2,3,3,2,1,1,4,2,3,96,6,2,6,1,3,1,6,1100.0,1,6,2,1,1,1,2,1,3,2,3,4,3,2,2,2,1,2,129.2555,7,1,102500,5,7,1,2,2,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,102500.0,True,2,1,1,102500.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0049651048707817225,0,Low
65917,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,1,96,6,2,6,1,3,1,6,2900.0,1,1,3,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1421.0655,2,2,270000,2,8,3,2,1,400000,4,1,2,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,270000.0,True,2,1,1,270000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.700010231533213e-08,0,Low
65918,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,7,2,2,1,2,1200.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,10.0,2,1,67500,5,7,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.03221490845134389,0,Low
65919,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,7,1,2,2,6,1500.0,1,1,3,2,2,2,3,2,3,2,9,3,2,2,2,2,2,2,569.808,2,2,85000,2,9,3,2,1,180000,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,85000.0,True,2,1,1,85000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.012687633493108419,0,Low
65920,4,2,1,2,1,2,1,3,2,4,4,4,3,4,4,4,2,2,2,3,1,3,3,3,1,2,2,3,96,6,2,7,2,3,1,2,700.0,1,6,3,2,2,3,2,3,4,3,3,3,3,2,2,2,1,6,344.3952,3,1,80000,5,7,3,3,6,99999996,4,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,80000.0,True,2,2,1,80000.0,1,6.0,Renter,Quebec,Renter,0.004320020690309234,0,Low
65921,3,2,1,2,2,2,2,3,3,4,2,4,3,4,4,4,2,6,2,3,1,3,3,2,1,5,2,4,96,6,2,4,2,1,1,1,800.0,1,6,3,1,1,1,2,2,3,2,3,2,2,2,2,1,2,6,52.2814,6,1,47000,5,9,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,59,1,1,2,1,1,1,12.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,47000.0,True,2,2,1,47000.0,1,6.0,Renter,British Columbia,Renter,0.259548340846094,0,Medium
65922,4,2,1,2,2,2,2,4,4,2,3,3,4,4,3,4,2,2,2,1,2,3,2,3,3,3,2,3,96,6,1,4,1,3,1,6,1700.0,1,4,3,1,1,3,2,3,3,3,3,2,2,2,2,2,2,2,165.2075,7,2,50000,2,6,1,4,1,160000,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,2.0,50000.0,True,1,1,2,50000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.13432415226785543,0,Low
65923,4,2,2,2,1,2,2,4,3,4,4,4,2,3,4,4,2,2,2,3,1,2,2,3,4,2,2,1,96,6,2,3,2,1,3,2,600.0,1,4,1,4,4,1,4,3,3,3,4,4,4,2,2,2,1,6,559.8505,3,2,85000,2,4,3,2,6,99999996,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Quebec,Renter,0.0029485708523095955,0,Low
65924,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,9,1,1,1,2,2,96,6,2,9,1,4,1,6,900.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,298.0912,7,3,175000,1,9,3,2,2,99999996,3,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,4.0,1.0,7.0,1.0,2.0,,1.0,175000.0,True,2,1,1,175000.0,3,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),1.616597950748755e-05,0,Low
65926,1,2,1,2,2,2,2,3,3,4,4,4,4,3,4,4,2,2,2,3,1,3,2,1,1,1,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,1,1,1,1,2,3,3,1,1,2,2,2,2,1,6,69.8147,2,1,72500,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,72500.0,True,2,2,1,72500.0,1,6.0,Renter,New Brunswick,Renter,0.018343776885830887,0,Low
65927,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,4,4,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,44.9144,1,1,28000,5,9,3,4,6,99999996,3,2,6,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,24,1,1,1,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Quebec,Renter,0.13985762110165356,0,Low
65928,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,5,3,2,2,96,6,2,3,2,1,2,2,600.0,1,6,1,4,4,4,4,3,3,2,3,2,2,2,2,2,2,6,1103.4199,4,1,26000,5,1,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.5681482496078893,1,High
65929,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1700.0,1,3,3,1,2,1,1,1,1,1,1,1,1,2,2,2,2,6,51.9791,6,2,92500,2,6,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,,2.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,Nova Scotia,Renter,0.008102411207842497,0,Low
65930,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,2,2,1,2,1500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,18.2143,4,1,65000,5,9,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Prince Edward Island,Renter,0.017161233336248083,0,Low
65931,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,2,2,2,3,96,6,2,8,1,2,2,6,1300.0,1,1,3,1,1,1,2,2,4,2,2,1,1,2,2,2,1,2,133.8341,2,2,110000,2,8,3,1,1,20000,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00032595257122602916,0,Low
65932,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,3,2,3,96,6,2,9,2,1,1,2,800.0,1,6,3,4,4,4,4,4,4,4,4,3,4,2,2,2,1,6,529.2402,3,1,40000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,Ontario,Renter,0.3299893910976609,1,High
65933,3,1,1,2,2,2,2,2,2,2,3,3,4,3,4,3,2,2,2,3,2,3,3,3,4,4,1,2,96,6,2,5,1,4,1,6,5400.0,1,1,3,2,2,4,2,4,3,3,4,4,4,2,2,2,1,2,852.9287,7,3,290000,1,5,2,3,1,700000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,290000.0,True,2,1,1,290000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),9.479352081065429e-09,0,Low
65934,9,2,1,2,1,2,2,1,1,1,1,2,2,1,3,3,2,2,1,2,2,2,3,3,5,5,2,4,1,4,2,3,1,4,1,6,600.0,1,1,2,2,2,3,2,4,4,4,4,3,2,2,2,2,2,2,1468.5241,7,2,900000,2,3,2,3,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,,,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,900000.0,True,2,1,1,900000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0,0,
65935,4,2,1,2,2,2,2,3,2,3,9,1,3,3,1,3,2,2,2,3,2,9,4,4,3,1,2,3,96,6,2,3,2,3,2,2,2000.0,1,6,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,57.7891,2,1,60000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,2,3,2,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,60000.0,True,2,2,2,60000.0,1,6.0,Renter,New Brunswick,Renter,0.0429541802826815,0,Low
65936,4,2,1,2,2,1,2,4,4,4,2,4,1,4,4,4,2,6,2,3,3,3,2,1,3,4,2,4,96,6,1,9,2,1,1,1,9999999.99,1,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,28.7215,99,1,99999999999,5,9,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,9,1,1,2,1,3.0,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,,2.0,2.0,,2.0,,False,1,2,2,,1,6.0,Renter,Saskatchewan,Renter,0.12343294584937303,0,Low
65937,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,2,4,2,4,2,1,2,8,1,3,1,6,500.0,1,1,3,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,31.6504,6,2,67500,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.025182907739765836,0,Low
65938,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,5,1,2,2,96,6,2,4,1,3,1,6,1200.0,1,2,3,2,2,4,3,2,4,2,4,4,4,1,1,2,1,1,229.9836,4,2,67500,2,3,1,3,1,200000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,12,2,9,6,6,96,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,67500.0,True,2,1,1,67500.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.029067769764604234,0,Low
65939,4,2,1,2,2,2,2,4,4,4,4,3,3,4,4,4,2,2,2,3,2,3,3,3,4,4,1,3,96,6,2,5,1,4,1,6,1100.0,1,1,3,1,1,2,2,1,2,1,3,2,2,2,2,2,1,2,46.6741,7,4,230000,1,5,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,230000.0,True,2,1,1,230000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),6.358966799790977e-07,0,Low
65940,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,3,1,3,4,2,1,96,6,2,99,2,2,2,9,1300.0,1,6,3,3,2,2,2,1,2,1,2,1,2,2,2,2,1,6,42.8545,3,2,110000,2,7,3,1,6,99999996,99,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,9,9,99,9,999.9,1,2,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,4.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,110000.0,True,2,2,1,110000.0,2,6.0,Renter,Saskatchewan,Renter,0.0023774829243261575,0,Low
65941,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,2,2,1,96,6,2,5,1,3,1,6,500.0,1,6,3,2,1,1,1,4,4,1,3,1,2,2,2,2,1,2,619.7997,7,2,190000,2,7,3,1,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,190000.0,True,2,1,1,190000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.2421361855752266e-06,0,Low
65942,1,1,1,2,2,2,1,4,4,4,3,4,4,3,4,4,2,2,2,3,2,3,2,4,4,4,1,3,96,6,2,3,1,3,1,6,1700.0,1,2,2,4,2,3,3,4,4,2,4,4,4,2,1,2,1,2,27.6714,4,3,67500,1,3,2,2,1,200000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,67500.0,True,2,1,2,67500.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.025032053653928132,0,Low
65943,4,2,1,2,2,2,2,3,3,2,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,1,2,96,6,2,5,2,3,1,2,1100.0,1,1,2,4,4,1,2,3,3,3,2,2,2,2,2,2,1,6,96.7904,4,3,165000,4,7,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,165000.0,True,2,2,1,165000.0,3,6.0,Renter,Alberta,Renter,9.546755590861267e-05,0,Low
65944,2,2,1,2,2,2,1,4,1,2,3,1,1,1,3,3,1,2,2,3,1,2,4,2,3,4,2,3,96,6,1,2,2,2,1,2,1000.0,1,5,3,1,1,1,1,1,2,3,3,1,1,1,2,2,2,6,83.1819,1,1,21000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,3,2,18.0,996,6,0,4,6,1,2025-11-08,0.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,1,2,3,21000.0,1,6.0,Renter,Alberta,Renter,0.6912765254067248,1,High
65945,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,1,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,90.4805,7,3,140000,1,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,140000.0,True,2,1,1,140000.0,3,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.00013241680956865842,0,Low
65946,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,3,2,4,96,6,2,7,1,3,1,6,1700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2364.6644,5,4,150000,4,7,3,1,1,130000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,150000.0,True,2,1,1,150000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00014194593177641046,0,Low
65950,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,1,2,96,6,1,7,1,2,2,6,1000.0,1,1,3,3,3,2,3,2,3,2,3,2,2,1,1,2,1,2,38.7998,2,2,33000,3,6,3,2,1,100000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,33000.0,True,1,1,2,33000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.1591683283547337,0,Medium
65951,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,1,2,2,3,3,9,9,9,9,3,2,3,96,6,2,99,1,3,2,6,800.0,1,1,3,1,1,3,3,3,1,2,2,2,2,2,2,2,9,2,3565.7537,99,2,82500,3,7,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,9,6,6,96,6,999.6,1,2,126.0,996,6,99,9,6,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,3.0,,1.0,2.0,2.0,,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.029817044071209553,0,Low
65952,2,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,4,1,3,96,6,2,6,1,4,1,6,3400.0,1,1,3,1,1,4,2,1,3,1,3,1,1,2,1,2,1,2,184.6784,6,3,135000,3,8,3,1,1,470000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,135000.0,True,2,1,2,135000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0005029569598655748,0,Low
65953,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,1,1,5,2,4,1,1,2,9,1,2,1,6,100.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,917.0838,6,1,26000,5,9,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,26000.0,True,2,1,1,26000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.4947004519846354,1,High
65954,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,1,2,3,2,1,2,3,3,1,2,4,96,6,2,9,2,2,1,2,900.0,1,1,3,2,2,2,4,3,3,3,4,4,2,2,2,2,2,6,38.7013,1,1,31000,5,6,3,4,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,31000.0,True,2,2,2,31000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.2991164100665197,0,Medium
65955,3,2,1,2,2,2,2,3,4,9,4,4,4,4,4,4,2,2,1,3,2,3,2,3,4,2,2,3,1,3,2,6,1,3,2,6,400.0,1,1,3,1,1,3,3,2,3,9,3,3,3,2,2,2,1,2,1887.0166,2,1,87500,5,4,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,87500.0,True,2,1,1,87500.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0016286241729308593,0,Low
