PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
70403,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,3,5,5,4,2,4,96,6,1,3,2,1,3,2,1100.0,1,6,3,4,4,3,2,2,4,3,3,3,4,1,1,2,2,6,130.2597,2,2,40000,2,1,3,2,6,99999996,2,2,1,3,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,1,2,3,2,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,40000.0,True,1,2,2,40000.0,2,6.0,Renter,Alberta,Renter,0.36634021134883615,1,High,Q2
70404,2,2,1,2,1,2,2,9,4,2,9,4,3,4,4,2,2,2,2,3,2,3,3,3,4,2,1,2,96,6,2,4,1,4,2,6,1300.0,1,1,3,2,3,3,3,4,3,2,3,4,4,2,2,2,1,2,755.6714,7,5,160000,1,2,3,1,1,140000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,160000.0,True,2,1,1,160000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),9.10341583665326e-06,0,Low,Q5 (Highest)
70406,2,2,1,2,2,2,2,3,2,3,3,2,2,3,3,3,2,2,2,3,2,3,3,2,2,3,1,3,96,6,2,4,2,2,1,2,2800.0,1,5,3,4,3,3,2,2,2,2,2,3,3,2,2,2,1,6,1594.2144,7,3,145000,1,2,2,3,6,99999996,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,35,1,2,2,2,3,6,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0,145000.0,True,2,2,1,145000.0,3,6.0,Renter,Ontario,Renter,0.0002884377229035999,0,Low,Q5 (Highest)
70407,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,4,3,2,4,96,6,2,4,1,4,2,6,600.0,1,1,3,1,1,1,2,3,4,3,4,2,2,2,2,2,2,2,384.251,5,2,140000,2,7,3,3,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,140000.0,True,2,1,1,140000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00026261607150899,0,Low,Q5 (Highest)
70408,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,1,3,3,3,3,2,2,3,96,6,2,6,2,2,2,2,800.0,1,6,3,2,2,3,2,1,4,1,3,3,3,1,1,2,2,6,1483.4316,4,1,67500,5,6,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Quebec,Renter,0.010183040258573592,0,Low,Q3
70409,2,2,2,2,1,2,2,4,2,3,3,4,2,3,3,3,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,4,1,3,1,6,600.0,1,1,1,2,2,4,4,2,3,2,2,2,2,2,2,2,2,2,29.7142,3,2,90000,2,5,1,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0061291261335540215,0,Low,Q4
70410,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,3,3,2,2,1,5,2,4,96,6,2,7,1,3,2,6,400.0,1,1,1,1,1,2,3,2,4,2,2,2,2,2,2,2,2,2,446.5543,4,2,47500,2,9,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,47500.0,True,2,1,1,47500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.1700631854236688,0,Medium,Q2
70411,2,2,1,2,2,2,2,4,4,3,4,4,2,4,4,4,2,6,2,3,2,3,2,2,1,1,2,4,96,6,2,7,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,23000,5,7,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2517048009769816,0,Medium,Q1 (Lowest)
70412,4,2,1,2,2,2,2,4,4,4,4,9,4,4,4,2,1,1,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,1,400.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,175.7554,2,1,22000,5,8,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,1,2,2,1,120.0,1,2,90.0,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Quebec,Renter,0.2004223584323087,0,Medium,Q1 (Lowest)
70413,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,1,2,2,2,1,2,3,96,6,2,7,2,1,1,2,800.0,1,3,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,6,30.9881,4,1,27000,5,7,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,3,3,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.36085702424448013,1,High,Q1 (Lowest)
70414,2,2,1,2,2,2,2,4,4,4,2,4,3,3,2,4,2,2,1,1,1,1,3,3,4,4,1,3,1,4,2,5,1,3,2,6,900.0,1,1,1,4,4,2,3,1,3,3,4,3,4,1,1,2,1,1,432.8927,6,5,125000,1,3,2,2,1,70000,2,2,1,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,1,125000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0005155696183963078,0,Low,Q4
70415,2,2,1,2,2,2,2,2,3,2,1,3,1,2,3,3,2,6,2,3,3,3,3,5,4,4,2,4,96,6,2,4,2,1,1,1,100.0,1,5,2,2,2,2,2,3,3,2,3,2,2,9,9,2,2,6,19.3658,2,1,26000,5,4,1,4,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,1,1,1,1,24.0,1,2,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.4780020704512862,1,High,Q1 (Lowest)
70416,2,2,1,2,2,1,2,3,3,3,4,4,3,3,4,4,2,1,2,3,1,3,2,2,2,1,1,3,96,6,2,5,2,3,2,2,1000.0,1,6,2,2,2,2,2,2,4,2,4,2,2,1,2,2,1,6,138.3429,4,2,72500,3,8,1,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,New Brunswick,Renter,0.017724266270965974,0,Low,Q3
70417,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,7,1,3,1,6,800.0,1,1,3,1,1,2,2,2,2,2,3,3,2,2,2,2,2,2,63.7695,3,2,62500,2,7,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,62500.0,True,2,1,1,62500.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.03817618391307211,0,Low,Q3
70418,3,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,1,3,3,2,3,3,2,1,96,6,2,6,2,1,1,2,800.0,1,6,2,2,2,1,2,3,4,2,2,2,4,2,2,2,1,6,573.8236,6,1,55000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,2,1,0,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Ontario,Renter,0.14592623038879374,0,Low,Q3
70419,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,1,1,2,3,96,6,2,9,2,2,1,2,800.0,1,4,3,4,4,4,4,4,4,4,4,4,4,2,2,2,1,6,22.1252,4,1,57500,5,9,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.060890615883384853,0,Low,Q3
70420,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,1,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,143.2313,6,2,140000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,140000.0,True,2,1,1,140000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.00017196107089207939,0,Low,Q5 (Highest)
70421,2,2,1,1,2,2,1,1,4,3,3,3,3,4,4,3,2,2,1,3,3,1,3,3,3,2,1,2,1,3,2,2,2,2,1,2,700.0,1,6,3,3,2,3,2,4,3,3,2,2,3,9,9,1,1,6,208.4553,6,2,42000,3,4,1,3,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,2,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,6.0,2.0,1.0,1.0,1.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Quebec,Renter,0.05670251142352871,0,Low,Q2
70422,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,4,3,1,2,3,96,6,2,4,1,4,3,6,500.0,1,1,2,2,2,2,4,2,4,2,4,4,4,2,2,2,2,2,43.9906,4,2,52500,2,6,3,2,2,99999996,1,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.07476677809319959,0,Low,Q3
70423,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,2,96,6,2,7,1,4,1,6,600.0,1,4,3,4,4,3,2,2,4,2,3,3,4,1,1,1,1,2,576.6799,2,3,34000,1,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,34000.0,True,2,1,1,34000.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.3380685842186391,1,High,Q2
70424,3,2,1,2,1,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,1,1,2,1,1,3,1,2,96,6,2,9,1,3,1,6,1000.0,1,1,2,2,2,1,2,1,4,2,4,3,4,2,2,2,1,2,229.9158,6,5,125000,1,9,3,1,1,80000,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,125000.0,True,2,1,1,125000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007345490104249866,0,Low,Q4
70425,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,4,1,3,96,6,2,4,1,4,1,6,2600.0,1,1,3,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,112.0227,2,4,92500,4,4,1,3,1,200000,4,1,2,1,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,92500.0,True,2,1,2,92500.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.004054801045759989,0,Low,Q4
70426,2,2,1,2,2,2,2,2,2,3,4,4,4,4,4,4,2,2,1,1,1,1,1,1,4,4,9,1,2,2,2,7,2,4,2,2,9999999.99,1,1,3,3,1,2,2,2,4,1,4,4,4,1,2,2,9,6,1155.1322,3,99,99999999999,99,7,3,1,6,99999996,2,1,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,2,2,4,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,3.0,2.0,,2.0,,,False,2,2,1,,,6.0,Renter,Saskatchewan,Renter,0.1756907719661229,0,Medium,
70427,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,2,1,1,1,2,1,4,1,2,96,6,2,9,1,2,2,6,1000.0,1,2,2,4,3,2,2,4,4,2,4,3,3,2,2,2,1,1,207.1006,6,3,72500,1,6,3,1,1,50000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,72500.0,True,2,1,1,72500.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.035087449506108245,0,Low,Q3
70428,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,7,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,37.9481,1,1,26000,5,7,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,2,1,1,6.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Manitoba,Renter,0.4199763322822294,1,High,Q1 (Lowest)
70429,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,3,2,3,96,6,2,2,1,3,1,6,1000.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,511.9769,4,3,175000,4,7,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.2270428931697708e-05,0,Low,Q5 (Highest)
70430,3,2,1,2,2,2,2,4,2,1,1,1,1,1,1,2,2,2,2,3,2,2,3,3,3,4,9,3,96,6,2,4,2,3,1,2,9999999.99,2,3,2,3,3,3,3,3,2,2,2,2,4,2,2,2,1,6,38.9231,6,99,99999999999,99,4,3,2,6,99999996,2,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,1,46,2,2,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,6.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Manitoba,Renter,0.13273797722344585,0,Low,
70431,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,3,1,1,5,2,3,96,6,2,5,1,1,1,6,200.0,1,6,2,1,1,2,9,2,3,1,1,1,1,2,2,2,1,1,152.0672,6,1,67500,5,7,3,1,2,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,67500.0,True,2,1,1,67500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.048943324375796564,0,Low,Q3
70432,1,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,4,2,3,1,2,900.0,1,3,3,2,2,3,2,2,3,2,3,4,2,1,1,2,9,6,19.2559,99,2,41000,99,4,3,2,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,2,1,99,9,6,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,,41000.0,True,2,2,1,41000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.5227058416399888,1,High,Q2
70433,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,2,1,3,3,5,1,3,1,2,2,9,2,3,3,1,1600.0,1,3,3,1,1,1,3,2,4,1,3,1,1,2,2,2,1,6,376.9148,4,3,77500,3,5,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,77500.0,True,2,2,1,77500.0,3,6.0,Renter,British Columbia,Renter,0.03748543308469331,0,Low,Q3
70434,3,2,1,2,2,2,2,3,1,2,2,3,2,2,2,3,2,2,2,3,3,3,4,3,2,1,2,3,96,6,2,4,2,2,1,2,1100.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,6,10.0,4,1,65000,5,7,1,4,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,New Brunswick,Renter,0.030544903539659347,0,Low,Q3
70435,2,1,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,4,1,9,2,96,6,2,8,1,4,2,6,2400.0,1,1,3,1,1,3,2,1,2,1,3,4,1,1,1,2,1,2,74.0975,7,99,280000,99,6,3,1,1,320000,2,2,9,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,,7.0,1.0,,,1.0,280000.0,True,2,1,1,280000.0,,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),1.7513008395921902e-08,0,Low,Q5 (Highest)
70436,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,5,2,4,2,4,96,6,2,9,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,42.8027,3,1,30000,5,9,3,4,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,2,30000.0,1,6.0,Renter,Saskatchewan,Renter,0.4101075369766288,1,High,Q2
70437,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,1,1,3,3,2,1,2,96,6,2,8,1,3,1,6,3200.0,1,4,3,2,2,2,2,3,4,1,4,4,4,2,2,2,1,2,2231.0225,7,4,190000,1,7,3,2,1,390000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,190000.0,True,2,1,1,190000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.0995506560039018e-06,0,Low,Q5 (Highest)
70438,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,4,4,2,2,4,96,6,2,9,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,30.5624,2,1,26000,5,9,3,2,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Quebec,Renter,0.1590262910920294,0,Medium,Q1 (Lowest)
70439,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,1,3,4,5,2,3,96,6,2,7,1,4,1,6,600.0,1,4,3,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,147.9445,4,3,43000,1,6,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,4,1,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,43000.0,True,2,1,1,43000.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.21787465158418073,0,Medium,Q2
70440,4,1,1,2,2,2,2,4,4,4,4,2,2,3,4,4,2,1,2,3,1,3,2,3,3,3,1,3,96,6,2,5,2,2,2,2,1300.0,1,5,3,3,2,3,2,1,4,2,2,2,4,2,2,1,1,6,263.0374,4,2,80000,3,6,3,2,6,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,1,1,33.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,80000.0,True,2,2,1,80000.0,2,6.0,Renter,Ontario,Renter,0.02738306528281604,0,Low,Q4
70441,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,4,2,2,4,2,1,96,6,2,2,2,2,1,2,900.0,1,6,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,6,38.8877,6,1,80000,5,5,2,2,6,99999996,2,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,80000.0,True,2,2,1,80000.0,1,6.0,Renter,Saskatchewan,Renter,0.020181850810486228,0,Low,Q4
