PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
66356,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,2,9,2,1,1,1,900.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,14.6113,1,1,45000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,2,1,2,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Saskatchewan,Renter,0.19259617068504467,0,Medium
66357,1,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,1,2,3,96,6,2,4,2,2,1,2,900.0,1,6,3,1,1,3,1,4,3,1,3,4,1,2,2,2,1,6,43.0942,1,1,38000,5,4,1,2,6,99999996,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,1.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.20085865620514545,0,Medium
66358,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,446.5543,2,2,97500,2,9,3,2,2,99999996,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,97500.0,True,2,1,1,97500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.005935926053630661,0,Low
66359,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,5,5,3,2,3,96,6,2,5,2,1,1,1,100.0,1,5,1,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,220.5137,4,1,25000,5,3,2,4,6,99999996,4,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,3,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Ontario,Renter,0.5827595654764453,1,High
66360,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,2,3,2,3,2,4,96,6,2,8,1,4,1,6,800.0,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1365.2982,4,1,185000,5,7,3,2,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,185000.0,True,2,1,1,185000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),1.1291191460715633e-05,0,Low
66361,3,1,1,2,2,2,2,2,3,4,3,4,2,3,4,4,2,2,1,3,3,3,1,3,3,4,2,2,1,1,2,7,2,2,1,2,1300.0,1,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,146.2835,2,1,170000,5,6,2,1,6,99999996,2,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,170000.0,True,2,2,1,170000.0,1,6.0,Renter,Alberta,Renter,6.173826153388453e-05,0,Low
66362,2,2,1,2,2,2,2,4,4,4,4,3,3,3,3,4,2,2,2,3,2,3,3,4,4,3,2,4,96,6,2,8,1,4,2,6,2000.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,408.7942,3,2,80000,3,6,3,2,1,260000,4,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,2,80000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.01737938074390693,0,Low
66363,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,4,4,1,2,3,96,6,2,5,2,1,1,1,200.0,1,6,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,6,26.2687,2,1,8500,5,4,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,3,1,12.0,1,9,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,,2.0,8500.0,True,2,2,1,8500.0,1,6.0,Renter,New Brunswick,Renter,0.6285136342805946,1,High
66364,3,2,1,2,2,2,2,4,2,2,3,3,3,3,4,4,2,6,1,1,1,3,4,4,5,3,2,3,1,1,2,4,2,1,1,1,100.0,1,6,3,2,2,1,2,2,3,4,1,2,2,2,2,1,2,6,59.3666,1,1,13500,5,1,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,1,1,6.0,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,13500.0,True,2,2,1,13500.0,1,6.0,Renter,Ontario,Renter,0.7577733908772962,1,High
66365,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,3,3,2,2,2,96,6,2,7,2,1,1,1,400.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,99.6686,3,1,24000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,2,1,120.0,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Quebec,Renter,0.17749219582345338,0,Medium
66366,3,2,1,2,2,2,2,4,4,2,4,2,2,4,4,2,2,1,2,3,3,3,3,2,3,3,1,2,96,6,2,5,2,2,2,2,1400.0,1,3,2,4,4,2,2,2,3,2,4,2,4,2,2,2,1,6,29.2182,7,3,100000,1,7,2,2,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Ontario,Renter,0.006826332812672251,0,Low
66367,3,2,1,2,2,2,2,4,4,4,3,3,3,3,4,4,2,2,1,3,1,1,2,3,3,3,2,3,1,2,2,7,1,4,1,6,2800.0,1,4,3,2,2,3,2,2,3,2,3,2,2,1,2,2,1,2,654.6977,7,5,250000,4,6,3,2,1,300000,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,7.0,1.0,2.0,2.0,1.0,250000.0,True,2,1,1,250000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.1511573624592206e-07,0,Low
66368,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,4,9,4,96,6,2,7,1,4,1,6,9999999.99,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,2,733.3039,2,99,99999999999,99,7,3,2,1,120000,4,1,9,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,2.0,1.0,,,,,False,2,1,1,,,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.09549419205285847,0,Low
66369,3,2,1,2,2,2,1,3,2,2,1,2,2,2,3,2,2,1,1,1,3,2,3,4,3,4,2,3,2,2,2,5,2,2,1,2,1400.0,1,3,3,3,3,3,3,3,4,3,3,4,4,2,2,2,1,6,10.0,2,3,165000,1,8,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,165000.0,True,2,2,1,165000.0,3,6.0,Renter,Saskatchewan,Renter,4.8355771234252196e-05,0,Low
66370,2,2,1,2,1,2,2,3,3,1,4,4,2,4,1,2,2,2,2,3,1,3,2,4,5,3,2,4,96,6,1,6,2,2,2,2,800.0,1,6,1,4,2,2,4,2,4,4,4,4,4,1,2,2,2,6,214.4618,2,1,16000,5,6,1,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,16000.0,True,1,2,3,16000.0,1,6.0,Renter,Ontario,Renter,0.7252634950598115,1,High
66371,3,2,1,1,2,2,2,4,2,2,4,3,3,3,4,4,2,6,2,3,2,3,3,4,5,3,2,4,96,6,2,3,2,1,2,1,500.0,1,5,2,1,1,2,4,1,1,4,1,1,1,2,2,2,2,6,340.5532,5,1,27000,5,2,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,1,1,2,999.6,1,1,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Ontario,Renter,0.5534837688781865,1,High
66372,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,1,3,1,1,3,5,2,3,96,6,2,9,1,3,1,6,1500.0,1,1,3,1,1,1,2,1,2,1,4,4,4,2,2,2,1,2,881.0318,2,1,70000,5,9,3,2,1,1,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.04036925498415588,0,Low
66373,1,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,2,9,9,9,9,1,2,3,96,6,2,99,2,2,2,2,1100.0,1,6,2,3,3,3,3,4,4,3,3,3,3,9,1,9,1,6,187.0469,3,1,97500,5,4,2,3,6,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,,1.0,97500.0,True,2,2,1,97500.0,1,6.0,Renter,Nova Scotia,Renter,0.005430565404797742,0,Low
66374,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,9,1,3,2,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12.384,2,2,72500,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.020593772907705817,0,Low
66375,3,2,1,2,2,2,2,1,2,1,1,3,2,2,4,4,2,2,1,3,3,3,2,3,2,4,1,2,2,3,2,5,2,3,2,2,1200.0,1,2,1,4,4,1,2,4,3,2,3,1,2,2,1,2,1,6,198.5836,7,3,460000,1,7,2,2,6,99999996,2,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,1,1,2,2,2,1,3.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,7.0,2.0,1.0,2.0,1.0,460000.0,True,2,2,1,460000.0,3,6.0,Renter,Manitoba,Renter,3.701153796000354e-14,0,Low
66376,5,2,1,2,2,2,2,3,3,4,3,4,3,4,4,4,2,2,2,2,3,3,2,5,4,4,2,4,96,6,2,7,1,4,1,6,800.0,1,1,3,1,1,2,2,2,3,1,2,2,2,2,2,2,1,2,231.1328,6,2,165000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),3.138770067691726e-05,0,Low
66377,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,1,2,96,6,2,9,1,3,1,6,3400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,186.3561,6,3,160000,1,9,3,1,1,190000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),2.3586352256769077e-05,0,Low
66378,1,1,2,1,1,2,2,4,4,4,4,4,3,4,4,2,2,1,2,3,2,3,3,4,5,1,1,2,96,6,2,4,2,3,3,2,1200.0,1,6,1,2,2,4,4,2,4,4,4,4,4,1,2,1,1,6,125.6541,3,3,75000,3,4,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,75000.0,True,2,2,1,75000.0,3,6.0,Renter,New Brunswick,Renter,0.014810986488343315,0,Low
66379,1,2,1,1,1,1,2,3,3,3,4,4,3,3,4,3,2,6,2,3,3,3,3,4,4,3,1,3,96,6,2,4,2,2,1,1,400.0,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,6,53.9803,5,2,52500,3,4,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,1,1,1,24.0,1,1,999.6,2,3,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,52500.0,True,2,2,1,52500.0,2,6.0,Renter,Ontario,Renter,0.16435860195356333,0,Medium
66380,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,3,3,3,5,2,4,96,6,2,5,1,3,1,6,400.0,1,1,3,1,1,3,2,2,4,1,1,1,1,2,2,2,2,2,117.4867,2,1,28000,5,4,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,28000.0,True,2,1,1,28000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.4516370391221818,1,High
66381,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,2,3,2,4,3,2,2,4,96,6,2,7,2,2,1,2,1400.0,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1721.6467,6,3,50000,1,7,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,2,2,2,3,6,999.6,2,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,50000.0,True,2,2,2,50000.0,3,6.0,Renter,Quebec,Renter,0.032731018776655886,0,Low
66382,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,2,2,3,4,1,2,1,4,2,6,1,3,3,6,2100.0,1,1,3,2,4,4,4,2,4,2,4,3,2,2,1,2,1,1,344.824,7,4,160000,1,6,3,2,1,300000,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),4.407912690342964e-05,0,Low
66383,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,6,2,3,1,3,2,1,1,5,2,2,96,6,2,8,2,2,1,1,400.0,1,6,3,1,1,1,1,1,2,2,1,1,1,2,2,2,2,6,48.461,4,1,32000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,1,1,3,1,36.0,1,2,999.6,1,1,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,British Columbia,Renter,0.5011013479936741,1,High
66384,1,2,1,2,1,2,2,3,1,3,2,4,1,1,2,4,2,6,2,2,2,2,3,4,5,1,2,2,96,6,1,2,2,2,3,1,300.0,1,6,1,1,1,1,4,2,2,4,4,4,2,1,1,1,2,6,10.0,2,1,11000,5,1,1,3,6,99999996,2,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,13,1,9,1,1,3,1,0.0,2,9,999.6,1,3,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,11000.0,True,1,2,2,11000.0,1,6.0,Renter,New Brunswick,Renter,0.5865452295045935,1,High
66385,4,2,1,2,2,2,2,4,4,2,4,4,2,3,4,4,2,2,2,3,1,2,2,2,2,4,1,2,96,6,2,6,2,2,1,2,1300.0,1,3,3,2,1,1,1,2,3,1,2,1,4,2,2,2,1,6,60.1836,6,3,67500,1,6,2,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,67500.0,True,2,2,1,67500.0,3,6.0,Renter,Manitoba,Renter,0.03628784355097812,0,Low
66386,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,1,1,2,4,1,4,2,9,1,3,1,6,700.0,1,3,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,246.7751,7,2,85000,2,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,,1.0,85000.0,True,2,1,1,85000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.008149414757287544,0,Low
66387,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,2,3,2,3,3,3,1,3,96,6,2,7,1,3,1,6,2100.0,1,1,3,2,4,2,2,2,3,2,2,2,2,2,2,2,1,2,407.6883,6,4,240000,1,7,3,1,1,120000,4,1,1,1,6,2,2,2,1,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,240000.0,True,2,1,1,240000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),2.2254976429641403e-07,0,Low
66388,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,6,1,4,2,6,600.0,1,1,3,1,1,3,2,3,3,1,1,2,1,2,2,2,1,2,38.1217,7,1,70000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,70000.0,True,2,1,1,70000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.007800726906856487,0,Low
66389,4,2,1,2,2,2,2,4,3,3,2,2,4,3,3,2,2,6,1,3,1,3,1,2,4,2,1,2,1,4,2,9,2,3,1,1,1000.0,1,6,2,4,4,1,2,4,3,1,2,2,4,2,2,2,1,6,40.4811,7,4,160000,1,7,3,2,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,1,1,2,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,2.0,1.0,2.0,1.0,160000.0,True,2,2,1,160000.0,4,6.0,Renter,Quebec,Renter,1.4530926848823425e-05,0,Low
66390,2,2,1,2,2,2,2,3,2,2,2,3,1,2,3,4,2,2,2,3,2,2,3,3,5,4,2,1,96,6,2,4,2,2,1,2,1100.0,1,6,2,2,2,3,3,3,2,2,3,2,3,1,2,2,1,6,48.5163,3,2,60000,2,5,2,3,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,48,2,1,2,2,3,6,999.6,1,1,999.6,2,3,1,2,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Alberta,Renter,0.12284319197401768,0,Low
66391,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,3,3,3,2,3,4,2,4,96,6,1,4,2,2,1,2,1000.0,1,6,1,2,2,2,3,3,4,3,3,2,2,2,2,2,2,6,57.8122,1,1,30000,5,4,1,3,6,99999996,2,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,36.0,3,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Alberta,Renter,0.5449686036731249,1,High
66392,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,5,1,2,96,6,2,6,2,4,1,2,400.0,1,1,2,2,2,2,2,3,3,2,3,2,2,1,2,2,1,6,3090.4026,4,4,115000,1,6,2,1,6,99999996,3,1,2,1,6,2,2,1,2,1,2,1,2,2,1,2,1,2,2,59,1,2,2,2,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,115000.0,True,2,2,1,115000.0,4,6.0,Renter,British Columbia,Renter,0.002710909924645445,0,Low
66393,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,1,2,2,2,4,96,6,2,9,1,4,2,6,500.0,1,1,3,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2362.4124,6,1,48000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,48000.0,True,2,1,1,48000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.02477270377279332,0,Low
66394,4,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,5,2,5,2,3,96,6,2,7,1,4,3,6,500.0,1,1,3,1,1,3,4,4,2,2,1,1,3,2,2,2,1,2,759.3913,6,2,190000,2,5,1,2,2,99999996,4,2,2,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,190000.0,True,2,1,1,190000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),8.91395234719864e-06,0,Low
