PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
69459,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,4,1,1,2,96,6,1,9,2,3,1,1,700.0,2,3,1,4,4,4,2,4,3,2,2,2,2,2,2,2,2,6,23.887,4,5,70000,3,4,3,4,6,99999996,3,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,2,9,1,1,1,1,60.0,1,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,,2.0,70000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Nova Scotia,5,1,6,Renter,0.19563850784167464,0,Renter,Medium
69460,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,2,3,3,1,1,1,4,1,3,2,3,2,8,1,4,1,6,1800.0,1,1,3,1,1,2,1,2,3,1,2,2,2,2,2,2,1,2,26.3012,6,3,190000,1,8,3,1,1,80000,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),1.5000911520773198e-06,0,Owner (with mortgage),Low
69461,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,8,1,2,1,6,600.0,1,4,2,2,3,2,3,2,3,2,3,3,3,1,1,1,1,2,31.7588,4,3,110000,1,7,3,2,2,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.00044984814431099206,0,Owner (without mortgage),Low
69462,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,2,1,3,96,6,2,6,1,3,2,6,500.0,1,6,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,933.4257,7,2,29000,3,6,2,3,2,99999996,4,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,7.0,1.0,1.0,2.0,2.0,29000.0,True,Q2,University Degree,Lone Parent,Owner,Quebec,2,0,2,Owner (without mortgage),0.13376993013056257,0,Owner (without mortgage),Low
69463,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,2,2,3,2,3,96,6,2,6,1,4,1,6,3000.0,1,1,3,1,1,2,2,2,4,2,3,3,3,2,2,2,1,2,577.843,4,2,125000,3,6,3,2,1,540000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016538907897258357,0,Owner (with mortgage),Low
69464,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,4,2,4,96,6,1,4,2,1,1,1,9999999.99,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,36.2605,1,1,24000,5,9,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,9,2,2,999.6,2,2,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5119268842798533,1,Renter,High
69465,3,1,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,1,3,3,3,3,1,9,2,96,6,2,5,2,2,1,2,700.0,1,6,3,4,4,1,1,2,3,2,2,1,3,1,2,2,1,6,35.6109,2,4,85000,1,6,3,2,6,99999996,99,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,1.0,,1.0,2.0,2.0,,,1.0,85000.0,True,Q4,HS or Less,Couple Only,Renter,Prince Edward Island,4,0,6,Renter,0.0062246379524098245,0,Renter,Low
69466,3,1,1,1,2,2,1,2,4,4,4,4,4,4,4,3,2,2,2,3,1,3,2,3,4,2,2,1,96,6,2,4,2,2,2,2,800.0,1,6,2,1,1,1,3,4,4,4,3,3,3,1,2,2,1,6,461.6605,4,2,36000,6,6,1,4,6,99999996,2,2,2,3,6,2,2,1,1,2,2,1,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,4,2,1,2,3,1,2025-11-08,0.0,1.0,3.0,0.0,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,36000.0,True,Q2,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.1189618088900768,0,Renter,Low
69467,3,2,1,2,1,2,1,4,1,4,1,4,1,1,4,2,2,2,2,3,3,3,3,1,3,3,2,2,96,6,2,6,2,1,1,2,1100.0,1,5,1,4,4,2,2,1,1,1,1,1,4,2,2,2,1,6,478.6621,4,2,46000,2,5,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,0,3,1,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.2731127145978415,0,Renter,Medium
69468,3,2,2,2,2,2,2,4,3,3,4,4,3,4,4,4,2,2,1,3,1,1,1,1,1,5,2,3,1,1,2,9,1,1,2,6,1400.0,1,6,3,1,3,2,2,1,1,1,2,1,3,2,2,2,1,1,188.2242,7,1,65000,5,9,3,1,1,160000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.02131731476657059,0,Owner (with mortgage),Low
69469,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,2,1,1,2,4,2,1,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,214.3543,6,2,92500,2,9,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,92500.0,True,Q4,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.0017724809265238222,0,Owner (without mortgage),Low
69470,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,3,96,6,2,9,1,3,1,6,1100.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,158.5483,3,2,145000,2,9,3,1,1,140000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),1.3966208717286184e-05,0,Owner (with mortgage),Low
69471,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,3,4,4,1,2,3,1,1,2,6,2,1,1,1,300.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,9,9,2,6,19.204,2,1,13000,5,6,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,1,1,2,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,13000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.7127804635969703,1,Renter,High
69472,2,2,1,2,2,2,2,4,4,4,3,4,4,4,3,4,2,2,2,2,3,3,2,2,4,1,2,4,96,6,2,9,1,1,3,6,400.0,1,1,3,1,2,3,3,3,4,2,2,3,2,2,1,2,2,2,30.0376,4,2,39000,2,7,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,39000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.1308525723460544,0,Owner (without mortgage),Low
69473,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,1,1,3,1,3,96,6,2,5,2,3,1,2,1900.0,1,3,3,4,4,4,4,4,4,4,3,4,3,1,2,2,1,6,280.541,7,4,75000,1,5,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,75000.0,True,Q3,University Degree,Couple Only,Renter,Ontario,4,0,6,Renter,0.09914195387204812,0,Renter,Low
69474,2,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,2,1,3,2,4,4,3,2,4,96,6,1,7,2,1,3,1,600.0,1,6,1,2,1,1,3,3,4,2,4,2,2,2,2,2,2,6,114.8029,2,1,22000,5,9,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6213480502810598,1,Renter,High
69475,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,3,2,3,2,4,96,6,1,4,2,1,1,1,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,58.8341,4,1,25000,5,9,3,1,6,99999996,3,1,6,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,35,1,1,1,1,3,1,36.0,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.562112153109229,1,Renter,High
69476,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,6,1,2,2,3,1,2,5,4,2,2,2,4,2,4,2,1,2,1,300.0,1,6,3,2,3,1,1,1,2,2,2,2,4,2,2,2,2,6,15.5014,4,1,19500,5,7,1,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,1,1,2,1,3.0,1,2,999.6,996,6,0,3,2,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.7298497010371782,1,Renter,High
69477,3,2,1,2,2,2,2,4,2,3,3,3,3,4,4,4,2,2,2,3,3,2,3,2,2,4,1,2,96,6,2,4,1,4,1,6,1400.0,1,6,2,2,2,2,2,3,3,2,3,3,3,2,2,1,1,1,121.1348,4,5,200000,4,6,1,3,1,100000,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,4.0,1.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),5.209919744952316e-06,0,Owner (with mortgage),Low
69478,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,3,3,2,3,1,4,1,7,1,3,3,6,500.0,1,1,2,2,2,2,3,3,4,2,2,2,4,2,2,2,1,2,206.8499,4,1,41000,5,5,3,1,2,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.15146037711710195,0,Owner (without mortgage),Medium
69479,3,2,1,2,2,2,2,2,2,4,4,4,3,4,4,4,2,2,2,3,1,3,3,2,2,3,1,1,96,6,2,4,2,1,1,2,900.0,2,2,1,4,4,2,3,3,3,4,4,4,4,2,2,2,1,6,147.7256,2,3,95000,1,6,2,2,6,99999996,3,2,2,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,95000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.007104822082207165,0,Renter,Low
69480,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,4,2,2,4,1,4,2,7,1,3,1,6,700.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,640.4345,6,1,72500,5,7,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,1.0,2.0,72500.0,True,Q3,University Degree,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.0012339009531657046,0,Owner (without mortgage),Low
69481,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,1,2,4,96,6,2,9,2,2,1,2,1100.0,1,2,3,1,1,1,1,1,2,2,1,1,1,2,2,2,2,6,11.2355,3,2,47000,2,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,47000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.12694864521277446,0,Renter,Low
69482,5,2,1,2,2,2,2,4,4,4,4,4,1,4,2,4,2,2,1,3,1,3,3,2,2,4,2,4,1,4,2,9,2,2,1,2,1100.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,2,1,45000,5,9,2,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,2,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.12301697202050159,0,Renter,Low
69483,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,1,1,2,96,6,2,9,2,4,1,2,1800.0,1,1,3,1,1,2,2,1,1,1,3,3,1,1,2,2,1,6,178.8606,3,5,125000,1,8,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,4,1,1,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Newfoundland and Labrador,5,0,6,Renter,0.0011452944501553514,0,Renter,Low
69484,2,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,2,2,2,2,3,3,3,3,1,2,4,96,6,1,4,2,2,1,2,1000.0,1,6,2,2,2,3,2,9,4,3,4,2,4,1,1,2,2,6,139.4715,1,1,23000,5,4,2,2,6,99999996,4,2,6,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.5121655380878507,1,Renter,High
69485,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,2,2,4,96,6,2,1,1,4,3,6,800.0,1,1,1,4,1,3,4,4,3,3,4,2,4,2,2,2,1,2,437.6003,3,2,97500,2,9,1,2,1,99999999,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.00025117772207687697,0,Owner (with mortgage),Low
69486,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,9,2,2,1,2,1200.0,1,3,3,1,1,1,2,2,1,2,1,1,1,2,2,2,2,6,11.5144,6,1,47500,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,,2.0,47500.0,True,Q2,University Degree,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.03281148882869214,0,Renter,Low
69487,3,2,1,2,2,2,2,1,4,1,4,4,4,4,4,4,2,2,2,3,2,2,4,3,3,3,2,2,96,6,1,4,2,1,1,2,2200.0,1,2,2,4,4,3,2,4,2,1,2,1,1,2,2,2,1,6,2039.1132,7,1,39000,5,4,1,2,6,99999996,1,1,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,35,2,2,1,2,3,2,999.6,3,1,999.6,3,2,1,2,3,2,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,39000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.24921646528603025,0,Renter,Medium
69490,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,1,1,3,3,2,2,2,96,6,2,7,2,2,1,2,1700.0,1,5,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,6,45.4425,6,1,28000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,2,2,2,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.11051861586971719,0,Renter,Low
69491,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,3,3,3,1,1,96,6,2,4,2,3,1,2,1700.0,1,6,3,2,3,1,2,2,3,1,3,3,4,1,2,2,1,6,598.7138,4,3,60000,3,6,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.15585522042740335,0,Renter,Medium
69492,2,2,1,2,2,1,2,3,1,4,4,4,1,3,4,1,2,6,2,3,3,3,3,5,1,3,2,4,96,6,2,5,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,4,4,1,3,2,2,2,2,6,76.3216,2,1,26000,5,4,1,4,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,1,1,1,1,0.0,1,2,999.6,1,3,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5382633084399607,1,Renter,High
69494,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,3,2,2,4,96,6,2,4,2,1,1,1,500.0,1,6,3,2,2,1,2,3,2,2,2,2,3,2,2,2,2,6,33.9733,3,1,26000,5,4,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,2,999.6,1,2,999.6,2,1,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.14695534082338585,0,Renter,Low
69495,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,3,3,5,3,1,2,4,96,6,2,7,2,2,2,2,900.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,14.4084,99,2,62500,2,6,3,4,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,,2.0,2.0,,,62500.0,True,Q3,,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.016390667642671233,0,Renter,Low
69496,5,2,1,1,2,2,1,3,4,2,4,4,4,4,4,1,2,6,2,3,1,3,2,2,5,3,2,3,96,6,1,9,2,2,3,1,400.0,1,5,3,1,1,1,4,4,2,1,2,2,2,2,2,2,1,6,35.188,2,1,27000,5,8,3,2,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5294543138933892,1,Renter,High
69497,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,2,2,3,96,6,2,4,1,2,1,6,1100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,858.7697,2,1,85000,5,5,2,1,1,70000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,85000.0,True,Q4,HS or Less,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.00034740333664478007,0,Owner (with mortgage),Low
69498,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,2,2,2,5,3,4,2,4,96,6,1,4,2,2,2,1,700.0,1,6,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,12.3987,1,1,28000,5,5,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.3736817337278477,1,Renter,High
69500,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,1,1,2,1,2,2,4,1,4,2,9,1,2,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,626.5804,4,2,67500,2,9,3,1,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.004106231034655441,0,Owner (without mortgage),Low
