PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
64381,1,2,1,2,2,2,1,3,2,1,2,2,2,2,3,2,2,2,2,2,2,2,4,5,5,3,2,1,96,6,2,1,2,3,1,2,2500.0,1,5,2,2,2,4,2,4,4,4,4,4,4,1,1,1,1,6,2354.648,6,2,170000,2,1,1,3,6,99999996,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,170000.0,True,2,2,1,170000.0,2,6.0,Renter,Ontario,Renter,5.019853238421239e-05,0,Low
64382,2,2,1,1,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,3,2,4,3,5,4,9,4,96,6,2,1,1,4,3,6,400.0,1,99,1,2,2,2,4,4,2,3,4,4,4,1,1,2,1,2,82.4283,2,2,75000,3,2,1,3,2,99999996,4,1,2,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,,2.0,1.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.018346691385210476,0,Low
64383,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,3,1,2,2,1,2,96,6,2,7,2,3,1,2,1800.0,1,6,3,1,1,2,2,1,3,1,2,2,3,2,2,2,1,6,1752.4831,7,4,115000,1,7,3,1,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,115000.0,True,2,2,1,115000.0,4,6.0,Renter,Quebec,Renter,0.00034601980444166945,0,Low
64384,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,2,1,2,96,6,2,8,1,3,1,6,3100.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2475.3952,7,4,220000,1,8,3,1,1,230000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.3282268028843497e-07,0,Low
64385,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,3,4,3,2,2,1,1,2,6,2,2,1,2,1200.0,1,5,3,1,1,2,2,3,3,2,3,1,2,2,2,2,1,6,170.611,2,1,57500,5,6,3,1,6,99999996,4,1,6,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Ontario,Renter,0.12254898055713694,0,Low
64386,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,2,2,4,96,6,2,7,2,4,3,2,700.0,1,1,3,1,1,1,2,3,4,1,1,1,2,2,2,2,2,6,359.2677,1,1,28000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Quebec,Renter,0.14029898449770348,0,Low
64387,3,2,1,2,2,2,2,4,4,3,3,3,1,4,2,4,2,2,2,2,1,1,2,3,2,4,1,2,96,6,2,6,1,4,1,6,1700.0,1,1,3,1,1,2,1,2,4,1,2,1,1,2,2,2,1,1,22.9311,3,3,160000,1,9,3,1,1,210000,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),4.297310117056637e-05,0,Low
64388,1,2,1,1,2,2,1,2,1,4,2,2,1,2,4,2,2,6,1,1,2,2,1,1,1,4,2,4,2,1,1,1,2,1,2,1,700.0,1,6,1,4,2,4,4,4,4,4,4,4,4,1,1,1,2,6,15.0341,6,1,28000,5,8,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,2,1,1,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,Alberta,Renter,0.5873968064685804,1,High
64389,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,4,2,2,1,2,1600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,78.1425,2,2,120000,2,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,120000.0,True,2,2,1,120000.0,2,6.0,Renter,Nova Scotia,Renter,0.0010776550887620045,0,Low
64390,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,2,1,2,4,96,6,2,9,2,3,1,2,800.0,1,1,3,1,1,1,1,1,3,1,3,3,2,2,2,2,2,6,31.5993,1,2,55000,2,6,3,1,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Nova Scotia,Renter,0.09592975596152106,0,Low
64391,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,1,2,4,2,2,2,8,1,2,1,6,600.0,1,6,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,99.6813,6,1,37000,5,8,2,2,2,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,1.0,2.0,,2.0,37000.0,True,2,1,1,37000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.1273758867636583,0,Low
64392,5,2,1,2,2,2,2,3,1,1,1,4,2,4,4,4,2,2,2,3,2,3,2,1,1,4,9,1,96,6,2,9,1,2,1,6,1600.0,1,99,3,2,1,1,1,1,1,2,1,1,1,2,2,2,9,1,218.5051,99,99,82500,99,8,2,3,1,190000,1,1,9,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,,,1.0,,2.0,,82500.0,True,2,1,1,82500.0,,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.04560897717382248,0,Low
64393,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,2,3,1,2,1000.0,1,6,3,2,2,3,2,2,3,2,3,3,3,2,2,2,1,6,37.4398,4,1,62500,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Nova Scotia,Renter,0.06077051747635075,0,Low
64394,1,2,1,2,2,2,1,3,3,3,3,3,1,2,4,3,2,2,2,2,2,2,4,4,5,3,2,3,96,6,1,1,2,2,1,2,1100.0,1,5,3,2,1,1,2,3,4,2,2,2,1,2,2,2,2,6,24.2924,7,1,25000,5,1,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,1,999.6,996,6,0,4,1,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,2.0,25000.0,True,1,2,3,25000.0,1,6.0,Renter,Ontario,Renter,0.5910605931116022,1,High
64395,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,1,3,3,2,3,5,3,2,1,96,6,2,6,2,2,1,2,1400.0,1,6,3,2,2,4,2,2,2,3,2,2,4,2,2,2,1,6,562.2875,6,2,90000,6,9,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,6.0,2.0,2.0,1.0,1.0,90000.0,True,2,2,1,90000.0,2,6.0,Renter,Ontario,Renter,0.014443186568176213,0,Low
64396,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,3,2,3,96,6,2,3,2,3,2,2,1400.0,1,3,1,4,1,1,2,3,2,1,4,1,4,2,1,2,1,6,557.4489,3,2,100000,2,7,3,2,6,99999996,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,100000.0,True,2,2,1,100000.0,2,6.0,Renter,Ontario,Renter,0.006783081474293973,0,Low
64397,3,2,1,2,1,2,2,4,3,2,4,4,4,3,4,4,2,2,1,2,2,1,2,4,5,5,2,2,2,2,1,7,2,1,3,2,500.0,1,6,1,9,9,2,4,4,4,2,4,4,4,2,2,1,1,6,359.8337,4,1,20000,5,3,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,British Columbia,Renter,0.6973361158431913,1,High
64398,1,2,1,1,2,1,1,4,4,4,4,4,4,4,4,4,2,6,2,2,9,9,9,5,5,1,1,2,96,6,2,99,2,3,3,1,1400.0,1,3,3,2,2,4,2,2,3,2,4,2,4,2,2,2,1,6,10.0,5,5,72500,1,99,1,2,6,99999996,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,13,2,9,1,1,1,1,12.0,1,9,999.6,2,1,1,2,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,,1.0,72500.0,True,2,2,1,72500.0,5,6.0,Renter,New Brunswick,Renter,0.01748796433242597,0,Low
64399,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,1,2,3,2,3,4,1,3,2,1,2,1,2,5,2,2,2,2,3600.0,1,5,2,3,2,4,3,2,2,2,3,2,2,1,1,2,1,6,108.4222,6,3,155000,1,9,2,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,155000.0,True,2,2,1,155000.0,3,6.0,Renter,Ontario,Renter,0.0001429909718729264,0,Low
64400,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,2,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,1,1,1,1,1,2,1,1,2,2,2,2,6,46.7348,2,1,27000,5,8,3,1,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.14982218639863434,0,Low
64401,3,2,1,2,2,2,1,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,3,4,4,5,2,3,96,6,2,6,1,3,1,6,1800.0,1,1,3,2,2,2,2,2,3,2,3,3,3,2,2,2,1,2,962.1191,4,2,115000,2,7,3,3,1,70000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0017327985200789222,0,Low
64402,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,1,4,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,1,1,1,2,1,1,1,1,1,1,1,2,2,2,6,15.0341,2,1,29000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,48,2,1,1,2,2,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Alberta,Renter,0.5639813939633451,1,High
64403,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,3,2,1,1,4,9,2,96,6,2,9,2,99,1,2,800.0,2,6,1,4,4,2,3,4,3,1,1,1,3,2,2,2,1,6,21.27,1,99,62500,99,6,2,3,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,1,2,999.6,1,1,999.6,2,1,2,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,1.0,2.0,,1.0,1.0,62500.0,True,2,2,1,62500.0,,6.0,Renter,Alberta,Renter,0.24536048892384565,0,Medium
64404,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,4,1,3,2,6,1100.0,1,1,1,2,2,4,4,3,3,3,4,4,2,2,2,2,2,2,32.5997,3,2,48000,2,5,3,2,1,70000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,48000.0,True,2,1,1,48000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.060178201738021804,0,Low
64405,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,3,3,2,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,626.5804,3,2,57500,2,7,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.012418608926397389,0,Low
64406,2,2,1,2,2,2,2,4,3,4,3,3,3,3,3,4,2,6,2,3,1,3,3,3,3,4,2,4,96,6,1,4,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,9,1,2,6,50.1075,1,1,14500,5,7,2,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,1,1,3,2,999.6,3,2,999.6,1,2,0,2,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,14500.0,True,1,2,3,14500.0,1,6.0,Renter,Manitoba,Renter,0.6194710595571079,1,High
64407,2,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,2,1,3,2,3,2,4,3,3,1,3,1,1,2,6,1,4,2,6,900.0,1,1,3,2,2,3,2,2,2,3,2,2,2,2,2,1,1,2,5796.0464,7,5,130000,1,3,3,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,130000.0,True,2,1,1,130000.0,5,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0005198648211456328,0,Low
64408,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,1,2,2,4,96,6,2,7,2,2,1,2,1300.0,1,6,3,1,1,3,2,1,1,1,2,2,2,2,2,2,2,6,342.3296,5,2,46000,2,5,3,1,6,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,46000.0,True,2,2,2,46000.0,2,6.0,Renter,Quebec,Renter,0.043707544892402105,0,Low
64409,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,3,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,92.3003,5,2,120000,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0004925915143070026,0,Low
64410,2,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,9,1,4,2,6,2500.0,1,1,1,2,2,3,4,1,3,1,4,4,3,2,2,2,1,2,476.1984,3,4,165000,1,6,3,2,1,200000,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,165000.0,True,2,1,1,165000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),2.801560209956416e-05,0,Low
64411,2,2,1,2,1,2,2,4,4,4,4,4,4,4,9,3,2,2,2,3,3,3,3,2,2,4,1,2,96,6,2,4,1,4,1,6,2400.0,1,1,2,2,2,4,2,2,4,3,3,2,2,2,2,2,1,1,136.3654,7,5,175000,4,2,3,2,1,330000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,175000.0,True,2,1,1,175000.0,5,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),1.256217427381074e-05,0,Low
64412,4,2,1,2,2,2,1,4,4,4,3,4,4,4,4,4,2,6,2,2,3,1,1,2,2,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,2,4,1,1,1,1,2,2,2,2,6,18.3745,1,1,26000,5,9,3,3,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Quebec,Renter,0.15817182274020672,0,Medium
64413,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,2,8,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,1,9,2,2,2,2,2,2,6,32.1951,4,1,26000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.6180828823161962,1,High
64414,2,2,1,2,2,2,2,3,4,3,4,4,3,3,3,4,2,2,2,3,2,3,4,3,3,1,2,4,96,6,1,1,2,2,1,2,800.0,1,6,1,2,2,3,2,3,2,2,2,2,2,2,1,1,2,6,84.53,3,1,26000,5,4,1,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,2,9,999.6,1,3,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,New Brunswick,Renter,0.3316244835544935,1,High
64415,2,2,1,2,2,2,1,3,3,3,3,3,2,2,4,4,2,6,1,3,3,2,3,2,4,5,2,2,1,4,2,4,2,1,1,1,1800.0,1,1,2,4,4,4,2,2,3,2,3,3,3,1,2,1,1,6,14.7176,6,2,82500,2,5,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,2,1,1,2,1,48.0,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,82500.0,True,2,2,1,82500.0,2,6.0,Renter,British Columbia,Renter,0.026957748383309492,0,Low
64416,4,2,1,2,2,2,2,2,2,4,4,4,4,2,4,4,2,2,2,3,2,2,3,4,4,3,2,4,96,6,2,5,2,2,1,2,1100.0,1,6,3,1,1,2,1,4,4,2,4,4,2,2,2,2,1,6,178.7513,2,1,75000,5,1,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,1,2,2,1,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,1,6.0,Renter,Ontario,Renter,0.03910871591978614,0,Low
64417,3,2,1,2,2,2,1,4,4,4,4,2,4,4,4,2,2,6,1,2,2,3,2,1,2,4,2,2,2,1,2,4,2,1,1,1,400.0,1,6,3,2,2,1,1,1,1,1,1,1,4,2,2,1,2,6,14.7006,1,1,20000,5,6,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,1,2,1,1,2,2,2,48,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,20000.0,True,2,2,1,20000.0,1,6.0,Renter,Alberta,Renter,0.7078776173223411,1,High
64418,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,2,4,4,1,3,2,4,96,6,1,2,2,2,1,2,900.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,106.3085,2,1,25000,5,6,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Ontario,Renter,0.583358553090241,1,High
64419,2,2,1,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,3,3,2,2,4,1,2,2,3,96,6,2,6,1,1,1,6,1100.0,1,1,2,3,3,2,2,4,2,2,3,2,3,2,2,2,2,2,473.6617,3,2,95000,2,7,2,2,1,90000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,95000.0,True,2,1,1,95000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0008946189632052112,0,Low
