PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
74200,2,2,1,2,2,2,2,1,3,3,3,3,3,3,3,3,2,6,2,2,2,2,3,4,4,5,2,4,96,6,1,4,2,1,3,1,500.0,1,6,1,3,2,2,2,3,2,2,2,2,3,2,2,2,2,6,199.3439,2,1,25000,5,4,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,2,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6211335154972939,1,High
74201,1,2,2,1,2,2,2,2,3,1,3,4,2,1,2,3,2,2,2,3,2,3,4,4,5,4,9,1,96,6,1,4,2,2,3,2,1300.0,1,99,1,4,4,4,4,4,2,4,4,4,3,1,1,1,2,6,440.9961,2,3,37000,1,1,1,3,6,99999996,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,48,1,1,2,2,3,6,999.6,2,2,999.6,3,3,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,2.0,37000.0,True,Q2,HS or Less,Couple Only,Renter,Alberta,3,1,6,Renter,0.6310055407813581,1,High
74202,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,1,2,96,6,2,5,2,2,1,2,1600.0,1,6,2,3,2,3,2,3,3,2,3,2,2,1,2,2,1,6,59.0559,5,2,115000,3,5,2,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,5.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Manitoba,2,0,6,Renter,0.00037371164849559055,0,Low
74203,2,2,1,2,2,2,2,3,2,2,3,4,3,2,4,1,2,6,2,3,3,2,4,5,3,2,2,3,96,6,2,1,2,1,2,1,600.0,1,6,1,2,2,2,3,4,3,3,2,2,4,2,1,2,2,6,557.4436,4,1,33000,5,5,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,24,1,1,1,1,2,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0708409652198871,0,Low
74204,2,2,2,2,2,2,2,3,3,3,3,2,1,1,3,4,2,2,2,2,1,2,3,3,4,1,2,2,96,6,2,4,2,2,2,2,1200.0,1,2,2,3,2,4,3,4,4,2,2,2,2,2,1,2,1,6,145.9367,6,2,67500,6,5,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,2.0,2.0,,1.0,67500.0,True,Q3,University Degree,Shared/Complex,Renter,New Brunswick,2,0,6,Renter,0.015982631322765815,0,Low
74205,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,3,3,3,4,2,4,96,6,1,9,2,1,3,2,500.0,1,6,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,6,42.8027,1,1,30000,5,9,3,2,6,99999996,2,1,6,1,6,2,2,2,2,1,2,2,2,1,2,1,2,2,2,47,2,1,1,2,3,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.3346080251766804,1,High
74206,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,5,5,1,2,4,96,6,2,1,2,1,2,1,400.0,1,6,3,1,1,1,1,1,9,1,1,1,4,2,2,2,2,6,10.0,4,1,27000,5,99,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,1,13,2,9,1,1,1,1,999.9,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.2786884454485245,0,Medium
74207,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,4,3,3,2,4,96,6,2,5,1,2,1,6,400.0,1,1,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1087.1991,1,1,25000,5,5,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.4502407566370673,1,High
74208,3,2,2,2,2,1,2,4,4,4,4,4,4,4,4,1,2,2,2,3,2,1,2,3,5,1,2,1,96,6,2,8,2,2,1,2,600.0,1,6,3,1,2,2,2,2,3,2,2,2,2,1,2,2,1,6,10.0,4,1,55000,5,9,3,3,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.021032095336527442,0,Low
74209,2,2,1,2,2,2,2,3,4,3,4,4,2,3,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,4,1,3,1,6,400.0,1,1,2,2,1,3,2,3,4,2,3,3,2,2,2,2,2,2,56.8736,3,1,18000,5,7,1,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,18000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.401614244929819,1,High
74210,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,4,4,3,2,4,2,1,2,5,1,3,2,6,600.0,1,1,2,2,2,3,4,1,2,2,4,4,4,2,2,2,1,2,1346.8105,4,2,110000,2,4,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0005900836145190157,0,Low
74211,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,1,2,2,3,1,2,3,96,6,1,2,2,1,2,2,1300.0,1,3,1,4,2,4,4,4,4,3,4,2,4,2,2,2,1,6,291.9967,4,1,40000,5,2,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,2,9,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,1.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.17360326424164083,0,Medium
74213,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,4,2,3,96,6,1,6,2,3,1,2,2600.0,1,1,2,2,2,4,4,2,3,4,4,4,4,2,1,2,1,6,406.8192,7,3,57500,1,4,3,2,6,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,57500.0,True,Q3,University Degree,Couple Only,Renter,Alberta,3,1,6,Renter,0.2249305281960081,0,Medium
74214,2,2,1,2,1,2,1,2,2,4,1,4,3,4,4,4,2,6,2,3,2,2,4,4,3,1,2,3,96,6,2,3,2,1,2,1,200.0,1,6,1,4,4,2,4,4,4,3,3,2,4,2,1,1,2,6,19.8007,1,1,12000,5,3,1,4,6,99999996,3,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,12000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.4615554830840669,1,High
74215,5,2,1,2,2,2,2,3,4,2,3,4,3,4,4,4,2,2,2,3,1,3,3,2,2,4,2,1,96,6,2,4,1,4,1,6,600.0,1,2,2,2,1,1,3,2,4,2,4,1,2,2,2,2,1,1,287.8231,4,2,120000,6,9,3,2,2,99999996,2,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Alberta,2,0,2,Owner (without mortgage),0.0003434241384984416,0,Low
74216,3,2,1,2,2,2,2,3,3,2,2,2,3,3,4,4,2,2,2,3,1,1,2,3,3,4,1,2,96,6,2,7,1,4,1,6,2200.0,1,1,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,38.3633,2,4,115000,1,7,2,3,1,190000,3,2,1,1,6,2,2,1,2,1,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,115000.0,True,Q4,HS or Less,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.0013782103954133346,0,Low
74217,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,1,2,4,96,6,1,9,2,2,1,2,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,47.6643,1,1,19500,5,9,3,4,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.4191571019018619,1,High
74218,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,2,4,96,6,2,7,1,2,1,6,400.0,1,1,3,1,2,3,2,1,3,1,4,2,2,2,2,2,2,2,425.0935,3,2,62500,2,7,3,1,2,99999996,4,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.005944852126432549,0,Low
74219,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,2,1,3,2,4,4,1,2,3,96,6,1,6,2,3,3,1,500.0,1,3,2,2,2,2,3,4,4,2,4,4,2,1,2,1,2,6,17.0197,4,1,9750,5,6,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,1,1,2,1,0.0,3,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,9750.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6780879681283334,1,High
74220,2,2,1,1,1,2,2,3,3,4,4,4,2,3,4,4,2,2,2,3,2,3,3,5,4,4,2,3,96,6,2,4,1,4,3,6,1300.0,1,1,3,2,2,2,4,3,2,2,3,2,4,2,2,2,1,2,385.3725,4,3,110000,3,4,2,2,1,110000,4,2,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.000979099406913609,0,Low
74221,2,2,1,2,1,2,1,4,4,4,4,4,2,4,4,4,2,6,2,3,1,3,2,3,3,5,2,4,96,6,1,6,2,1,1,1,600.0,1,6,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,6,12.6957,6,1,22000,5,6,3,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,59,2,1,1,1,2,1,3.0,2,1,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,1.0,2.0,22000.0,True,Q1 Lowest,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.6840858302796082,1,High
74223,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,2,1,3,96,6,2,6,1,3,1,6,1100.0,1,2,3,3,3,1,2,3,3,1,3,3,2,2,2,2,1,2,634.0625,6,4,170000,1,8,2,1,1,100000,2,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),3.4436525666369788e-06,0,Low
74225,1,1,1,2,2,2,2,1,4,4,4,4,3,3,4,2,1,2,1,1,2,3,1,2,1,4,1,3,1,4,2,9,2,4,2,2,1900.0,2,1,3,1,1,2,2,3,1,1,2,2,2,1,2,2,1,6,485.1124,6,5,175000,4,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,6.0,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,175000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Alberta,5,0,6,Renter,6.879675342965444e-05,0,Low
74226,3,2,1,2,2,2,2,4,2,9,4,4,4,4,4,4,2,6,2,2,2,2,4,4,4,2,2,4,96,6,2,4,2,1,1,1,500.0,1,6,2,1,1,2,1,3,2,2,2,2,3,2,2,2,2,6,36.2,1,1,28000,5,5,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,1,1,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314112241678823,0,Low
74227,3,2,1,2,2,2,2,3,4,3,3,3,4,4,4,4,2,2,2,2,1,3,3,3,2,2,1,2,96,6,2,6,1,3,2,6,1800.0,1,1,2,2,2,2,3,1,4,2,3,4,2,2,2,2,1,2,2730.6221,7,4,72500,1,6,3,2,1,70000,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,72500.0,True,Q3,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),0.01282235985712122,0,Low
74228,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,4,96,6,2,9,1,3,1,6,700.0,1,1,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,57.3662,1,2,37000,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.2280779321590372,0,Medium
74229,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,3,1,2,3,96,6,2,2,2,3,1,2,0.0,1,1,3,1,1,1,1,3,3,2,4,4,2,1,2,1,2,6,122.7361,3,1,24000,5,1,3,1,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,13,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.33181460210205316,1,High
74230,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,1,2,2,5,2,3,96,6,2,9,1,4,1,6,4000.0,1,1,2,4,4,4,1,1,1,1,1,1,4,2,2,2,1,2,774.6131,5,4,200000,1,5,3,2,1,510000,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,4,0,1,Owner (with mortgage),2.2423661056511935e-06,0,Low
74231,5,2,1,2,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,1,3,2,4,96,6,2,6,1,3,1,6,600.0,1,1,3,1,1,1,1,3,3,1,4,1,1,2,2,2,2,2,5586.2847,7,2,150000,2,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),2.6061383634226678e-05,0,Low
74232,2,2,1,2,2,2,2,4,3,4,3,3,3,3,4,4,2,6,2,1,3,3,1,3,3,3,2,4,96,6,2,6,2,1,1,1,200.0,1,5,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,6,72.2729,4,2,48000,2,6,2,1,6,99999996,2,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,1,1,12.0,1,1,999.6,1,1,0,4,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,48000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.18638014575983397,0,Medium
74233,1,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,1,2,96,6,2,4,2,3,1,2,1200.0,1,4,3,2,2,2,2,2,3,2,4,2,4,1,1,1,1,6,53.2119,6,2,70000,3,4,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,,1.0,70000.0,True,Q3,University Degree,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.016147891767930602,0,Low
74234,1,2,1,2,1,2,2,4,4,4,2,2,1,3,3,4,1,6,1,1,1,3,2,5,4,3,2,4,1,1,1,5,2,1,1,1,600.0,1,5,2,4,2,2,1,1,1,1,1,2,1,1,1,2,2,6,340.5532,4,1,24000,5,1,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,1,2,999.6,2,2,129.0,996,6,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.583028817973608,1,High
74235,3,2,1,2,1,2,2,4,2,4,3,3,2,3,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,1,2,2,3,2,2,2,4,2,2,2,2,6,22.9485,1,1,22000,5,8,3,2,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,1,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.4949272984271312,1,High
74236,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,1,2,2,3,3,3,3,3,3,2,1,2,96,6,2,6,2,3,1,2,1700.0,1,4,2,4,4,4,2,4,3,3,2,2,2,2,2,2,1,6,630.7359,2,4,115000,3,5,3,3,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.9,2,2,0,4,3,3,2025-11-08,0.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,115000.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,4,0,6,Renter,0.000418164639183111,0,Low
74237,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,2,2,4,96,6,2,8,1,2,1,6,600.0,1,1,3,1,1,3,2,2,4,2,3,3,2,2,2,2,2,2,503.5675,7,2,135000,2,6,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,135000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),1.3807036740734543e-05,0,Low
74238,3,2,1,2,2,2,2,4,4,3,4,3,3,4,3,4,2,2,1,3,1,1,2,2,2,1,2,2,1,3,2,6,2,2,1,2,700.0,1,2,3,2,2,1,2,2,4,1,2,2,3,2,2,2,1,6,59.2469,6,1,65000,5,6,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,,1.0,65000.0,True,Q3,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.01780592752496185,0,Low
74239,3,1,1,2,1,2,2,3,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,1,1,2,96,6,2,1,2,3,2,2,800.0,1,1,1,3,1,2,3,4,4,1,3,4,3,1,1,2,1,6,162.4952,3,3,92500,1,4,1,3,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Nova Scotia,3,0,6,Renter,0.006203820208873663,0,Low
74240,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,3,2,4,2,4,96,6,2,8,1,2,1,6,500.0,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,17.2912,1,1,26000,5,7,3,2,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.36439869545650666,1,High
