PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
72734,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,1,2,2,3,3,4,3,4,2,4,1,3,2,7,1,1,1,6,1200.0,1,6,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,49.0421,4,1,62500,5,9,3,4,2,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.025063169416112675,0,Low
72735,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,1,2,4,96,6,2,4,1,3,2,6,300.0,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,117.9624,3,2,102500,2,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,102500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.00039795865075351077,0,Low
72736,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,1,3,3,3,1,3,3,4,2,4,1,1,1,9,2,2,1,2,1300.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,45.834,2,1,26000,5,9,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,2,2,1,1,3.0,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.4705862646139256,1,High
72737,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,9,2,3,4,1,1,2,96,6,1,6,2,3,1,2,1300.0,1,1,3,2,2,3,2,2,4,2,2,3,2,1,2,2,2,6,74.9267,4,2,36000,3,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,999.6,2,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,,2.0,36000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Nova Scotia,2,1,6,Renter,0.3803999897619712,1,High
72738,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,4,96,6,2,9,1,3,1,6,500.0,1,3,3,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,262.2414,5,1,41000,5,9,3,1,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,2.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.02447533875468735,0,Low
72739,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,1,1,2,3,96,6,2,9,2,2,1,2,1100.0,1,3,1,3,2,3,2,4,3,2,2,2,2,1,1,9,1,6,26.1627,6,1,70000,5,9,2,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,,1.0,70000.0,True,Q3,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.005989471694643426,0,Low
72740,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,2,2,2,2,3,3,3,3,3,3,1,2,3,96,6,2,5,2,1,1,2,800.0,1,6,1,3,3,4,3,3,3,3,3,3,3,2,2,2,1,6,96.8042,3,1,65000,5,5,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,65000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.009007026487635652,0,Low
72741,2,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,4,2,3,96,6,1,9,2,4,3,2,1000.0,1,1,3,1,1,1,4,2,2,2,3,2,1,1,1,1,1,6,141.8505,2,3,44000,1,6,3,1,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,44000.0,True,Q2,HS or Less,Couple Only,Renter,Alberta,3,1,6,Renter,0.553152317825101,1,High
72742,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,2,4,96,6,2,4,1,2,1,6,400.0,1,1,3,1,1,2,2,3,4,1,2,2,3,2,2,2,1,2,402.2746,2,2,180000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),3.016243341068846e-07,0,Low
72743,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,2,3,3,2,3,2,2,2,9,1,3,2,6,2300.0,1,99,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,80.0288,5,2,140000,2,7,3,1,1,310000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),6.37144341476195e-05,0,Low
72744,2,2,1,2,2,2,2,3,3,2,1,1,1,1,2,3,1,2,2,1,1,3,2,2,2,1,2,1,96,6,2,5,2,1,2,2,1000.0,1,6,3,1,1,1,2,1,4,1,3,2,3,1,2,2,1,6,103.2896,7,2,62500,2,5,3,2,6,99999996,1,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,0.0,996,6,1,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,,1.0,62500.0,True,Q3,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.023509428479728634,0,Low
72745,3,2,1,2,2,2,1,4,4,4,4,3,4,4,4,4,2,6,2,3,3,3,4,3,3,2,2,4,96,6,2,4,2,1,2,1,500.0,1,6,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,6,22.8817,1,1,25000,5,6,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,1,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655230879276963,0,Medium
72746,1,2,1,2,2,2,2,4,4,4,4,4,3,2,4,4,2,2,2,2,3,3,2,5,3,1,2,4,96,6,1,7,2,1,3,1,500.0,1,6,3,2,2,1,4,2,2,2,2,2,2,2,2,1,2,6,33.1076,2,1,26000,5,7,3,2,6,99999996,4,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,1,2,2,1,3.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.3418732767640173,1,High
72747,2,2,1,2,2,2,2,4,2,3,3,3,3,3,4,4,1,6,2,3,3,3,1,4,3,5,2,4,96,6,1,4,2,1,3,1,800.0,1,6,1,2,2,2,4,2,4,2,3,2,4,2,1,2,2,6,810.3019,3,1,21000,5,4,1,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,1,1,2,999.6,2,2,99.0,996,6,1,3,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6988304083150942,1,High
72748,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,2,2,3,3,5,5,1,2,4,96,6,2,4,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,10.8083,2,1,25000,5,1,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,4,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.31197063622618415,1,High
72749,2,2,1,2,2,2,1,1,1,4,1,4,1,1,1,4,2,6,2,3,2,3,2,4,4,1,2,3,96,6,1,6,2,1,2,1,400.0,1,4,3,2,1,1,2,4,1,4,4,2,1,2,2,1,2,6,25.9493,2,1,10500,5,4,2,3,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,1,1,1,1,117.0,2,9,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,2.0,10500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6614993457098002,1,High
72750,2,2,1,2,1,2,2,3,2,2,3,4,3,4,4,4,2,2,2,2,2,2,2,2,1,5,2,3,96,6,2,4,1,4,1,6,2100.0,1,4,1,3,2,4,2,3,3,2,4,3,3,1,1,2,1,2,1129.615,7,5,95000,4,4,1,2,1,120000,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,2,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,95000.0,True,Q4,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),0.027741874974787424,0,Low
72751,2,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,1,2,3,3,3,9,2,2,4,2,4,96,6,2,4,2,1,2,1,600.0,1,2,3,4,2,2,2,2,2,2,2,2,4,2,2,2,2,6,22.8516,99,1,28000,5,9,3,4,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,2.0,2.0,2.0,28000.0,True,Q2,,Solo,Renter,Saskatchewan,1,0,6,Renter,0.5044758151704543,1,High
72752,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,4,3,5,2,4,1,1,2,5,2,2,2,1,900.0,1,6,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,6,10.0,3,2,45000,2,4,1,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,1,1,1,2,1,1,150.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.3332747649897911,1,High
72753,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,2,3,3,3,3,2,4,1,1,1,7,2,1,1,2,3500.0,1,6,3,1,1,4,1,1,1,1,2,1,1,2,2,2,2,6,1568.8608,4,1,44000,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,2,2,4,6,999.6,3,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.16845251889592108,0,Medium
72754,3,2,1,2,2,2,2,3,4,2,4,4,3,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,6,1,4,2,6,400.0,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,503.5675,5,2,55000,2,6,1,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.011348444103461424,0,Low
72755,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,1,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,1,1,1,1,2,1,2,2,1,2,2,2,2,2,6,44.9144,2,1,30000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,24,1,1,1,1,2,1,12.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.08880547072567876,0,Low
72756,1,2,1,2,2,2,2,2,4,3,9,4,4,4,4,4,2,2,2,3,3,3,2,5,3,1,9,4,96,6,2,2,1,4,2,6,900.0,1,1,2,2,1,3,3,3,3,2,4,4,3,1,1,2,9,2,213.9954,4,99,87500,99,3,1,2,2,99999996,4,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,2,6,3,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,,,,87500.0,True,Q4,Post-Sec/Trade,,Owner,Newfoundland and Labrador,,0,2,Owner (without mortgage),0.0024898081047560485,0,Low
72757,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,2,2,6,2,3,1,1,1,2,2,5,2,4,96,6,1,9,2,1,1,1,700.0,1,2,3,1,1,1,1,4,4,2,4,2,2,2,2,2,2,6,156.3785,3,1,24000,5,9,3,3,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,3,2,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.642284757128331,1,High
72758,4,2,1,2,1,1,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,2,9,1,2,1,6,200.0,1,1,1,4,4,2,2,2,2,2,2,3,3,2,2,2,2,2,19.7265,1,1,30000,5,7,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.24591934964397094,0,Medium
72759,2,2,1,2,1,2,2,3,1,2,2,2,1,2,1,2,2,2,1,3,1,3,1,3,3,4,1,3,2,3,1,9,1,3,3,6,1800.0,2,4,2,2,2,2,3,2,4,2,4,4,4,1,1,2,1,2,600.9604,6,4,65000,4,7,2,3,1,70000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,65000.0,True,Q3,University Degree,Shared/Complex,Owner,Alberta,4,1,1,Owner (with mortgage),0.18435946895955066,0,Medium
72760,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,5,3,1,2,3,1,4,2,6,1,3,1,6,500.0,1,2,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,25.5869,7,1,125000,5,7,2,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,7.0,1.0,2.0,,2.0,125000.0,True,Q4,University Degree,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),5.301530320605749e-05,0,Low
72761,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,5,1,4,2,6,2000.0,1,1,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,64.2079,3,2,135000,2,5,3,2,1,240000,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0001186642554399607,0,Low
72762,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,1,2,1,1,2,4,3,5,2,4,2,3,2,9,1,3,1,6,2000.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,723.2587,3,2,230000,2,9,3,1,1,230000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,230000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),3.528895293290996e-08,0,Low
72763,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,4,4,2,4,96,6,2,5,1,4,2,6,700.0,1,1,3,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,58.7758,7,2,460000,2,6,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,460000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),5.104366497371783e-17,0,Low
72764,3,2,1,2,2,2,2,4,2,2,2,3,2,2,4,4,2,6,2,3,2,3,3,4,3,4,2,4,96,6,1,4,2,1,1,1,800.0,1,6,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,6,32.0793,1,1,28000,5,4,2,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,1,1,3.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5071665874328022,1,High
72765,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,1,4,1,3,96,6,2,9,1,4,1,6,2000.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,165.1043,6,4,130000,1,9,3,1,1,300000,4,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.0004295342412038061,0,Low
72766,5,2,1,2,2,2,2,4,4,3,4,4,3,4,3,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,1,4,1,6,700.0,1,4,3,1,1,1,1,2,3,1,2,1,2,2,2,2,2,2,70.5034,3,2,67500,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.011687382755457018,0,Low
72767,2,2,1,1,2,2,2,4,4,4,4,2,2,4,4,4,2,2,1,2,2,2,3,3,3,4,2,3,2,1,2,4,1,3,3,6,3000.0,1,1,3,2,2,3,4,1,4,1,1,1,1,9,1,9,1,1,386.0401,5,2,160000,2,8,3,1,1,180000,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),6.922345304888334e-06,0,Low
72768,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,9,3,96,6,2,9,2,99,1,2,1200.0,2,6,3,2,2,4,3,3,3,2,3,3,3,1,2,2,1,6,258.7246,3,99,97500,99,7,3,2,6,99999996,4,1,9,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,1.0,97500.0,True,Q4,Post-Sec/Trade,,Renter,Manitoba,,0,6,Renter,0.0032644823704358543,0,Low
72769,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,561.5291,7,2,160000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,160000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),1.4580201236429107e-05,0,Low
72770,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,2,2,4,9,2,96,6,2,7,2,3,1,1,1000.0,1,6,3,1,1,3,2,2,3,2,1,1,2,2,2,1,1,6,10.0,2,99,62500,99,7,3,2,6,99999996,1,1,9,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,48,1,2,1,1,1,1,9.0,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,1.0,1.0,62500.0,True,Q3,HS or Less,,Renter,Alberta,,0,6,Renter,0.15150668134667203,0,Medium
72771,2,1,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,1,2,3,96,6,2,7,1,2,3,6,1000.0,1,1,1,1,1,2,4,2,2,2,2,2,2,2,2,2,1,2,163.816,1,1,77500,5,7,3,2,1,100000,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,77500.0,True,Q3,HS or Less,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.001998840796725631,0,Low
