PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
68176,3,2,1,2,2,2,2,3,2,2,2,3,2,2,4,4,1,2,2,3,3,3,2,2,2,1,2,4,96,6,2,8,2,1,1,2,1000.0,1,6,3,1,1,1,1,2,3,1,1,1,1,2,2,2,1,6,42.2221,2,1,44000,5,8,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,9.0,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,New Brunswick,Renter,0.12018547230089327,0,Low,Q2
68177,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,3,96,6,2,7,1,3,1,6,600.0,1,1,3,1,1,3,1,1,1,1,1,3,3,2,2,2,2,2,51.1497,7,2,105000,2,9,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0014341629140641064,0,Low,Q4
68178,4,2,1,2,1,2,2,4,2,4,2,4,4,4,4,4,2,2,1,1,3,3,3,3,3,3,2,3,2,4,2,7,1,4,1,6,1500.0,1,1,3,1,1,3,3,2,3,1,3,1,1,2,2,2,1,2,186.1043,7,3,525000,1,9,3,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,2,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,525000.0,True,2,1,1,525000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),4.29934013798193e-16,0,Low,Q5 Highest
68179,3,2,1,1,1,2,2,4,3,2,4,4,4,3,3,4,2,1,2,2,2,3,3,4,5,4,2,4,96,6,1,4,2,2,3,2,700.0,1,6,1,2,2,2,4,9,3,2,2,4,4,1,2,2,2,6,326.069,3,1,16500,5,1,3,1,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,1,1,46,2,1,2,2,1,2,999.6,3,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,16500.0,True,1,2,3,16500.0,1,6.0,Renter,Manitoba,Renter,0.5888280765169257,1,High,Q1 Lowest
68180,3,2,1,2,2,2,2,3,3,3,3,4,3,3,4,4,2,2,2,1,1,1,2,2,2,3,2,4,96,6,2,7,1,4,2,6,600.0,1,1,2,2,2,2,4,3,4,2,3,2,2,2,2,2,1,2,620.6691,6,4,110000,1,7,2,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,4,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0021299035309072017,0,Low,Q4
68181,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,5,5,2,3,96,6,1,4,2,3,1,2,1500.0,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,6,85.944,6,2,33000,2,1,2,1,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,33000.0,True,1,2,3,33000.0,2,6.0,Renter,British Columbia,Renter,0.4753932113427199,1,High,Q2
68182,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,5,1,2,96,6,2,7,1,4,1,6,2700.0,1,1,3,1,2,3,1,1,3,3,3,3,3,2,2,2,1,2,717.6553,3,4,135000,4,7,3,2,1,99999999,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,135000.0,True,2,1,1,135000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00042588738040622476,0,Low,Q5 Highest
68184,2,2,1,2,1,2,2,3,4,3,4,4,3,4,4,4,2,2,2,3,1,1,2,2,2,5,2,3,96,6,2,7,2,1,2,2,1200.0,1,6,2,1,1,1,2,2,2,2,2,3,3,2,2,2,1,6,688.394,7,1,120000,5,6,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,120000.0,True,2,2,1,120000.0,1,6.0,Renter,British Columbia,Renter,0.0020415399874288095,0,Low,Q4
68185,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,3,5,4,4,2,3,96,6,2,2,1,3,3,6,1700.0,1,1,1,1,1,1,4,4,3,3,3,4,4,2,2,2,2,2,647.9264,2,1,57500,5,4,3,4,1,20000,1,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,2,57500.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.04726611224010741,0,Low,Q3
68186,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,8,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,40.0212,4,2,48000,2,9,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,2.0,,1.0,48000.0,True,2,2,1,48000.0,2,6.0,Renter,Nova Scotia,Renter,0.1485248019733584,0,Low,Q2
68187,2,2,1,2,2,2,2,4,3,3,3,3,3,4,4,4,2,2,2,2,3,3,3,4,4,5,2,3,96,6,1,4,2,2,1,2,1100.0,1,1,3,2,2,3,2,3,2,2,3,3,3,1,2,1,2,6,235.3009,2,1,33000,5,2,2,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,33000.0,True,1,2,2,33000.0,1,6.0,Renter,British Columbia,Renter,0.48031723277511346,1,High,Q2
68188,3,2,1,1,2,2,2,2,2,4,3,4,1,2,4,4,2,2,1,1,3,1,2,2,3,3,1,1,2,2,2,6,2,2,2,2,1200.0,1,1,2,4,4,3,3,4,4,2,4,4,4,1,1,2,1,6,280.4926,4,3,130000,1,6,1,3,6,99999996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,130000.0,True,2,2,1,130000.0,3,6.0,Renter,Ontario,Renter,0.0008138534321078643,0,Low,Q5 Highest
68189,3,2,1,2,1,2,1,3,3,3,4,4,4,4,4,2,2,2,2,3,3,2,4,3,3,4,1,3,96,6,2,2,1,2,1,6,1400.0,1,3,2,4,2,2,2,4,4,3,4,4,4,2,2,2,1,2,120.2883,5,3,92500,1,6,3,3,1,170000,3,1,2,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,92500.0,True,2,1,1,92500.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.008753399037962241,0,Low,Q4
68190,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,9,9,2,1,1,2,4,96,6,2,9,2,1,1,1,400.0,1,99,1,2,2,2,2,9,2,2,9,2,2,2,2,2,2,6,12.4396,1,1,24000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,1,3,1,3.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4062880892154832,1,High,Q1 Lowest
68191,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,1,2,2,96,6,2,6,1,3,1,6,700.0,1,1,3,3,2,2,2,4,3,2,2,2,2,2,2,2,1,2,217.2209,4,2,87500,2,5,3,2,1,40000,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,87500.0,True,2,1,1,87500.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.003909822608729726,0,Low,Q4
68192,1,1,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,4,2,2,3,1,3,96,6,1,7,2,2,1,2,1200.0,1,3,3,2,2,2,2,2,4,2,4,2,2,2,2,2,1,6,145.729,2,3,46000,3,8,3,2,6,99999996,3,1,2,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,46000.0,True,1,2,2,46000.0,3,6.0,Renter,Ontario,Renter,0.23374650069039668,0,Medium,Q2
68193,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,3,2,2,4,1,1,2,7,2,1,1,2,500.0,1,4,3,2,1,2,2,2,2,1,1,1,2,2,2,2,2,6,357.2226,2,1,23000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Quebec,Renter,0.18936393150949943,0,Medium,Q1 Lowest
68194,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,3,2,6,2,3,2,3,2,4,3,3,2,4,96,6,2,7,2,1,1,1,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,61.3397,4,1,170000,5,6,3,2,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,36.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,170000.0,True,2,2,1,170000.0,1,6.0,Renter,Ontario,Renter,5.18558053217412e-05,0,Low,Q5 Highest
68195,2,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,3,2,3,2,2,2,3,2,3,96,6,2,6,2,3,2,2,1400.0,1,5,2,2,2,4,4,9,2,1,4,1,2,2,2,2,1,6,90.0586,4,2,77500,6,5,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,2.0,2.0,1.0,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Ontario,Renter,0.03373315324220596,0,Low,Q3
68196,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,1,9,2,1,1,2,700.0,1,6,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,10.0,1,1,26000,5,9,3,4,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.3727947226224679,1,High,Q1 Lowest
68197,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,4,1,9,1,96,6,2,5,1,3,1,6,9999999.99,1,99,2,3,1,2,3,1,2,1,3,2,2,2,2,2,1,1,31.2704,99,99,99999999999,99,5,2,2,1,170000,99,1,9,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,4,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,1.0,,,1.0,,False,2,1,1,,,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.06111520400785185,0,Low,
68198,1,1,1,2,1,2,2,4,4,4,4,4,3,3,3,3,2,2,2,3,2,3,3,4,5,5,1,2,96,6,1,4,2,2,3,2,1200.0,1,6,2,3,2,4,4,3,4,2,3,4,4,1,1,2,2,6,319.0836,2,2,39000,3,1,3,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,1,2,999.6,2,2,999.6,4,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,39000.0,True,1,2,2,39000.0,2,6.0,Renter,British Columbia,Renter,0.37038737550888473,1,High,Q2
68199,5,2,1,2,1,2,2,4,4,4,3,4,4,4,3,4,2,2,1,2,2,2,1,3,2,4,2,4,2,1,2,9,2,3,1,2,100.0,1,1,3,1,1,1,2,1,3,1,1,1,2,2,2,2,2,6,93.6788,7,2,120000,2,7,3,2,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,48,2,1,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,120000.0,True,2,2,1,120000.0,2,6.0,Renter,Alberta,Renter,0.002123579918122725,0,Low,Q4
68200,3,2,1,2,2,2,2,3,3,3,4,4,3,3,4,4,2,1,2,3,1,2,3,2,3,5,2,3,96,6,2,4,2,1,1,2,900.0,1,6,1,2,2,2,2,3,4,2,3,3,4,2,2,2,1,6,240.4404,3,1,92500,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,92500.0,True,2,2,1,92500.0,1,6.0,Renter,British Columbia,Renter,0.013655783988998598,0,Low,Q4
68201,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,1,1,1,1,1,3,2,4,2,2,2,3,2,9,1,3,1,6,700.0,1,99,1,2,2,2,3,2,4,2,3,2,2,2,2,2,1,2,598.2292,2,1,130000,5,9,3,1,1,100000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.00037115400507134407,0,Low,Q5 Highest
68202,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,2,2,2,2,3,1,3,2,3,3,4,9,1,96,6,2,4,2,2,1,2,9999999.99,1,6,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,6,61.0226,6,99,99999999999,99,4,3,2,6,99999996,1,1,9,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,,6.0,2.0,,,1.0,,False,2,2,2,,,6.0,Renter,Manitoba,Renter,0.13273531775754366,0,Low,
68204,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,2,2,1,2,3,96,6,2,7,2,2,1,2,1000.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,408.3752,2,2,62500,6,5,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,6.0,2.0,2.0,2.0,,1.0,62500.0,True,2,2,1,62500.0,2,6.0,Renter,Nova Scotia,Renter,0.06061633747165146,0,Low,Q3
68205,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,416.6607,2,2,100000,2,9,3,1,2,99999996,3,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0006157466769377708,0,Low,Q4
68206,3,2,1,2,1,1,1,4,4,3,4,4,4,4,3,3,2,2,2,3,2,3,3,3,4,2,2,2,96,6,2,4,1,3,3,6,1200.0,1,1,1,1,2,4,4,2,4,3,4,4,4,1,1,2,1,1,2526.979,6,2,41000,2,3,2,2,1,160000,1,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,3,2,1,2,2,1,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,41000.0,True,2,1,2,41000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.03880295337231597,0,Low,Q2
68207,2,2,1,2,2,2,9,2,2,2,3,3,2,2,3,3,2,1,2,3,1,2,2,3,3,2,2,2,96,6,2,4,1,2,2,6,2400.0,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3005.8906,6,1,140000,5,6,2,3,1,340000,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,140000.0,True,2,1,1,140000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.8878881513462366e-05,0,Low,Q5 Highest
68208,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,4,4,1,2,4,96,6,2,7,2,3,1,2,0.0,1,1,1,1,1,1,1,1,4,1,1,1,1,2,2,2,2,6,286.7463,6,2,43000,2,6,3,4,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,,2.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.20326579630478464,0,Medium,Q2
68209,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,1,2,3,96,6,2,6,2,2,1,2,700.0,1,6,3,2,2,2,2,3,2,2,2,2,2,1,1,2,2,6,18.9255,2,2,48000,2,4,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,48000.0,True,2,2,1,48000.0,2,6.0,Renter,Prince Edward Island,Renter,0.053423353515080915,0,Low,Q2
68210,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,1,1,4,1,2,2,2,2,8,1,4,2,6,1000.0,1,1,2,2,1,1,2,1,2,1,3,4,4,1,1,2,1,2,24.8585,6,5,130000,1,8,3,2,1,70000,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,130000.0,True,2,1,1,130000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.00036250769223426365,0,Low,Q5 Highest
68211,1,2,1,2,2,2,2,4,4,3,4,4,4,4,1,4,2,2,2,2,2,3,3,3,4,1,2,2,96,6,2,4,1,2,2,6,800.0,1,1,2,2,2,4,2,1,4,2,2,4,1,1,1,1,1,1,447.1028,6,2,60000,2,3,1,2,1,50000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,12,1,9,6,6,96,6,999.6,1,9,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,60000.0,True,2,1,1,60000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.04536568300622824,0,Low,Q3
68212,3,2,1,2,2,2,2,3,1,3,1,4,1,3,4,4,2,2,2,3,2,3,3,4,4,3,2,2,96,6,2,4,2,1,2,2,600.0,1,6,1,4,2,2,3,3,4,4,4,3,3,2,2,2,1,6,256.8517,5,2,72500,2,6,1,3,6,99999996,4,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Ontario,Renter,0.04581649257716857,0,Low,Q3
68213,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,4,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,301.9938,2,1,24000,5,7,3,2,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,4,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,Quebec,Renter,0.17878432194610783,0,Medium,Q1 Lowest
68214,3,2,1,2,2,2,1,3,3,4,4,4,3,3,4,4,2,2,2,3,3,2,3,3,3,1,1,2,96,6,1,5,2,2,1,2,1200.0,1,6,2,3,3,2,3,4,4,3,3,2,3,2,2,1,1,6,114.2129,7,4,33000,1,4,1,2,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,1.0,7.0,2.0,1.0,,1.0,33000.0,True,1,2,2,33000.0,4,6.0,Renter,Nova Scotia,Renter,0.3341719943541446,1,High,Q2
68215,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,9,2,2,1,2,1300.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,41.4491,4,1,46000,5,9,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,46000.0,True,2,2,2,46000.0,1,6.0,Renter,New Brunswick,Renter,0.10874130025063723,0,Low,Q2
68216,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,3,2,4,96,6,2,8,2,1,1,1,800.0,1,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,20.9846,2,1,50000,5,8,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,2,1,2,1,1,1,6.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Ontario,Renter,0.1939039042410927,0,Medium,Q3
