PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
65940,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,3,1,3,4,2,1,96,6,2,99,2,2,2,9,1300.0,1,6,3,3,2,2,2,1,2,1,2,1,2,2,2,2,1,6,42.8545,3,2,110000,2,7,3,1,6,99999996,99,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,9,9,99,9,999.9,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.0006899685800349841,0,Renter,Low
65941,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,2,2,1,96,6,2,5,1,3,1,6,500.0,1,6,3,2,1,1,1,4,4,1,3,1,2,2,2,2,1,2,619.7997,7,2,190000,2,7,3,1,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,190000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),1.3185276565618293e-07,0,Owner (without mortgage),Low
65942,1,1,1,2,2,2,1,4,4,4,3,4,4,3,4,4,2,2,2,3,2,3,2,4,4,4,1,3,96,6,2,3,1,3,1,6,1700.0,1,2,2,4,2,3,3,4,4,2,4,4,4,2,1,2,1,2,27.6714,4,3,67500,1,3,2,2,1,200000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,4,1,1,2025-11-08,0.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Manitoba,3,0,1,Owner (with mortgage),0.03580087381427744,0,Owner (with mortgage),Low
65943,4,2,1,2,2,2,2,3,3,2,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,1,2,96,6,2,5,2,3,1,2,1100.0,1,1,2,4,4,1,2,3,3,3,2,2,2,2,2,2,1,6,96.7904,4,3,165000,4,7,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Alberta,3,0,6,Renter,3.443165035878036e-05,0,Renter,Low
65944,2,2,1,2,2,2,1,4,1,2,3,1,1,1,3,3,1,2,2,3,1,2,4,2,3,4,2,3,96,6,1,2,2,2,1,2,1000.0,1,5,3,1,1,1,1,1,2,3,3,1,1,1,2,2,2,6,83.1819,1,1,21000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,3,2,18.0,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7004164342429312,1,Renter,High
65945,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,1,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,90.4805,7,3,140000,1,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),6.127156003075181e-05,0,Owner (without mortgage),Low
65946,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,3,2,4,96,6,2,7,1,3,1,6,1700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2364.6644,5,4,150000,4,7,3,1,1,130000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,4,0,1,Owner (with mortgage),0.0001284314013404119,0,Owner (with mortgage),Low
65950,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,1,2,96,6,1,7,1,2,2,6,1000.0,1,1,3,3,3,2,3,2,3,2,3,2,2,1,1,2,1,2,38.7998,2,2,33000,3,6,3,2,1,100000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,33000.0,True,Q2,HS or Less,Lone Parent,Owner,New Brunswick,2,1,1,Owner (with mortgage),0.21426599696512796,0,Owner (with mortgage),Medium
65951,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,1,2,2,3,3,9,9,9,9,3,2,3,96,6,2,99,1,3,2,6,800.0,1,1,3,1,1,3,3,3,1,2,2,2,2,2,2,2,9,2,3565.7537,99,2,82500,3,7,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,9,6,6,96,6,999.6,1,2,126.0,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,,1.0,2.0,2.0,,82500.0,True,Q4,,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),0.0069863779443887775,0,Owner (without mortgage),Low
65952,2,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,4,1,3,96,6,2,6,1,4,1,6,3400.0,1,1,3,1,1,4,2,1,3,1,3,1,1,2,1,2,1,2,184.6784,6,3,135000,3,8,3,1,1,470000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Alberta,3,0,1,Owner (with mortgage),0.00029036225762762047,0,Owner (with mortgage),Low
65953,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,1,1,5,2,4,1,1,2,9,1,2,1,6,100.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,917.0838,6,1,26000,5,9,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,University Degree,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.4994033283572422,1,Owner (without mortgage),High
65954,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,1,2,3,2,1,2,3,3,1,2,4,96,6,2,9,2,2,1,2,900.0,1,1,3,2,2,2,4,3,3,3,4,4,2,2,2,2,2,6,38.7013,1,1,31000,5,6,3,4,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,31000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.21247635425576653,0,Renter,Medium
65955,3,2,1,2,2,2,2,3,4,9,4,4,4,4,4,4,2,2,1,3,2,3,2,3,4,2,2,3,1,3,2,6,1,3,2,6,400.0,1,1,3,1,1,3,3,2,3,9,3,3,3,2,2,2,1,2,1887.0166,2,1,87500,5,4,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,87500.0,True,Q4,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.00028057816440159376,0,Owner (without mortgage),Low
65956,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,1,2,2,96,6,2,5,2,2,2,2,1000.0,1,4,2,2,4,2,2,2,4,1,3,2,2,1,1,2,1,6,32.2569,2,2,38000,6,4,2,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,9,2,2,3,6,999.6,2,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,4.0,6.0,2.0,2.0,2.0,,1.0,38000.0,True,Q2,HS or Less,Shared/Complex,Renter,Newfoundland and Labrador,2,0,6,Renter,0.25445604937748,0,Renter,Medium
65957,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,2,3,2,2,3,2,3,96,6,1,3,2,3,2,2,1200.0,1,5,1,1,1,3,4,2,1,1,3,2,2,2,2,2,2,6,413.3556,3,1,20000,5,4,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.661880713899975,1,Renter,High
65958,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,1,2,2,4,96,6,1,9,1,3,1,6,1600.0,1,1,3,1,1,3,2,1,2,1,1,1,1,1,2,2,2,2,2362.4124,6,1,28000,5,9,3,1,1,160000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,2,6,6,96,6,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,2.0,28000.0,True,Q2,University Degree,Solo,Owner,Quebec,1,1,1,Owner (with mortgage),0.07118575574153231,0,Owner (with mortgage),Low
65959,3,1,1,2,2,2,2,4,3,4,4,4,2,4,4,4,2,2,2,2,3,3,1,2,2,1,2,4,96,6,2,8,2,2,1,2,1300.0,1,6,3,2,2,2,2,1,2,3,2,2,2,2,2,2,2,6,39.9271,1,2,45000,2,9,1,4,6,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,1.0,,2.0,1.0,2.0,2.0,,2.0,45000.0,True,Q2,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.12029918168606858,0,Renter,Low
65960,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,1,4,2,2,1,9,1400.0,1,99,3,2,2,3,2,2,1,2,3,3,3,2,2,2,2,6,31.5993,3,2,29000,2,8,3,2,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,9,9,99,9,999.9,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,2.0,29000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Nova Scotia,2,1,6,Renter,0.5157629983648258,1,Renter,High
65961,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,2,3,2,2,2,4,1,3,96,6,2,5,2,2,1,2,1300.0,2,5,2,4,4,3,2,3,3,2,4,4,3,2,2,2,1,6,311.275,6,4,105000,1,6,2,2,6,99999996,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,105000.0,True,Q4,University Degree,Couple Only,Renter,Alberta,4,0,6,Renter,0.008742532833703725,0,Renter,Low
65962,3,2,1,2,1,2,2,3,4,3,4,4,4,4,4,2,2,2,2,3,2,3,3,3,3,1,9,4,96,6,2,4,2,2,2,2,800.0,1,99,1,4,2,1,4,4,4,4,4,4,4,2,2,2,2,6,97.4644,7,99,38000,99,7,2,3,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,7.0,2.0,,,2.0,38000.0,True,Q2,University Degree,,Renter,New Brunswick,,0,6,Renter,0.3472232731317318,1,Renter,High
65963,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,1,3,2,4,96,6,2,2,2,1,1,2,1500.0,1,5,3,3,1,2,1,2,1,1,4,4,2,2,2,2,2,6,533.4133,2,1,57500,5,5,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.043714373729539485,0,Renter,Low
65964,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,3,2,3,96,6,2,6,2,3,1,2,1600.0,1,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,509.3923,4,2,57500,3,6,3,2,6,99999996,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.0889902234931431,0,Renter,Low
65965,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,3,3,5,1,2,2,4,2,5,2,4,2,2,2700.0,1,1,3,2,2,2,3,2,2,2,4,3,4,2,1,2,1,6,615.9451,4,5,185000,4,6,2,3,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,185000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,British Columbia,5,0,6,Renter,2.842015126733075e-05,0,Renter,Low
65966,2,2,1,2,2,2,2,4,3,4,4,4,3,3,4,4,2,2,2,3,3,2,4,3,3,3,2,3,96,6,2,6,1,3,1,6,1800.0,1,3,3,4,1,3,2,2,4,3,3,3,3,2,2,2,1,2,1996.4946,4,2,140000,3,6,3,2,1,100000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),6.399589462939677e-05,0,Owner (with mortgage),Low
65967,1,2,1,2,2,2,1,1,4,4,3,2,1,1,4,4,2,6,2,3,2,3,2,3,3,1,2,4,96,6,1,5,2,1,2,1,700.0,1,5,3,2,2,2,4,4,4,2,4,3,3,1,2,2,2,6,14.0613,1,1,22000,5,7,2,2,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,1,1,2,1,3.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.533487742199558,1,Renter,High
65968,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,4,3,5,3,2,2,96,6,2,1,2,2,1,2,1000.0,1,6,2,1,1,1,3,4,4,1,3,1,3,2,2,2,1,6,644.7014,4,2,230000,3,6,1,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,230000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,4.499325101306552e-08,0,Renter,Low
65969,5,2,1,2,2,2,1,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,2,2,4,2,3,96,6,2,8,2,2,3,2,1400.0,1,3,2,1,1,2,4,4,4,2,4,3,4,2,2,2,2,6,42.3114,6,1,82500,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,2.0,2.0,82500.0,True,Q4,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.0033353911258433614,0,Renter,Low
65970,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,2,4,3,5,4,2,2,96,6,2,2,2,2,1,2,1000.0,1,6,1,3,2,2,2,3,4,1,2,1,2,2,2,2,1,6,144.8331,7,1,65000,5,2,1,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,65000.0,True,Q3,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.03308100376106161,0,Renter,Low
65971,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,2,96,6,2,5,1,3,1,6,1500.0,1,1,3,1,1,1,1,2,3,1,2,1,1,2,2,2,1,2,204.6999,6,2,105000,3,8,3,2,1,120000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,105000.0,True,Q4,University Degree,Lone Parent,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.00042513569586697444,0,Owner (with mortgage),Low
65972,2,2,1,9,2,2,1,4,3,4,4,4,4,3,4,3,2,2,2,2,3,2,4,2,2,4,1,3,96,6,2,1,1,4,1,6,700.0,2,4,3,1,1,1,3,1,1,3,9,4,1,2,2,2,9,2,503.9204,4,5,105000,4,9,1,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,,105000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Alberta,5,0,2,Owner (without mortgage),0.008343739659604624,0,Owner (without mortgage),Low
65973,2,2,1,2,2,2,1,1,3,1,4,4,3,3,4,4,2,1,2,3,2,3,4,4,4,3,2,3,96,6,1,3,2,3,2,2,1600.0,1,3,2,1,1,4,4,4,4,4,4,2,2,1,1,2,1,6,162.5382,2,2,42000,2,4,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,42000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.3434696655915555,1,Renter,High
65974,4,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,99,1,4,1,6,400.0,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1862.1049,2,1,34000,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,34000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.045078402073132955,0,Owner (without mortgage),Low
65975,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,4,2,1,2,96,6,1,4,2,2,1,1,300.0,1,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,18.901,2,2,12000,3,4,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,1,1,2,2,999.6,2,2,999.6,996,6,0,3,1,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,12000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,Quebec,2,1,6,Renter,0.5530987545697377,1,Renter,High
65976,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,1,2,3,3,4,1,2,96,6,2,7,2,2,1,2,1400.0,1,6,3,2,2,1,1,1,1,1,2,2,2,1,2,2,1,6,129.6389,2,3,100000,1,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,47,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,100000.0,True,Q4,HS or Less,Couple Only,Renter,Saskatchewan,3,0,6,Renter,0.0035459590890345553,0,Renter,Low
65977,3,2,1,2,2,1,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,4,4,1,2,4,96,6,2,7,1,2,1,6,300.0,1,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,120.7017,6,2,85000,2,7,2,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,85000.0,True,Q4,University Degree,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.001715066730659081,0,Owner (without mortgage),Low
65978,3,2,1,2,2,2,2,3,2,1,1,2,1,3,4,2,2,2,1,2,3,2,3,2,2,3,2,3,1,3,2,3,1,3,1,6,1400.0,1,1,3,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,418.4141,3,2,52500,2,6,1,3,1,160000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.09138032937936154,0,Owner (with mortgage),Low
65981,3,2,2,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,2,2,3,96,6,2,6,1,2,1,6,2200.0,1,1,3,2,2,2,2,3,2,1,2,2,2,1,2,2,1,2,3385.5935,2,2,57500,3,8,3,1,1,140000,4,2,1,1,6,2,1,2,2,1,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,57500.0,True,Q3,HS or Less,Lone Parent,Owner,Quebec,2,0,1,Owner (with mortgage),0.009589798948883175,0,Owner (with mortgage),Low
65982,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,2,4,96,6,1,8,1,2,1,6,800.0,1,6,3,2,2,4,1,2,3,2,2,2,4,1,2,2,2,2,324.0561,4,1,29000,5,8,3,2,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Alberta,1,1,2,Owner (without mortgage),0.3837805616734479,1,Owner (without mortgage),High
