PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
63839,2,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,1,5,2,1,1,2,1200.0,1,6,3,2,2,2,2,4,4,3,9,4,3,1,1,9,2,6,243.2813,4,1,25000,5,5,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,2,6,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,3,25000.0,1,6.0,Renter,Ontario,Renter,0.5864624839469115,1,High
63840,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,3,1,2,4,2,1,96,6,2,7,2,1,1,2,1100.0,1,3,3,1,1,1,9,1,1,1,1,1,1,1,2,2,1,6,133.1519,2,2,85000,2,9,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,1,2,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Alberta,Renter,0.023347474123165294,0,Low
63841,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,6,2,2,2,2,3,5,5,4,2,3,96,6,1,1,2,1,3,1,400.0,1,6,1,2,2,2,4,4,4,4,2,2,2,1,9,1,2,6,40.4638,1,1,18000,5,1,1,3,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,1,1,1,1,12.0,1,2,0.0,1,1,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,18000.0,True,1,2,1,18000.0,1,6.0,Renter,Manitoba,Renter,0.5599191418755736,1,High
63842,1,2,1,2,1,2,2,3,3,3,4,4,2,4,4,3,2,6,2,1,1,1,2,4,4,1,9,2,96,6,2,4,2,3,2,1,300.0,1,6,2,1,1,1,3,3,3,2,2,2,3,2,2,1,9,6,189.9559,5,99,49000,99,2,1,2,6,99999996,2,1,9,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,1,1,1,2,999.6,1,9,999.6,3,2,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,,,5.0,2.0,,,,49000.0,True,2,2,1,49000.0,,6.0,Renter,New Brunswick,Renter,0.231350407624822,0,Medium
63843,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,8,1,4,1,6,1100.0,1,6,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,27.5392,6,1,310000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,2.0,310000.0,True,2,1,1,310000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),2.0954215499068324e-09,0,Low
63844,1,2,1,1,1,2,2,4,2,2,1,3,2,2,4,4,2,2,2,3,2,2,4,3,5,1,1,2,96,6,1,1,2,2,2,2,900.0,1,4,2,2,2,1,4,2,4,4,4,4,2,1,1,2,1,6,54.1359,4,2,29000,3,3,1,3,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,3,2,0,2,2,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,,1.0,29000.0,True,1,2,2,29000.0,2,6.0,Renter,New Brunswick,Renter,0.27887190133247963,0,Medium
63845,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,1,3,3,3,1,1,1,2,2,4,1,4,2,9,2,3,1,2,400.0,1,6,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,6,199.2077,4,2,42000,2,9,3,4,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Quebec,Renter,0.056788505457538864,0,Low
63846,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,4,3,4,1,2,96,6,2,9,2,2,1,2,1600.0,1,6,3,3,4,4,1,3,3,1,3,1,1,1,2,2,1,6,62.7701,5,4,70000,4,7,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,4.0,5.0,2.0,1.0,2.0,1.0,70000.0,True,2,2,1,70000.0,4,6.0,Renter,Saskatchewan,Renter,0.03903520075180066,0,Low
63847,2,2,1,2,1,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,1,3,96,6,2,5,1,3,2,6,2500.0,1,1,3,2,2,3,2,4,3,2,3,3,3,2,2,2,1,2,351.0756,3,2,115000,3,7,3,2,1,250000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.001486210322606571,0,Low
63848,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,2,2,1,2,1,3,2,2,2,4,2,2,1,4,2,5,1,4,1,6,1500.0,1,1,3,2,2,3,2,2,4,2,3,4,4,1,1,2,1,2,63.6151,3,2,135000,2,8,3,2,1,99999999,1,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00044465283615375704,0,Low
63849,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,5,2,3,96,6,2,9,1,1,1,6,700.0,1,99,3,3,3,2,2,1,3,2,2,2,3,2,2,2,1,2,536.7302,5,2,115000,2,9,3,1,1,30000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0017438979799016823,0,Low
63850,2,2,1,2,1,2,1,4,4,4,3,4,2,4,4,2,2,2,2,3,2,3,2,3,3,4,2,3,96,6,2,5,2,2,1,2,1200.0,1,3,3,2,2,3,2,2,4,2,3,1,2,1,2,2,1,6,102.6285,4,2,77500,3,6,2,2,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Alberta,Renter,0.03982838468395309,0,Low
63851,2,2,1,2,2,2,1,4,4,1,4,4,2,4,4,4,2,6,2,3,3,3,3,5,5,3,2,4,96,6,2,5,2,1,1,1,600.0,1,3,3,1,1,2,1,4,4,4,4,4,4,2,2,2,2,6,29.327,1,1,26000,5,1,1,4,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.564596950566483,1,High
63852,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,2,2,2,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,1,1,1,1,4,3,1,2,2,2,2,2,2,1,2,428.593,4,2,110000,2,8,2,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00030836709022462056,0,Low
63853,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,2,1,2,2,2,2,9,2,2,2,2,2,6,13.5475,1,1,25000,5,8,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,1,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.3894319909271504,1,High
63854,5,2,1,2,2,2,2,4,4,3,4,9,4,4,4,4,2,2,2,3,3,3,3,2,1,3,2,3,96,6,2,6,1,4,1,6,800.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,1089.5203,6,2,575000,2,9,3,4,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,575000.0,True,2,1,1,575000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),1.2736463540814364e-17,0,Low
63855,2,2,9,2,2,2,2,3,4,4,3,4,3,4,4,4,2,6,2,3,2,3,3,4,4,1,2,4,96,6,1,7,2,1,3,1,400.0,1,6,3,1,2,2,2,2,4,1,9,1,1,1,2,2,2,6,12.3498,1,1,20000,5,9,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,2,1,3.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,20000.0,True,1,2,1,20000.0,1,6.0,Renter,Nova Scotia,Renter,0.5628501501039974,1,High
63856,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,1,2,2,96,6,2,7,2,2,1,2,700.0,1,6,3,1,1,3,1,2,1,1,2,2,1,2,2,2,1,6,63.7251,2,1,38000,5,5,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,1,1,0,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,2.0,2.0,2.0,,1.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Nova Scotia,Renter,0.2641754255653167,0,Medium
63857,4,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,1,1,1,3,2,2,3,5,2,1,1,3,2,6,1,3,1,6,2600.0,1,1,3,2,2,4,2,2,2,2,3,4,2,2,2,2,1,1,306.5642,6,2,130000,2,7,3,2,1,520000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0006106431546398932,0,Low
63858,2,1,1,2,2,2,1,3,3,4,4,4,2,3,4,4,2,6,2,3,3,3,3,3,4,2,1,2,96,6,1,4,2,3,3,1,400.0,1,2,1,1,1,1,3,1,4,2,2,1,3,1,2,1,1,6,63.6892,3,2,47000,3,2,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,24,2,1,1,1,1,1,0.0,1,2,999.6,2,3,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,47000.0,True,1,2,1,47000.0,2,6.0,Renter,Quebec,Renter,0.03981216482219845,0,Low
63859,3,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,1,4,2,4,96,6,2,6,1,3,1,6,2000.0,1,6,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,195.5421,7,2,115000,2,7,3,3,1,180000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.001085555093505064,0,Low
63860,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,5,2,2,2,3,96,6,2,7,1,3,2,6,1500.0,1,1,3,1,1,1,3,1,3,1,4,4,2,1,2,2,1,2,769.4706,4,3,185000,1,7,3,1,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,185000.0,True,2,1,1,185000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.5486008315569695e-06,0,Low
63862,1,1,1,1,1,2,1,3,4,3,3,4,3,3,4,4,2,2,2,3,3,3,4,5,4,1,9,3,96,6,2,1,1,3,3,6,1200.0,1,1,1,4,4,4,4,4,4,3,4,4,3,2,2,2,1,2,418.9401,5,99,575000,99,1,1,3,1,70000,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,1.0,575000.0,True,2,1,1,575000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),2.3088681263441333e-17,0,Low
63863,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,2,1,1,2,600.0,1,6,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,6,73.0753,1,1,30000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,New Brunswick,Renter,0.26986586903048876,0,Medium
63864,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,3,96,6,2,9,1,3,1,6,1500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,578.1946,4,1,95000,5,9,3,1,1,120000,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.000913662067431851,0,Low
63865,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,3,2,2,2,3,2,2,4,2,3,2,2,1,96,6,2,3,2,3,1,2,1100.0,1,6,3,2,1,2,2,2,3,2,2,2,2,1,2,2,1,6,191.8527,2,3,115000,1,5,3,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,3,6.0,Renter,Quebec,Renter,0.00033829883348562704,0,Low
63867,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,2,1,3,96,6,2,8,1,3,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,543.437,4,4,260000,1,8,3,1,2,99999996,4,1,1,1,6,2,2,2,1,2,1,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,260000.0,True,2,1,1,260000.0,4,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),7.781484542265253e-09,0,Low
63868,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,3,2,2,4,1,2,2,9,1,4,1,6,700.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,503.5675,7,2,185000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,185000.0,True,2,1,1,185000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.6187170772248024e-06,0,Low
63869,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,3,3,3,3,3,4,2,4,1,3,2,6,2,1,2,2,1300.0,1,6,2,2,2,2,3,2,3,2,3,3,3,2,2,2,2,6,17.0109,4,2,115000,2,6,3,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,115000.0,True,2,2,1,115000.0,2,6.0,Renter,Saskatchewan,Renter,0.0016990168889023016,0,Low
63870,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,5,2,4,96,6,2,7,1,3,1,6,2400.0,1,6,3,1,4,2,1,1,1,1,1,2,1,2,2,2,2,2,589.2203,5,2,115000,2,8,3,1,1,200000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0017706398148490629,0,Low
63871,3,1,1,1,2,2,2,3,3,3,2,4,2,3,4,2,2,2,2,1,1,1,2,3,2,4,1,2,96,6,2,7,2,2,1,2,1000.0,1,6,1,2,2,3,2,2,2,2,2,2,2,1,1,2,1,6,62.676,5,4,95000,1,7,2,1,6,99999996,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,3,1,2,2025-11-08,0.0,1.0,3.0,0.0,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,95000.0,True,2,2,1,95000.0,4,6.0,Renter,Saskatchewan,Renter,0.006727381972195433,0,Low
63872,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,4,1,6,700.0,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,23.4535,2,1,135000,5,6,3,1,2,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,135000.0,True,2,1,1,135000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.00017313805905734797,0,Low
63873,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,1,1,1,2,3,96,6,2,8,1,3,1,6,300.0,1,1,3,2,2,2,2,1,2,1,4,2,2,2,2,2,1,2,257.6732,5,1,115000,5,8,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,,1.0,115000.0,True,2,1,1,115000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.000710883958850552,0,Low
63874,2,2,1,2,2,2,2,4,3,2,1,1,2,2,2,2,2,1,2,1,1,3,2,1,1,3,2,1,96,6,2,5,2,2,1,9,9999999.99,1,5,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,6,215.5546,5,2,99999999999,6,4,3,1,6,99999996,99,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,9,9,99,9,999.9,3,1,999.6,996,6,2,2,1,1,2025-11-08,0.0,3.0,2.0,1.0,2.0,5.0,6.0,5.0,2.0,2.0,1.0,1.0,,False,2,2,3,,2,6.0,Renter,Ontario,Renter,0.0918133342478337,0,Low
63875,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,9,2,2,1,2,800.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,26.1053,1,1,28000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,1,1,0.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Nova Scotia,Renter,0.42289060282962,1,High
63876,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,4,1,2,3,96,6,1,4,2,2,1,2,700.0,1,1,1,2,2,2,3,2,2,2,2,2,2,1,1,1,2,6,10.0,1,1,20000,5,4,3,2,6,99999996,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,4,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4756653351373614,1,High
63877,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,1,2,4,96,6,1,7,2,2,1,2,1100.0,1,1,3,1,1,1,1,2,1,1,2,1,1,2,2,2,2,6,73.0753,1,1,31000,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,31000.0,True,1,2,2,31000.0,1,6.0,Renter,New Brunswick,Renter,0.2562102188643901,0,Medium
63878,3,2,1,1,2,2,2,3,2,3,1,3,1,1,2,3,2,6,2,3,2,3,3,3,4,3,1,2,96,6,2,4,2,2,1,1,1100.0,1,5,1,4,4,2,2,2,2,3,2,2,2,2,2,2,1,6,367.6822,7,2,72500,3,6,1,3,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,1,1,48.0,1,1,999.6,2,2,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Ontario,Renter,0.04641688405480347,0,Low
63879,1,2,1,2,2,2,1,2,1,3,2,3,1,2,4,4,2,6,2,2,2,2,2,5,4,5,2,3,96,6,2,4,2,1,1,1,400.0,1,6,3,2,2,2,3,4,1,1,4,4,4,1,2,2,2,6,12.4607,4,1,18500,5,1,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,18500.0,True,2,2,1,18500.0,1,6.0,Renter,British Columbia,Renter,0.7222515419904227,1,High
