PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
75237,1,2,1,2,2,2,2,4,1,4,4,4,4,4,4,4,1,2,2,3,2,3,1,3,1,1,2,4,96,6,1,7,2,1,1,2,700.0,1,6,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,6,73.0753,1,1,23000,5,9,3,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,2,9,24.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.34855099253119537,1,Renter,High
75238,3,2,1,2,2,1,2,2,4,4,4,4,3,4,4,4,2,6,1,3,1,3,3,3,2,3,2,4,1,4,2,5,2,1,1,1,700.0,1,3,2,3,2,2,2,3,2,2,2,2,4,2,2,2,2,6,62.8987,4,1,31000,5,6,2,2,6,99999996,3,2,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.38097920354852477,1,Renter,High
75239,3,2,1,2,2,2,2,4,4,4,4,4,3,9,4,4,2,2,2,3,1,3,2,2,1,5,2,4,96,6,2,9,1,2,1,6,600.0,1,6,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,69.4455,6,2,72500,2,7,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,72500.0,True,Q3,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.022211314881579982,0,Owner (without mortgage),Low
75240,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,2,3,3,1,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,6,10.0,4,1,60000,5,8,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,1,1,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,60000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.00826949087380116,0,Renter,Low
75241,3,2,1,2,1,2,2,3,2,4,3,4,2,3,4,3,2,6,2,2,2,2,4,3,5,3,9,2,96,6,2,1,2,2,2,1,800.0,1,5,1,4,4,4,3,4,3,4,3,2,4,2,2,2,1,6,63.2777,4,99,46000,99,1,2,3,6,99999996,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,9,1,1,3,1,12.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,4.0,2.0,,1.0,1.0,46000.0,True,Q2,Post-Sec/Trade,,Renter,Ontario,,0,6,Renter,0.4374227966227416,1,Renter,High
75242,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,5,4,3,2,4,96,6,2,7,2,2,1,2,2200.0,1,6,3,1,1,2,1,1,2,1,2,2,1,2,2,2,2,6,217.7735,3,2,38000,2,7,3,4,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.41324214356436945,1,Renter,High
75243,3,2,1,2,2,2,2,4,2,4,2,3,4,4,4,4,2,6,2,3,3,3,3,4,4,4,2,3,96,6,1,4,2,1,1,1,200.0,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,53.1706,2,1,6750,5,4,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,46,2,1,1,1,1,1,12.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,6750.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.7839323275378849,1,Renter,High
75244,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,4,96,6,2,9,2,1,1,2,800.0,1,6,3,1,1,1,1,2,2,2,1,1,3,2,2,2,2,6,145.4306,2,1,48000,5,9,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,48000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.01490842052555664,0,Renter,Low
75245,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,1,2,96,6,2,7,2,3,1,2,1600.0,1,1,3,2,2,2,2,3,2,2,3,2,2,2,2,2,1,6,291.6983,7,3,130000,1,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.0006765211170393445,0,Renter,Low
75246,3,2,1,2,1,2,1,2,4,4,3,4,2,4,4,4,2,6,2,3,2,3,3,1,2,1,2,4,96,6,1,4,2,2,1,1,600.0,1,6,1,3,1,1,2,3,3,3,4,4,4,2,2,2,2,6,10.0,4,1,24000,5,2,1,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,2,1,6.0,2,9,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.33302462272065386,1,Renter,High
75247,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,1,2,2,4,1,2,1,96,6,2,7,2,2,1,2,900.0,1,6,3,2,2,1,1,1,4,1,2,2,1,2,2,2,1,6,83.0076,2,2,77500,2,9,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,2,2,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,77500.0,True,Q3,HS or Less,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.01259301205640649,0,Renter,Low
75249,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,4,2,3,96,6,2,8,1,3,1,6,2300.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,247.735,7,2,300000,2,8,3,2,1,390000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,3,1,1,2,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,300000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),5.64250792141571e-11,0,Owner (with mortgage),Low
75251,3,2,1,2,2,2,2,4,1,3,4,4,1,1,4,4,2,2,2,3,1,3,4,2,1,4,2,2,96,6,2,1,2,1,1,2,1600.0,1,5,3,3,2,2,2,2,3,1,1,1,1,2,2,2,1,6,398.7649,6,1,82500,5,7,1,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,2,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.00603204535711478,0,Renter,Low
75252,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,2,2,4,96,6,2,7,2,3,2,2,900.0,1,3,2,2,2,1,4,2,2,2,4,9,4,2,2,2,1,6,266.6912,2,2,105000,2,5,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.00020290486481172013,0,Renter,Low
75253,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,4,1,3,2,3,96,6,2,5,1,3,1,6,1100.0,1,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,1,2,573.1503,7,2,60000,3,5,3,3,2,99999996,2,2,1,1,6,2,2,2,2,2,2,1,2,1,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),0.05183969467062468,0,Owner (without mortgage),Low
75254,2,2,1,1,1,2,2,4,3,3,3,3,4,4,3,3,1,2,2,2,2,2,4,3,4,3,2,1,96,6,2,2,2,4,3,2,600.0,1,6,1,2,2,4,4,4,4,3,4,4,4,1,1,2,1,6,804.2609,5,5,180000,6,3,3,2,6,99999996,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,1,999.9,3,3,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,5.0,2.0,2.0,1.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Renter,Ontario,5,0,6,Renter,3.3509117695014224e-05,0,Renter,Low
75255,2,2,1,2,1,2,1,4,4,4,4,4,3,4,4,3,2,2,2,3,1,3,1,2,3,1,2,3,96,6,2,9,1,2,3,6,200.0,1,1,2,4,2,4,2,4,4,2,3,2,2,1,2,2,1,2,348.5683,2,2,72500,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,72500.0,True,Q3,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.00800016752080451,0,Owner (without mortgage),Low
75256,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,5,2,4,96,6,2,8,2,1,1,2,700.0,1,3,3,3,4,1,1,1,1,1,1,2,4,2,1,2,2,6,13.5733,4,2,35000,2,6,3,2,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,2,1,2,2,2,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.5416140835660164,1,Renter,High
75257,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,9,2,2,1,2,700.0,1,6,3,1,1,1,1,1,1,1,2,1,2,2,2,2,1,6,81.519,2,2,55000,2,9,3,2,6,99999996,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,996,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,55000.0,True,Q3,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.04258534189675312,0,Renter,Low
75258,4,2,1,2,2,2,2,4,4,4,9,4,4,4,4,4,2,2,2,3,3,3,2,4,3,2,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,175.7554,1,1,21000,5,7,2,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,2,2,1,120.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.20715057862758168,0,Renter,Medium
75259,2,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,3,2,1,2,1,96,6,2,7,2,3,2,2,1300.0,1,4,2,1,1,2,4,4,3,2,4,3,4,2,2,2,1,6,81.9765,4,2,100000,2,8,3,2,6,99999996,1,2,2,3,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,3,1,1,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.0009528617789394569,0,Renter,Low
75260,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,5,2,3,96,6,2,7,1,3,1,6,3400.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,86.4419,5,4,185000,4,7,3,3,1,550000,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,185000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,4,0,1,Owner (with mortgage),8.324225925696024e-06,0,Owner (with mortgage),Low
75263,3,2,1,2,1,2,2,2,4,4,3,4,4,3,4,4,2,6,2,3,1,3,4,3,1,5,2,4,96,6,1,9,2,1,1,1,900.0,1,6,2,2,2,3,3,4,2,3,3,1,3,2,2,2,2,6,321.4536,2,1,28000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,59,2,2,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.5039171223145539,1,Renter,High
75264,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,1,1,1,1,2,3,3,4,2,4,2,1,1,8,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,56.5686,1,1,24000,5,8,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,2,1,1,2,999.6,2,1,999.6,3,1,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6440169096033027,1,Renter,High
75266,2,2,1,2,2,2,1,4,1,1,1,3,1,1,4,4,1,2,2,3,1,1,2,3,1,4,9,1,96,6,1,9,2,3,1,2,2000.0,1,99,1,2,1,4,4,1,3,2,2,4,4,1,1,1,1,6,47.6323,2,3,41000,1,9,1,4,6,99999996,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,3,2,18.0,2,1,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,,2.0,1.0,41000.0,True,Q2,HS or Less,Couple Only,Renter,Alberta,3,1,6,Renter,0.5608700100773698,1,Renter,High
75267,3,2,1,1,2,2,2,3,4,3,3,2,3,4,4,4,2,2,1,2,3,2,2,2,3,1,2,4,2,2,2,6,1,2,1,6,800.0,1,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,234.3373,4,2,55000,2,7,2,2,1,80000,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,55000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.051617631538128865,0,Owner (with mortgage),Low
75268,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,2,3,1,2,96,6,2,9,2,3,1,2,1500.0,1,2,3,4,4,4,4,4,4,4,4,4,4,2,2,2,1,6,971.2822,3,4,140000,1,9,3,2,6,99999996,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Ontario,4,0,6,Renter,0.00046158777241244115,0,Renter,Low
75269,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,9,1,4,1,6,900.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,458.7415,6,2,80000,2,9,1,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.007695840589924907,0,Owner (without mortgage),Low
75270,2,2,1,2,1,2,1,2,1,1,1,3,1,1,2,3,2,6,2,3,3,3,3,3,1,4,2,4,96,6,2,5,2,1,1,1,500.0,1,6,2,1,1,1,2,3,4,2,2,2,2,2,2,2,2,6,12.7477,1,1,26000,5,8,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,4,1,0.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4692280930355607,1,Renter,High
75271,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,1,2,96,6,2,7,1,4,1,6,3500.0,1,1,3,1,1,4,2,1,2,1,1,1,1,2,2,2,1,2,234.496,7,5,310000,1,7,3,1,1,550000,2,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,310000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),2.45848264193657e-10,0,Owner (with mortgage),Low
75272,4,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,1,2,9,3,3,1,4,4,5,2,4,96,6,1,9,2,1,1,2,600.0,1,6,3,1,1,2,2,2,2,1,1,1,1,2,2,2,2,6,43.1335,5,1,24000,5,9,1,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,2,4,1,36.0,2,2,999.6,3,1,0,4,6,2,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6447864426725723,1,Renter,High
75273,4,2,1,2,2,2,1,3,4,3,4,4,4,4,4,3,2,6,2,3,3,3,4,4,3,1,9,3,96,6,2,9,2,3,1,1,9999999.99,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,15.6237,3,3,77500,99,9,3,3,6,99999996,4,2,1,2,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,1,9,2,1,6.0,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,3.0,2.0,,,1.0,77500.0,True,Q3,Post-Sec/Trade,,Renter,Nova Scotia,3,0,6,Renter,0.054108006522582665,0,Renter,Low
75274,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,2,1,2,4,96,6,2,9,2,1,1,9,9999999.99,1,6,3,2,2,2,2,4,2,2,2,2,4,2,2,2,2,6,10.0,5,1,44000,5,9,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,11,2,9,9,9,99,9,999.9,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.043526402266799664,0,Renter,Low
75275,3,2,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,6,2,3,2,3,1,3,3,1,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,29.1998,2,1,35000,5,7,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,13,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,35000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.13377616986958163,0,Renter,Low
75276,1,2,1,1,2,2,2,3,2,1,3,3,1,1,1,4,2,2,2,1,2,1,3,3,3,1,1,2,96,6,2,4,2,3,3,2,1300.0,1,6,1,4,4,4,4,3,4,2,4,4,4,9,9,1,1,6,110.2716,7,4,75000,1,4,1,3,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,1.0,7.0,2.0,1.0,,1.0,75000.0,True,Q3,University Degree,Couple Only,Renter,New Brunswick,4,0,6,Renter,0.037813317018037355,0,Renter,Low
75277,3,2,1,2,2,2,2,4,3,2,3,2,2,4,4,4,2,2,2,3,3,3,3,4,3,5,2,1,96,6,2,4,2,2,2,2,1400.0,1,6,1,1,1,4,3,1,4,3,3,1,4,2,2,2,1,6,711.8163,6,1,50000,5,5,1,3,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,50000.0,True,Q3,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.1074688737752199,0,Renter,Low
75278,1,1,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,6,2,3,1,3,3,4,2,4,2,3,96,6,2,4,2,1,1,1,600.0,1,6,3,1,1,2,2,2,1,1,2,1,2,1,1,2,1,6,15.171,3,1,32000,5,5,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,1,1,1,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,1.0,32000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.437265994053315,1,Renter,High
75279,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,1,4,2,4,96,6,2,4,1,4,1,6,500.0,1,1,3,2,2,2,2,1,3,1,3,1,1,2,2,2,2,2,554.0785,2,1,57500,5,2,3,1,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.022104897171655938,0,Owner (without mortgage),Low
