PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76254,2,2,1,2,1,2,2,3,3,4,2,4,1,2,4,4,2,6,2,3,2,3,2,4,4,3,1,2,96,6,2,7,2,3,2,1,500.0,1,99,3,1,4,1,2,2,4,2,4,2,2,1,1,1,2,6,262.9583,2,4,28000,3,2,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,1,1,1,1,1,1,12.0,1,2,999.6,996,6,1,2,3,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,2.0,28000.0,True,Q2,HS or Less,Lone Parent,Renter,Ontario,4,0,6,Renter,0.8886397317006531,1,Renter,High
76255,4,2,1,2,2,2,2,3,3,4,4,4,3,4,3,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,6,1,4,2,6,600.0,1,1,3,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,120.7017,3,2,92500,2,7,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.0008894262778139955,0,Owner (without mortgage),Low
76256,3,2,1,2,2,2,2,4,3,2,3,4,1,2,4,4,2,2,2,3,2,3,2,5,3,3,2,4,96,6,1,4,2,2,2,2,800.0,1,6,1,2,2,3,3,3,4,4,4,3,3,2,1,2,2,6,269.8952,2,1,26000,5,5,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5382636369035534,1,Renter,High
76257,2,2,1,2,1,2,2,4,4,3,4,4,2,4,4,4,2,1,2,9,2,1,2,2,2,2,9,2,96,6,2,4,2,99,1,1,1300.0,2,6,3,2,3,4,2,3,3,2,3,2,2,2,1,1,1,6,57.5671,5,99,102500,99,4,3,1,6,99999996,3,1,9,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,24,1,2,1,2,2,1,999.9,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,1.0,1.0,102500.0,True,Q4,Post-Sec/Trade,,Renter,Quebec,,0,6,Renter,0.0005283347986643434,0,Renter,Low
76258,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,4,9,2,96,6,2,7,2,99,1,2,1200.0,2,6,1,3,4,4,2,2,3,2,4,4,2,9,9,1,9,6,61.8873,7,99,60000,99,4,3,2,6,99999996,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,2,1,2,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,7.0,2.0,,1.0,,60000.0,True,Q3,University Degree,,Renter,Manitoba,,0,6,Renter,0.06497263721323532,0,Renter,Low
76259,3,1,1,2,2,2,2,4,2,4,3,4,4,4,4,4,2,2,2,3,1,3,4,1,1,2,2,3,96,6,2,4,2,2,1,2,1000.0,1,6,1,3,2,4,3,4,4,3,3,3,3,2,2,2,1,6,567.9065,3,2,125000,2,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,3.6920258627619685e-05,0,Renter,Low
76260,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,1,1,2,3,4,5,2,3,96,6,2,4,1,4,2,6,1400.0,1,1,1,2,2,2,4,4,4,2,4,4,2,2,2,2,1,2,110.2899,2,1,125000,5,6,2,2,1,30000,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,HS or Less,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),9.993844277022431e-05,0,Owner (with mortgage),Low
76261,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,2,2,2,3,3,4,3,4,2,4,96,6,1,4,2,1,1,2,1200.0,1,6,3,2,2,3,2,2,2,1,3,2,2,2,2,2,2,6,19.7149,5,1,31000,5,6,3,4,6,99999996,2,1,6,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,48,1,2,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.44869088602746615,1,Renter,High
76262,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,8,1,3,1,6,500.0,1,4,2,2,2,2,1,2,4,1,2,2,2,2,2,2,1,2,169.7949,2,2,115000,2,7,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,115000.0,True,Q4,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.00016970686084755485,0,Owner (without mortgage),Low
76263,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,4,96,6,2,7,2,1,1,2,700.0,1,3,3,2,2,1,2,2,2,2,1,2,4,2,2,2,2,6,26.3759,4,1,43000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,1,2,3,1,0.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.14401963221763694,0,Renter,Low
76264,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,2,3,2,5,2,4,96,6,2,7,1,2,2,6,800.0,1,6,2,2,2,9,2,2,4,2,2,2,2,2,2,2,1,2,50.8209,4,2,72500,2,7,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.023078281578922142,0,Owner (without mortgage),Low
76265,3,2,1,2,2,2,2,4,2,4,3,4,2,2,4,4,2,1,2,3,2,3,2,4,3,4,2,3,96,6,1,5,2,2,3,9,9999999.99,1,2,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,6,10.0,99,1,12500,5,9,1,4,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,9,9,99,9,999.9,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,2.0,5.0,,2.0,2.0,2.0,2.0,12500.0,True,Q1 Lowest,,Solo,Renter,Manitoba,1,1,6,Renter,0.7901988916206959,1,Renter,High
76266,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,3,96,6,2,9,2,3,2,9,9999999.99,1,1,3,2,4,1,2,2,4,2,4,2,2,2,2,2,1,6,10.0,4,4,105000,3,8,3,2,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,9,9,99,9,999.9,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Manitoba,4,0,6,Renter,0.004045349095204507,0,Renter,Low
76267,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,9,2,2,1,2,1200.0,1,6,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,18.2143,1,1,38000,5,9,2,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,38000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.06921470166461983,0,Renter,Low
76268,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,5,1,2,3,96,6,2,4,2,2,1,2,900.0,1,6,3,2,2,3,2,3,4,1,3,3,4,2,2,2,2,6,31.6355,7,1,47000,5,2,3,1,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,2.0,47000.0,True,Q2,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.053836148590763605,0,Renter,Low
76269,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,4,96,6,2,8,2,2,1,2,2900.0,1,6,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,6,110.5724,6,2,52500,2,8,3,4,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,3.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.021561882768344295,0,Renter,Low
76270,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,2,2,4,96,6,2,9,1,3,1,6,600.0,1,2,3,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,390.5307,2,1,85000,5,9,3,4,2,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,85000.0,True,Q4,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.0003304388546386232,0,Owner (without mortgage),Low
76271,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,4,1,2,96,6,2,6,1,4,2,6,2900.0,1,1,3,1,1,3,2,4,4,2,4,3,4,1,1,2,1,2,168.3717,3,3,170000,3,6,3,2,1,230000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Alberta,3,0,1,Owner (with mortgage),1.4338736987686553e-05,0,Owner (with mortgage),Low
76272,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,2,3,96,6,2,99,1,4,1,6,900.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,461.6951,7,4,180000,4,99,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Saskatchewan,4,0,2,Owner (without mortgage),7.618620188732454e-06,0,Owner (without mortgage),Low
76273,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,5,4,2,1,96,6,2,1,2,3,1,2,600.0,1,3,3,2,2,2,3,2,4,2,4,4,4,1,2,1,1,6,112.6768,4,2,77500,6,4,2,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.02455190192784686,0,Renter,Low
76274,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,4,4,1,2,4,96,6,1,7,2,2,1,2,1300.0,1,6,2,1,1,2,2,2,2,1,3,4,3,1,1,9,2,6,41.4491,2,1,32000,5,6,3,4,6,99999996,2,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,2,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,32000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.1663755323203318,0,Renter,Medium
76275,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,9,1,4,1,6,2200.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,205.2155,3,2,180000,2,6,3,1,1,110000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),1.2386433672484637e-06,0,Owner (with mortgage),Low
76276,5,2,1,2,2,2,2,3,2,3,4,4,3,2,4,1,2,2,2,3,2,3,2,4,4,2,2,3,96,6,2,6,1,2,1,6,1400.0,1,6,1,2,1,1,3,4,4,3,4,3,4,2,2,2,1,2,324.2888,7,1,90000,5,4,3,3,1,10000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,2,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,University Degree,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.00023286618650396638,0,Owner (with mortgage),Low
76277,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,2,2,4,96,6,2,7,1,2,1,6,1400.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,1090.7944,4,2,120000,2,9,3,4,1,20000,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),3.510889742310752e-05,0,Owner (with mortgage),Low
76278,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,2,2,3,3,3,3,1,1,5,2,4,96,6,2,7,1,3,1,6,600.0,1,1,3,1,1,1,2,2,3,2,3,2,2,2,2,2,2,2,69.4455,7,2,85000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,1,2,1,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,85000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.006207002813165307,0,Owner (without mortgage),Low
76279,1,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,6,1,3,3,3,3,4,5,1,2,3,1,1,2,6,2,1,2,1,400.0,1,6,3,2,2,2,2,4,2,2,2,2,4,1,1,1,2,6,15.029,2,1,29000,5,4,3,2,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,12,1,9,1,1,2,1,24.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.3360360659392612,1,Renter,High
76280,5,2,1,2,2,2,2,4,4,4,3,4,4,4,3,3,2,2,2,1,3,3,1,2,2,3,2,4,96,6,2,9,2,2,2,2,1700.0,1,5,3,1,1,1,2,1,1,1,2,1,1,2,2,2,2,6,134.8305,7,2,110000,2,9,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,110000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0008794824759990309,0,Renter,Low
76281,3,2,1,2,2,2,2,4,4,4,9,4,4,4,9,4,2,2,2,3,3,3,2,2,1,1,2,4,96,6,2,9,2,2,1,2,600.0,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,19.84,2,1,28000,5,9,3,1,6,99999996,4,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.2595764254146361,0,Renter,Medium
76282,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,4,2,4,96,6,2,9,2,4,1,2,1800.0,1,6,3,1,1,2,1,2,2,1,2,2,2,2,2,2,1,6,117.9729,4,2,82500,2,9,3,1,6,99999996,1,2,1,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,48,1,2,1,2,3,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.012408386451506067,0,Renter,Low
76283,3,2,1,2,2,2,2,3,4,2,4,4,4,4,4,3,2,2,2,3,3,3,4,3,3,2,2,3,96,6,2,1,2,1,1,2,800.0,1,4,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,6,3440.2349,6,1,52500,5,2,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,24,1,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.010948135986070584,0,Renter,Low
76284,3,2,1,2,1,2,1,1,3,1,4,3,1,1,2,4,2,2,2,2,3,1,4,3,4,1,2,2,96,6,2,2,2,2,2,2,1800.0,1,5,1,4,4,4,4,4,4,2,3,2,4,1,1,2,1,6,472.3445,7,2,95000,2,3,1,3,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,,1.0,95000.0,True,Q4,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.002332016779026628,0,Renter,Low
76285,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,1,4,2,2,96,6,2,7,2,1,2,2,700.0,1,6,3,1,1,1,1,2,3,1,1,4,1,1,1,2,1,6,64.439,3,1,39000,5,6,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,2,1,2,3,2,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,1.0,1.0,39000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.16318506218241413,0,Renter,Medium
76286,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,1,2,3,96,6,1,9,2,1,3,2,800.0,1,2,2,2,2,2,3,2,3,2,3,2,2,1,2,2,2,6,13.3557,1,1,15000,5,9,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,10,2,9,2,2,3,6,999.6,3,9,999.6,4,1,0,4,6,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,15000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5695142072125178,1,Renter,High
76287,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,2,2,4,1,3,96,6,2,6,2,3,1,2,1400.0,1,3,2,2,2,2,4,4,3,2,4,4,4,2,2,2,1,6,58.3605,6,2,67500,3,7,3,2,6,99999996,3,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,67500.0,True,Q3,University Degree,Lone Parent,Renter,Saskatchewan,2,0,6,Renter,0.0336075533175183,0,Renter,Low
76288,2,2,1,1,2,2,1,3,3,1,2,1,1,1,1,2,2,6,2,1,1,1,2,3,1,4,9,3,96,6,2,6,2,3,3,1,500.0,2,6,2,2,1,2,4,4,2,2,2,4,4,2,2,2,1,6,10.4854,2,99,125000,99,4,3,3,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,46,2,1,2,1,1,1,12.0,1,2,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,125000.0,True,Q4,HS or Less,,Renter,Manitoba,,0,6,Renter,0.0003103401023825115,0,Renter,Low
76289,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,1,2,4,96,6,2,9,2,1,1,2,500.0,1,6,2,1,1,3,2,2,4,2,3,3,4,2,2,2,2,6,10.6824,1,1,24000,5,9,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,2,4,1,12.0,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.4907991096693579,1,Renter,High
76290,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,1,2,2,1,2,4,96,6,2,8,2,1,3,2,600.0,1,6,3,1,1,1,1,1,1,1,3,2,1,2,2,2,2,6,10.0,2,1,26000,5,8,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,2,9,1,2,3,1,30.0,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.20663174219799654,0,Renter,Medium
76291,2,1,1,2,1,2,2,4,3,3,3,4,3,3,4,4,2,1,2,3,3,3,3,4,2,2,2,1,96,6,2,9,2,3,2,2,200.0,1,4,1,2,2,3,3,2,2,2,4,4,3,1,1,2,2,6,458.8565,1,1,12000,5,7,2,2,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,2,2,4,6,999.6,1,2,999.6,996,6,0,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,12000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.3605752162567595,1,Renter,High
