PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
73340,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,3,3,1,3,4,4,2,3,96,6,2,8,1,4,1,6,4400.0,1,1,2,2,2,3,2,2,3,2,2,2,2,1,1,2,1,2,357.1112,4,3,120000,1,6,3,2,1,230000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,2,120000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0007305237150944315,0,Low
73341,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,3,3,2,1,2,96,6,2,6,1,4,2,6,1200.0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,924.1154,4,3,47000,3,7,2,2,1,130000,4,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,47000.0,True,2,1,2,47000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.025853954489947015,0,Low
73342,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,4,2,3,2,3,2,7,2,4,2,2,1000.0,1,1,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,6,70.585,2,2,47000,2,5,3,1,6,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,Saskatchewan,Renter,0.166197182975144,0,Medium
73343,3,2,1,2,1,2,1,3,3,4,3,4,3,3,3,4,2,2,2,3,1,3,3,2,2,3,1,2,96,6,2,7,1,4,2,6,2000.0,1,1,2,4,4,2,2,2,4,2,3,2,3,2,2,2,1,2,209.6984,4,5,110000,1,8,2,2,1,200000,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,110000.0,True,2,1,1,110000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0020840008498400056,0,Low
73344,4,2,1,2,2,2,2,4,3,4,1,4,4,4,4,2,2,6,2,3,1,1,1,4,2,4,2,3,96,6,2,8,2,4,2,1,1300.0,1,1,3,1,1,1,2,2,3,2,2,2,2,2,2,2,1,6,23.3002,2,1,57500,5,8,3,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,2,1,3,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Saskatchewan,Renter,0.08925889115085062,0,Low
73345,5,2,1,2,1,2,2,4,4,3,4,4,4,4,2,4,2,2,2,2,2,3,2,5,5,1,2,2,96,6,2,4,1,3,1,6,800.0,1,1,3,4,1,1,2,4,4,1,2,1,1,2,2,2,2,1,394.657,6,2,130000,2,1,2,1,1,80000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00020206807035384435,0,Low
73346,2,2,1,2,1,2,1,4,4,3,4,4,3,3,3,3,2,2,2,3,3,3,2,1,1,5,2,3,96,6,2,8,2,3,3,2,1800.0,1,3,2,2,2,3,3,3,3,2,2,3,3,2,2,2,1,6,116.4023,2,2,67500,2,9,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,2,2,1,2,999.6,2,1,999.6,3,1,2,4,3,4,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,67500.0,True,2,2,2,67500.0,2,6.0,Renter,British Columbia,Renter,0.07211526182883828,0,Low
73347,2,2,1,2,2,2,1,4,4,3,3,4,3,4,4,3,2,6,2,2,1,3,2,1,3,3,2,3,96,6,2,9,2,2,1,1,200.0,1,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,6,406.0528,2,1,11000,5,8,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,1,1,2,1,132.0,1,2,999.6,996,6,0,4,2,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,11000.0,True,2,2,1,11000.0,1,6.0,Renter,Ontario,Renter,0.7871418033061444,1,High
73348,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,2,2,4,96,6,2,9,2,2,1,2,700.0,1,6,3,1,1,2,2,1,2,1,2,2,2,2,2,2,2,6,145.4306,4,1,28000,5,8,3,4,6,99999996,3,2,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Quebec,Renter,0.14261637883429973,0,Low
73349,3,2,1,2,2,2,2,2,3,4,2,4,4,2,4,4,2,6,2,2,2,3,2,4,2,4,2,4,96,6,2,4,2,2,1,1,1100.0,1,5,1,2,2,2,3,4,2,2,3,2,4,2,2,2,2,6,47.7917,2,1,38000,5,4,2,2,6,99999996,4,1,6,1,6,2,2,2,2,1,1,1,2,1,2,2,2,2,2,46,2,2,2,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,2,38000.0,1,6.0,Renter,Manitoba,Renter,0.2382903769650904,0,Medium
73350,3,2,1,2,2,2,1,3,4,4,3,4,3,4,4,3,2,2,1,2,2,2,2,3,4,3,2,3,1,1,2,6,2,3,2,2,1200.0,1,3,3,1,1,1,2,3,3,1,4,2,2,1,2,2,1,6,55.9883,6,3,150000,3,4,3,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,150000.0,True,2,2,1,150000.0,3,6.0,Renter,Ontario,Renter,0.00020748057011237215,0,Low
73351,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,3,96,6,2,9,1,4,1,6,1000.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,540.2909,4,2,150000,2,9,3,2,1,40000,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,150000.0,True,2,1,1,150000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00012903060069481168,0,Low
73352,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,2,2,1,9,4,96,6,2,99,1,4,1,6,9999999.99,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,290.6211,5,99,99999999999,99,99,3,2,1,70000,4,6,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,5.0,1.0,,,1.0,,False,2,1,1,,,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.07255822265129763,0,Low
73353,3,2,1,2,2,2,2,2,4,4,4,4,2,4,4,4,2,2,2,3,3,3,3,4,4,3,2,3,96,6,2,7,1,3,1,6,700.0,1,3,3,2,2,2,2,3,2,2,2,3,3,2,2,2,1,2,6600.4413,3,1,130000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,3,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,130000.0,True,2,1,1,130000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0005322694983434248,0,Low
73354,3,2,1,2,2,2,2,4,3,3,3,3,3,4,4,3,2,2,1,3,3,3,3,3,2,1,2,2,2,1,2,5,1,2,2,6,1800.0,1,1,2,2,2,2,2,3,4,2,3,2,2,2,2,2,1,1,334.2456,6,2,180000,2,6,2,2,1,220000,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,180000.0,True,2,1,1,180000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),1.0116012559643019e-05,0,Low
73355,1,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,4,1,1,2,96,6,2,4,2,3,1,2,2100.0,2,4,3,2,3,4,2,3,2,2,4,2,2,1,1,1,1,6,51.3742,3,5,110000,1,4,3,2,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,1.0,110000.0,True,2,2,1,110000.0,5,6.0,Renter,Newfoundland and Labrador,Renter,0.0015159876353136256,0,Low
73357,1,2,1,2,1,2,1,4,1,3,4,4,1,1,4,2,2,6,2,3,2,2,4,5,5,1,2,3,96,6,2,1,2,1,1,1,300.0,1,6,1,1,4,1,2,4,4,2,2,2,2,9,9,9,2,6,10.0,2,2,20000,2,2,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,4,1,36.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,20000.0,True,2,2,1,20000.0,2,6.0,Renter,New Brunswick,Renter,0.4220715047608538,1,High
73358,5,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,3,3,2,2,3,2,2,2,2,96,6,2,5,2,2,1,1,700.0,1,6,3,2,1,1,1,1,4,1,1,3,3,2,2,2,1,6,105.6976,6,1,60000,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,1,1,1,3.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Quebec,Renter,0.017110104907960846,0,Low
73359,5,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,1,3,3,2,2,1,2,3,96,6,2,6,1,4,1,6,500.0,1,1,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,2,198.1607,6,3,230000,4,7,2,3,2,99999996,1,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,,1.0,230000.0,True,2,1,1,230000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),1.769031693990689e-07,0,Low
73360,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,3,3,2,2,5,1,2,1,2,2,6,1,4,2,6,2400.0,1,1,2,1,1,2,2,1,3,2,3,2,2,2,2,2,1,2,1425.7217,7,5,155000,1,7,3,2,1,450000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,155000.0,True,2,1,1,155000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00010363051958226938,0,Low
73361,1,1,1,2,2,2,1,1,4,4,4,4,1,2,4,4,2,1,2,3,2,3,4,5,5,3,9,3,96,6,2,2,2,3,1,9,9999999.99,1,3,2,3,3,4,2,4,3,2,2,2,2,1,2,1,1,6,57.5787,3,99,60000,99,1,1,2,6,99999996,3,2,9,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.0,,2.0,1.0,60000.0,True,2,2,1,60000.0,,6.0,Renter,Ontario,Renter,0.24286611286148946,0,Medium
73362,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,1,1,1,1,2,2,3,96,6,2,9,1,2,1,6,2700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,849.84,3,3,160000,1,9,3,1,1,230000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),8.957149629463622e-06,0,Low
73363,2,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,1,2,2,2,4,4,1,3,96,6,2,4,1,4,2,6,2100.0,1,1,3,2,2,2,2,2,2,2,4,3,4,1,2,2,1,2,847.8245,5,5,210000,1,7,3,1,1,240000,3,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,210000.0,True,2,1,1,210000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.241595646288291e-06,0,Low
73364,3,2,1,2,2,2,2,4,3,2,2,4,4,3,4,4,2,2,1,3,3,3,3,2,2,4,2,4,1,1,2,8,1,2,1,6,1400.0,1,5,3,1,1,2,2,2,3,2,3,3,3,2,2,2,2,2,210.0205,6,1,125000,5,8,3,2,1,450000,3,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,1.0,2.0,1.0,2.0,125000.0,True,2,1,1,125000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0009587928667307682,0,Low
73365,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,2,2,1,2,9999999.99,1,6,3,2,2,3,2,3,2,2,2,2,2,2,2,2,1,6,95.5978,6,2,99999999999,2,7,3,2,6,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Nova Scotia,Renter,0.05979926464051592,0,Low
73366,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,1,1,5,3,2,2,3,96,6,2,7,1,1,1,6,200.0,1,1,2,1,1,1,2,1,9,4,2,2,2,2,2,2,1,2,1587.6598,4,1,21000,5,7,3,4,2,99999996,2,2,6,1,6,2,2,2,1,1,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,21000.0,True,2,1,1,21000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.14389787534783652,0,Low
73367,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,1,3,2,4,96,6,2,4,2,1,1,1,600.0,1,3,1,4,4,2,3,4,2,2,2,2,2,2,2,2,2,6,125.4543,1,1,26000,5,4,3,1,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,1,2,1,999.9,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.5645762376613737,1,High
73368,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,2,9,1,4,1,6,1000.0,1,1,3,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,521.2707,6,2,77500,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.02115533979258925,0,Low
73369,3,2,1,2,2,2,2,3,4,3,2,4,2,3,3,4,2,2,2,3,2,2,3,4,4,4,2,4,96,6,2,4,1,3,2,6,600.0,1,1,3,1,1,9,4,2,4,2,2,4,2,2,2,2,2,2,296.1909,6,2,120000,2,4,3,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0006038328619020909,0,Low
73370,4,2,1,2,2,2,1,4,3,4,4,4,4,4,4,2,2,2,2,3,2,3,4,1,3,3,2,3,96,6,2,99,2,1,3,2,1400.0,1,5,1,4,4,3,4,2,2,2,4,4,4,2,2,2,1,6,887.1476,4,2,165000,2,99,3,3,6,99999996,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,165000.0,True,2,2,1,165000.0,2,6.0,Renter,Ontario,Renter,7.050180103323896e-05,0,Low
73371,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,2,4,2,4,96,6,2,9,1,2,1,6,600.0,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,183.8356,4,2,115000,2,9,3,1,2,99999996,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0018570241084709433,0,Low
73372,5,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,1,2,9,3,1,2,2,1,2,3,1,3,2,9,1,4,1,6,900.0,1,1,3,2,1,2,1,1,3,1,1,1,1,2,2,2,1,2,544.1314,7,4,240000,1,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,,1.0,240000.0,True,2,1,1,240000.0,4,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),1.470609846001472e-07,0,Low
73373,3,2,1,2,1,2,2,4,4,3,3,4,4,4,3,4,2,2,2,3,3,3,2,2,3,1,2,2,96,6,2,7,1,3,1,6,2600.0,1,2,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,31.1898,7,2,200000,2,7,3,2,1,170000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,,1.0,200000.0,True,2,1,1,200000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),1.7527686560872924e-06,0,Low
73374,4,2,1,2,2,2,1,4,3,4,4,4,2,4,4,4,2,2,1,2,2,3,2,2,2,3,2,4,2,2,2,5,1,3,1,6,900.0,1,1,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,432.4518,4,2,70000,2,6,3,4,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.03493303607069639,0,Low
73376,1,2,1,2,1,2,2,4,4,4,4,4,3,3,4,4,2,2,2,2,3,2,3,3,3,3,1,3,96,6,2,2,2,3,1,2,2600.0,1,1,1,4,4,4,2,2,3,2,4,4,4,1,1,2,1,6,499.1755,7,5,85000,1,2,3,2,6,99999996,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,85000.0,True,2,2,2,85000.0,5,6.0,Renter,Ontario,Renter,0.01939200994864088,0,Low
73377,4,2,1,2,2,2,2,4,2,3,2,4,2,2,3,4,2,2,1,1,3,1,2,4,3,3,2,3,1,4,2,6,1,2,1,6,1500.0,1,5,2,1,1,4,2,2,2,1,2,3,4,2,2,2,2,2,1132.4873,4,1,87500,5,5,2,3,2,99999996,2,2,6,1,6,2,2,2,2,2,1,1,2,1,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,87500.0,True,2,1,1,87500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.010751930681300492,0,Low
73378,4,2,1,2,2,2,2,4,3,3,2,4,4,4,4,4,2,6,2,3,1,3,2,2,2,4,2,4,96,6,1,9,2,1,2,1,600.0,1,6,1,1,1,1,4,2,3,1,3,3,3,2,2,2,2,6,24.7737,2,1,24000,5,6,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,3.0,2,2,999.6,4,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Alberta,Renter,0.6478126743770336,1,High
73379,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,1,1,3,3,3,4,2,4,96,6,2,7,2,1,1,1,600.0,1,6,3,1,1,1,1,2,2,2,2,1,2,2,2,2,2,6,11.9453,4,1,26000,5,8,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,1,6.0,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.481153635987012,1,High
73380,2,1,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,6,1,1,3,3,1,4,4,3,2,4,2,2,2,8,2,1,1,1,400.0,1,3,3,2,3,2,9,3,4,1,2,2,2,1,1,2,1,6,338.0495,2,2,49000,2,5,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,1,1,1,2,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,49000.0,True,2,2,1,49000.0,2,6.0,Renter,Ontario,Renter,0.19789687013850232,0,Medium
