PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
66262,5,2,1,2,2,2,2,3,4,3,4,4,4,4,4,3,2,2,2,3,2,3,3,3,4,4,2,1,96,6,2,9,2,2,1,2,1400.0,1,6,3,2,2,2,1,2,1,1,1,1,2,1,2,2,1,6,1258.2945,4,2,62500,6,6,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,6.0,4.0,2.0,2.0,2.0,1.0,62500.0,True,2,2,1,62500.0,2,6.0,Renter,Alberta,Renter,0.10951702230016747,0,Low,Q3
66263,3,2,1,2,2,2,2,1,2,1,2,1,2,2,3,3,2,2,2,3,1,1,2,2,2,4,9,3,96,6,2,8,1,4,1,6,2500.0,1,3,3,1,1,2,2,3,3,2,2,2,2,2,2,2,1,2,32.6986,6,99,250000,99,7,1,2,1,80000,3,1,9,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,6.0,1.0,,,1.0,250000.0,True,2,1,1,250000.0,,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),2.2061358545280025e-07,0,Low,Q5 (Highest)
66264,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,3,1,3,2,3,3,1,2,4,1,4,2,7,1,3,1,6,300.0,1,3,3,1,1,1,1,2,4,1,3,1,1,2,2,2,2,2,200.356,5,1,28000,5,7,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,,2.0,28000.0,True,2,1,1,28000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.21474143909297358,0,Medium,Q2
66265,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,9,3,2,3,3,5,2,4,96,6,2,5,2,1,1,1,500.0,1,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,6,29.0876,6,1,25000,5,4,2,2,6,99999996,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,1,1,1,2,1,1,24.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,British Columbia,Renter,0.6248803459252184,1,High,Q1 (Lowest)
66266,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,7,1,3,1,6,2700.0,1,2,3,2,2,2,1,3,3,2,2,2,2,2,2,2,1,2,1143.9946,6,3,140000,1,7,3,2,1,260000,3,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,140000.0,True,2,1,1,140000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00031268408681482706,0,Low,Q5 (Highest)
66267,3,2,1,2,2,2,2,4,4,3,4,3,4,3,4,2,2,2,2,3,1,3,3,2,2,3,2,1,96,6,2,6,2,2,1,2,1700.0,1,1,3,2,2,3,3,1,3,1,2,1,1,2,2,2,1,6,753.7156,7,2,130000,2,6,3,3,6,99999996,2,2,2,3,6,2,1,1,2,2,2,1,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,4,2,1,2,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Ontario,Renter,0.0008453867929041183,0,Low,Q5 (Highest)
66268,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,1,4,2,6,600.0,1,1,3,2,2,3,3,2,2,2,3,2,2,2,2,2,1,2,82.1465,4,3,140000,1,7,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,140000.0,True,2,1,1,140000.0,3,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),5.344174521942184e-05,0,Low,Q5 (Highest)
66269,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,3,2,2,4,3,5,3,2,2,1,1,2,1,1,3,1,6,4500.0,1,3,3,1,1,3,3,1,3,1,2,2,2,1,2,2,1,1,968.1185,5,1,80000,5,5,3,2,1,730000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,3,2,999.6,1,2,2,1,6,6,2025-11-08,0.0,3.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,3,80000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.01794493767922304,0,Low,Q4
66270,3,2,1,2,2,2,2,3,3,2,3,3,4,4,4,4,2,6,2,3,1,3,3,3,3,4,2,4,96,6,2,5,2,1,2,1,400.0,1,6,2,1,1,2,3,3,2,2,2,4,2,2,2,2,2,6,21.9114,1,1,25000,5,6,2,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.4939766447205299,1,High,Q1 (Lowest)
66271,4,2,1,2,2,2,2,3,4,3,3,4,4,3,4,3,2,2,2,3,1,3,2,3,3,3,1,3,96,6,2,6,1,3,1,6,2000.0,1,2,2,2,2,2,2,2,4,2,4,2,2,2,2,2,1,2,4963.5025,6,4,240000,1,7,3,3,1,100000,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,240000.0,True,2,1,1,240000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),2.2252033811663206e-07,0,Low,Q5 (Highest)
66272,3,2,1,2,1,2,1,3,4,3,3,4,3,3,4,4,2,6,2,2,2,3,3,3,3,4,2,4,96,6,2,5,2,1,2,1,500.0,1,5,1,4,2,3,3,2,2,4,3,2,2,2,2,2,2,6,37.9481,1,1,23000,5,5,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Manitoba,Renter,0.4721358825164526,1,High,Q1 (Lowest)
66273,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,475.4217,1,2,65000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.04808129807619852,0,Low,Q3
66274,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,4,4,4,2,4,96,6,2,9,2,2,1,2,1600.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,22.8174,2,2,87500,3,5,3,3,6,99999996,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Saskatchewan,Renter,0.012936784132095045,0,Low,Q4
66275,4,2,1,2,2,2,2,4,4,3,4,4,4,3,4,3,2,2,1,3,2,2,2,2,2,1,2,4,1,1,2,6,2,2,1,2,3900.0,1,4,3,1,4,4,1,1,1,2,1,1,1,2,2,2,2,6,40.2782,2,1,90000,5,4,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,,2.0,90000.0,True,2,2,3,90000.0,1,6.0,Renter,Nova Scotia,Renter,0.009257399783275127,0,Low,Q4
66276,2,1,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,4,2,4,96,6,2,4,1,4,2,6,1500.0,1,1,1,2,2,4,4,4,3,2,4,4,4,1,1,2,1,2,166.9055,3,1,49000,5,4,1,2,1,30000,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,49000.0,True,2,1,2,49000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.1640487655565467,0,Medium,Q3
66277,3,2,1,2,2,2,1,3,3,3,3,3,2,3,3,3,2,6,2,2,3,3,1,3,2,4,2,4,96,6,2,8,2,1,1,1,700.0,1,6,1,3,2,2,2,3,3,3,4,3,4,2,2,2,2,6,10.0,2,1,30000,5,7,3,2,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Alberta,Renter,0.5465510393540182,1,High,Q2
66278,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,5,5,3,1,3,96,6,1,9,2,3,2,2,1200.0,1,2,3,1,1,2,3,1,3,1,3,1,1,1,2,2,2,6,240.0477,5,4,44000,4,3,3,4,6,99999996,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,44000.0,True,1,2,2,44000.0,4,6.0,Renter,Ontario,Renter,0.26852429855133314,0,Medium,Q2
66279,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,1,2,2,6,400.0,1,1,3,2,2,3,3,3,4,2,3,2,2,2,2,2,2,2,293.5393,1,1,26000,5,9,3,2,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,26000.0,True,2,1,1,26000.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.34577674305611117,1,High,Q1 (Lowest)
66280,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,3,3,1,3,4,1,2,3,1,2,2,8,2,2,1,2,1200.0,1,2,3,1,1,2,1,3,1,1,2,3,3,2,2,2,1,6,22.1793,4,2,65000,3,8,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Prince Edward Island,Renter,0.016873390939316606,0,Low,Q3
66281,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,3,3,1,9,4,96,6,1,8,1,4,2,6,800.0,1,1,3,1,1,2,2,2,4,2,2,2,2,2,2,2,9,2,282.7118,99,99,32000,99,5,3,2,1,90000,4,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,,32000.0,True,1,1,2,32000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.6616208584669641,1,High,Q2
66282,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,1,3,3,3,2,3,2,1,2,4,2,3,2,9,2,3,1,1,500.0,1,2,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,25000,5,7,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,1,1,3,1,24.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2260815101859394,0,Medium,Q1 (Lowest)
66283,3,2,1,2,2,2,2,3,3,2,3,2,3,2,3,3,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,6,2,1,1,2,800.0,1,6,2,2,3,2,3,3,3,2,3,2,2,2,2,2,1,6,71.1077,6,2,65000,2,6,1,3,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Saskatchewan,Renter,0.054383109702513185,0,Low,Q3
66284,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,1,3,1,4,1,2,2,4,96,6,2,9,2,2,1,2,500.0,1,6,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,6,43.027,2,1,62500,5,7,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Quebec,Renter,0.014241830509526265,0,Low,Q3
66285,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,8,1,3,3,6,400.0,1,1,3,2,2,2,4,2,4,1,4,2,4,2,2,2,1,2,26.548,7,2,125000,2,8,3,1,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.00015828564849051355,0,Low,Q4
66286,2,2,1,2,2,2,2,2,2,4,4,4,2,1,4,4,2,6,2,2,2,3,2,3,4,3,2,4,96,6,2,9,2,1,1,1,600.0,1,1,3,2,2,1,1,1,2,1,9,1,1,2,2,1,2,6,31.3928,3,1,32000,5,3,1,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,132.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,Ontario,Renter,0.462504175438854,1,High,Q2
66287,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,2,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,667.2204,4,2,145000,2,7,3,1,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),2.619221227854239e-05,0,Low,Q5 (Highest)
66288,3,1,1,2,2,2,2,3,4,3,2,4,2,4,3,4,2,6,1,2,1,3,2,3,2,1,9,1,1,1,2,6,2,1,1,1,9999999.99,1,6,3,1,1,1,1,2,1,1,3,1,1,2,2,2,1,6,38.1423,99,99,99999999999,99,9,3,2,6,99999996,99,2,9,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,1,9,2,1,1,1,6.0,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,1.0,,,,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,Prince Edward Island,Renter,0.09417465256241764,0,Low,
66289,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,3,96,6,2,4,1,1,2,6,2300.0,1,5,1,3,3,3,3,2,9,2,2,2,2,2,2,2,1,2,1132.4801,6,1,115000,5,4,1,2,1,100000,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,6.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0015592199347850579,0,Low,Q4
66290,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,1,1,1,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,6,10.0,6,1,33000,5,9,3,1,6,99999996,99,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,1,1,3,1,12.0,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,,33000.0,True,2,2,1,33000.0,1,6.0,Renter,Prince Edward Island,Renter,0.16032619949565408,0,Medium,Q2
66291,3,2,1,2,2,2,2,4,4,4,3,4,3,3,4,4,2,6,2,3,3,3,2,1,1,4,2,4,96,6,2,7,2,1,1,1,600.0,1,6,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,6,10.0,2,1,32000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,Saskatchewan,Renter,0.3749725030136911,1,High,Q2
66292,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,1,1,4,2,4,2,2,2,9,1,4,1,6,500.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,2,2,133.5261,5,2,180000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,180000.0,True,2,1,1,180000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),1.1005124291671099e-05,0,Low,Q5 (Highest)
66293,9,2,1,2,1,2,2,4,3,2,3,3,2,3,4,4,2,6,2,3,3,3,2,1,1,1,9,1,96,6,2,9,2,3,2,1,200.0,1,3,3,3,2,2,2,3,3,2,3,3,3,1,2,1,2,6,43.8366,2,99,27000,99,9,3,4,6,99999996,99,1,9,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,1,1,1,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,,,2.0,3.0,,2.0,2.0,,,2.0,27000.0,True,2,2,1,27000.0,,6.0,Renter,Newfoundland and Labrador,Renter,0.6027499272169892,1,High,Q1 (Lowest)
66294,3,2,1,2,2,2,2,4,4,3,4,4,3,3,1,4,2,2,2,3,3,3,2,3,4,1,2,4,96,6,2,7,1,3,1,6,100.0,1,1,3,1,1,2,1,2,2,1,2,1,1,2,2,2,1,2,262.0263,2,2,55000,3,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.06239980747527646,0,Low,Q3
66295,4,2,1,2,2,2,2,4,1,1,1,2,1,1,3,2,2,2,2,3,1,3,2,2,1,2,2,3,96,6,2,5,2,1,1,2,500.0,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,6,364.8999,5,1,60000,5,9,1,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Quebec,Renter,0.017002487100897506,0,Low,Q3
66296,4,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,1,3,3,1,2,4,96,6,2,7,2,1,1,1,400.0,1,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,6,10.0,2,1,17500,5,8,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,1,1,2,1,12.0,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,17500.0,True,2,2,1,17500.0,1,6.0,Renter,Prince Edward Island,Renter,0.33274860548501073,1,High,Q1 (Lowest)
66297,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,1,2,3,3,3,3,2,3,96,6,2,7,1,2,1,6,700.0,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,763.5553,6,4,270000,4,8,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,270000.0,True,2,1,1,270000.0,4,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.7946897428881725e-08,0,Low,Q5 (Highest)
66298,2,2,1,2,2,2,2,4,3,4,4,4,2,4,4,3,2,2,2,3,3,3,4,2,2,3,2,3,96,6,2,6,2,2,1,2,1200.0,1,6,3,3,2,2,2,3,3,2,3,3,3,2,2,2,1,6,821.0497,6,1,65000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Ontario,Renter,0.07787753002619541,0,Low,Q3
66299,3,2,1,2,2,2,1,2,3,3,4,4,2,3,4,4,2,2,2,3,2,2,3,3,4,3,1,2,96,6,1,4,2,3,3,2,800.0,1,6,1,3,2,1,4,3,3,3,4,4,4,2,2,2,2,6,309.3672,1,3,35000,3,4,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,3.0,0.0,2.0,,3.0,1.0,2.0,1.0,2.0,2.0,35000.0,True,1,2,1,35000.0,3,6.0,Renter,Ontario,Renter,0.4004948340069383,1,High,Q2
